,date_time,solar_radiation_set_1,wind_cardinal_direction_set_1d,volt_set_1,dew_point_temperature_set_1d,pressure_set_1,altimeter_set_1d,precip_accum_set_1,heat_index_set_1d,wind_direction_set_1,relative_humidity_set_1,wind_speed_set_1,sea_level_pressure_set_1d,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
50,2018-08-01 12:30:00,,W,,9.15,98578.0,101000.05,570.738,,268.0,72.0,0.9,100995.06,14.17,CDW,670,-123.1853,39.2031
51,2018-08-01 12:45:00,,W,,8.83,98612.0,101034.89,570.738,,267.0,68.0,0.45,101025.23,14.72,CDW,670,-123.1853,39.2031
52,2018-08-01 13:00:00,,N,13.0,8.87,98612.0,101034.89,570.738,,6.0,67.0,0.9,101022.86,15.0,CDW,670,-123.1853,39.2031
53,2018-08-01 13:15:00,1.09,W,,8.51,98646.0,101069.72,570.738,,264.0,68.0,0.45,101062.87,14.39,CDW,670,-123.1853,39.2031
54,2018-08-01 13:30:00,8.49,,,8.94,98646.0,101069.72,570.738,,,71.0,0.0,101064.73,14.17,CDW,670,-123.1853,39.2031
55,2018-08-01 13:45:00,20.42,WSW,,8.51,98646.0,101069.72,570.738,,250.0,71.0,0.9,101068.57,13.72,CDW,670,-123.1853,39.2031
56,2018-08-01 14:00:00,78.83,WSW,13.0,8.73,98646.0,101069.72,570.738,,247.0,69.0,0.45,101062.86,14.39,CDW,670,-123.1853,39.2031
57,2018-08-01 14:15:00,118.96,WSW,,8.83,98646.0,101069.72,570.738,,245.0,68.0,0.9,101060.06,14.72,CDW,670,-123.1853,39.2031
58,2018-08-01 14:30:00,167.98,SW,,9.18,98679.0,101103.53,570.738,,217.0,66.0,1.34,101086.77,15.56,CDW,670,-123.1853,39.2031
59,2018-08-01 14:45:00,219.81,W,,9.2,98679.0,101103.53,570.738,,271.0,62.0,1.34,101078.38,16.56,CDW,670,-123.1853,39.2031
60,2018-08-01 15:00:00,271.58,SSW,13.0,9.62,98679.0,101103.53,570.738,,194.0,58.0,0.9,101065.9,18.06,CDW,670,-123.1853,39.2031
61,2018-08-01 15:15:00,324.68,S,,9.66,98679.0,101103.53,570.738,,169.0,51.0,0.9,101048.56,20.17,CDW,670,-123.1853,39.2031
62,2018-08-01 15:30:00,374.06,ESE,,10.14,98679.0,101103.53,570.738,,123.0,48.0,0.9,101036.39,21.67,CDW,670,-123.1853,39.2031
63,2018-08-01 15:45:00,432.38,ENE,,10.32,98679.0,101103.53,570.738,,72.0,46.0,1.79,101029.22,22.56,CDW,670,-123.1853,39.2031
64,2018-08-01 16:00:00,482.13,N,12.9,10.33,98679.0,101103.53,570.738,,356.0,42.0,0.45,101017.25,24.06,CDW,670,-123.1853,39.2031
65,2018-08-01 16:15:00,530.12,E,,10.33,98679.0,101103.53,570.738,,98.0,42.0,1.34,101017.25,24.06,CDW,670,-123.1853,39.2031
66,2018-08-01 16:30:00,577.78,ESE,,10.05,98679.0,101103.53,570.738,,105.0,40.0,1.34,101013.29,24.56,CDW,670,-123.1853,39.2031
67,2018-08-01 16:45:00,624.94,E,,9.62,98646.0,101069.72,570.738,,86.0,38.0,1.34,100976.51,24.94,CDW,670,-123.1853,39.2031
68,2018-08-01 17:00:00,673.15,E,13.0,10.42,98646.0,101069.72,570.738,,95.0,39.0,1.79,100972.96,25.39,CDW,670,-123.1853,39.2031
69,2018-08-01 17:15:00,719.55,E,,9.71,98646.0,101069.72,570.738,,92.0,36.0,1.34,100968.64,25.94,CDW,670,-123.1853,39.2031
70,2018-08-01 17:30:00,763.02,E,,8.73,98646.0,101069.72,570.738,,97.0,33.0,1.79,100965.99,26.28,CDW,670,-123.1853,39.2031
71,2018-08-01 17:45:00,801.93,E,,8.63,98646.0,101069.72,570.738,26.6,90.0,31.0,1.34,100958.66,27.22,CDW,670,-123.1853,39.2031
72,2018-08-01 18:00:00,839.9,ENE,12.9,6.53,98612.0,101034.89,570.992,27.67,72.0,24.0,1.34,100909.3,29.11,CDW,670,-123.1853,39.2031
73,2018-08-01 18:15:00,871.26,E,,5.85,98612.0,101034.89,570.992,28.13,80.0,22.0,1.34,100904.17,29.78,CDW,670,-123.1853,39.2031
74,2018-08-01 18:30:00,901.61,ENE,,5.23,98612.0,101034.89,570.992,28.79,78.0,20.0,1.79,100897.4,30.67,CDW,670,-123.1853,39.2031
75,2018-08-01 18:45:00,920.69,E,,6.26,98612.0,101034.89,570.992,29.17,95.0,21.0,1.79,100894.44,31.06,CDW,670,-123.1853,39.2031
76,2018-08-01 19:00:00,941.14,ESE,12.9,6.48,98578.0,101000.05,571.246,29.41,107.0,21.0,1.34,100857.6,31.33,CDW,670,-123.1853,39.2031
77,2018-08-01 19:15:00,961.33,E,,6.34,98578.0,101000.05,571.246,29.98,93.0,20.0,1.79,100852.55,32.0,CDW,670,-123.1853,39.2031
78,2018-08-01 19:30:00,972.28,E,,6.11,98578.0,101000.05,571.246,30.5,96.0,19.0,1.79,100847.98,32.61,CDW,670,-123.1853,39.2031
79,2018-08-01 19:45:00,984.19,E,,8.71,98544.0,100965.21,571.5,31.27,88.0,22.0,2.23,100808.99,33.17,CDW,670,-123.1853,39.2031
80,2018-08-01 20:00:00,994.09,WSW,12.9,3.64,98544.0,100965.21,571.5,32.4,251.0,14.0,3.13,100796.26,34.89,CDW,670,-123.1853,39.2031
81,2018-08-01 20:15:00,992.53,NW,,4.7,98544.0,100965.21,571.5,32.57,307.0,15.0,2.68,100795.44,35.0,CDW,670,-123.1853,39.2031
82,2018-08-01 20:30:00,995.36,WSW,,4.48,98544.0,100965.21,571.5,32.3,248.0,15.0,1.79,100797.51,34.72,CDW,670,-123.1853,39.2031
83,2018-08-01 20:45:00,989.28,WSW,,4.75,98544.0,100965.21,571.5,32.63,255.0,15.0,1.79,100795.0,35.06,CDW,670,-123.1853,39.2031
84,2018-08-01 21:00:00,981.93,SW,12.9,4.05,98510.0,100930.38,571.5,32.89,227.0,14.0,2.68,100757.8,35.39,CDW,670,-123.1853,39.2031
85,2018-08-01 21:15:00,973.87,SW,,4.57,98510.0,100930.38,571.754,32.41,235.0,15.0,2.68,100761.92,34.83,CDW,670,-123.1853,39.2031
86,2018-08-01 21:30:00,961.12,SW,,5.44,98544.0,100965.21,571.754,32.43,225.0,16.0,4.02,100797.06,34.78,CDW,670,-123.1853,39.2031
87,2018-08-01 21:45:00,944.61,WSW,,5.48,98544.0,100965.21,571.754,32.48,244.0,16.0,3.13,100796.69,34.83,CDW,670,-123.1853,39.2031
88,2018-08-01 22:00:00,921.74,W,12.9,4.79,98544.0,100965.21,571.754,32.68,268.0,15.0,2.23,100794.63,35.11,CDW,670,-123.1853,39.2031
89,2018-08-01 22:15:00,900.34,WSW,,5.67,98510.0,100930.38,571.754,31.72,244.0,17.0,2.68,100768.06,34.0,CDW,670,-123.1853,39.2031
90,2018-08-01 22:30:00,868.2,NW,,5.94,98510.0,100930.38,571.754,32.05,306.0,17.0,1.79,100765.61,34.33,CDW,670,-123.1853,39.2031
91,2018-08-01 22:45:00,845.84,SW,,4.76,98510.0,100930.38,571.754,31.6,220.0,16.0,0.9,100768.51,33.94,CDW,670,-123.1853,39.2031
92,2018-08-01 23:00:00,806.45,W,12.9,4.26,98510.0,100930.38,571.754,31.02,270.0,16.0,4.02,100773.05,33.33,CDW,670,-123.1853,39.2031
93,2018-08-01 23:15:00,771.79,WSW,,5.21,98510.0,100930.38,571.754,31.18,239.0,17.0,3.58,100772.22,33.44,CDW,670,-123.1853,39.2031
94,2018-08-01 23:30:00,729.42,W,,5.12,98476.0,100895.54,571.754,32.04,261.0,16.0,1.79,100730.39,34.39,CDW,670,-123.1853,39.2031
95,2018-08-01 23:45:00,683.62,WNW,,4.63,98476.0,100895.54,571.754,31.45,283.0,16.0,2.23,100734.92,33.78,CDW,670,-123.1853,39.2031
96,2018-08-02 00:00:00,638.67,WSW,12.9,6.35,98476.0,100895.54,571.754,30.77,243.0,19.0,1.79,100741.53,32.89,CDW,670,-123.1853,39.2031
97,2018-08-02 00:15:00,593.47,W,,5.42,98476.0,100895.54,571.754,29.73,270.0,19.0,3.58,100749.86,31.78,CDW,670,-123.1853,39.2031
98,2018-08-02 00:30:00,536.47,W,,6.44,98476.0,100895.54,571.754,29.37,270.0,21.0,3.58,100753.62,31.28,CDW,670,-123.1853,39.2031
99,2018-08-02 00:45:00,488.43,SW,,7.16,98476.0,100895.54,571.754,29.47,230.0,22.0,2.68,100753.24,31.33,CDW,670,-123.1853,39.2031
100,2018-08-02 01:00:00,441.18,WSW,12.9,6.91,98510.0,100930.38,571.754,28.58,251.0,23.0,2.23,100795.98,30.28,CDW,670,-123.1853,39.2031
101,2018-08-02 01:15:00,386.58,WSW,,7.14,98510.0,100930.38,571.754,28.25,253.0,24.0,2.68,100799.41,29.83,CDW,670,-123.1853,39.2031
102,2018-08-02 01:30:00,327.16,SSW,,8.34,98510.0,100930.38,571.754,27.89,213.0,27.0,2.23,100804.06,29.22,CDW,670,-123.1853,39.2031
103,2018-08-02 01:45:00,270.7,WSW,,8.16,98510.0,100930.38,571.754,27.29,254.0,28.0,3.58,100810.44,28.39,CDW,670,-123.1853,39.2031
104,2018-08-02 02:00:00,219.85,SW,12.9,7.87,98510.0,100930.38,571.754,27.05,229.0,28.0,2.23,100812.98,28.06,CDW,670,-123.1853,39.2031
105,2018-08-02 02:15:00,166.32,W,,8.09,98510.0,100930.38,571.754,26.85,259.0,29.0,1.79,100815.61,27.72,CDW,670,-123.1853,39.2031
106,2018-08-02 02:30:00,114.73,WNW,,8.73,98510.0,100930.38,571.754,27.02,297.0,30.0,1.34,100814.29,27.89,CDW,670,-123.1853,39.2031
107,2018-08-02 02:45:00,26.62,W,,8.85,98510.0,100930.38,571.754,26.53,278.0,32.0,1.34,100821.65,26.94,CDW,670,-123.1853,39.2031
108,2018-08-02 03:00:00,13.34,WSW,12.9,8.97,98510.0,100930.38,571.754,,245.0,34.0,0.9,100828.51,26.06,CDW,670,-123.1853,39.2031
109,2018-08-02 03:15:00,4.71,SSW,,9.58,98510.0,100930.38,571.754,,202.0,38.0,1.34,100837.69,24.89,CDW,670,-123.1853,39.2031
110,2018-08-02 03:30:00,,SSW,,9.46,98544.0,100965.21,571.754,,195.0,39.0,0.45,100876.92,24.33,CDW,670,-123.1853,39.2031
111,2018-08-02 03:45:00,,WNW,,9.91,98544.0,100965.21,571.754,,287.0,41.0,0.9,100879.53,24.0,CDW,670,-123.1853,39.2031
112,2018-08-02 04:00:00,,W,12.9,9.82,98544.0,100965.21,571.5,,270.0,42.0,0.9,100883.51,23.5,CDW,670,-123.1853,39.2031
113,2018-08-02 04:15:00,,SW,,10.0,98544.0,100965.21,571.5,,236.0,44.0,0.9,100887.97,22.94,CDW,670,-123.1853,39.2031
114,2018-08-02 04:30:00,,WNW,,10.09,98578.0,101000.05,571.5,,291.0,45.0,0.45,100924.94,22.67,CDW,670,-123.1853,39.2031
115,2018-08-02 04:45:00,,WSW,,10.21,98578.0,101000.05,571.5,,254.0,46.0,0.9,100926.78,22.44,CDW,670,-123.1853,39.2031
116,2018-08-02 05:00:00,,SSW,12.9,10.91,98578.0,101000.05,571.5,,212.0,49.0,0.45,100928.94,22.17,CDW,670,-123.1853,39.2031
117,2018-08-02 05:15:00,,NW,,11.32,98578.0,101000.05,571.246,,310.0,49.0,0.45,100925.41,22.61,CDW,670,-123.1853,39.2031
118,2018-08-02 05:30:00,,,,11.22,98578.0,101000.05,571.246,,,50.0,0.0,100928.94,22.17,CDW,670,-123.1853,39.2031
119,2018-08-02 05:45:00,,NW,,11.74,98612.0,101034.89,571.246,,305.0,53.0,0.45,100966.88,21.78,CDW,670,-123.1853,39.2031
120,2018-08-02 06:00:00,,E,12.9,12.75,98578.0,101000.05,571.246,,88.0,57.0,1.34,100932.95,21.67,CDW,670,-123.1853,39.2031
121,2018-08-02 06:15:00,,SW,,11.86,98612.0,101034.89,571.246,,229.0,59.0,0.45,100979.93,20.17,CDW,670,-123.1853,39.2031
122,2018-08-02 06:30:00,,WSW,,11.49,98612.0,101034.89,570.992,,237.0,60.0,0.45,100985.41,19.5,CDW,670,-123.1853,39.2031
123,2018-08-02 06:45:00,,NNE,,12.28,98612.0,101034.89,570.992,,13.0,59.0,0.45,100976.35,20.61,CDW,670,-123.1853,39.2031
124,2018-08-02 07:00:00,,SSW,12.9,12.72,98612.0,101034.89,570.992,,199.0,62.0,0.45,100979.03,20.28,CDW,670,-123.1853,39.2031
125,2018-08-02 07:15:00,,NNW,,11.95,98612.0,101034.89,570.992,,344.0,61.0,0.9,100983.6,19.72,CDW,670,-123.1853,39.2031
126,2018-08-02 07:30:00,,N,,10.44,98612.0,101034.89,570.992,,349.0,56.0,0.45,100985.42,19.5,CDW,670,-123.1853,39.2031
127,2018-08-02 07:45:00,,W,,10.38,98612.0,101034.89,570.992,,273.0,55.0,0.9,100983.62,19.72,CDW,670,-123.1853,39.2031
128,2018-08-02 08:00:00,,NNW,12.9,10.19,98612.0,101034.89,570.992,,346.0,58.0,0.45,100992.24,18.67,CDW,670,-123.1853,39.2031
129,2018-08-02 08:15:00,,,,9.98,98612.0,101034.89,570.992,,,53.0,0.0,100982.24,19.89,CDW,670,-123.1853,39.2031
130,2018-08-02 08:30:00,,NNE,,10.1,98612.0,101034.89,570.992,,15.0,54.0,1.34,100983.62,19.72,CDW,670,-123.1853,39.2031
131,2018-08-02 08:45:00,,NNE,,10.55,98612.0,101034.89,570.992,,14.0,56.0,1.34,100984.52,19.61,CDW,670,-123.1853,39.2031
132,2018-08-02 09:00:00,,NNE,12.9,11.17,98578.0,101000.05,570.738,,29.0,59.0,1.34,100951.09,19.44,CDW,670,-123.1853,39.2031
133,2018-08-02 09:15:00,,W,,9.43,98578.0,101000.05,570.738,,269.0,61.0,0.45,100970.75,17.06,CDW,670,-123.1853,39.2031
134,2018-08-02 09:30:00,,W,,9.62,98612.0,101034.89,570.738,,275.0,64.0,0.9,101010.25,16.5,CDW,670,-123.1853,39.2031
135,2018-08-02 09:45:00,,NW,,9.28,98578.0,101000.05,570.738,,323.0,52.0,0.45,100951.11,19.44,CDW,670,-123.1853,39.2031
136,2018-08-02 10:00:00,,WNW,12.9,9.04,98612.0,101034.89,570.738,,298.0,56.0,0.9,100997.78,18.0,CDW,670,-123.1853,39.2031
137,2018-08-02 10:15:00,,NE,,10.18,98578.0,101000.05,570.738,,49.0,57.0,1.79,100955.2,18.94,CDW,670,-123.1853,39.2031
138,2018-08-02 10:30:00,,NE,,8.5,98578.0,101000.05,570.738,,41.0,52.0,0.9,100957.93,18.61,CDW,670,-123.1853,39.2031
139,2018-08-02 10:45:00,,NNE,,8.27,98578.0,101000.05,570.738,,21.0,51.0,1.34,100957.44,18.67,CDW,670,-123.1853,39.2031
140,2018-08-02 11:00:00,,NE,12.9,8.91,98578.0,101000.05,570.738,,46.0,54.0,1.79,100959.33,18.44,CDW,670,-123.1853,39.2031
141,2018-08-02 11:15:00,,NNE,,8.36,98578.0,101000.05,570.738,,25.0,56.0,0.9,100968.93,17.28,CDW,670,-123.1853,39.2031
142,2018-08-02 11:30:00,,N,,8.41,98578.0,101000.05,570.738,,7.0,56.0,0.9,100968.52,17.33,CDW,670,-123.1853,39.2031
143,2018-08-02 11:45:00,,NE,,8.44,98578.0,101000.05,570.738,,46.0,54.0,1.34,100963.46,17.94,CDW,670,-123.1853,39.2031
144,2018-08-02 12:00:00,,WNW,12.9,8.41,98578.0,101000.05,570.738,,296.0,56.0,0.9,100968.52,17.33,CDW,670,-123.1853,39.2031
145,2018-08-02 12:15:00,,W,,7.98,98578.0,101000.05,570.738,,269.0,64.0,0.45,100989.9,14.78,CDW,670,-123.1853,39.2031
146,2018-08-02 12:30:00,,NE,,8.15,98578.0,101000.05,570.738,,41.0,58.0,1.79,100975.44,16.5,CDW,670,-123.1853,39.2031
147,2018-08-02 12:45:00,,NNE,,9.4,98544.0,100965.21,570.738,,14.0,59.0,2.23,100931.78,17.56,CDW,670,-123.1853,39.2031
148,2018-08-02 13:00:00,,N,12.9,8.37,98578.0,101000.05,570.738,,2.0,61.0,1.34,100980.13,15.94,CDW,670,-123.1853,39.2031
149,2018-08-02 13:15:00,,NE,,9.72,98578.0,101000.05,570.738,,37.0,62.0,1.34,100970.34,17.11,CDW,670,-123.1853,39.2031
150,2018-08-02 13:30:00,11.47,NW,,8.24,98612.0,101034.89,570.738,,311.0,59.0,0.9,101011.69,16.33,CDW,670,-123.1853,39.2031
151,2018-08-02 13:45:00,30.02,WNW,,8.17,98612.0,101034.89,570.738,,291.0,63.0,0.45,101021.01,15.22,CDW,670,-123.1853,39.2031
152,2018-08-02 14:00:00,103.66,NE,12.9,10.33,98612.0,101034.89,570.738,,52.0,63.0,2.23,101001.91,17.5,CDW,670,-123.1853,39.2031
153,2018-08-02 14:15:00,118.52,W,,8.5,98612.0,101034.89,570.738,,278.0,64.0,1.34,101020.08,15.33,CDW,670,-123.1853,39.2031
154,2018-08-02 14:30:00,176.71,WSW,,9.01,98612.0,101034.89,570.738,,242.0,63.0,0.45,101013.52,16.11,CDW,670,-123.1853,39.2031
155,2018-08-02 14:45:00,230.85,W,,9.09,98612.0,101034.89,570.738,,269.0,56.0,0.9,100997.28,18.06,CDW,670,-123.1853,39.2031
156,2018-08-02 15:00:00,289.13,ENE,12.9,10.29,98612.0,101034.89,570.738,,59.0,53.0,1.34,100979.54,20.22,CDW,670,-123.1853,39.2031
157,2018-08-02 15:15:00,266.52,ENE,,9.93,98612.0,101034.89,570.738,,65.0,49.0,2.68,100972.32,21.11,CDW,670,-123.1853,39.2031
158,2018-08-02 15:30:00,386.08,WNW,,9.85,98612.0,101034.89,570.738,,289.0,52.0,1.34,100980.85,20.06,CDW,670,-123.1853,39.2031
159,2018-08-02 15:45:00,432.1,E,,9.45,98612.0,101034.89,570.738,,81.0,44.0,1.34,100962.48,22.33,CDW,670,-123.1853,39.2031
160,2018-08-02 16:00:00,483.69,E,12.9,9.41,98612.0,101034.89,570.738,,79.0,43.0,1.34,100959.76,22.67,CDW,670,-123.1853,39.2031
161,2018-08-02 16:15:00,530.15,ENE,,9.39,98612.0,101034.89,570.738,,78.0,40.0,1.34,100950.5,23.83,CDW,670,-123.1853,39.2031
162,2018-08-02 16:30:00,576.48,ENE,,9.54,98612.0,101034.89,570.738,,59.0,40.0,1.79,100949.15,24.0,CDW,670,-123.1853,39.2031
163,2018-08-02 16:45:00,620.24,ESE,,10.22,98612.0,101034.89,570.738,,103.0,42.0,1.79,100949.62,23.94,CDW,670,-123.1853,39.2031
164,2018-08-02 17:00:00,663.34,E,12.9,10.36,98612.0,101034.89,570.738,,86.0,41.0,1.79,100945.18,24.5,CDW,670,-123.1853,39.2031
165,2018-08-02 17:15:00,711.44,ENE,,10.12,98612.0,101034.89,570.738,,74.0,39.0,1.79,100940.76,25.06,CDW,670,-123.1853,39.2031
166,2018-08-02 17:30:00,756.82,ENE,,8.92,98612.0,101034.89,570.738,,74.0,34.0,1.79,100933.38,26.0,CDW,670,-123.1853,39.2031
167,2018-08-02 17:45:00,800.22,E,,9.02,98612.0,101034.89,570.738,,96.0,33.0,1.34,100928.61,26.61,CDW,670,-123.1853,39.2031
168,2018-08-02 18:00:00,838.09,ENE,12.9,8.24,98578.0,101000.05,570.992,26.97,66.0,29.0,1.34,100883.88,27.89,CDW,670,-123.1853,39.2031
