,altimeter_set_1,wind_cardinal_direction_set_1d,wind_gust_set_1,cloud_layer_3_code_set_1,heat_index_set_1d,sea_level_pressure_set_1,sea_level_pressure_set_1d,ceiling_set_1,weather_condition_set_1d,air_temp_low_6_hour_set_1,air_temp_high_24_hour_set_1,cloud_layer_1_code_set_1,pressure_set_1d,pressure_tendency_set_1,metar_set_1,cloud_layer_2_code_set_1,relative_humidity_set_1,wind_speed_set_1,air_temp_set_1,air_temp_high_6_hour_set_1,date_time,dew_point_temperature_set_1d,visibility_set_1,dew_point_temperature_set_1,air_temp_low_24_hour_set_1,metar_origin_set_1,weather_cond_code_set_1,wind_direction_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
724,101083.65,E,,,,,101010.25,,,,,1.0,99273.96,,METAR KRDD 030620Z AUTO 08005KT 9SM FU CLR 26/14 A2985,,47.61,2.57,26.0,,2018-08-03 06:20:00,14.0,9.0,,,,7.0,80.0,KRDD,499,-122.29770,40.51461
725,101083.65,E,,,,,101022.01,,,,,1.0,99273.96,,METAR KRDD 030625Z AUTO 09005KT 9SM FU CLR 24/14 A2985,,53.62,2.57,24.0,,2018-08-03 06:25:00,13.99,9.0,,,,7.0,90.0,KRDD,499,-122.29770,40.51461
726,101083.65,E,,,,,101016.11,,,,,456.0,99273.96,,METAR KRDD 030630Z AUTO 09005KT 9SM FU FEW045 25/14 A2985,,50.52,2.57,25.0,,2018-08-03 06:30:00,14.0,9.0,,,,7.0,90.0,KRDD,499,-122.29770,40.51461
727,101083.65,E,,,,,101010.25,,,,,432.0,99273.96,,METAR KRDD 030635Z AUTO 09005KT 9SM FU SCT043 26/14 A2985,,47.61,2.57,26.0,,2018-08-03 06:35:00,14.0,9.0,,,,7.0,90.0,KRDD,499,-122.29770,40.51461
728,101083.65,E,,,,,101010.25,1371.6,,,,453.0,99273.96,,METAR KRDD 030640Z AUTO 08003KT 9SM FU BKN045 26/14 A2985,,47.61,1.54,26.0,,2018-08-03 06:40:00,14.0,9.0,,,,7.0,80.0,KRDD,499,-122.29770,40.51461
729,101083.65,ENE,,,,,101010.25,1371.6,,,,453.0,99273.96,,METAR KRDD 030645Z AUTO 06003KT 9SM FU BKN045 26/14 A2985,,47.61,1.54,26.0,,2018-08-03 06:45:00,14.0,9.0,,,,7.0,60.0,KRDD,499,-122.29770,40.51461
730,101117.52,ENE,,,,,101044.1,1432.56,,,,473.0,99307.22,,METAR KRDD 030650Z AUTO 06005KT 9SM FU BKN047 26/13 A2986,,44.61,2.57,26.0,,2018-08-03 06:50:00,13.0,9.0,,,,7.0,60.0,KRDD,499,-122.29770,40.51461
731,101117.52,NNE,,,,101030.0,101049.96,1432.56,,,,473.0,99307.22,,KRDD 030653Z AUTO 02004KT 9SM FU BKN047 25/13 A2986 RMK AO2 SLP103  T02500133,,48.27,2.06,25.0,,2018-08-03 06:53:00,13.3,9.0,13.3,,1.0,7.0,20.0,KRDD,499,-122.29770,40.51461
732,101117.52,NNE,,,,,101049.96,1432.56,,,,474.0,99307.22,,METAR KRDD 030655Z AUTO 02004KT 9SM FU OVC047 25/13 A2986,,47.33,2.06,25.0,,2018-08-03 06:55:00,12.99,9.0,,,,7.0,20.0,KRDD,499,-122.29770,40.51461
733,101117.52,N,,,,,101044.1,1432.56,,,,474.0,99307.22,,METAR KRDD 030700Z AUTO 36004KT 9SM FU OVC047 26/13 A2986,,44.61,2.06,26.0,,2018-08-03 07:00:00,13.0,9.0,,,,7.0,360.0,KRDD,499,-122.29770,40.51461
734,101117.52,N,,,,,101044.1,1432.56,,,,474.0,99307.22,,METAR KRDD 030705Z AUTO 36005KT 9SM FU OVC047 26/13 A2986,,44.61,2.57,26.0,,2018-08-03 07:05:00,13.0,9.0,,,,7.0,360.0,KRDD,499,-122.29770,40.51461
735,101117.52,N,,,,,101044.1,1432.56,,,,474.0,99307.22,,METAR KRDD 030710Z AUTO 36005KT 8SM FU OVC047 26/13 A2986,,44.61,2.57,26.0,,2018-08-03 07:10:00,13.0,8.0,,,,7.0,360.0,KRDD,499,-122.29770,40.51461
736,101117.52,N,,,,,101049.96,1432.56,,,,474.0,99307.22,,METAR KRDD 030715Z AUTO 36006KT 8SM FU OVC047 25/13 A2986,,47.33,3.09,25.0,,2018-08-03 07:15:00,12.99,8.0,,,,7.0,360.0,KRDD,499,-122.29770,40.51461
737,101117.52,N,,,,,101049.96,1463.04,,,,484.0,99307.22,,METAR KRDD 030720Z AUTO 01005KT 8SM FU OVC048 25/13 A2986,,47.33,2.57,25.0,,2018-08-03 07:20:00,12.99,8.0,,,,7.0,10.0,KRDD,499,-122.29770,40.51461
738,101117.52,N,,,,,101055.87,1463.04,,,,484.0,99307.22,,METAR KRDD 030725Z AUTO 01004KT 8SM FU OVC048 24/13 A2986,,50.25,2.06,24.0,,2018-08-03 07:25:00,12.99,8.0,,,,7.0,10.0,KRDD,499,-122.29770,40.51461
739,101117.52,N,,,,,101055.87,1463.04,,,,484.0,99307.22,,METAR KRDD 030730Z AUTO 01005KT 8SM FU OVC048 24/13 A2986,,50.25,2.57,24.0,,2018-08-03 07:30:00,12.99,8.0,,,,7.0,10.0,KRDD,499,-122.29770,40.51461
740,101117.52,N,,,,,101049.96,1463.04,,,,484.0,99307.22,,METAR KRDD 030735Z AUTO 01005KT 8SM FU OVC048 25/13 A2986,,47.33,2.57,25.0,,2018-08-03 07:35:00,12.99,8.0,,,,7.0,10.0,KRDD,499,-122.29770,40.51461
741,101117.52,N,,,,,101055.87,1463.04,,,,484.0,99307.22,,METAR KRDD 030740Z AUTO 01005KT 8SM FU OVC048 24/13 A2986,,50.25,2.57,24.0,,2018-08-03 07:40:00,12.99,8.0,,,,7.0,10.0,KRDD,499,-122.29770,40.51461
742,101117.52,N,,,,,101055.87,1463.04,,,,484.0,99307.22,,METAR KRDD 030745Z AUTO 35004KT 8SM FU OVC048 24/13 A2986,,50.25,2.06,24.0,,2018-08-03 07:45:00,12.99,8.0,,,,7.0,350.0,KRDD,499,-122.29770,40.51461
743,101117.52,N,,,,,101055.87,1432.56,,,,473.0,99307.22,,METAR KRDD 030750Z AUTO 35004KT 8SM FU BKN047 24/13 A2986,,50.25,2.06,24.0,,2018-08-03 07:50:00,12.99,8.0,,,,7.0,350.0,KRDD,499,-122.29770,40.51461
744,101117.52,N,,,,101060.0,101049.96,1432.56,,,38.9,473.0,99307.22,,KRDD 030753Z AUTO 35005KT 8SM FU BKN047 25/13 A2986 RMK AO2 SLP106  T02500128 403890206,,46.72,2.57,25.0,,2018-08-03 07:53:00,12.8,8.0,12.8,20.6,1.0,7.0,350.0,KRDD,499,-122.29770,40.51461
745,101117.52,N,,,,,101049.96,1432.56,,,,473.0,99307.22,,METAR KRDD 030755Z AUTO 35005KT 8SM FU BKN047 25/13 A2986,,47.33,2.57,25.0,,2018-08-03 07:55:00,12.99,8.0,,,,7.0,350.0,KRDD,499,-122.29770,40.51461
746,101117.52,N,,,,,101049.96,1493.52,,,,493.0,99307.22,,METAR KRDD 030800Z AUTO 36005KT 8SM FU BKN049 25/13 A2986,,47.33,2.57,25.0,,2018-08-03 08:00:00,12.99,8.0,,,,7.0,360.0,KRDD,499,-122.29770,40.51461
747,101117.52,N,,,,,101049.97,,,,,492.0,99307.22,,METAR KRDD 030805Z AUTO 36004KT 8SM FU SCT049 25/12 A2986,,44.33,2.06,25.0,,2018-08-03 08:05:00,12.0,8.0,,,,7.0,360.0,KRDD,499,-122.29770,40.51461
748,101117.52,NNW,,,,,101055.87,,,,,552.0,99307.22,,METAR KRDD 030810Z AUTO 34004KT 8SM FU SCT055 24/13 A2986,,50.25,2.06,24.0,,2018-08-03 08:10:00,12.99,8.0,,,,7.0,340.0,KRDD,499,-122.29770,40.51461
749,101117.52,N,,,,,101055.88,,,,,602.0,99307.22,,METAR KRDD 030815Z AUTO 36004KT 8SM FU SCT060 24/12 A2986,,47.06,2.06,24.0,,2018-08-03 08:15:00,11.99,8.0,,,,7.0,360.0,KRDD,499,-122.29770,40.51461
750,101117.52,N,,,,,101049.97,1828.8,,,,603.0,99307.22,,METAR KRDD 030820Z AUTO 01004KT 8SM FU BKN060 25/12 A2986,,44.33,2.06,25.0,,2018-08-03 08:20:00,12.0,8.0,,,,7.0,10.0,KRDD,499,-122.29770,40.51461
751,101151.38,NNE,,,,,101089.71,1828.8,,,,603.0,99340.47,,METAR KRDD 030825Z AUTO 02003KT 8SM FU BKN060 24/12 A2987,,47.06,1.54,24.0,,2018-08-03 08:25:00,11.99,8.0,,,,7.0,20.0,KRDD,499,-122.29770,40.51461
752,101151.38,N,,,,,101095.65,1828.8,,,,603.0,99340.47,,METAR KRDD 030830Z AUTO 00000KT 8SM FU BKN060 23/13 A2987,,53.36,0.0,23.0,,2018-08-03 08:30:00,12.98,8.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
753,101151.38,N,,,,,101095.66,1828.8,,,,603.0,99340.47,,METAR KRDD 030835Z AUTO 00000KT 8SM FU BKN060 23/12 A2987,,49.97,0.0,23.0,,2018-08-03 08:35:00,11.98,8.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
754,101151.38,N,,,,,101095.65,1828.8,,,,603.0,99340.47,,METAR KRDD 030840Z AUTO 00000KT 8SM FU BKN060 23/13 A2987,,53.36,0.0,23.0,,2018-08-03 08:40:00,12.98,8.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
755,101151.38,N,,,,,101095.65,,,,,602.0,99340.47,,METAR KRDD 030845Z AUTO 00000KT 8SM FU SCT060 23/13 A2987,,53.36,0.0,23.0,,2018-08-03 08:45:00,12.98,8.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
756,101151.38,N,,,,,101095.65,,,,,606.0,99340.47,,METAR KRDD 030850Z AUTO 00000KT 8SM FU FEW060 23/13 A2987,,53.36,0.0,23.0,,2018-08-03 08:50:00,12.98,8.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
757,101151.38,N,,,,101080.0,101096.85,,,,,606.0,99340.47,1008.0,KRDD 030853Z AUTO 00000KT 8SM FU FEW060 23/13 A2987 RMK AO2 SLP108  T02280128 51008,,53.31,0.0,22.8,,2018-08-03 08:53:00,12.78,8.0,12.8,,1.0,7.0,0.0,KRDD,499,-122.29770,40.51461
758,101151.38,N,,,,,101095.65,,,,,606.0,99340.47,,METAR KRDD 030855Z AUTO 00000KT 8SM FU FEW060 23/13 A2987,,53.36,0.0,23.0,,2018-08-03 08:55:00,12.98,8.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
759,101151.38,NW,,,,,101101.64,,,,,606.0,99340.47,,METAR KRDD 030900Z AUTO 32004KT 8SM FU FEW060 22/13 A2987,,56.7,2.06,22.0,,2018-08-03 09:00:00,12.98,8.0,,,,7.0,320.0,KRDD,499,-122.29770,40.51461
760,101151.38,NW,,,,,101095.65,,,,,1.0,99340.47,,METAR KRDD 030905Z AUTO 32005KT 8SM FU CLR 23/13 A2987,,53.36,2.57,23.0,,2018-08-03 09:05:00,12.98,8.0,,,,7.0,320.0,KRDD,499,-122.29770,40.51461
761,101151.38,NW,,,,,101095.65,,,,,1.0,99340.47,,METAR KRDD 030910Z AUTO 32004KT 8SM FU CLR 23/13 A2987,,53.36,2.06,23.0,,2018-08-03 09:10:00,12.98,8.0,,,,7.0,320.0,KRDD,499,-122.29770,40.51461
762,101151.38,N,,,,,101095.66,,,,,1.0,99340.47,,METAR KRDD 030915Z AUTO 35003KT 8SM FU CLR 23/12 A2987,,49.97,1.54,23.0,,2018-08-03 09:15:00,11.98,8.0,,,,7.0,350.0,KRDD,499,-122.29770,40.51461
763,101151.38,N,,,,,101101.64,,,,,1.0,99340.47,,METAR KRDD 030920Z AUTO 00000KT 8SM FU CLR 22/13 A2987,,56.7,0.0,22.0,,2018-08-03 09:20:00,12.98,8.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
764,101151.38,N,,,,,101101.64,,,,,1.0,99340.47,,METAR KRDD 030925Z AUTO 36003KT 8SM FU CLR 22/13 A2987,,56.7,1.54,22.0,,2018-08-03 09:25:00,12.98,8.0,,,,7.0,360.0,KRDD,499,-122.29770,40.51461
765,101151.38,N,,,,,101095.65,,,,,1.0,99340.47,,METAR KRDD 030930Z AUTO 01003KT 8SM FU CLR 23/13 A2987,,53.36,1.54,23.0,,2018-08-03 09:30:00,12.98,8.0,,,,7.0,10.0,KRDD,499,-122.29770,40.51461
766,101151.38,NE,,,,,101101.64,,,,,1.0,99340.47,,METAR KRDD 030935Z AUTO 04004KT 8SM FU CLR 22/13 A2987,,56.7,2.06,22.0,,2018-08-03 09:35:00,12.98,8.0,,,,7.0,40.0,KRDD,499,-122.29770,40.51461
767,101151.38,NNE,,,,,101107.67,,,,,1.0,99340.47,,METAR KRDD 030940Z AUTO 02004KT 8SM FU CLR 21/13 A2987,,60.27,2.06,21.0,,2018-08-03 09:40:00,12.97,8.0,,,,7.0,20.0,KRDD,499,-122.29770,40.51461
768,101151.38,NNE,,,,,101107.67,,,,,1.0,99340.47,,METAR KRDD 030945Z AUTO 02004KT 8SM FU CLR 21/13 A2987,,60.27,2.06,21.0,,2018-08-03 09:45:00,12.97,8.0,,,,7.0,20.0,KRDD,499,-122.29770,40.51461
769,101151.38,N,,,,,101101.64,,,,,1.0,99340.47,,METAR KRDD 030950Z AUTO 01004KT 8SM FU CLR 22/13 A2987,,56.7,2.06,22.0,,2018-08-03 09:50:00,12.98,8.0,,,,7.0,10.0,KRDD,499,-122.29770,40.51461
770,101151.38,N,,,,101090.0,101107.07,,,,,1.0,99340.47,,KRDD 030953Z AUTO 36005KT 8SM FU CLR 21/13 A2987 RMK AO2 SLP109  T02110128,,59.12,2.57,21.1,,2018-08-03 09:53:00,12.77,8.0,12.8,,1.0,7.0,360.0,KRDD,499,-122.29770,40.51461
771,101151.38,N,,,,,101107.67,,,,,1.0,99340.47,,METAR KRDD 030955Z AUTO 35005KT 8SM FU CLR 21/13 A2987,,60.27,2.57,21.0,,2018-08-03 09:55:00,12.97,8.0,,,,7.0,350.0,KRDD,499,-122.29770,40.51461
772,101151.38,NNW,,,,,101101.65,,,,,1.0,99340.47,,METAR KRDD 031000Z AUTO 34004KT 8SM FU CLR 22/12 A2987,,53.1,2.06,22.0,,2018-08-03 10:00:00,11.97,8.0,,,,7.0,340.0,KRDD,499,-122.29770,40.51461
773,101185.24,NNW,,,,,101135.5,,,,,1.0,99373.73,,METAR KRDD 031005Z AUTO 34004KT 8SM FU CLR 22/12 A2988,,53.1,2.06,22.0,,2018-08-03 10:05:00,11.97,8.0,,,,7.0,340.0,KRDD,499,-122.29770,40.51461
774,101185.24,NNW,,,,,101129.51,,,,,1.0,99373.73,,METAR KRDD 031010Z AUTO 34004KT 7SM FU CLR 23/12 A2988,,49.97,2.06,23.0,,2018-08-03 10:10:00,11.98,7.0,,,,7.0,340.0,KRDD,499,-122.29770,40.51461
775,101185.24,N,,,,,101129.51,,,,,1.0,99373.73,,METAR KRDD 031015Z AUTO 35005KT 7SM FU CLR 23/12 A2988,,49.97,2.57,23.0,,2018-08-03 10:15:00,11.98,7.0,,,,7.0,350.0,KRDD,499,-122.29770,40.51461
776,101185.24,N,,,,,101129.51,,,,,1.0,99373.73,,METAR KRDD 031020Z AUTO 36005KT 7SM FU CLR 23/12 A2988,,49.97,2.57,23.0,,2018-08-03 10:20:00,11.98,7.0,,,,7.0,360.0,KRDD,499,-122.29770,40.51461
777,101151.38,N,,,,,101095.66,,,,,1.0,99340.47,,METAR KRDD 031025Z AUTO 01004KT 7SM FU CLR 23/12 A2987,,49.97,2.06,23.0,,2018-08-03 10:25:00,11.98,7.0,,,,7.0,10.0,KRDD,499,-122.29770,40.51461
778,101151.38,N,,,,,101101.65,,,,,1.0,99340.47,,METAR KRDD 031030Z AUTO 36003KT 7SM FU CLR 22/12 A2987,,53.1,1.54,22.0,,2018-08-03 10:30:00,11.97,7.0,,,,7.0,360.0,KRDD,499,-122.29770,40.51461
779,101151.38,N,,,,,101107.68,,,,,1.0,99340.47,,METAR KRDD 031035Z AUTO 36003KT 7SM FU CLR 21/12 A2987,,56.44,1.54,21.0,,2018-08-03 10:35:00,11.97,7.0,,,,7.0,360.0,KRDD,499,-122.29770,40.51461
780,101185.24,NE,,,,,101141.52,,,,,1.0,99373.73,,METAR KRDD 031040Z AUTO 05004KT 7SM FU CLR 21/13 A2988,,60.27,2.06,21.0,,2018-08-03 10:40:00,12.97,7.0,,,,7.0,50.0,KRDD,499,-122.29770,40.51461
781,101185.24,NE,,,,,101153.72,,,,,1.0,99373.73,,METAR KRDD 031045Z AUTO 05003KT 8SM FU CLR 19/12 A2988,,63.87,1.54,19.0,,2018-08-03 10:45:00,11.96,8.0,,,,7.0,50.0,KRDD,499,-122.29770,40.51461
782,101185.24,N,,,,,101147.61,,,,,1.0,99373.73,,METAR KRDD 031050Z AUTO 00000KT 8SM FU CLR 20/12 A2988,,60.03,0.0,20.0,,2018-08-03 10:50:00,11.97,8.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
783,101185.24,NNW,,,,101100.0,101147.6,,,,,1.0,99373.73,,KRDD 031053Z AUTO 34003KT 8SM FU CLR 20/12 A2988 RMK AO2 SLP110  T02000122,,60.82,1.54,20.0,,2018-08-03 10:53:00,12.17,8.0,12.2,,1.0,7.0,340.0,KRDD,499,-122.29770,40.51461
784,101185.24,NNW,,,,,101141.53,,,,,1.0,99373.73,,METAR KRDD 031055Z AUTO 33003KT 8SM FU CLR 21/12 A2988,,56.44,1.54,21.0,,2018-08-03 10:55:00,11.97,8.0,,,,7.0,330.0,KRDD,499,-122.29770,40.51461
785,101185.24,NNW,,,,,101141.53,,,,,1.0,99373.73,,METAR KRDD 031100Z AUTO 33003KT 7SM FU CLR 21/12 A2988,,56.44,1.54,21.0,,2018-08-03 11:00:00,11.97,7.0,,,,7.0,330.0,KRDD,499,-122.29770,40.51461
786,101185.24,WNW,,,,,101141.53,,,,,1.0,99373.73,,METAR KRDD 031105Z AUTO 30004KT 7SM FU CLR 21/12 A2988,,56.44,2.06,21.0,,2018-08-03 11:05:00,11.97,7.0,,,,7.0,300.0,KRDD,499,-122.29770,40.51461
787,101185.24,N,,,,,101141.53,,,,,1.0,99373.73,,METAR KRDD 031110Z AUTO 00000KT 7SM FU CLR 21/12 A2988,,56.44,0.0,21.0,,2018-08-03 11:10:00,11.97,7.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
788,101185.24,N,,,,,101141.53,,,,,1.0,99373.73,,METAR KRDD 031115Z AUTO 00000KT 7SM FU CLR 21/12 A2988,,56.44,0.0,21.0,,2018-08-03 11:15:00,11.97,7.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
789,101185.24,N,,,,,101141.53,,,,,1.0,99373.73,,METAR KRDD 031120Z AUTO 00000KT 7SM FU CLR 21/12 A2988,,56.44,0.0,21.0,,2018-08-03 11:20:00,11.97,7.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
790,101185.24,N,,,,,101141.53,,,,,426.0,99373.73,,METAR KRDD 031125Z AUTO 00000KT 7SM FU FEW042 21/12 A2988,,56.44,0.0,21.0,,2018-08-03 11:25:00,11.97,7.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
791,101185.24,N,,,,,101147.61,,,,,426.0,99373.73,,METAR KRDD 031130Z AUTO 00000KT 7SM FU FEW042 20/12 A2988,,60.03,0.0,20.0,,2018-08-03 11:30:00,11.97,7.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
792,101185.24,N,,,,,101141.53,,,,,426.0,99373.73,,METAR KRDD 031135Z AUTO 00000KT 7SM FU FEW042 21/12 A2988,,56.44,0.0,21.0,,2018-08-03 11:35:00,11.97,7.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
793,101185.24,N,,,,,101141.52,,,,,432.0,99373.73,,METAR KRDD 031140Z AUTO 00000KT 7SM FU SCT043 21/13 A2988,,60.27,0.0,21.0,,2018-08-03 11:40:00,12.97,7.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
794,101185.24,N,,,,,101147.61,,,,,432.0,99373.73,,METAR KRDD 031145Z AUTO 00000KT 7SM FU SCT043 20/12 A2988,,60.03,0.0,20.0,,2018-08-03 11:45:00,11.97,7.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
795,101185.24,N,,,,,101147.61,1310.64,,,,433.0,99373.73,,METAR KRDD 031150Z AUTO 00000KT 7SM FU BKN043 20/12 A2988,,60.03,0.0,20.0,,2018-08-03 11:50:00,11.97,7.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
796,101185.24,N,,,,101110.0,101147.6,1310.64,,19.4,,433.0,99373.73,1003.0,KRDD 031153Z AUTO 00000KT 7SM FU BKN043 20/12 A2988 RMK AO2 SLP111  T02000122 10272 20194 51003,,60.82,0.0,20.0,27.2,2018-08-03 11:53:00,12.17,7.0,12.2,,1.0,7.0,0.0,KRDD,499,-122.29770,40.51461
797,101185.24,N,,,,,101147.6,1310.64,,,,433.0,99373.73,,METAR KRDD 031155Z AUTO 00000KT 7SM FU BKN043 20/13 A2988,,64.1,0.0,20.0,,2018-08-03 11:55:00,12.97,7.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
798,101185.24,N,,,,,101147.6,1280.16,,,,423.0,99373.73,,METAR KRDD 031200Z AUTO 00000KT 7SM FU BKN042 20/13 A2988,,64.1,0.0,20.0,,2018-08-03 12:00:00,12.97,7.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
799,101185.24,N,,,,,101147.61,,,,,422.0,99373.73,,METAR KRDD 031205Z AUTO 00000KT 7SM FU SCT042 20/12 A2988,,60.03,0.0,20.0,,2018-08-03 12:05:00,11.97,7.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
800,101185.24,N,,,,,101147.6,,,,,422.0,99373.73,,METAR KRDD 031210Z AUTO 00000KT 7SM FU SCT042 20/13 A2988,,64.1,0.0,20.0,,2018-08-03 12:10:00,12.97,7.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
801,101185.24,N,,,,,101153.72,,,,,426.0,99373.73,,METAR KRDD 031215Z AUTO 00000KT 7SM FU FEW042 19/12 A2988,,63.87,0.0,19.0,,2018-08-03 12:15:00,11.96,7.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
802,101185.24,N,,,,,101153.72,,,,,426.0,99373.73,,METAR KRDD 031220Z AUTO 00000KT 7SM FU FEW042 19/12 A2988,,63.87,0.0,19.0,,2018-08-03 12:20:00,11.96,7.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
803,101185.24,N,,,,,101153.72,,,,,422.0,99373.73,,METAR KRDD 031225Z AUTO 00000KT 7SM FU SCT042 19/12 A2988,,63.87,0.0,19.0,,2018-08-03 12:25:00,11.96,7.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
804,101185.24,N,,,,,101153.71,,,,,422.0,99373.73,,METAR KRDD 031230Z AUTO 00000KT 7SM FU SCT042 19/13 A2988,,68.2,0.0,19.0,,2018-08-03 12:30:00,12.97,7.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
805,101185.24,N,,,,,101153.71,,,,,432.0,99373.73,,METAR KRDD 031235Z AUTO 00000KT 7SM FU SCT043 19/13 A2988,,68.2,0.0,19.0,,2018-08-03 12:35:00,12.97,7.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
806,101219.11,N,,,,,101187.57,,,,,432.0,99406.99,,METAR KRDD 031240Z AUTO 00000KT 7SM FU SCT043 19/13 A2989,,68.2,0.0,19.0,,2018-08-03 12:40:00,12.97,7.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
807,101219.11,N,,,,,101187.58,,,,,432.0,99406.99,,METAR KRDD 031245Z AUTO 00000KT 7SM FU SCT043 19/12 A2989,,63.87,0.0,19.0,,2018-08-03 12:45:00,11.96,7.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
808,101219.11,N,,,,,101193.74,,,,,442.0,99406.99,,METAR KRDD 031250Z AUTO 00000KT 7SM FU SCT044 18/12 A2989,,67.99,0.0,18.0,,2018-08-03 12:50:00,11.96,7.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
809,101219.11,N,,,,101140.0,101188.19,,,,,446.0,99406.99,,KRDD 031253Z AUTO 00000KT 7SM FU FEW044 19/12 A2989 RMK AO2 SLP114  T01890122,,65.12,0.0,18.9,,2018-08-03 12:53:00,12.17,7.0,12.2,,1.0,7.0,0.0,KRDD,499,-122.29770,40.51461
810,101219.11,N,,,,,101187.58,,,,,446.0,99406.99,,METAR KRDD 031255Z AUTO 00000KT 7SM FU FEW044 19/12 A2989,,63.87,0.0,19.0,,2018-08-03 12:55:00,11.96,7.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
811,101219.11,N,,,,,101187.58,,,,,446.0,99406.99,,METAR KRDD 031300Z AUTO 00000KT 7SM FU FEW044 19/12 A2989,,63.87,0.0,19.0,,2018-08-03 13:00:00,11.96,7.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
812,101219.11,N,,,,,101187.57,,,,,446.0,99406.99,,METAR KRDD 031305Z AUTO 00000KT 7SM FU FEW044 19/13 A2989,,68.2,0.0,19.0,,2018-08-03 13:05:00,12.97,7.0,,,,7.0,0.0,KRDD,499,-122.29770,40.51461
813,101219.11,N,,,,,101187.58,,,,,446.0,99406.99,,METAR KRDD 031310Z AUTO 00000KT 6SM HZ FU FEW044 19/12 A2989,,63.87,0.0,19.0,,2018-08-03 13:10:00,11.96,6.0,,,,566.0,0.0,KRDD,499,-122.29770,40.51461
814,101219.11,N,,,,,101193.74,,,,,426.0,99406.99,,METAR KRDD 031315Z AUTO 00000KT 5SM HZ FU FEW042 18/12 A2989,,67.99,0.0,18.0,,2018-08-03 13:15:00,11.96,5.0,,,,566.0,0.0,KRDD,499,-122.29770,40.51461
815,101252.97,N,,,,,101227.58,,,,,396.0,99440.24,,METAR KRDD 031320Z AUTO 00000KT 5SM HZ FU FEW039 18/12 A2990,,67.99,0.0,18.0,,2018-08-03 13:20:00,11.96,5.0,,,,566.0,0.0,KRDD,499,-122.29770,40.51461
816,101252.97,N,,,,,101227.58,,,,,416.0,99440.24,,METAR KRDD 031325Z AUTO 00000KT 5SM HZ FU FEW041 18/12 A2990,,67.99,0.0,18.0,,2018-08-03 13:25:00,11.96,5.0,,,,566.0,0.0,KRDD,499,-122.29770,40.51461
817,101252.97,N,,,,,101227.58,,,,,416.0,99440.24,,METAR KRDD 031330Z AUTO 00000KT 5SM HZ FU FEW041 18/12 A2990,,67.99,0.0,18.0,,2018-08-03 13:30:00,11.96,5.0,,,,566.0,0.0,KRDD,499,-122.29770,40.51461
818,101252.97,N,,,,,101227.58,,,,,416.0,99440.24,,METAR KRDD 031335Z AUTO 00000KT 5SM HZ FU FEW041 18/12 A2990,,67.99,0.0,18.0,,2018-08-03 13:35:00,11.96,5.0,,,,566.0,0.0,KRDD,499,-122.29770,40.51461
819,101252.97,N,,,,,101227.58,,,,,416.0,99440.24,,METAR KRDD 031340Z AUTO 00000KT 5SM HZ FU FEW041 18/12 A2990,,67.99,0.0,18.0,,2018-08-03 13:40:00,11.96,5.0,,,,566.0,0.0,KRDD,499,-122.29770,40.51461
820,101252.97,N,,,,,101221.41,,,,,416.0,99440.24,,METAR KRDD 031345Z AUTO 00000KT 5SM HZ FU FEW041 19/13 A2990,,68.2,0.0,19.0,,2018-08-03 13:45:00,12.97,5.0,,,,566.0,0.0,KRDD,499,-122.29770,40.51461
