,date_time,altimeter_set_1,wind_cardinal_direction_set_1d,wind_gust_set_1,precip_accum_since_local_midnight_set_1,pressure_set_1d,dew_point_temperature_set_1d,heat_index_set_1d,wind_direction_set_1,relative_humidity_set_1,wind_speed_set_1,precip_accum_24_hour_set_1,sea_level_pressure_set_1d,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
0,2018-08-01 00:07:00,101693.2,,0.45,0.0,90198.78,14.33,30.51,,36.0,0.0,0.0,100793.09,31.11,C1397,3280,-120.98400,39.23080
1,2018-08-01 00:17:00,101659.34,,0.9,0.0,90168.75,14.75,30.64,,37.0,0.0,0.0,100759.51,31.11,C1397,3280,-120.98400,39.23080
2,2018-08-01 00:27:00,101659.34,,0.45,0.0,90168.75,14.33,30.51,,36.0,0.0,0.0,100759.54,31.11,C1397,3280,-120.98400,39.23080
3,2018-08-01 00:37:00,101659.34,,0.45,0.0,90168.75,15.16,30.77,,38.0,0.0,0.0,100759.48,31.11,C1397,3280,-120.98400,39.23080
4,2018-08-01 00:47:00,101693.2,,0.45,0.0,90198.78,15.46,30.36,,40.0,0.0,0.0,100813.07,30.56,C1397,3280,-120.98400,39.23080
5,2018-08-01 00:57:00,101659.34,,0.45,0.0,90168.75,16.22,30.63,,42.0,0.0,0.0,100779.45,30.56,C1397,3280,-120.98400,39.23080
6,2018-08-01 01:07:00,101659.34,,0.0,0.0,90168.75,16.59,30.77,,43.0,0.0,0.0,100779.43,30.56,C1397,3280,-120.98400,39.23080
7,2018-08-01 01:17:00,101625.47,,0.45,0.0,90138.7,16.44,30.18,,44.0,0.0,0.0,100766.34,30.0,C1397,3280,-120.98400,39.23080
8,2018-08-01 01:27:00,101625.47,,0.45,0.0,90138.7,16.28,29.61,,45.0,0.0,0.0,100786.91,29.44,C1397,3280,-120.98400,39.23080
9,2018-08-01 01:37:00,101659.34,,0.0,0.0,90168.75,15.93,29.49,,44.0,0.0,0.0,100820.54,29.44,C1397,3280,-120.98400,39.23080
10,2018-08-01 01:47:00,101659.34,,0.0,0.0,90168.75,15.78,28.97,,45.0,0.0,0.0,100840.83,28.89,C1397,3280,-120.98400,39.23080
11,2018-08-01 01:57:00,101659.34,,0.0,0.0,90168.75,15.61,28.45,,46.0,0.0,0.0,100861.58,28.33,C1397,3280,-120.98400,39.23080
12,2018-08-01 02:07:00,101659.34,,0.0,0.0,90168.75,16.6,28.73,,49.0,0.0,0.0,100861.5,28.33,C1397,3280,-120.98400,39.23080
13,2018-08-01 02:17:00,101659.34,,0.0,0.0,90168.75,16.41,28.21,,50.0,0.0,0.0,100881.96,27.78,C1397,3280,-120.98400,39.23080
14,2018-08-01 02:27:00,101659.34,,0.45,0.0,90168.75,15.69,27.17,,51.0,0.0,0.0,100923.5,26.67,C1397,3280,-120.98400,39.23080
15,2018-08-01 02:37:00,101625.47,,0.0,0.0,90138.7,16.29,27.28,,53.0,0.0,0.0,100889.82,26.67,C1397,3280,-120.98400,39.23080
16,2018-08-01 02:47:00,101659.34,,0.45,0.0,90168.75,16.12,,,56.0,0.0,0.0,100965.27,25.56,C1397,3280,-120.98400,39.23080
17,2018-08-01 02:57:00,101659.34,,0.45,0.0,90168.75,15.84,,,55.0,0.0,0.0,100965.3,25.56,C1397,3280,-120.98400,39.23080
18,2018-08-01 03:07:00,101659.34,,0.45,0.0,90168.75,15.87,,,57.0,0.0,0.0,100986.51,25.0,C1397,3280,-120.98400,39.23080
19,2018-08-01 03:17:00,101659.34,,0.45,0.0,90168.75,15.35,,,57.0,0.0,0.0,101007.85,24.44,C1397,3280,-120.98400,39.23080
20,2018-08-01 03:27:00,101659.34,,0.45,0.0,90168.75,14.56,,,56.0,0.0,0.0,101028.91,23.89,C1397,3280,-120.98400,39.23080
21,2018-08-01 03:37:00,101693.2,,0.45,0.0,90198.78,14.56,,,56.0,0.0,0.0,101062.55,23.89,C1397,3280,-120.98400,39.23080
22,2018-08-01 03:47:00,101693.2,,0.45,0.0,90198.78,14.31,,,57.0,0.0,0.0,101084.04,23.33,C1397,3280,-120.98400,39.23080
23,2018-08-01 03:57:00,101693.2,N,0.45,0.0,90198.78,14.06,,1.0,58.0,0.45,0.0,101105.24,22.78,C1397,3280,-120.98400,39.23080
24,2018-08-01 04:07:00,101693.2,,0.45,0.0,90198.78,13.79,,,57.0,0.0,0.0,101105.25,22.78,C1397,3280,-120.98400,39.23080
25,2018-08-01 04:17:00,101693.2,N,0.45,0.0,90198.78,13.79,,1.0,57.0,0.45,0.0,101105.25,22.78,C1397,3280,-120.98400,39.23080
26,2018-08-01 04:27:00,101727.07,N,0.45,0.0,90228.82,14.06,,1.0,58.0,0.45,0.0,101138.91,22.78,C1397,3280,-120.98400,39.23080
27,2018-08-01 04:37:00,101727.07,N,0.45,0.0,90228.82,13.53,,2.0,58.0,0.45,0.0,101160.59,22.22,C1397,3280,-120.98400,39.23080
28,2018-08-01 04:47:00,101727.07,,0.45,0.0,90228.82,13.79,,,57.0,0.0,0.0,101138.93,22.78,C1397,3280,-120.98400,39.23080
29,2018-08-01 04:57:00,101727.07,,0.45,0.0,90228.82,13.79,,,57.0,0.0,0.0,101138.93,22.78,C1397,3280,-120.98400,39.23080
30,2018-08-01 05:07:00,101727.07,,0.45,0.0,90228.82,13.52,,,56.0,0.0,0.0,101138.94,22.78,C1397,3280,-120.98400,39.23080
31,2018-08-01 05:17:00,101727.07,,0.45,0.0,90228.82,13.75,,,55.0,0.0,0.0,101117.75,23.33,C1397,3280,-120.98400,39.23080
