,date_time,altimeter_set_1,wind_cardinal_direction_set_1d,wind_gust_set_1,precip_accum_since_local_midnight_set_1,pressure_set_1d,dew_point_temperature_set_1d,heat_index_set_1d,wind_direction_set_1,relative_humidity_set_1,wind_speed_set_1,precip_accum_24_hour_set_1,sea_level_pressure_set_1d,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
0,2018-08-01 00:01:00,100711.15,,2.23,0.254,76580.27,6.14,26.1,,27.0,0.0,0.254,98355.94,26.67,E1336,7382,-119.94300,39.27783
1,2018-08-01 00:16:00,100711.15,W,1.79,0.254,76580.27,6.69,,273.0,29.0,0.45,0.254,98400.85,26.11,E1336,7382,-119.94300,39.27783
2,2018-08-01 00:31:00,100711.15,SW,4.47,0.254,76580.27,5.7,,214.0,28.0,0.45,0.254,98445.3,25.56,E1336,7382,-119.94300,39.27783
3,2018-08-01 00:47:00,100711.15,,1.34,0.254,76580.27,5.18,,,27.0,0.0,0.254,98445.35,25.56,E1336,7382,-119.94300,39.27783
4,2018-08-01 01:02:00,100711.15,,0.9,0.254,76580.27,5.72,,,29.0,0.0,0.254,98490.63,25.0,E1336,7382,-119.94300,39.27783
5,2018-08-01 01:17:00,100677.29,,0.9,0.254,76554.53,5.72,,,29.0,0.0,0.254,98457.53,25.0,E1336,7382,-119.94300,39.27783
6,2018-08-01 01:32:00,100677.29,,1.34,0.254,76554.53,7.59,,,33.0,0.0,0.254,98457.33,25.0,E1336,7382,-119.94300,39.27783
7,2018-08-01 01:47:00,100677.29,,0.9,0.254,76554.53,8.38,,,36.0,0.0,0.254,98502.75,24.44,E1336,7382,-119.94300,39.27783
8,2018-08-01 02:02:00,100677.29,,0.45,0.254,76554.53,9.07,,,39.0,0.0,0.254,98547.55,23.89,E1336,7382,-119.94300,39.27783
9,2018-08-01 02:17:00,100677.29,,0.45,0.254,76554.53,9.66,,,42.0,0.0,0.254,98593.36,23.33,E1336,7382,-119.94300,39.27783
10,2018-08-01 02:32:00,100677.29,,0.45,0.254,76554.53,9.86,,,44.0,0.0,0.254,98638.59,22.78,E1336,7382,-119.94300,39.27783
11,2018-08-01 02:47:00,100711.15,,0.45,0.254,76580.27,10.33,,,47.0,0.0,0.254,98717.97,22.22,E1336,7382,-119.94300,39.27783
12,2018-08-01 03:02:00,100745.01,,0.0,0.254,76606.02,10.76,,,50.0,0.0,0.254,98796.77,21.67,E1336,7382,-119.94300,39.27783
13,2018-08-01 03:17:00,100745.01,,0.45,0.254,76606.02,11.05,,,51.0,0.0,0.254,98796.73,21.67,E1336,7382,-119.94300,39.27783
14,2018-08-01 03:32:00,100745.01,,0.0,0.254,76606.02,10.32,,,52.0,0.0,0.254,98889.54,20.56,E1336,7382,-119.94300,39.27783
15,2018-08-01 03:47:00,100778.88,,0.0,0.254,76631.77,10.03,,,51.0,0.0,0.254,98922.82,20.56,E1336,7382,-119.94300,39.27783
