,date_time,precip_accum_set_1,air_temp_set_1,precip_accum_one_hour_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
0,2018-08-01 00:00:00,629.92,35.88,0.0,RFSC1,740,-122.41500,40.57306
1,2018-08-01 00:15:00,629.92,,,RFSC1,740,-122.41500,40.57306
2,2018-08-01 00:30:00,629.92,,,RFSC1,740,-122.41500,40.57306
3,2018-08-01 00:45:00,629.92,,,RFSC1,740,-122.41500,40.57306
4,2018-08-01 01:00:00,629.92,36.18,0.0,RFSC1,740,-122.41500,40.57306
5,2018-08-01 01:15:00,629.92,,,RFSC1,740,-122.41500,40.57306
6,2018-08-01 01:30:00,629.92,,,RFSC1,740,-122.41500,40.57306
7,2018-08-01 01:45:00,629.92,,,RFSC1,740,-122.41500,40.57306
8,2018-08-01 02:00:00,629.92,34.56,0.0,RFSC1,740,-122.41500,40.57306
9,2018-08-01 02:15:00,629.92,,,RFSC1,740,-122.41500,40.57306
10,2018-08-01 02:30:00,629.92,,,RFSC1,740,-122.41500,40.57306
11,2018-08-01 02:45:00,629.92,,,RFSC1,740,-122.41500,40.57306
12,2018-08-01 03:00:00,629.92,32.24,0.0,RFSC1,740,-122.41500,40.57306
13,2018-08-01 03:15:00,629.92,,,RFSC1,740,-122.41500,40.57306
14,2018-08-01 03:30:00,629.92,,,RFSC1,740,-122.41500,40.57306
15,2018-08-01 03:45:00,629.92,,,RFSC1,740,-122.41500,40.57306
16,2018-08-01 04:00:00,629.92,30.55,0.0,RFSC1,740,-122.41500,40.57306
17,2018-08-01 04:15:00,629.92,,,RFSC1,740,-122.41500,40.57306
18,2018-08-01 04:30:00,629.92,,,RFSC1,740,-122.41500,40.57306
19,2018-08-01 04:45:00,629.92,,,RFSC1,740,-122.41500,40.57306
20,2018-08-01 05:00:00,629.92,29.41,0.0,RFSC1,740,-122.41500,40.57306
21,2018-08-01 05:15:00,629.92,,,RFSC1,740,-122.41500,40.57306
22,2018-08-01 05:30:00,629.92,,,RFSC1,740,-122.41500,40.57306
23,2018-08-01 05:45:00,629.92,,,RFSC1,740,-122.41500,40.57306
24,2018-08-01 06:00:00,629.92,27.83,0.0,RFSC1,740,-122.41500,40.57306
25,2018-08-01 06:15:00,629.92,,,RFSC1,740,-122.41500,40.57306
26,2018-08-01 06:30:00,629.92,,,RFSC1,740,-122.41500,40.57306
27,2018-08-01 06:45:00,629.92,,,RFSC1,740,-122.41500,40.57306
28,2018-08-01 07:00:00,629.92,27.02,0.0,RFSC1,740,-122.41500,40.57306
29,2018-08-01 07:15:00,629.92,,,RFSC1,740,-122.41500,40.57306
30,2018-08-01 07:30:00,629.92,,,RFSC1,740,-122.41500,40.57306
31,2018-08-01 07:45:00,629.92,,,RFSC1,740,-122.41500,40.57306
32,2018-08-01 08:00:00,629.92,26.28,0.0,RFSC1,740,-122.41500,40.57306
33,2018-08-01 08:15:00,629.92,,,RFSC1,740,-122.41500,40.57306
34,2018-08-01 08:30:00,629.92,,,RFSC1,740,-122.41500,40.57306
35,2018-08-01 08:45:00,629.92,,,RFSC1,740,-122.41500,40.57306
36,2018-08-01 09:00:00,629.92,25.84,0.0,RFSC1,740,-122.41500,40.57306
37,2018-08-01 09:15:00,629.92,,,RFSC1,740,-122.41500,40.57306
38,2018-08-01 09:30:00,629.92,,,RFSC1,740,-122.41500,40.57306
39,2018-08-01 09:45:00,629.92,,,RFSC1,740,-122.41500,40.57306
40,2018-08-01 10:00:00,629.92,25.47,0.0,RFSC1,740,-122.41500,40.57306
41,2018-08-01 10:15:00,629.92,,,RFSC1,740,-122.41500,40.57306
42,2018-08-01 10:30:00,629.92,,,RFSC1,740,-122.41500,40.57306
43,2018-08-01 10:45:00,629.92,,,RFSC1,740,-122.41500,40.57306
44,2018-08-01 11:00:00,629.92,25.01,0.0,RFSC1,740,-122.41500,40.57306
45,2018-08-01 11:15:00,629.92,,,RFSC1,740,-122.41500,40.57306
46,2018-08-01 11:30:00,629.92,,,RFSC1,740,-122.41500,40.57306
47,2018-08-01 11:45:00,629.92,,,RFSC1,740,-122.41500,40.57306
48,2018-08-01 12:00:00,629.92,24.81,0.0,RFSC1,740,-122.41500,40.57306
49,2018-08-01 12:15:00,629.92,,,RFSC1,740,-122.41500,40.57306
50,2018-08-01 12:30:00,629.92,,,RFSC1,740,-122.41500,40.57306
51,2018-08-01 12:45:00,629.92,,,RFSC1,740,-122.41500,40.57306
52,2018-08-01 13:00:00,629.92,24.31,0.0,RFSC1,740,-122.41500,40.57306
53,2018-08-01 13:15:00,629.92,,,RFSC1,740,-122.41500,40.57306
54,2018-08-01 13:30:00,629.92,,,RFSC1,740,-122.41500,40.57306
55,2018-08-01 13:45:00,629.92,,,RFSC1,740,-122.41500,40.57306
56,2018-08-01 14:00:00,629.92,24.39,0.0,RFSC1,740,-122.41500,40.57306
57,2018-08-01 14:15:00,629.92,,,RFSC1,740,-122.41500,40.57306
58,2018-08-01 14:30:00,629.92,,,RFSC1,740,-122.41500,40.57306
59,2018-08-01 14:45:00,629.92,,,RFSC1,740,-122.41500,40.57306
60,2018-08-01 15:00:00,629.92,24.07,0.0,RFSC1,740,-122.41500,40.57306
61,2018-08-01 15:15:00,629.92,,,RFSC1,740,-122.41500,40.57306
62,2018-08-01 15:30:00,629.92,,,RFSC1,740,-122.41500,40.57306
63,2018-08-01 15:45:00,629.92,,,RFSC1,740,-122.41500,40.57306
64,2018-08-01 16:00:00,629.92,25.73,0.0,RFSC1,740,-122.41500,40.57306
65,2018-08-01 16:15:00,629.92,,,RFSC1,740,-122.41500,40.57306
66,2018-08-01 16:30:00,629.92,,,RFSC1,740,-122.41500,40.57306
67,2018-08-01 16:45:00,629.92,,,RFSC1,740,-122.41500,40.57306
68,2018-08-01 17:00:00,629.92,28.17,0.0,RFSC1,740,-122.41500,40.57306
69,2018-08-01 17:15:00,629.92,,,RFSC1,740,-122.41500,40.57306
70,2018-08-01 17:30:00,629.92,,,RFSC1,740,-122.41500,40.57306
71,2018-08-01 17:45:00,629.92,,,RFSC1,740,-122.41500,40.57306
72,2018-08-01 18:00:00,629.92,31.19,0.0,RFSC1,740,-122.41500,40.57306
73,2018-08-01 18:15:00,629.92,,,RFSC1,740,-122.41500,40.57306
