,date_time,altimeter_set_1,wind_cardinal_direction_set_1d,wind_gust_set_1,precip_accum_since_local_midnight_set_1,pressure_set_1d,dew_point_temperature_set_1d,heat_index_set_1d,wind_direction_set_1,wind_speed_set_1,relative_humidity_set_1,solar_radiation_set_1,precip_accum_24_hour_set_1,sea_level_pressure_set_1d,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
0,2018-08-01 00:11:00,100745.01,NNW,2.68,0.0,98661.7,15.25,37.26,340.0,0.45,27.0,318.0,0.0,100586.41,37.22,E6886,577,-122.10000,40.50000
1,2018-08-01 00:26:00,100745.01,NNE,2.68,0.0,98661.7,14.78,36.44,28.0,0.9,27.0,281.0,0.0,100589.86,36.67,E6886,577,-122.10000,40.50000
2,2018-08-01 00:41:00,100745.01,NNE,2.68,0.0,98661.7,14.78,36.44,26.0,0.45,27.0,229.0,0.0,100589.86,36.67,E6886,577,-122.10000,40.50000
3,2018-08-01 00:56:00,100711.15,NNE,2.23,0.0,98628.54,14.78,36.44,24.0,0.9,27.0,192.0,0.0,100556.05,36.67,E6886,577,-122.10000,40.50000
4,2018-08-01 01:11:00,100711.15,,1.34,0.0,98628.54,14.85,35.85,,0.0,28.0,171.0,0.0,100559.57,36.11,E6886,577,-122.10000,40.50000
5,2018-08-01 01:26:00,100677.29,,0.0,0.0,98595.38,14.85,35.85,,0.0,28.0,153.0,0.0,100525.76,36.11,E6886,577,-122.10000,40.50000
6,2018-08-01 01:41:00,100677.29,N,1.34,0.0,98595.38,14.38,35.05,9.0,0.45,28.0,125.0,0.0,100529.23,35.56,E6886,577,-122.10000,40.50000
7,2018-08-01 01:56:00,100677.29,NNE,1.34,0.0,98595.38,14.92,35.27,13.0,0.45,29.0,98.0,0.0,100529.23,35.56,E6886,577,-122.10000,40.50000
8,2018-08-01 02:11:00,100711.15,,1.34,0.0,98628.54,14.43,34.47,,0.0,29.0,77.0,0.0,100566.59,35.0,E6886,577,-122.10000,40.50000
9,2018-08-01 02:26:00,100711.15,,0.45,0.0,98628.54,14.95,34.67,,0.0,30.0,56.0,0.0,100566.58,35.0,E6886,577,-122.10000,40.50000
10,2018-08-01 02:41:00,100711.15,,0.45,0.0,98628.54,14.97,34.08,,0.0,31.0,33.0,0.0,100570.14,34.44,E6886,577,-122.10000,40.50000
11,2018-08-01 02:56:00,100745.01,,0.0,0.0,98661.7,14.97,33.49,,0.0,32.0,19.0,0.0,100607.46,33.89,E6886,577,-122.10000,40.50000
12,2018-08-01 03:11:00,100745.01,,0.45,0.0,98661.7,14.95,32.9,,0.0,33.0,9.0,0.0,100611.04,33.33,E6886,577,-122.10000,40.50000
13,2018-08-01 03:26:00,100745.01,,0.0,0.0,98661.7,14.88,31.75,,0.0,35.0,0.0,0.0,100618.18,32.22,E6886,577,-122.10000,40.50000
14,2018-08-01 03:41:00,100745.01,,0.0,0.0,98661.7,15.16,30.77,,0.0,38.0,0.0,0.0,100625.37,31.11,E6886,577,-122.10000,40.50000
15,2018-08-01 03:56:00,100778.88,,0.0,0.0,98694.87,15.07,30.23,,0.0,39.0,0.0,0.0,100662.79,30.56,E6886,577,-122.10000,40.50000
16,2018-08-01 04:11:00,100778.88,,0.0,0.0,98694.87,14.45,29.07,,0.0,40.0,0.0,0.0,100670.14,29.44,E6886,577,-122.10000,40.50000
17,2018-08-01 04:26:00,100812.74,,0.0,0.0,98728.03,14.71,28.68,,0.0,42.0,0.0,0.0,100707.59,28.89,E6886,577,-122.10000,40.50000
18,2018-08-01 04:41:00,100846.6,,0.0,0.0,98761.19,14.42,27.75,,0.0,44.0,0.0,0.0,100748.78,27.78,E6886,577,-122.10000,40.50000
19,2018-08-01 04:57:00,100846.6,,0.9,0.0,98761.19,14.59,27.37,,0.0,46.0,0.0,0.0,100752.51,27.22,E6886,577,-122.10000,40.50000
20,2018-08-01 05:11:00,100880.47,,0.0,0.0,98794.36,14.42,26.62,,0.0,47.0,0.0,0.0,100790.04,26.67,E6886,577,-122.10000,40.50000
21,2018-08-01 05:26:00,100914.33,,0.45,0.0,98827.52,14.55,,,0.0,49.0,0.0,0.0,100827.63,26.11,E6886,577,-122.10000,40.50000
22,2018-08-01 05:41:00,100914.33,,0.0,0.0,98827.52,14.55,,,0.0,49.0,0.0,0.0,100827.63,26.11,E6886,577,-122.10000,40.50000
23,2018-08-01 05:56:00,100914.33,,0.0,0.0,98827.52,14.36,,,0.0,50.0,0.0,0.0,100831.34,25.56,E6886,577,-122.10000,40.50000
