,date_time,T_water_temp_set_1,dew_point_temperature_set_1d,wind_cardinal_direction_set_1d,wind_gust_set_1,wave_period_set_1,primary_swell_wave_period_set_1,wave_height_set_1,pressure_set_1,sea_level_pressure_set_1d,altimeter_set_1d,visibility_set_1,wind_direction_set_1,relative_humidity_set_1,wind_speed_set_1,primary_swell_wave_height_set_1,primary_swell_true_direction_set_1,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
11,2018-08-01 01:50:00,,12.71,NNW,9.99,6.0,9.0,1.7,101460.0,101460.0,101459.17,,330.0,99.35,7.99,0.5,310.0,12.81,46014,0,-124.00000,39.20000
12,2018-08-01 02:00:00,10.81,12.71,NW,9.99,,,,101440.0,101440.0,101439.17,,320.0,99.35,7.99,,,12.81,46014,0,-124.00000,39.20000
13,2018-08-01 02:10:00,10.91,12.61,NW,9.99,,,,101440.0,101440.0,101439.17,,320.0,99.35,7.99,,,12.71,46014,0,-124.00000,39.20000
14,2018-08-01 02:20:00,10.81,12.61,NW,8.99,,,,101430.0,101430.0,101429.17,,320.0,99.35,7.99,,,12.71,46014,0,-124.00000,39.20000
15,2018-08-01 02:30:00,10.81,12.61,NW,8.99,,,,101440.0,101440.0,101439.17,,320.0,99.35,7.0,,,12.71,46014,0,-124.00000,39.20000
16,2018-08-01 02:40:00,10.81,12.61,NW,10.99,,,,101440.0,101440.0,101439.17,,310.0,99.35,7.99,,,12.71,46014,0,-124.00000,39.20000
17,2018-08-01 02:50:00,10.81,12.61,NW,8.99,7.0,15.0,1.7,101430.0,101430.0,101429.17,,310.0,99.35,7.99,0.5,340.0,12.71,46014,0,-124.00000,39.20000
18,2018-08-01 03:00:00,10.81,12.51,NW,8.99,,,,101430.0,101430.0,101429.17,,310.0,98.7,7.99,,,12.71,46014,0,-124.00000,39.20000
19,2018-08-01 03:10:00,10.81,12.41,NW,8.99,,,,101450.0,101450.0,101449.17,,320.0,98.7,7.0,,,12.61,46014,0,-124.00000,39.20000
20,2018-08-01 03:20:00,10.81,12.41,NW,8.99,,,,101440.0,101440.0,101439.17,,320.0,98.7,7.0,,,12.61,46014,0,-124.00000,39.20000
21,2018-08-01 03:30:00,10.81,12.41,NW,8.99,,,,101440.0,101440.0,101439.17,,320.0,99.35,7.0,,,12.51,46014,0,-124.00000,39.20000
22,2018-08-01 03:40:00,10.81,12.41,NW,8.99,,,,101450.0,101450.0,101449.17,,320.0,99.35,7.0,,,12.51,46014,0,-124.00000,39.20000
23,2018-08-01 03:50:00,10.81,12.41,NW,8.99,7.0,9.0,1.6,101460.0,101460.0,101459.17,,320.0,99.35,7.0,0.5,310.0,12.51,46014,0,-124.00000,39.20000
24,2018-08-01 04:00:00,10.81,12.41,NW,8.99,,,,101480.0,101480.0,101479.17,,320.0,99.35,7.0,,,12.51,46014,0,-124.00000,39.20000
25,2018-08-01 04:10:00,10.81,12.41,NW,7.99,,,,101480.0,101480.0,101479.17,,320.0,99.35,7.0,,,12.51,46014,0,-124.00000,39.20000
26,2018-08-01 04:20:00,10.71,12.41,NW,8.99,,,,101480.0,101480.0,101479.17,,310.0,99.35,7.0,,,12.51,46014,0,-124.00000,39.20000
27,2018-08-01 04:30:00,10.71,12.51,NW,8.99,,,,101490.0,101490.0,101489.17,,320.0,99.35,7.0,,,12.61,46014,0,-124.00000,39.20000
28,2018-08-01 04:40:00,10.71,12.61,NW,9.99,,,,101490.0,101490.0,101489.17,,320.0,99.35,7.99,,,12.71,46014,0,-124.00000,39.20000
29,2018-08-01 04:50:00,10.71,12.61,NW,8.99,7.0,16.0,1.9,101480.0,101480.0,101479.17,,320.0,99.35,7.99,0.5,230.0,12.71,46014,0,-124.00000,39.20000
30,2018-08-01 05:00:00,10.71,12.51,NW,8.99,,,,101490.0,101490.0,101489.17,,320.0,99.35,7.99,,,12.61,46014,0,-124.00000,39.20000
31,2018-08-01 05:10:00,10.71,12.51,NW,8.99,,,,101480.0,101480.0,101479.17,,320.0,99.35,7.99,,,12.61,46014,0,-124.00000,39.20000
32,2018-08-01 05:20:00,10.71,12.51,NW,9.99,,,,101490.0,101490.0,101489.17,,320.0,99.35,7.99,,,12.61,46014,0,-124.00000,39.20000
33,2018-08-01 05:30:00,10.71,12.51,NNW,8.99,,,,101500.0,101500.0,101499.17,,330.0,99.35,7.0,,,12.61,46014,0,-124.00000,39.20000
34,2018-08-01 05:40:00,10.71,12.41,NW,8.99,,,,101510.0,101510.0,101509.17,,320.0,99.35,7.0,,,12.51,46014,0,-124.00000,39.20000
35,2018-08-01 05:50:00,10.71,12.41,NW,8.99,7.0,11.0,1.9,101500.0,101500.0,101499.17,,320.0,99.35,7.0,1.0,310.0,12.51,46014,0,-124.00000,39.20000
36,2018-08-01 06:00:00,10.71,12.41,NW,7.99,,,,101510.0,101510.0,101509.17,,320.0,99.35,7.0,,,12.51,46014,0,-124.00000,39.20000
37,2018-08-01 06:10:00,10.71,12.41,NW,10.99,,,,101500.0,101500.0,101499.17,,320.0,99.35,7.99,,,12.51,46014,0,-124.00000,39.20000
38,2018-08-01 06:20:00,10.71,12.41,NW,9.99,,,,101490.0,101490.0,101489.17,,320.0,99.35,7.99,,,12.51,46014,0,-124.00000,39.20000
39,2018-08-01 06:30:00,,12.41,NW,10.99,,,,101490.0,101490.0,101489.17,,320.0,99.35,7.99,,,12.51,46014,0,-124.00000,39.20000
40,2018-08-01 06:40:00,10.81,12.41,NW,11.99,,,,101480.0,101480.0,101479.17,,320.0,99.35,8.99,,,12.51,46014,0,-124.00000,39.20000
41,2018-08-01 06:50:00,10.91,12.31,NW,10.99,7.0,16.0,2.0,101480.0,101480.0,101479.17,,320.0,99.35,8.99,0.5,310.0,12.41,46014,0,-124.00000,39.20000
42,2018-08-01 07:00:00,10.91,12.31,NW,11.99,,,,101480.0,101480.0,101479.17,,320.0,99.35,8.99,,,12.41,46014,0,-124.00000,39.20000
43,2018-08-01 07:10:00,10.91,12.31,NW,11.99,,,,101480.0,101480.0,101479.17,,320.0,99.35,8.99,,,12.41,46014,0,-124.00000,39.20000
44,2018-08-01 07:20:00,10.91,12.41,NW,10.99,,,,101490.0,101490.0,101489.17,,320.0,100.0,8.99,,,12.41,46014,0,-124.00000,39.20000
45,2018-08-01 07:30:00,11.01,12.41,NW,10.99,,,,101490.0,101490.0,101489.17,,320.0,99.35,8.99,,,12.51,46014,0,-124.00000,39.20000
46,2018-08-01 07:40:00,11.01,12.41,NNW,10.99,,,,101500.0,101500.0,101499.17,,330.0,100.0,8.99,,,12.41,46014,0,-124.00000,39.20000
47,2018-08-01 07:50:00,10.91,12.31,NNW,10.99,7.0,13.0,1.9,101500.0,101500.0,101499.17,,330.0,100.0,7.99,0.5,300.0,12.31,46014,0,-124.00000,39.20000
48,2018-08-01 08:00:00,10.91,12.31,NNW,9.99,,,,101510.0,101510.0,101509.17,,330.0,100.0,7.99,,,12.31,46014,0,-124.00000,39.20000
49,2018-08-01 08:10:00,10.91,12.31,NNW,9.99,,,,101500.0,101500.0,101499.17,,330.0,100.0,7.99,,,12.31,46014,0,-124.00000,39.20000
50,2018-08-01 08:20:00,10.81,12.31,NNW,10.99,,,,101480.0,101480.0,101479.17,,330.0,100.0,7.99,,,12.31,46014,0,-124.00000,39.20000
51,2018-08-01 08:30:00,10.81,12.31,NNW,10.99,,,,101480.0,101480.0,101479.17,,330.0,100.0,7.99,,,12.31,46014,0,-124.00000,39.20000
52,2018-08-01 08:40:00,10.71,12.31,NNW,10.99,,,,101470.0,101470.0,101469.17,,330.0,100.0,8.99,,,12.31,46014,0,-124.00000,39.20000
53,2018-08-01 08:50:00,10.71,12.31,NNW,10.99,7.0,17.0,1.9,101470.0,101470.0,101469.17,,330.0,100.0,8.99,0.5,30.0,12.31,46014,0,-124.00000,39.20000
54,2018-08-01 09:00:00,10.71,12.21,NNW,9.99,,,,101470.0,101470.0,101469.17,,330.0,100.0,7.99,,,12.21,46014,0,-124.00000,39.20000
55,2018-08-01 09:10:00,10.71,12.21,NW,8.99,,,,101450.0,101450.0,101449.17,,320.0,100.0,7.99,,,12.21,46014,0,-124.00000,39.20000
56,2018-08-01 09:20:00,10.71,12.21,NW,10.99,,,,101450.0,101450.0,101449.17,,320.0,100.0,7.99,,,12.21,46014,0,-124.00000,39.20000
57,2018-08-01 09:30:00,10.61,12.11,NNW,10.99,,,,101440.0,101440.0,101439.17,,330.0,100.0,7.99,,,12.11,46014,0,-124.00000,39.20000
58,2018-08-01 09:40:00,10.71,12.21,NW,11.99,,,,101440.0,101440.0,101439.17,,320.0,100.0,8.99,,,12.21,46014,0,-124.00000,39.20000
59,2018-08-01 09:50:00,10.71,12.21,NNW,11.99,7.0,9.0,1.8,101440.0,101440.0,101439.17,,330.0,100.0,8.99,0.5,330.0,12.21,46014,0,-124.00000,39.20000
60,2018-08-01 10:00:00,10.71,12.11,NNW,10.99,,,,101430.0,101430.0,101429.17,,330.0,100.0,8.99,,,12.11,46014,0,-124.00000,39.20000
61,2018-08-01 10:10:00,10.61,12.11,NW,11.99,,,,101440.0,101440.0,101439.17,,320.0,100.0,8.99,,,12.11,46014,0,-124.00000,39.20000
62,2018-08-01 10:20:00,,12.11,NW,10.99,,,,101450.0,101450.0,101449.17,,320.0,100.0,8.99,,,12.11,46014,0,-124.00000,39.20000
63,2018-08-01 10:30:00,10.71,12.01,NW,10.99,,,,101460.0,101460.0,101459.17,,320.0,100.0,8.99,,,12.01,46014,0,-124.00000,39.20000
64,2018-08-01 10:40:00,10.71,12.01,NW,10.99,,,,101450.0,101450.0,101449.17,,320.0,100.0,8.99,,,12.01,46014,0,-124.00000,39.20000
65,2018-08-01 10:50:00,10.71,12.01,NW,10.99,7.0,9.0,1.8,101460.0,101460.0,101459.17,,320.0,100.0,8.99,0.5,330.0,12.01,46014,0,-124.00000,39.20000
66,2018-08-01 11:00:00,10.71,12.01,NW,10.99,,,,101450.0,101450.0,101449.17,,320.0,100.0,8.99,,,12.01,46014,0,-124.00000,39.20000
67,2018-08-01 11:10:00,10.71,11.91,NW,11.99,,,,101460.0,101460.0,101459.17,,320.0,100.0,8.99,,,11.91,46014,0,-124.00000,39.20000
68,2018-08-01 11:20:00,10.71,11.91,NW,11.99,,,,101470.0,101470.0,101469.17,,320.0,100.0,9.99,,,11.91,46014,0,-124.00000,39.20000
69,2018-08-01 11:30:00,10.71,11.91,NW,11.99,,,,101450.0,101450.0,101449.17,,320.0,100.0,9.99,,,11.91,46014,0,-124.00000,39.20000
70,2018-08-01 11:40:00,10.71,12.01,NW,11.99,,,,101440.0,101440.0,101439.17,,320.0,100.0,9.99,,,12.01,46014,0,-124.00000,39.20000
71,2018-08-01 11:50:00,10.71,12.01,NW,11.99,7.0,10.0,1.8,101450.0,101450.0,101449.17,,320.0,100.0,9.99,0.5,330.0,12.01,46014,0,-124.00000,39.20000
72,2018-08-01 12:00:00,10.71,12.01,NW,11.99,,,,101460.0,101460.0,101459.17,,320.0,100.0,9.99,,,12.01,46014,0,-124.00000,39.20000
73,2018-08-01 12:10:00,10.71,12.01,NW,12.99,,,,101470.0,101470.0,101469.17,,320.0,100.0,9.99,,,12.01,46014,0,-124.00000,39.20000
74,2018-08-01 12:20:00,,12.11,NNW,14.99,,,,101450.0,101450.0,101449.17,,330.0,100.0,10.99,,,12.11,46014,0,-124.00000,39.20000
75,2018-08-01 12:30:00,10.71,12.11,NW,12.99,,,,101480.0,101480.0,101479.17,,320.0,100.0,9.99,,,12.11,46014,0,-124.00000,39.20000
76,2018-08-01 12:40:00,10.71,12.11,NW,12.99,,,,101480.0,101480.0,101479.17,,320.0,100.0,9.99,,,12.11,46014,0,-124.00000,39.20000
77,2018-08-01 12:50:00,10.71,12.11,NW,11.99,7.0,9.0,1.8,101480.0,101480.0,101479.17,,320.0,100.0,9.99,0.5,330.0,12.11,46014,0,-124.00000,39.20000
78,2018-08-01 13:00:00,10.71,12.11,NW,12.99,,,,101480.0,101480.0,101479.17,,320.0,100.0,9.99,,,12.11,46014,0,-124.00000,39.20000
79,2018-08-01 13:10:00,10.61,12.21,NW,12.99,,,,101500.0,101500.0,101499.17,,320.0,100.0,9.99,,,12.21,46014,0,-124.00000,39.20000
80,2018-08-01 13:20:00,10.71,12.21,NW,10.99,,,,101500.0,101500.0,101499.17,,320.0,100.0,8.99,,,12.21,46014,0,-124.00000,39.20000
81,2018-08-01 13:30:00,10.71,12.21,NW,10.99,,,,101520.0,101520.0,101519.17,,320.0,100.0,8.99,,,12.21,46014,0,-124.00000,39.20000
82,2018-08-01 13:40:00,10.71,12.21,NW,9.99,,,,101530.0,101530.0,101529.17,,320.0,100.0,8.99,,,12.21,46014,0,-124.00000,39.20000
83,2018-08-01 13:50:00,,12.21,NW,10.99,7.0,9.0,1.7,101530.0,101530.0,101529.17,,320.0,100.0,8.99,0.5,330.0,12.21,46014,0,-124.00000,39.20000
84,2018-08-01 14:00:00,10.71,12.21,NNW,10.99,,,,101530.0,101530.0,101529.17,,330.0,100.0,8.99,,,12.21,46014,0,-124.00000,39.20000
85,2018-08-01 14:10:00,10.61,12.21,NW,11.99,,,,101540.0,101540.0,101539.17,,320.0,100.0,8.99,,,12.21,46014,0,-124.00000,39.20000
86,2018-08-01 14:20:00,10.71,12.11,NW,11.99,,,,101550.0,101550.0,101549.17,,320.0,100.0,8.99,,,12.11,46014,0,-124.00000,39.20000
87,2018-08-01 14:30:00,10.61,12.11,NW,11.99,,,,101560.0,101560.0,101559.17,,320.0,100.0,9.99,,,12.11,46014,0,-124.00000,39.20000
88,2018-08-01 14:40:00,10.61,12.01,NW,11.99,,,,101570.0,101570.0,101569.17,,320.0,100.0,8.99,,,12.01,46014,0,-124.00000,39.20000
89,2018-08-01 14:50:00,10.61,12.01,NW,11.99,7.0,9.0,1.9,101580.0,101580.0,101579.17,,320.0,100.0,8.99,0.5,330.0,12.01,46014,0,-124.00000,39.20000
90,2018-08-01 15:00:00,10.61,12.01,NNW,12.99,,,,101580.0,101580.0,101579.17,,330.0,100.0,9.99,,,12.01,46014,0,-124.00000,39.20000
91,2018-08-01 15:10:00,10.61,12.01,NNW,10.99,,,,101580.0,101580.0,101579.17,,330.0,100.0,8.99,,,12.01,46014,0,-124.00000,39.20000
92,2018-08-01 15:20:00,10.61,12.01,NW,11.99,,,,101600.0,101600.0,101599.17,,320.0,100.0,8.99,,,12.01,46014,0,-124.00000,39.20000
93,2018-08-01 15:30:00,10.71,12.01,NW,10.99,,,,101600.0,101600.0,101599.17,,320.0,100.0,8.99,,,12.01,46014,0,-124.00000,39.20000
94,2018-08-01 15:40:00,10.71,12.11,NW,9.99,,,,101590.0,101590.0,101589.17,,320.0,100.0,7.99,,,12.11,46014,0,-124.00000,39.20000
95,2018-08-01 15:50:00,10.61,12.11,NW,9.99,6.0,9.0,1.9,101580.0,101580.0,101579.17,,320.0,100.0,7.99,0.5,330.0,12.11,46014,0,-124.00000,39.20000
96,2018-08-01 16:00:00,10.61,12.21,NW,10.99,,,,101590.0,101590.0,101589.17,,320.0,100.0,7.99,,,12.21,46014,0,-124.00000,39.20000
97,2018-08-01 16:10:00,10.61,12.21,NW,9.99,,,,101580.0,101580.0,101579.17,,320.0,99.35,7.99,,,12.31,46014,0,-124.00000,39.20000
98,2018-08-01 16:20:00,10.71,12.31,NW,10.99,,,,101580.0,101580.0,101579.17,,320.0,99.35,7.99,,,12.41,46014,0,-124.00000,39.20000
99,2018-08-01 16:30:00,10.61,12.21,NW,9.99,,,,101570.0,101570.0,101569.17,,320.0,99.35,8.99,,,12.31,46014,0,-124.00000,39.20000
100,2018-08-01 16:40:00,10.71,12.21,NW,10.99,,,,101560.0,101560.0,101559.17,,320.0,99.35,8.99,,,12.31,46014,0,-124.00000,39.20000
101,2018-08-01 16:50:00,10.71,12.21,NW,9.99,6.0,,1.8,101580.0,101580.0,101579.17,,320.0,99.35,8.99,,,12.31,46014,0,-124.00000,39.20000
102,2018-08-01 17:00:00,10.71,12.11,NW,10.99,,,,101560.0,101560.0,101559.17,,320.0,99.34,7.99,,,12.21,46014,0,-124.00000,39.20000
103,2018-08-01 17:10:00,10.61,12.01,NW,9.99,,,,101570.0,101570.0,101569.17,,320.0,99.34,7.99,,,12.11,46014,0,-124.00000,39.20000
104,2018-08-01 17:20:00,10.61,12.01,NNW,8.99,,,,101580.0,101580.0,101579.17,,330.0,99.34,7.99,,,12.11,46014,0,-124.00000,39.20000
105,2018-08-01 17:30:00,10.71,12.21,NNW,9.99,,,,101600.0,101600.0,101599.17,,330.0,100.0,7.0,,,12.21,46014,0,-124.00000,39.20000
106,2018-08-01 17:40:00,10.61,12.21,NNW,9.99,,,,101610.0,101610.0,101609.17,,330.0,100.0,7.0,,,12.21,46014,0,-124.00000,39.20000
107,2018-08-01 17:50:00,10.71,12.21,NNW,8.99,6.0,8.0,1.9,101610.0,101610.0,101609.17,,330.0,100.0,7.0,0.5,320.0,12.21,46014,0,-124.00000,39.20000
108,2018-08-01 18:00:00,10.71,12.21,NNW,8.99,,,,101620.0,101620.0,101619.17,,330.0,100.0,7.0,,,12.21,46014,0,-124.00000,39.20000
109,2018-08-01 18:10:00,10.71,12.21,NW,7.99,,,,101610.0,101610.0,101609.17,,320.0,100.0,7.0,,,12.21,46014,0,-124.00000,39.20000
110,2018-08-01 18:20:00,10.71,12.11,NW,8.99,,,,101610.0,101610.0,101609.17,,320.0,99.34,7.0,,,12.21,46014,0,-124.00000,39.20000
111,2018-08-01 18:30:00,10.71,12.21,NW,8.99,,,,101610.0,101610.0,101609.17,,320.0,99.35,7.0,,,12.31,46014,0,-124.00000,39.20000
112,2018-08-01 18:40:00,10.71,12.21,NW,8.99,,,,101620.0,101620.0,101619.17,,320.0,99.35,7.0,,,12.31,46014,0,-124.00000,39.20000
113,2018-08-01 18:50:00,10.71,12.31,NW,8.99,6.0,9.0,1.6,101610.0,101610.0,101609.17,,310.0,99.35,7.0,0.5,320.0,12.41,46014,0,-124.00000,39.20000
114,2018-08-01 19:00:00,10.71,12.31,NW,9.99,,,,101620.0,101620.0,101619.17,,310.0,99.35,7.99,,,12.41,46014,0,-124.00000,39.20000
115,2018-08-01 19:10:00,10.71,12.31,NW,9.99,,,,101620.0,101620.0,101619.17,,310.0,99.35,7.99,,,12.41,46014,0,-124.00000,39.20000
116,2018-08-01 19:20:00,10.81,12.31,NW,9.99,,,,101630.0,101630.0,101629.17,,310.0,99.35,7.99,,,12.41,46014,0,-124.00000,39.20000
117,2018-08-01 19:30:00,10.81,12.31,NW,9.99,,,,101640.0,101640.0,101639.17,,310.0,99.35,7.99,,,12.41,46014,0,-124.00000,39.20000
118,2018-08-01 19:40:00,10.71,12.31,NW,9.99,,,,101630.0,101630.0,101629.17,,320.0,99.35,7.99,,,12.41,46014,0,-124.00000,39.20000
119,2018-08-01 19:50:00,10.71,12.31,NW,9.99,6.0,9.0,1.5,101620.0,101620.0,101619.17,,320.0,99.35,7.99,0.5,310.0,12.41,46014,0,-124.00000,39.20000
120,2018-08-01 20:00:00,10.71,12.31,NW,9.99,,,,101620.0,101620.0,101619.17,,320.0,98.7,7.99,,,12.51,46014,0,-124.00000,39.20000
121,2018-08-01 20:10:00,10.71,12.21,NW,9.99,,,,101630.0,101630.0,101629.17,,320.0,98.05,7.99,,,12.51,46014,0,-124.00000,39.20000
122,2018-08-01 20:20:00,10.71,12.21,NW,9.99,,,,101630.0,101630.0,101629.17,,320.0,98.05,7.99,,,12.51,46014,0,-124.00000,39.20000
123,2018-08-01 20:30:00,10.71,12.21,NW,8.99,,,,101630.0,101630.0,101629.17,,320.0,98.05,7.99,,,12.51,46014,0,-124.00000,39.20000
124,2018-08-01 20:40:00,10.71,12.21,NW,8.99,,,,101640.0,101640.0,101639.17,,320.0,98.05,7.0,,,12.51,46014,0,-124.00000,39.20000
125,2018-08-01 20:50:00,10.81,12.31,NW,8.99,6.0,8.0,1.6,101650.0,101650.0,101649.17,,320.0,98.7,7.0,0.5,310.0,12.51,46014,0,-124.00000,39.20000
126,2018-08-01 21:00:00,10.81,12.31,NW,8.99,,,,101640.0,101640.0,101639.17,,320.0,98.05,7.0,,,12.61,46014,0,-124.00000,39.20000
127,2018-08-01 21:10:00,10.81,12.41,NW,8.99,,,,101640.0,101640.0,101639.17,,320.0,98.7,7.0,,,12.61,46014,0,-124.00000,39.20000
128,2018-08-01 21:20:00,10.81,12.51,NW,8.99,,,,101630.0,101630.0,101629.17,,320.0,99.35,7.0,,,12.61,46014,0,-124.00000,39.20000
129,2018-08-01 21:30:00,10.81,12.51,NW,8.99,,,,101630.0,101630.0,101629.17,,320.0,98.7,7.0,,,12.71,46014,0,-124.00000,39.20000
130,2018-08-01 21:40:00,10.81,12.51,NW,8.99,,,,101630.0,101630.0,101629.17,,320.0,98.7,7.0,,,12.71,46014,0,-124.00000,39.20000
131,2018-08-01 21:50:00,10.81,12.51,NW,9.99,6.0,15.0,1.5,101630.0,101630.0,101629.17,,320.0,98.05,7.99,0.5,340.0,12.81,46014,0,-124.00000,39.20000
132,2018-08-01 22:00:00,10.81,12.61,NW,8.99,,,,101630.0,101630.0,101629.17,,320.0,98.7,7.0,,,12.81,46014,0,-124.00000,39.20000
133,2018-08-01 22:10:00,10.81,12.51,NW,8.99,,,,101610.0,101610.0,101609.17,,320.0,98.7,7.0,,,12.71,46014,0,-124.00000,39.20000
134,2018-08-01 22:20:00,10.91,12.51,NW,7.99,,,,101610.0,101610.0,101609.17,,320.0,99.35,7.0,,,12.61,46014,0,-124.00000,39.20000
135,2018-08-01 22:30:00,10.91,12.51,NW,8.99,,,,101590.0,101590.0,101589.17,,320.0,99.35,5.99,,,12.61,46014,0,-124.00000,39.20000
136,2018-08-01 22:40:00,10.91,12.51,NW,7.99,,,,101600.0,101600.0,101599.17,,310.0,99.35,7.0,,,12.61,46014,0,-124.00000,39.20000
137,2018-08-01 22:50:00,10.91,12.51,NW,7.99,6.0,9.0,1.4,101600.0,101600.0,101599.17,,310.0,99.35,7.0,0.5,330.0,12.61,46014,0,-124.00000,39.20000
138,2018-08-01 23:00:00,10.81,12.51,NW,7.0,,,,101600.0,101600.0,101599.17,,310.0,99.35,5.99,,,12.61,46014,0,-124.00000,39.20000
139,2018-08-01 23:10:00,10.81,12.51,NW,7.0,,,,101590.0,101590.0,101589.17,,310.0,99.35,5.0,,,12.61,46014,0,-124.00000,39.20000
140,2018-08-01 23:20:00,10.91,12.61,NW,7.0,,,,101590.0,101590.0,101589.17,,310.0,99.35,5.0,,,12.71,46014,0,-124.00000,39.20000
141,2018-08-01 23:30:00,10.91,12.61,NW,7.0,,,,101580.0,101580.0,101579.17,,310.0,99.35,5.99,,,12.71,46014,0,-124.00000,39.20000
142,2018-08-01 23:40:00,10.91,12.61,NW,7.0,,,,101580.0,101580.0,101579.17,,310.0,99.35,5.0,,,12.71,46014,0,-124.00000,39.20000
143,2018-08-01 23:50:00,10.91,12.61,NW,5.99,6.0,6.0,1.5,101580.0,101580.0,101579.17,,310.0,99.35,5.0,1.0,310.0,12.71,46014,0,-124.00000,39.20000
144,2018-08-02 00:00:00,10.91,12.51,NW,5.0,,,,101580.0,101580.0,101579.17,,310.0,99.35,4.0,,,12.61,46014,0,-124.00000,39.20000
145,2018-08-02 00:10:00,10.91,12.61,NW,5.99,,,,101570.0,101570.0,101569.17,,310.0,99.35,5.0,,,12.71,46014,0,-124.00000,39.20000
146,2018-08-02 00:20:00,10.91,12.61,NW,5.99,,,,101560.0,101560.0,101559.17,,310.0,99.35,5.0,,,12.71,46014,0,-124.00000,39.20000
147,2018-08-02 00:30:00,10.91,12.71,NW,5.99,,,,101550.0,101550.0,101549.17,,310.0,99.35,5.0,,,12.81,46014,0,-124.00000,39.20000
148,2018-08-02 00:40:00,11.01,12.61,NW,7.0,,,,101530.0,101530.0,101529.17,,310.0,98.7,5.0,,,12.81,46014,0,-124.00000,39.20000
149,2018-08-02 00:50:00,10.91,12.61,NW,7.0,6.0,6.0,1.3,101520.0,101520.0,101519.17,,310.0,98.7,5.99,1.0,320.0,12.81,46014,0,-124.00000,39.20000
150,2018-08-02 01:00:00,10.91,12.61,NW,7.0,,,,101510.0,101510.0,101509.17,,320.0,98.06,5.99,,,12.91,46014,0,-124.00000,39.20000
151,2018-08-02 01:10:00,10.91,12.61,NW,7.0,,,,101520.0,101520.0,101519.17,,320.0,98.06,5.99,,,12.91,46014,0,-124.00000,39.20000
152,2018-08-02 01:20:00,10.91,12.61,NW,7.0,,,,101520.0,101520.0,101519.17,,310.0,98.06,5.99,,,12.91,46014,0,-124.00000,39.20000
153,2018-08-02 01:30:00,10.91,12.61,NW,7.0,,,,101510.0,101510.0,101509.17,,310.0,98.06,5.99,,,12.91,46014,0,-124.00000,39.20000
154,2018-08-02 01:40:00,10.91,12.61,NW,7.99,,,,101510.0,101510.0,101509.17,,310.0,98.7,5.99,,,12.81,46014,0,-124.00000,39.20000
155,2018-08-02 01:50:00,10.91,12.71,NW,7.0,6.0,6.0,1.5,101520.0,101520.0,101519.17,,310.0,99.35,5.99,1.0,320.0,12.81,46014,0,-124.00000,39.20000
156,2018-08-02 02:00:00,10.91,12.61,NW,7.99,,,,101520.0,101520.0,101519.17,,310.0,99.35,5.99,,,12.71,46014,0,-124.00000,39.20000
157,2018-08-02 02:10:00,10.91,12.71,NW,9.99,,,,101510.0,101510.0,101509.17,,310.0,99.35,7.0,,,12.81,46014,0,-124.00000,39.20000
