,date_time,dew_point_temperature_set_1d,pressure_set_1,altimeter_set_1d,heat_index_set_1d,relative_humidity_set_1,sea_level_pressure_set_1d,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
0,2018-08-01 00:00:00,17.03,,,40.11,27.63,,38.86,OVLCA,374,-121.49000,39.53000
1,2018-08-01 10:04:00,17.26,99765.0,101124.19,28.04,54.2,101064.65,27.33,OVLCA,374,-121.49000,39.53000
2,2018-08-01 10:08:00,17.27,99771.0,101130.27,27.94,54.6,101071.25,27.21,OVLCA,374,-121.49000,39.53000
3,2018-08-01 10:12:00,17.08,99770.0,101129.26,27.77,54.4,101070.84,27.07,OVLCA,374,-121.49000,39.53000
4,2018-08-01 10:16:00,17.18,99769.0,101128.24,27.48,55.94,101071.4,26.71,OVLCA,374,-121.49000,39.53000
5,2018-08-01 10:20:00,17.08,99773.0,101132.3,,56.2,101076.28,26.52,OVLCA,374,-121.49000,39.53000
6,2018-08-01 10:24:00,16.72,99779.0,101138.38,,55.38,101082.93,26.39,OVLCA,374,-121.49000,39.53000
7,2018-08-01 10:28:00,16.89,99787.0,101146.49,,55.95,101091.04,26.39,OVLCA,374,-121.49000,39.53000
8,2018-08-01 10:33:00,16.13,99803.0,101162.71,,54.69,101109.09,25.97,OVLCA,374,-121.49000,39.53000
9,2018-08-01 10:37:00,15.69,99810.0,101169.8,,55.54,101119.4,25.24,OVLCA,374,-121.49000,39.53000
10,2018-08-01 10:41:00,15.6,99810.0,101169.8,,56.19,101120.68,24.95,OVLCA,374,-121.49000,39.53000
11,2018-08-01 10:45:00,15.66,99808.0,101167.77,,57.49,101120.07,24.63,OVLCA,374,-121.49000,39.53000
12,2018-08-01 10:49:00,15.61,99809.0,101168.79,,58.86,101123.08,24.18,OVLCA,374,-121.49000,39.53000
13,2018-08-01 10:53:00,15.66,99809.0,101168.79,,60.29,101124.59,23.84,OVLCA,374,-121.49000,39.53000
14,2018-08-01 10:57:00,15.58,99815.0,101174.87,,61.11,101132.05,23.53,OVLCA,374,-121.49000,39.53000
15,2018-08-01 11:04:00,15.53,99818.0,101177.91,,62.57,101137.06,23.09,OVLCA,374,-121.49000,39.53000
16,2018-08-01 11:08:00,15.69,99817.0,101176.9,,64.21,101137.21,22.83,OVLCA,374,-121.49000,39.53000
17,2018-08-01 11:12:00,15.63,99811.0,101170.81,,64.82,101132.12,22.61,OVLCA,374,-121.49000,39.53000
18,2018-08-01 11:16:00,15.63,99809.0,101168.79,,65.51,101130.86,22.44,OVLCA,374,-121.49000,39.53000
19,2018-08-01 11:20:00,15.59,99811.0,101170.81,,65.56,101133.15,22.38,OVLCA,374,-121.49000,39.53000
20,2018-08-01 11:24:00,15.61,99817.0,101176.9,,65.65,101139.23,22.38,OVLCA,374,-121.49000,39.53000
21,2018-08-01 11:28:00,15.67,99821.0,101180.95,,65.97,101143.38,22.36,OVLCA,374,-121.49000,39.53000
22,2018-08-01 11:33:00,15.68,99818.0,101177.91,,66.98,101141.37,22.13,OVLCA,374,-121.49000,39.53000
23,2018-08-01 11:37:00,15.67,99810.0,101169.8,,67.68,101134.12,21.94,OVLCA,374,-121.49000,39.53000
24,2018-08-01 11:41:00,15.66,99808.0,101167.77,,68.3,101132.82,21.78,OVLCA,374,-121.49000,39.53000
25,2018-08-01 11:45:00,15.6,99822.0,101181.96,,68.76,101147.77,21.61,OVLCA,374,-121.49000,39.53000
26,2018-08-01 11:49:00,15.51,99826.0,101186.02,,69.25,101152.78,21.4,OVLCA,374,-121.49000,39.53000
27,2018-08-01 11:53:00,15.57,99820.0,101179.94,,70.1,101147.28,21.27,OVLCA,374,-121.49000,39.53000
28,2018-08-01 11:57:00,15.57,99811.0,101170.81,,70.33,101138.44,21.21,OVLCA,374,-121.49000,39.53000
29,2018-08-01 12:00:00,15.52,99814.0,101173.86,,70.47,101141.84,21.13,OVLCA,374,-121.49000,39.53000
30,2018-08-01 12:04:00,15.48,99822.0,101181.96,,70.75,101150.45,21.02,OVLCA,374,-121.49000,39.53000
31,2018-08-01 12:08:00,15.47,99817.0,101176.9,,70.91,101145.61,20.97,OVLCA,374,-121.49000,39.53000
32,2018-08-01 12:12:00,15.56,99804.0,101163.72,,71.37,101132.48,20.96,OVLCA,374,-121.49000,39.53000
33,2018-08-01 12:16:00,15.57,99804.0,101163.72,,71.42,101132.48,20.96,OVLCA,374,-121.49000,39.53000
34,2018-08-01 12:20:00,15.64,99813.0,101172.84,,71.66,101141.51,20.98,OVLCA,374,-121.49000,39.53000
35,2018-08-01 12:24:00,15.54,99822.0,101181.96,,71.72,101151.17,20.86,OVLCA,374,-121.49000,39.53000
36,2018-08-01 12:28:00,15.59,99815.0,101174.87,,71.99,101144.12,20.85,OVLCA,374,-121.49000,39.53000
37,2018-08-01 12:33:00,15.61,99810.0,101169.8,,72.68,101139.65,20.72,OVLCA,374,-121.49000,39.53000
38,2018-08-01 12:37:00,15.57,99825.0,101185.0,,72.47,101154.85,20.72,OVLCA,374,-121.49000,39.53000
39,2018-08-01 12:41:00,15.33,99837.0,101197.17,,73.15,101168.83,20.32,OVLCA,374,-121.49000,39.53000
40,2018-08-01 12:45:00,15.29,99837.0,101197.17,,74.14,101170.02,20.06,OVLCA,374,-121.49000,39.53000
41,2018-08-01 12:49:00,15.26,99834.0,101194.13,,74.84,101167.8,19.88,OVLCA,374,-121.49000,39.53000
42,2018-08-01 12:53:00,15.31,99844.0,101204.26,,75.73,101178.58,19.74,OVLCA,374,-121.49000,39.53000
43,2018-08-01 12:57:00,15.38,99854.0,101214.4,,75.96,101188.62,19.76,OVLCA,374,-121.49000,39.53000
44,2018-08-01 13:00:00,15.34,99851.0,101211.36,,75.89,101185.67,19.74,OVLCA,374,-121.49000,39.53000
45,2018-08-01 13:04:00,15.33,99846.0,101206.29,,76.14,101180.88,19.68,OVLCA,374,-121.49000,39.53000
46,2018-08-01 13:08:00,15.35,99855.0,101215.41,,75.88,101189.68,19.75,OVLCA,374,-121.49000,39.53000
47,2018-08-01 13:12:00,15.37,99868.0,101228.59,,75.18,101202.07,19.92,OVLCA,374,-121.49000,39.53000
48,2018-08-01 13:16:00,15.34,99865.0,101225.55,,75.33,101199.31,19.86,OVLCA,374,-121.49000,39.53000
49,2018-08-01 13:20:00,15.27,99859.0,101219.47,,75.38,101193.6,19.78,OVLCA,374,-121.49000,39.53000
50,2018-08-01 13:24:00,15.32,99873.0,101233.66,,75.91,101208.1,19.71,OVLCA,374,-121.49000,39.53000
51,2018-08-01 13:28:00,15.27,99876.0,101236.7,,75.81,101211.28,19.68,OVLCA,374,-121.49000,39.53000
52,2018-08-01 13:33:00,15.15,99866.0,101226.56,,76.16,101202.02,19.49,OVLCA,374,-121.49000,39.53000
53,2018-08-01 13:37:00,15.23,99868.0,101228.59,,76.95,101204.46,19.4,OVLCA,374,-121.49000,39.53000
54,2018-08-01 13:41:00,15.24,99880.0,101240.75,,77.11,101216.71,19.38,OVLCA,374,-121.49000,39.53000
55,2018-08-01 13:45:00,15.1,99874.0,101234.67,,76.18,101210.4,19.43,OVLCA,374,-121.49000,39.53000
