,date_time,wind_cardinal_direction_set_1d,wind_speed_set_1,soil_temp_set_1,air_temp_low_24_hour_set_1,air_temp_high_24_hour_set_1,dew_point_temperature_set_1d,precip_accum_one_hour_set_1,precip_accum_set_1,heat_index_set_1d,air_temp_set_1,soil_moisture_set_1,relative_humidity_set_1,solar_radiation_set_1,snow_depth_set_1,wind_direction_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
311,2018-08-14 06:00:00,ESE,0.13,26.11,17.11,18.5,6.4,0.0,,,17.61,1.1,48.0,0.05,203.2,114.0,EALC1,5134,-120.72472,40.61750
312,2018-08-14 07:00:00,E,0.09,24.44,15.5,17.78,7.56,0.0,,,17.0,0.9,54.0,0.03,203.2,101.0,EALC1,5134,-120.72472,40.61750
313,2018-08-14 08:00:00,ENE,0.09,22.78,14.11,15.5,7.13,0.0,360.934,,14.89,1.0,60.0,0.04,177.8,61.0,EALC1,5134,-120.72472,40.61750
314,2018-08-14 09:00:00,E,0.05,21.67,13.11,14.11,5.92,0.0,,,13.61,1.1,60.0,0.03,25.4,81.0,EALC1,5134,-120.72472,40.61750
315,2018-08-14 10:00:00,NE,0.05,20.56,12.39,13.11,5.22,0.0,,,12.61,0.9,61.0,0.01,0.0,51.0,EALC1,5134,-120.72472,40.61750
316,2018-08-14 11:00:00,E,0.05,20.0,11.39,12.78,4.53,0.0,,,12.39,0.9,59.0,0.02,0.0,91.0,EALC1,5134,-120.72472,40.61750
317,2018-08-14 12:00:00,NE,0.05,18.89,10.39,11.39,2.77,0.0,,,10.78,1.0,58.0,0.01,0.0,52.0,EALC1,5134,-120.72472,40.61750
318,2018-08-14 13:00:00,,0.0,17.78,9.72,10.72,4.46,0.0,,,10.39,1.0,67.0,0.07,0.0,,EALC1,5134,-120.72472,40.61750
319,2018-08-14 14:00:00,ENE,0.05,17.22,9.22,9.72,3.51,0.0,,,9.39,1.0,67.0,8.61,203.2,66.0,EALC1,5134,-120.72472,40.61750
320,2018-08-14 15:00:00,ENE,0.05,17.22,9.61,13.5,2.26,0.0,,,10.5,1.0,57.0,34.63,25.4,63.0,EALC1,5134,-120.72472,40.61750
321,2018-08-14 16:00:00,SSE,0.27,19.44,13.5,16.61,4.2,0.0,,,15.22,1.1,48.0,44.59,228.6,152.0,EALC1,5134,-120.72472,40.61750
322,2018-08-14 17:00:00,SSW,0.54,21.67,16.61,19.22,2.67,0.0,,,17.61,1.1,37.0,53.48,101.6,212.0,EALC1,5134,-120.72472,40.61750
323,2018-08-14 18:00:00,SW,0.49,23.89,19.22,25.0,-5.3,0.0,,,21.61,1.3,16.0,17.23,203.2,227.0,EALC1,5134,-120.72472,40.61750
324,2018-08-14 19:00:00,SW,0.58,33.33,25.0,27.89,-3.99,0.0,,,26.61,1.6,13.0,0.05,127.0,226.0,EALC1,5134,-120.72472,40.61750
325,2018-08-14 20:00:00,WSW,0.67,41.67,27.89,30.78,-3.99,0.0,,27.48,29.39,0.0,11.0,0.12,101.6,244.0,EALC1,5134,-120.72472,40.61750
326,2018-08-14 21:00:00,WSW,0.76,47.22,30.78,31.72,-0.27,0.0,,29.16,31.28,0.3,13.0,0.13,203.2,238.0,EALC1,5134,-120.72472,40.61750
327,2018-08-14 22:00:00,SW,0.85,51.11,30.89,31.78,0.83,0.0,,29.26,31.39,0.1,14.0,0.15,0.0,230.0,EALC1,5134,-120.72472,40.61750
328,2018-08-14 23:00:00,SW,0.94,52.78,30.89,32.11,0.74,0.0,,29.17,31.28,0.4,14.0,0.16,203.2,235.0,EALC1,5134,-120.72472,40.61750
329,2018-08-15 00:00:00,SSW,0.94,46.67,30.89,31.28,0.52,0.0,,28.94,31.0,1.7,14.0,0.19,,207.0,EALC1,5134,-120.72472,40.61750
330,2018-08-15 01:00:00,W,0.58,42.78,29.22,31.28,2.18,0.0,,28.78,30.78,1.5,16.0,0.24,203.2,268.0,EALC1,5134,-120.72472,40.61750
331,2018-08-15 02:00:00,W,0.31,38.89,28.22,29.22,3.74,0.0,,27.38,28.89,1.5,20.0,8.75,50.8,280.0,EALC1,5134,-120.72472,40.61750
332,2018-08-15 03:00:00,NW,0.13,35.56,24.72,28.22,8.71,0.0,,26.35,26.78,1.3,32.0,3.48,,316.0,EALC1,5134,-120.72472,40.61750
333,2018-08-15 04:00:00,NE,0.13,32.78,23.5,24.72,0.96,0.0,,,24.0,1.1,22.0,0.32,0.0,52.0,EALC1,5134,-120.72472,40.61750
334,2018-08-15 05:00:00,SE,0.05,30.56,22.11,23.61,3.57,0.0,,,23.11,0.9,28.0,0.1,25.4,128.0,EALC1,5134,-120.72472,40.61750
335,2018-08-15 06:00:00,E,0.09,28.33,19.78,22.11,4.31,0.0,,,21.28,1.1,33.0,0.09,25.4,86.0,EALC1,5134,-120.72472,40.61750
336,2018-08-15 07:00:00,ENE,0.05,27.22,19.11,20.0,6.04,0.0,,,19.72,1.1,41.0,0.08,,73.0,EALC1,5134,-120.72472,40.61750
337,2018-08-15 08:00:00,,0.0,26.67,19.11,19.39,5.58,0.0,360.934,,19.22,1.1,41.0,0.06,25.4,,EALC1,5134,-120.72472,40.61750
338,2018-08-15 09:00:00,E,0.09,25.56,18.0,19.22,7.82,0.0,,,18.5,1.1,50.0,0.04,,100.0,EALC1,5134,-120.72472,40.61750
339,2018-08-15 10:00:00,ENE,0.09,24.44,16.61,18.11,7.55,0.0,,,17.28,1.1,53.0,0.05,0.0,62.0,EALC1,5134,-120.72472,40.61750
340,2018-08-15 11:00:00,E,0.05,22.78,15.28,16.61,7.16,0.0,,,16.0,1.1,56.0,0.06,0.0,91.0,EALC1,5134,-120.72472,40.61750
341,2018-08-15 12:00:00,ESE,0.13,22.22,14.89,15.28,6.59,0.0,,,15.11,1.1,57.0,0.04,0.0,103.0,EALC1,5134,-120.72472,40.61750
342,2018-08-15 13:00:00,ENE,0.05,21.67,14.78,15.22,6.99,0.0,,,15.0,1.2,59.0,0.03,25.4,63.0,EALC1,5134,-120.72472,40.61750
343,2018-08-15 14:00:00,ENE,0.09,21.11,14.0,14.78,6.66,0.0,,,14.39,1.2,60.0,5.45,25.4,59.0,EALC1,5134,-120.72472,40.61750
344,2018-08-15 15:00:00,NE,0.05,21.11,14.72,15.39,8.65,0.0,,,15.0,1.2,66.0,15.86,,49.0,EALC1,5134,-120.72472,40.61750
345,2018-08-15 16:00:00,NE,0.05,21.67,15.39,18.28,6.72,0.0,,,16.39,1.2,53.0,33.31,25.4,49.0,EALC1,5134,-120.72472,40.61750
346,2018-08-15 17:00:00,WSW,0.22,23.89,18.28,20.72,7.07,0.0,,,19.72,1.3,44.0,55.25,0.0,253.0,EALC1,5134,-120.72472,40.61750
347,2018-08-15 18:00:00,SW,0.49,26.67,20.72,25.5,-0.94,0.0,,,22.5,1.5,21.0,21.93,50.8,225.0,EALC1,5134,-120.72472,40.61750
348,2018-08-15 19:00:00,WSW,0.67,35.56,25.5,29.39,-0.17,0.0,,26.08,26.89,0.0,17.0,3.07,,238.0,EALC1,5134,-120.72472,40.61750
349,2018-08-15 20:00:00,WNW,0.63,41.67,27.78,29.89,4.25,0.0,,27.84,29.5,0.3,20.0,0.15,25.4,284.0,EALC1,5134,-120.72472,40.61750
350,2018-08-15 21:00:00,WSW,0.72,43.89,27.78,30.5,0.82,0.0,,27.47,29.11,0.2,16.0,0.16,177.8,238.0,EALC1,5134,-120.72472,40.61750
351,2018-08-15 22:00:00,WSW,0.8,48.89,30.39,31.11,1.87,0.0,,28.47,30.4,0.2,16.0,0.15,203.2,238.0,EALC1,5134,-120.72472,40.61750
352,2018-08-15 23:00:00,SW,0.94,51.11,30.39,31.22,5.32,0.0,,28.89,30.78,0.1,20.0,0.16,76.2,228.0,EALC1,5134,-120.72472,40.61750
353,2018-08-16 00:00:00,SW,0.98,45.56,30.0,30.89,5.09,0.0,,28.65,30.5,0.0,20.0,0.84,228.6,225.0,EALC1,5134,-120.72472,40.61750
354,2018-08-16 01:00:00,SSW,0.9,40.0,28.5,30.39,9.27,0.0,,27.47,28.5,1.5,30.0,10.87,,213.0,EALC1,5134,-120.72472,40.61750
355,2018-08-16 02:00:00,W,0.45,36.67,26.61,28.5,4.97,0.0,,,26.6,1.4,25.0,37.83,50.8,264.0,EALC1,5134,-120.72472,40.61750
356,2018-08-16 03:00:00,SSW,0.27,33.33,24.22,26.61,9.72,0.0,,,24.2,1.4,40.0,0.86,127.0,198.0,EALC1,5134,-120.72472,40.61750
357,2018-08-16 04:00:00,SSW,0.13,30.56,21.72,24.22,7.09,0.0,,,23.0,1.1,36.0,0.33,,205.0,EALC1,5134,-120.72472,40.61750
358,2018-08-16 05:00:00,ENE,0.13,28.33,20.0,21.72,3.53,0.0,,,20.89,1.1,32.0,0.09,,67.0,EALC1,5134,-120.72472,40.61750
359,2018-08-16 06:00:00,ENE,0.22,26.67,17.78,20.0,3.77,0.0,,,19.28,1.3,36.0,0.06,,65.0,EALC1,5134,-120.72472,40.61750
360,2018-08-16 07:00:00,E,0.22,25.0,16.61,17.78,3.58,0.0,,,17.39,1.1,40.0,0.04,,92.0,EALC1,5134,-120.72472,40.61750
361,2018-08-16 08:00:00,ENE,0.13,23.89,15.89,16.61,6.89,0.0,360.934,,16.28,1.1,54.0,0.04,,66.0,EALC1,5134,-120.72472,40.61750
362,2018-08-16 09:00:00,NE,0.13,22.78,14.11,15.89,7.36,0.0,,,15.39,1.1,59.0,0.04,,55.0,EALC1,5134,-120.72472,40.61750
363,2018-08-16 10:00:00,SE,0.05,21.67,13.28,14.11,5.28,0.0,,,13.72,0.9,57.0,0.02,,128.0,EALC1,5134,-120.72472,40.61750
364,2018-08-16 11:00:00,ENE,0.05,20.56,12.28,13.28,6.08,0.0,,,12.78,1.1,64.0,0.01,0.0,61.0,EALC1,5134,-120.72472,40.61750
365,2018-08-16 12:00:00,E,0.05,19.44,11.5,12.39,5.09,0.0,,,12.22,1.0,62.0,0.02,0.0,89.0,EALC1,5134,-120.72472,40.61750
366,2018-08-16 13:00:00,E,0.05,18.89,10.5,11.5,5.26,0.0,,,11.22,1.0,67.0,0.04,0.0,87.0,EALC1,5134,-120.72472,40.61750
367,2018-08-16 14:00:00,,0.0,17.78,10.5,10.89,5.42,0.0,,,10.72,1.0,70.0,6.29,0.0,,EALC1,5134,-120.72472,40.61750
368,2018-08-16 15:00:00,,0.0,17.78,10.89,13.78,4.38,0.0,,,11.72,1.1,61.0,26.03,0.0,,EALC1,5134,-120.72472,40.61750
369,2018-08-16 16:00:00,SSW,0.27,20.56,13.78,17.78,6.27,0.0,,,17.8,1.1,47.0,51.74,,204.0,EALC1,5134,-120.72472,40.61750
370,2018-08-16 17:00:00,SW,0.45,21.11,17.78,22.22,1.61,0.0,,,19.22,1.1,31.0,49.42,,216.0,EALC1,5134,-120.72472,40.61750
371,2018-08-16 18:00:00,SW,0.58,24.44,22.22,26.22,2.56,0.0,,,23.78,1.5,25.0,3.46,50.8,230.0,EALC1,5134,-120.72472,40.61750
372,2018-08-16 19:00:00,SW,0.8,34.44,26.22,29.22,4.55,0.0,,26.49,27.5,0.0,23.0,1.29,0.0,230.0,EALC1,5134,-120.72472,40.61750
373,2018-08-16 20:00:00,SW,1.03,42.78,29.11,29.78,5.52,0.0,,27.82,29.39,0.0,22.0,0.11,,222.0,EALC1,5134,-120.72472,40.61750
374,2018-08-16 21:00:00,SW,0.98,48.89,29.72,30.11,6.58,0.0,,28.26,29.89,0.1,23.0,0.15,177.8,222.0,EALC1,5134,-120.72472,40.61750
375,2018-08-16 22:00:00,SW,0.98,52.78,29.72,30.11,4.58,0.0,,28.15,29.89,0.8,20.0,0.8,50.8,231.0,EALC1,5134,-120.72472,40.61750
376,2018-08-16 23:00:00,SW,1.08,53.33,29.28,30.11,5.04,0.0,,27.96,29.61,0.2,21.0,17.68,76.2,217.0,EALC1,5134,-120.72472,40.61750
377,2018-08-17 00:00:00,SW,0.9,46.11,28.72,29.39,6.44,0.0,,27.59,29.0,0.0,24.0,56.61,203.2,220.0,EALC1,5134,-120.72472,40.61750
378,2018-08-17 01:00:00,SSW,0.94,40.56,27.5,28.72,7.53,0.0,,27.17,28.28,1.5,27.0,9.63,76.2,204.0,EALC1,5134,-120.72472,40.61750
379,2018-08-17 02:00:00,SSW,0.85,36.67,25.28,27.5,6.61,0.0,,,26.61,1.3,28.0,0.86,203.2,203.0,EALC1,5134,-120.72472,40.61750
380,2018-08-17 03:00:00,SSW,0.76,34.44,23.39,25.28,6.24,0.0,,,24.5,1.3,31.0,1.21,,199.0,EALC1,5134,-120.72472,40.61750
381,2018-08-17 04:00:00,S,0.45,31.11,22.0,23.39,5.14,0.0,,,22.72,1.3,32.0,0.37,203.2,188.0,EALC1,5134,-120.72472,40.61750
382,2018-08-17 05:00:00,S,0.27,28.89,20.0,22.0,5.31,0.0,,,21.0,1.3,36.0,0.09,76.2,170.0,EALC1,5134,-120.72472,40.61750
383,2018-08-17 06:00:00,SE,0.31,27.22,18.39,20.89,6.64,0.0,,,20.0,1.1,42.0,0.06,203.2,146.0,EALC1,5134,-120.72472,40.61750
384,2018-08-17 07:00:00,SSE,0.22,25.56,17.11,19.72,6.4,0.0,,,18.28,1.1,46.0,0.05,,160.0,EALC1,5134,-120.72472,40.61750
385,2018-08-17 08:00:00,ENE,0.13,24.44,16.39,17.11,5.28,0.0,360.934,,16.72,1.1,47.0,0.03,203.2,71.0,EALC1,5134,-120.72472,40.61750
386,2018-08-17 09:00:00,NE,0.18,22.78,15.72,17.11,8.61,0.0,,,16.72,1.1,59.0,0.02,25.4,46.0,EALC1,5134,-120.72472,40.61750
387,2018-08-17 10:00:00,E,0.05,22.22,13.78,15.72,8.53,0.0,,,15.11,0.9,65.0,0.02,50.8,87.0,EALC1,5134,-120.72472,40.61750
388,2018-08-17 11:00:00,ENE,0.05,21.11,12.72,13.78,5.08,0.0,,,13.5,0.9,57.0,0.02,25.4,57.0,EALC1,5134,-120.72472,40.61750
389,2018-08-17 12:00:00,ENE,0.05,20.0,11.72,12.72,5.67,0.0,,,12.11,1.0,65.0,0.02,50.8,75.0,EALC1,5134,-120.72472,40.61750
390,2018-08-17 13:00:00,,0.0,18.89,10.28,11.72,5.2,0.0,,,11.39,1.0,66.0,0.02,50.8,,EALC1,5134,-120.72472,40.61750
391,2018-08-17 14:00:00,E,0.09,17.78,9.61,10.28,4.72,0.0,,,10.0,1.0,70.0,4.08,50.8,82.0,EALC1,5134,-120.72472,40.61750
392,2018-08-17 15:00:00,NE,0.05,17.78,9.78,12.28,2.72,0.0,,,10.22,1.1,60.0,33.22,25.4,56.0,EALC1,5134,-120.72472,40.61750
393,2018-08-17 16:00:00,NE,0.27,19.44,12.28,16.89,2.52,0.0,,,14.39,1.1,45.0,58.27,25.4,53.0,EALC1,5134,-120.72472,40.61750
394,2018-08-17 17:00:00,SW,0.4,20.56,16.89,20.5,2.48,0.0,,,18.28,1.0,35.0,55.85,228.6,226.0,EALC1,5134,-120.72472,40.61750
395,2018-08-17 18:00:00,SW,0.63,23.89,20.5,24.28,1.24,0.0,,,21.61,1.3,26.0,17.16,,214.0,EALC1,5134,-120.72472,40.61750
396,2018-08-17 19:00:00,WSW,0.58,34.44,24.28,27.78,1.91,0.0,,,25.89,0.0,21.0,0.6,,244.0,EALC1,5134,-120.72472,40.61750
397,2018-08-17 20:00:00,SSW,0.98,42.78,27.22,28.89,-0.88,0.0,,26.73,28.11,0.0,15.0,0.1,76.2,210.0,EALC1,5134,-120.72472,40.61750
398,2018-08-17 21:00:00,SSW,1.08,48.33,28.78,29.78,-0.69,0.0,,27.75,29.5,0.7,14.0,0.15,0.0,210.0,EALC1,5134,-120.72472,40.61750
399,2018-08-17 22:00:00,SW,1.03,51.67,29.11,29.89,1.22,0.0,,27.85,29.61,0.1,16.0,0.19,203.2,214.0,EALC1,5134,-120.72472,40.61750
400,2018-08-17 23:00:00,SW,0.76,51.11,27.89,30.11,2.06,0.0,,27.86,29.61,0.0,17.0,2.39,228.6,232.0,EALC1,5134,-120.72472,40.61750
401,2018-08-18 00:00:00,W,0.58,45.0,27.78,29.22,0.5,0.0,,27.18,28.72,0.0,16.0,7.76,50.8,275.0,EALC1,5134,-120.72472,40.61750
402,2018-08-18 01:00:00,NW,0.54,39.44,27.39,28.11,1.35,0.0,,26.55,27.78,1.5,18.0,4.25,50.8,316.0,EALC1,5134,-120.72472,40.61750
403,2018-08-18 02:00:00,NNW,0.49,36.11,25.72,27.5,2.16,0.0,,26.28,27.0,1.3,20.0,1.97,101.6,341.0,EALC1,5134,-120.72472,40.61750
404,2018-08-18 03:00:00,WNW,0.18,32.78,22.89,25.72,1.57,0.0,,,24.72,1.1,22.0,1.67,,298.0,EALC1,5134,-120.72472,40.61750
405,2018-08-18 04:00:00,S,0.09,30.0,20.0,22.89,0.6,0.0,,,21.5,1.1,25.0,0.32,228.6,179.0,EALC1,5134,-120.72472,40.61750
406,2018-08-18 05:00:00,ESE,0.18,27.22,17.39,20.22,1.61,0.0,,,19.22,1.0,31.0,0.08,228.6,109.0,EALC1,5134,-120.72472,40.61750
407,2018-08-18 06:00:00,ENE,0.18,25.56,16.11,17.39,3.22,0.0,,,16.61,0.9,41.0,0.07,228.6,62.0,EALC1,5134,-120.72472,40.61750
408,2018-08-18 07:00:00,E,0.13,23.89,14.28,16.11,4.79,0.0,,,15.22,0.9,50.0,0.04,228.6,88.0,EALC1,5134,-120.72472,40.61750
409,2018-08-18 08:00:00,ESE,0.09,22.22,13.39,14.39,6.01,0.0,360.934,,14.22,1.0,58.0,0.02,228.6,102.0,EALC1,5134,-120.72472,40.61750
410,2018-08-18 09:00:00,ENE,0.22,21.11,13.39,13.89,4.92,0.0,,,13.61,1.0,56.0,0.02,228.6,64.0,EALC1,5134,-120.72472,40.61750
411,2018-08-18 10:00:00,SSW,0.13,20.56,12.72,13.39,5.56,0.0,,,13.22,0.9,60.0,0.02,228.6,196.0,EALC1,5134,-120.72472,40.61750
412,2018-08-18 11:00:00,,0.0,19.44,10.78,12.78,5.68,0.0,,,11.89,0.9,66.0,0.02,,,EALC1,5134,-120.72472,40.61750
413,2018-08-18 12:00:00,NE,0.05,18.33,9.78,10.78,4.03,0.0,,,10.39,1.0,65.0,0.01,76.2,52.0,EALC1,5134,-120.72472,40.61750
414,2018-08-18 13:00:00,,0.0,17.22,9.11,9.78,3.72,0.0,,,9.61,1.0,67.0,0.01,76.2,,EALC1,5134,-120.72472,40.61750
415,2018-08-18 14:00:00,NE,0.05,16.67,8.78,9.11,3.97,0.0,,,9.0,0.9,71.0,9.76,76.2,51.0,EALC1,5134,-120.72472,40.61750
416,2018-08-18 15:00:00,NE,0.09,17.22,8.78,12.28,3.0,0.0,,,9.78,0.9,63.0,49.62,25.4,54.0,EALC1,5134,-120.72472,40.61750
417,2018-08-18 16:00:00,ENE,0.27,18.89,12.28,15.61,4.82,0.0,,,13.78,1.0,55.0,90.2,,72.0,EALC1,5134,-120.72472,40.61750
418,2018-08-18 17:00:00,SSW,0.36,20.56,15.61,19.5,-1.13,0.0,,,16.61,1.1,30.0,121.1,0.0,213.0,EALC1,5134,-120.72472,40.61750
419,2018-08-18 18:00:00,SW,0.58,24.44,19.5,22.61,1.31,0.0,,,20.5,1.3,28.0,77.83,203.2,215.0,EALC1,5134,-120.72472,40.61750
420,2018-08-18 19:00:00,SW,0.54,32.22,22.61,27.11,-2.45,0.0,,,24.11,0.0,17.0,2.04,203.2,218.0,EALC1,5134,-120.72472,40.61750
421,2018-08-18 20:00:00,SSW,0.76,38.89,26.5,28.39,-1.55,0.0,,26.46,27.28,0.0,15.0,1.69,177.8,206.0,EALC1,5134,-120.72472,40.61750
422,2018-08-18 21:00:00,WSW,0.8,43.33,28.11,29.61,-1.32,0.0,,27.16,28.72,0.1,14.0,0.15,228.6,240.0,EALC1,5134,-120.72472,40.61750
423,2018-08-18 22:00:00,WSW,1.03,45.56,28.78,29.61,0.07,0.0,,27.58,29.28,0.0,15.0,2.21,228.6,243.0,EALC1,5134,-120.72472,40.61750
424,2018-08-18 23:00:00,SW,0.94,45.56,28.78,29.72,-0.78,0.0,,27.66,29.39,0.1,14.0,88.8,228.6,236.0,EALC1,5134,-120.72472,40.61750
425,2018-08-19 00:00:00,WSW,0.9,41.67,28.61,29.11,-2.26,0.0,,27.2,28.78,1.6,13.0,88.4,50.8,243.0,EALC1,5134,-120.72472,40.61750
426,2018-08-19 01:00:00,SW,0.58,37.78,27.78,29.5,5.41,0.0,,26.72,27.8,1.4,24.0,3.79,76.2,226.0,EALC1,5134,-120.72472,40.61750
427,2018-08-19 02:00:00,SW,0.49,35.0,26.5,27.78,5.45,0.0,,,26.5,1.5,26.0,0.63,203.2,228.0,EALC1,5134,-120.72472,40.61750
428,2018-08-19 03:00:00,W,0.09,32.22,23.39,26.5,3.31,0.0,,,23.4,1.3,27.0,1.34,203.2,262.0,EALC1,5134,-120.72472,40.61750
429,2018-08-19 04:00:00,SE,0.09,29.44,20.22,23.39,3.35,0.0,,,20.2,1.3,33.0,0.3,228.6,143.0,EALC1,5134,-120.72472,40.61750
430,2018-08-19 05:00:00,E,0.13,26.67,17.78,20.22,3.58,0.0,,,17.8,1.1,39.0,0.1,228.6,81.0,EALC1,5134,-120.72472,40.61750
431,2018-08-19 06:00:00,E,0.05,25.0,16.78,17.78,4.72,0.0,,,16.8,1.1,45.0,0.08,228.6,92.0,EALC1,5134,-120.72472,40.61750
432,2018-08-19 07:00:00,SE,0.09,23.89,15.78,16.78,5.89,0.0,,,15.8,1.0,52.0,0.04,228.6,125.0,EALC1,5134,-120.72472,40.61750
433,2018-08-19 08:00:00,ENE,0.09,22.22,14.39,15.78,6.17,0.0,360.934,,14.4,1.1,58.0,0.03,101.6,71.0,EALC1,5134,-120.72472,40.61750
434,2018-08-19 09:00:00,E,0.09,21.11,13.28,14.5,7.34,0.0,,,14.11,0.9,64.0,0.02,,97.0,EALC1,5134,-120.72472,40.61750
435,2018-08-19 10:00:00,,0.0,20.0,12.72,13.28,6.52,0.0,,,13.0,1.1,65.0,0.02,,,EALC1,5134,-120.72472,40.61750
436,2018-08-19 11:00:00,SE,0.05,18.89,11.5,12.72,6.7,0.0,,,12.28,1.1,69.0,0.01,0.0,130.0,EALC1,5134,-120.72472,40.61750
437,2018-08-19 12:00:00,ENE,0.05,18.33,10.22,11.5,5.79,0.0,,,11.11,1.0,70.0,0.01,,66.0,EALC1,5134,-120.72472,40.61750
438,2018-08-19 13:00:00,NE,0.05,17.22,9.61,10.22,6.0,0.0,,,9.89,1.0,77.0,0.02,25.4,52.0,EALC1,5134,-120.72472,40.61750
439,2018-08-19 14:00:00,NE,0.13,16.67,9.5,9.61,4.14,0.0,,,9.61,0.9,69.0,10.29,0.0,45.0,EALC1,5134,-120.72472,40.61750
440,2018-08-19 15:00:00,NE,0.09,17.22,9.61,12.61,3.46,0.0,,,10.5,1.1,62.0,43.88,0.0,46.0,EALC1,5134,-120.72472,40.61750
441,2018-08-19 16:00:00,N,0.13,18.89,12.61,16.39,3.04,0.0,,,14.28,1.1,47.0,67.98,,0.0,EALC1,5134,-120.72472,40.61750
442,2018-08-19 17:00:00,SSW,0.45,20.56,16.39,19.39,1.54,0.0,,,17.22,1.2,35.0,92.1,50.8,207.0,EALC1,5134,-120.72472,40.61750
443,2018-08-19 18:00:00,SSW,0.49,24.44,19.39,23.39,2.04,0.0,,,20.78,1.3,29.0,197.5,203.2,206.0,EALC1,5134,-120.72472,40.61750
