,date_time,altimeter_set_1,wind_cardinal_direction_set_1d,wind_gust_set_1,precip_accum_since_local_midnight_set_1,pressure_set_1d,dew_point_temperature_set_1d,heat_index_set_1d,wind_direction_set_1,wind_speed_set_1,relative_humidity_set_1,solar_radiation_set_1,precip_accum_24_hour_set_1,sea_level_pressure_set_1d,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
0,2018-08-01 00:13:00,100778.88,,0.9,0.0,99839.51,25.14,46.38,,0.0,50.0,106.0,0.0,100709.94,37.22,F2476,259,-122.20333,39.75083
1,2018-08-01 00:43:00,100745.01,,2.23,0.0,99805.96,22.94,41.2,,0.0,48.0,116.0,0.0,100680.81,35.56,F2476,259,-122.20333,39.75083
2,2018-08-01 01:14:00,100711.15,,0.9,0.0,99772.41,22.9,39.74,,0.0,51.0,70.0,0.0,100650.17,34.44,F2476,259,-122.20333,39.75083
3,2018-08-01 01:44:00,100677.29,,0.9,0.0,99738.87,24.22,40.67,,0.0,57.0,58.0,0.0,100617.9,33.89,F2476,259,-122.20333,39.75083
4,2018-08-01 02:14:00,100677.29,,0.0,0.0,99738.87,25.63,41.95,,0.0,64.0,46.0,0.0,100619.5,33.33,F2476,259,-122.20333,39.75083
5,2018-08-01 02:44:00,100677.29,,0.0,0.0,99738.87,25.62,41.17,,0.0,66.0,23.0,0.0,100621.09,32.78,F2476,259,-122.20333,39.75083
6,2018-08-01 03:14:00,100711.15,,0.0,0.0,99772.41,26.71,41.25,,0.0,75.0,2.0,0.0,100658.14,31.67,F2476,259,-122.20333,39.75083
7,2018-08-01 03:44:00,100745.01,,0.0,0.0,99805.96,26.93,39.75,,0.0,81.0,0.0,0.0,100695.23,30.56,F2476,259,-122.20333,39.75083
8,2018-08-01 04:14:00,100778.88,,0.0,0.0,99839.51,26.05,36.49,,0.0,82.0,0.0,0.0,100732.39,29.44,F2476,259,-122.20333,39.75083
9,2018-08-01 04:44:00,100812.74,,0.0,0.0,99873.05,24.76,33.12,,0.0,81.0,0.0,0.0,100769.55,28.33,F2476,259,-122.20333,39.75083
10,2018-08-01 05:14:00,100846.6,,0.0,0.0,99906.6,24.22,31.7,,0.0,81.0,0.0,0.0,100805.05,27.78,F2476,259,-122.20333,39.75083
11,2018-08-01 05:44:00,100846.6,,0.0,0.0,99906.6,22.93,29.02,,0.0,80.0,0.0,0.0,100808.4,26.67,F2476,259,-122.20333,39.75083
12,2018-08-01 06:14:00,100846.6,,0.0,0.0,99906.6,22.18,,,0.0,79.0,0.0,0.0,100810.1,26.11,F2476,259,-122.20333,39.75083
13,2018-08-01 06:44:00,100880.47,,0.0,0.0,99940.15,21.85,,,0.0,80.0,0.0,0.0,100845.62,25.56,F2476,259,-122.20333,39.75083
14,2018-08-01 07:14:00,100880.47,,0.0,0.0,99940.15,22.38,,,0.0,80.0,0.0,0.0,100843.95,26.11,F2476,259,-122.20333,39.75083
15,2018-08-01 07:44:00,100880.47,,0.0,0.0,99940.15,21.85,,,0.0,80.0,0.0,0.0,100845.62,25.56,F2476,259,-122.20333,39.75083
16,2018-08-01 08:14:00,100880.47,,0.0,0.0,99940.15,21.3,,,0.0,80.0,0.0,0.0,100847.33,25.0,F2476,259,-122.20333,39.75083
17,2018-08-01 08:44:00,100880.47,,0.0,0.0,99940.15,20.42,,,0.0,81.0,0.0,0.0,100850.74,23.89,F2476,259,-122.20333,39.75083
18,2018-08-01 09:14:00,100880.47,,0.0,0.0,99940.15,19.87,,,0.0,81.0,0.0,0.0,100852.47,23.33,F2476,259,-122.20333,39.75083
19,2018-08-01 09:44:00,100880.47,,0.0,0.0,99940.15,19.92,,,0.0,84.0,0.0,0.0,100854.17,22.78,F2476,259,-122.20333,39.75083
20,2018-08-01 10:14:00,100880.47,,0.0,0.0,99940.15,20.12,,,0.0,85.0,0.0,0.0,100854.17,22.78,F2476,259,-122.20333,39.75083
21,2018-08-01 10:44:00,100914.33,,0.0,0.0,99973.7,19.94,,,0.0,87.0,0.0,0.0,100889.77,22.22,F2476,259,-122.20333,39.75083
22,2018-08-01 11:14:00,100914.33,,0.0,0.0,99973.7,19.4,,,0.0,87.0,0.0,0.0,100891.49,21.67,F2476,259,-122.20333,39.75083
23,2018-08-01 11:44:00,100914.33,,0.0,0.0,99973.7,19.21,,,0.0,86.0,0.0,0.0,100891.49,21.67,F2476,259,-122.20333,39.75083
24,2018-08-01 12:14:00,100914.33,,0.0,0.0,99973.7,19.22,,,0.0,89.0,0.0,0.0,100893.24,21.11,F2476,259,-122.20333,39.75083
25,2018-08-01 12:44:00,100948.2,,0.0,0.0,100007.25,19.38,,,0.0,93.0,0.0,0.0,100928.83,20.56,F2476,259,-122.20333,39.75083
26,2018-08-01 13:14:00,100948.2,,0.0,0.0,100007.25,20.4,,,0.0,99.0,1.0,0.0,100928.82,20.56,F2476,259,-122.20333,39.75083
27,2018-08-01 13:44:00,100982.06,,0.0,0.0,100040.8,19.84,,,0.0,99.0,22.0,0.0,100964.45,20.0,F2476,259,-122.20333,39.75083
28,2018-08-01 14:14:00,100982.06,,0.0,0.0,100040.8,19.9,,,0.0,96.0,62.0,0.0,100962.68,20.56,F2476,259,-122.20333,39.75083
29,2018-08-01 14:44:00,101015.92,,0.0,0.0,100074.34,19.03,,,0.0,85.0,95.0,0.0,100993.05,21.67,F2476,259,-122.20333,39.75083
30,2018-08-01 15:14:00,101049.79,,0.0,0.0,100107.89,22.1,,,0.0,84.0,164.0,0.0,101016.59,25.0,F2476,259,-122.20333,39.75083
31,2018-08-01 15:44:00,101049.79,,0.0,0.0,100107.89,23.88,30.45,,0.0,82.0,212.0,0.0,101009.83,27.22,F2476,259,-122.20333,39.75083
32,2018-08-01 16:14:00,101083.65,,0.0,0.0,100141.44,25.3,34.65,,0.0,81.0,275.0,0.0,101038.67,28.89,F2476,259,-122.20333,39.75083
33,2018-08-01 16:44:00,101049.79,,0.0,0.0,100107.89,22.99,34.88,,0.0,64.0,325.0,0.0,100999.89,30.56,F2476,259,-122.20333,39.75083
34,2018-08-01 17:14:00,101049.79,,0.9,0.0,100107.89,22.99,35.6,,0.0,62.0,348.0,0.0,100998.27,31.11,F2476,259,-122.20333,39.75083
35,2018-08-01 17:44:00,101049.79,,0.9,0.0,100107.89,24.3,39.31,,0.0,61.0,405.0,0.0,100993.38,32.78,F2476,259,-122.20333,39.75083
36,2018-08-01 18:14:00,101083.65,,2.23,0.0,100141.44,23.7,39.27,,0.0,57.0,430.0,0.0,101025.64,33.33,F2476,259,-122.20333,39.75083
37,2018-08-01 18:44:00,101049.79,,0.9,0.0,100107.89,24.22,40.67,,0.0,57.0,455.0,0.0,100990.17,33.89,F2476,259,-122.20333,39.75083
38,2018-08-01 19:14:00,101049.79,,0.9,0.0,100107.89,23.84,40.89,,0.0,54.0,435.0,0.0,100988.59,34.44,F2476,259,-122.20333,39.75083
39,2018-08-01 19:44:00,101015.92,,0.9,0.0,100074.34,21.9,38.67,,0.0,48.0,453.0,0.0,100954.76,34.44,F2476,259,-122.20333,39.75083
40,2018-08-01 20:14:00,100982.06,,0.9,0.0,100040.8,23.28,41.61,,0.0,49.0,447.0,0.0,100917.71,35.56,F2476,259,-122.20333,39.75083
41,2018-08-01 20:44:00,100948.2,,2.23,0.0,100007.25,22.94,41.2,,0.0,48.0,425.0,0.0,100883.87,35.56,F2476,259,-122.20333,39.75083
42,2018-08-01 21:14:00,100914.33,SSE,3.58,0.0,99973.7,23.26,43.01,154.0,0.9,46.0,512.0,0.0,100846.87,36.67,F2476,259,-122.20333,39.75083
43,2018-08-01 21:44:00,100880.47,,0.9,0.0,99940.15,24.47,45.35,,0.0,48.0,509.0,0.0,100811.47,37.22,F2476,259,-122.20333,39.75083
44,2018-08-01 22:14:00,100846.6,WSW,0.9,0.0,99906.6,23.16,44.31,243.0,0.45,43.0,487.0,0.0,100776.06,37.78,F2476,259,-122.20333,39.75083
45,2018-08-01 22:44:00,100812.74,,0.9,0.0,99873.05,23.16,44.31,,0.0,43.0,430.0,0.0,100742.22,37.78,F2476,259,-122.20333,39.75083
46,2018-08-01 23:14:00,100778.88,,2.23,0.0,99839.51,23.03,43.43,,0.0,44.0,328.0,0.0,100709.96,37.22,F2476,259,-122.20333,39.75083
47,2018-08-01 23:44:00,100778.88,,2.23,0.0,99839.51,22.53,42.13,,0.0,44.0,394.0,0.0,100711.52,36.67,F2476,259,-122.20333,39.75083
48,2018-08-02 00:14:00,100745.01,,2.23,0.0,99805.96,24.64,44.89,,0.0,50.0,367.0,0.0,100677.66,36.67,F2476,259,-122.20333,39.75083
49,2018-08-02 00:44:00,100711.15,WNW,0.9,0.0,99772.41,23.78,42.97,290.0,0.45,49.0,274.0,0.0,100645.4,36.11,F2476,259,-122.20333,39.75083
50,2018-08-02 01:14:00,100711.15,,2.23,0.0,99772.41,24.67,42.75,,0.0,55.0,236.0,0.0,100648.55,35.0,F2476,259,-122.20333,39.75083
51,2018-08-02 01:44:00,100711.15,,2.23,0.0,99772.41,26.4,45.54,,0.0,61.0,172.0,0.0,100648.54,35.0,F2476,259,-122.20333,39.75083
52,2018-08-02 02:14:00,100711.15,,0.9,0.0,99772.41,27.43,45.91,,0.0,69.0,97.0,0.0,100651.7,33.89,F2476,259,-122.20333,39.75083
53,2018-08-02 02:44:00,100711.15,,0.9,0.0,99772.41,26.07,41.06,,0.0,70.0,44.0,0.0,100656.54,32.22,F2476,259,-122.20333,39.75083
54,2018-08-02 03:14:00,100711.15,,0.0,0.0,99772.41,25.53,36.83,,0.0,77.0,4.0,0.0,100663.04,30.0,F2476,259,-122.20333,39.75083
55,2018-08-02 03:44:00,100745.01,,0.0,0.0,99805.96,24.76,33.12,,0.0,81.0,0.0,0.0,100701.85,28.33,F2476,259,-122.20333,39.75083
56,2018-08-02 04:14:00,100778.88,,0.0,0.0,99839.51,23.88,30.45,,0.0,82.0,0.0,0.0,100739.04,27.22,F2476,259,-122.20333,39.75083
