,date_time,altimeter_set_1,wind_cardinal_direction_set_1d,wind_gust_set_1,precip_accum_since_local_midnight_set_1,pressure_set_1d,dew_point_temperature_set_1d,heat_index_set_1d,wind_direction_set_1,wind_speed_set_1,relative_humidity_set_1,solar_radiation_set_1,precip_accum_24_hour_set_1,sea_level_pressure_set_1d,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
0,2018-08-01 00:02:00,101185.24,ESE,3.13,0.0,88359.33,11.07,29.29,113.0,1.34,30.0,0.0,0.0,100160.73,30.56,C6842,3701,-120.79661,39.20101
1,2018-08-01 00:32:00,101185.24,E,3.13,0.0,88359.33,14.06,28.97,100.0,0.9,39.0,0.0,0.0,100206.45,29.44,C6842,3701,-120.79661,39.20101
2,2018-08-01 01:02:00,101185.24,ESE,1.34,0.0,88359.33,13.33,27.54,120.0,0.45,41.0,0.0,0.0,100275.24,27.78,C6842,3701,-120.79661,39.20101
3,2018-08-01 01:32:00,101185.24,ESE,1.34,0.0,88359.33,15.07,27.06,121.0,0.45,49.0,0.0,0.0,100321.51,26.67,C6842,3701,-120.79661,39.20101
4,2018-08-01 02:02:00,101185.24,,0.9,0.0,88359.33,15.55,,,0.0,54.0,0.0,0.0,100368.24,25.56,C6842,3701,-120.79661,39.20101
5,2018-08-01 02:32:00,101185.24,,0.45,0.0,88359.33,15.89,,,0.0,59.0,0.0,0.0,100415.77,24.44,C6842,3701,-120.79661,39.20101
6,2018-08-01 03:02:00,101219.11,,0.45,0.0,88388.91,16.36,,,0.0,65.0,0.0,0.0,100496.87,23.33,C6842,3701,-120.79661,39.20101
7,2018-08-01 04:02:00,101252.97,,0.0,0.0,88418.48,14.42,,,0.0,68.0,0.0,0.0,100650.94,20.56,C6842,3701,-120.79661,39.20101
8,2018-08-01 04:32:00,101286.84,,0.0,0.0,88448.05,13.65,,,0.0,67.0,0.0,0.0,100709.28,20.0,C6842,3701,-120.79661,39.20101
9,2018-08-01 05:02:00,101286.84,,0.0,0.0,88448.05,13.12,,,0.0,67.0,0.0,0.0,100734.03,19.44,C6842,3701,-120.79661,39.20101
10,2018-08-01 05:32:00,101320.7,,0.0,0.0,88477.62,12.82,,,0.0,68.0,0.0,0.0,100792.11,18.89,C6842,3701,-120.79661,39.20101
11,2018-08-01 06:02:00,101286.84,,0.0,0.0,88448.05,12.59,,,0.0,67.0,0.0,0.0,100758.44,18.89,C6842,3701,-120.79661,39.20101
12,2018-08-01 07:02:00,101320.7,,0.0,0.0,88477.62,12.06,,,0.0,67.0,0.0,0.0,100817.09,18.33,C6842,3701,-120.79661,39.20101
13,2018-08-01 07:32:00,101286.84,,0.0,0.0,88448.05,11.83,,,0.0,66.0,0.0,0.0,100783.41,18.33,C6842,3701,-120.79661,39.20101
