,date_time,precip_accum_set_1,air_temp_set_1,snow_depth_set_1,precip_accum_one_hour_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
0,2018-08-01 00:00:00,1181.862,27.22,2.54,0.0,SNWC1,5950,-121.46000,40.46000
1,2018-08-01 00:15:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
2,2018-08-01 00:30:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
3,2018-08-01 00:45:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
4,2018-08-01 01:00:00,1181.862,25.0,15.24,0.0,SNWC1,5950,-121.46000,40.46000
5,2018-08-01 01:15:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
6,2018-08-01 01:30:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
7,2018-08-01 01:45:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
8,2018-08-01 02:00:00,1181.862,23.33,12.7,0.0,SNWC1,5950,-121.46000,40.46000
9,2018-08-01 02:15:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
10,2018-08-01 02:30:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
11,2018-08-01 02:45:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
12,2018-08-01 03:00:00,1181.862,21.11,15.24,0.0,SNWC1,5950,-121.46000,40.46000
13,2018-08-01 03:15:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
14,2018-08-01 03:30:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
15,2018-08-01 03:45:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
16,2018-08-01 04:00:00,1181.862,21.11,10.16,0.0,SNWC1,5950,-121.46000,40.46000
17,2018-08-01 04:15:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
18,2018-08-01 04:30:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
19,2018-08-01 04:45:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
20,2018-08-01 05:00:00,1181.862,21.11,15.24,0.0,SNWC1,5950,-121.46000,40.46000
21,2018-08-01 05:15:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
22,2018-08-01 05:30:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
23,2018-08-01 05:45:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
24,2018-08-01 06:00:00,1181.862,21.11,20.32,0.0,SNWC1,5950,-121.46000,40.46000
25,2018-08-01 06:15:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
26,2018-08-01 06:30:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
27,2018-08-01 06:45:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
28,2018-08-01 07:00:00,1181.862,20.0,10.16,0.0,SNWC1,5950,-121.46000,40.46000
29,2018-08-01 07:15:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
30,2018-08-01 07:30:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
31,2018-08-01 07:45:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
32,2018-08-01 08:00:00,1181.862,20.0,27.94,0.0,SNWC1,5950,-121.46000,40.46000
33,2018-08-01 08:15:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
34,2018-08-01 08:30:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
35,2018-08-01 08:45:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
36,2018-08-01 09:00:00,1181.862,17.78,27.94,0.0,SNWC1,5950,-121.46000,40.46000
37,2018-08-01 09:15:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
38,2018-08-01 09:30:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
39,2018-08-01 09:45:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
40,2018-08-01 10:00:00,1181.862,17.78,12.7,0.0,SNWC1,5950,-121.46000,40.46000
41,2018-08-01 10:15:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
42,2018-08-01 10:30:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
43,2018-08-01 10:45:00,1181.862,,,,SNWC1,5950,-121.46000,40.46000
