,date_time,precip_accum_set_1,air_temp_set_1,precip_accum_one_hour_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
0,2018-08-01 00:00:00,923.544,33.39,0.0,BDYC1,1300,-122.56694,40.61694
1,2018-08-01 00:15:00,923.544,,,BDYC1,1300,-122.56694,40.61694
2,2018-08-01 00:30:00,923.544,,,BDYC1,1300,-122.56694,40.61694
3,2018-08-01 00:45:00,923.544,,,BDYC1,1300,-122.56694,40.61694
4,2018-08-01 01:00:00,923.544,32.12,0.0,BDYC1,1300,-122.56694,40.61694
5,2018-08-01 01:15:00,923.544,,,BDYC1,1300,-122.56694,40.61694
6,2018-08-01 01:30:00,923.544,,,BDYC1,1300,-122.56694,40.61694
7,2018-08-01 01:45:00,923.544,,,BDYC1,1300,-122.56694,40.61694
8,2018-08-01 02:00:00,923.544,31.18,0.0,BDYC1,1300,-122.56694,40.61694
9,2018-08-01 02:15:00,923.544,,,BDYC1,1300,-122.56694,40.61694
10,2018-08-01 02:30:00,923.544,,,BDYC1,1300,-122.56694,40.61694
11,2018-08-01 02:45:00,923.544,,,BDYC1,1300,-122.56694,40.61694
12,2018-08-01 03:00:00,923.544,29.67,0.0,BDYC1,1300,-122.56694,40.61694
13,2018-08-01 03:15:00,923.544,,,BDYC1,1300,-122.56694,40.61694
14,2018-08-01 03:30:00,923.544,,,BDYC1,1300,-122.56694,40.61694
15,2018-08-01 03:45:00,923.544,,,BDYC1,1300,-122.56694,40.61694
16,2018-08-01 04:00:00,923.544,27.07,0.0,BDYC1,1300,-122.56694,40.61694
17,2018-08-01 04:15:00,923.544,,,BDYC1,1300,-122.56694,40.61694
18,2018-08-01 04:30:00,923.544,,,BDYC1,1300,-122.56694,40.61694
19,2018-08-01 04:45:00,923.544,,,BDYC1,1300,-122.56694,40.61694
20,2018-08-01 05:00:00,923.544,25.48,0.0,BDYC1,1300,-122.56694,40.61694
21,2018-08-01 05:15:00,923.544,,,BDYC1,1300,-122.56694,40.61694
22,2018-08-01 05:30:00,923.544,,,BDYC1,1300,-122.56694,40.61694
23,2018-08-01 05:45:00,923.544,,,BDYC1,1300,-122.56694,40.61694
24,2018-08-01 06:00:00,923.544,24.32,0.0,BDYC1,1300,-122.56694,40.61694
25,2018-08-01 06:15:00,923.544,,,BDYC1,1300,-122.56694,40.61694
26,2018-08-01 06:30:00,923.544,,,BDYC1,1300,-122.56694,40.61694
27,2018-08-01 06:45:00,923.544,,,BDYC1,1300,-122.56694,40.61694
28,2018-08-01 07:00:00,923.544,23.02,0.0,BDYC1,1300,-122.56694,40.61694
29,2018-08-01 07:15:00,923.544,,,BDYC1,1300,-122.56694,40.61694
30,2018-08-01 07:30:00,923.544,,,BDYC1,1300,-122.56694,40.61694
31,2018-08-01 07:45:00,923.544,,,BDYC1,1300,-122.56694,40.61694
32,2018-08-01 08:00:00,923.544,22.12,0.0,BDYC1,1300,-122.56694,40.61694
33,2018-08-01 08:15:00,923.544,,,BDYC1,1300,-122.56694,40.61694
34,2018-08-01 08:30:00,923.544,,,BDYC1,1300,-122.56694,40.61694
35,2018-08-01 08:45:00,923.544,,,BDYC1,1300,-122.56694,40.61694
36,2018-08-01 09:00:00,923.544,21.56,0.0,BDYC1,1300,-122.56694,40.61694
37,2018-08-01 09:15:00,923.544,,,BDYC1,1300,-122.56694,40.61694
38,2018-08-01 09:30:00,923.544,,,BDYC1,1300,-122.56694,40.61694
39,2018-08-01 09:45:00,923.544,,,BDYC1,1300,-122.56694,40.61694
40,2018-08-01 10:00:00,923.544,20.96,0.0,BDYC1,1300,-122.56694,40.61694
41,2018-08-01 10:15:00,923.544,,,BDYC1,1300,-122.56694,40.61694
42,2018-08-01 10:30:00,923.544,,,BDYC1,1300,-122.56694,40.61694
