,date_time,altimeter_set_1,wind_cardinal_direction_set_1d,wind_gust_set_1,precip_accum_since_local_midnight_set_1,pressure_set_1d,dew_point_temperature_set_1d,heat_index_set_1d,wind_direction_set_1,relative_humidity_set_1,wind_speed_set_1,precip_accum_24_hour_set_1,sea_level_pressure_set_1d,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
0,2018-08-01 00:02:00,101083.65,S,5.81,0.0,92608.64,-1.32,31.44,176.0,10.0,2.23,0.0,100390.6,34.44,C8353,2402,-122.69450,40.98238
1,2018-08-01 00:12:00,101083.65,SSE,5.81,0.0,92608.64,-0.04,31.59,168.0,11.0,0.9,0.0,100390.57,34.44,C8353,2402,-122.69450,40.98238
2,2018-08-01 00:22:00,101083.65,,2.68,0.0,92608.64,-0.04,31.59,,11.0,0.0,0.0,100390.57,34.44,C8353,2402,-122.69450,40.98238
3,2018-08-01 00:32:00,101083.65,,0.45,0.0,92608.64,-0.04,31.59,,11.0,0.0,0.0,100390.57,34.44,C8353,2402,-122.69450,40.98238
4,2018-08-01 00:42:00,101083.65,SE,2.23,0.0,92608.64,2.25,31.93,134.0,13.0,0.45,0.0,100390.52,34.44,C8353,2402,-122.69450,40.98238
5,2018-08-01 00:52:00,101083.65,,0.0,0.0,92608.64,4.25,32.03,,15.0,0.0,0.0,100390.48,34.44,C8353,2402,-122.69450,40.98238
6,2018-08-01 01:02:00,101049.79,,0.0,0.0,92577.61,2.25,31.93,,13.0,0.0,0.0,100356.89,34.44,C8353,2402,-122.69450,40.98238
7,2018-08-01 01:12:00,101049.79,,0.45,0.0,92577.61,-1.32,31.44,,10.0,0.0,0.0,100356.96,34.44,C8353,2402,-122.69450,40.98238
8,2018-08-01 01:22:00,101049.79,,0.45,0.0,92577.61,3.28,31.97,,14.0,0.0,0.0,100356.86,34.44,C8353,2402,-122.69450,40.98238
9,2018-08-01 01:32:00,101049.79,,0.45,0.0,92577.61,4.72,31.56,,16.0,0.0,0.0,100371.22,33.89,C8353,2402,-122.69450,40.98238
10,2018-08-01 01:42:00,101015.92,,0.45,0.0,92546.58,4.26,31.02,,16.0,0.0,0.0,100352.29,33.33,C8353,2402,-122.69450,40.98238
11,2018-08-01 01:52:00,101015.92,,0.0,0.0,92546.58,1.95,30.45,,14.0,0.0,0.0,100366.85,32.78,C8353,2402,-122.69450,40.98238
12,2018-08-01 02:02:00,101015.92,,0.0,0.0,92546.58,6.25,30.66,,19.0,0.0,0.0,100366.74,32.78,C8353,2402,-122.69450,40.98238
13,2018-08-01 02:12:00,101049.79,,0.45,0.0,92577.61,5.79,30.13,,19.0,0.0,0.0,100415.22,32.22,C8353,2402,-122.69450,40.98238
14,2018-08-01 02:22:00,101049.79,,0.0,0.0,92577.61,6.97,29.27,,22.0,0.0,0.0,100444.73,31.11,C8353,2402,-122.69450,40.98238
15,2018-08-01 02:32:00,101049.79,,0.0,0.0,92577.61,7.15,28.83,,23.0,0.0,0.0,100459.44,30.56,C8353,2402,-122.69450,40.98238
16,2018-08-01 02:42:00,101049.79,,0.0,0.0,92577.61,7.88,28.44,,25.0,0.0,0.0,100474.47,30.0,C8353,2402,-122.69450,40.98238
17,2018-08-01 02:52:00,101083.65,,0.0,0.0,92608.64,7.98,28.02,,26.0,0.0,0.0,100523.25,29.44,C8353,2402,-122.69450,40.98238
18,2018-08-01 03:02:00,101083.65,,0.0,0.0,92608.64,7.02,27.16,,26.0,0.0,0.0,100553.39,28.33,C8353,2402,-122.69450,40.98238
19,2018-08-01 03:12:00,101083.65,,0.0,0.0,92608.64,7.1,26.81,,27.0,0.0,0.0,100568.4,27.78,C8353,2402,-122.69450,40.98238
20,2018-08-01 03:22:00,101083.65,,0.0,0.0,92608.64,7.14,26.48,,28.0,0.0,0.0,100583.74,27.22,C8353,2402,-122.69450,40.98238
21,2018-08-01 03:32:00,101117.52,,0.0,0.0,92639.67,6.66,26.12,,28.0,0.0,0.0,100632.58,26.67,C8353,2402,-122.69450,40.98238
22,2018-08-01 03:42:00,101117.52,,0.0,0.0,92639.67,7.18,,,30.0,0.0,0.0,100648.03,26.11,C8353,2402,-122.69450,40.98238
23,2018-08-01 03:52:00,101151.38,,0.45,0.0,92670.69,7.18,,,30.0,0.0,0.0,100681.73,26.11,C8353,2402,-122.69450,40.98238
24,2018-08-01 04:02:00,101151.38,,0.45,0.0,92670.69,7.17,,,31.0,0.0,0.0,100696.98,25.56,C8353,2402,-122.69450,40.98238
25,2018-08-01 04:12:00,101151.38,,0.45,0.0,92670.69,6.68,,,31.0,0.0,0.0,100712.58,25.0,C8353,2402,-122.69450,40.98238
26,2018-08-01 04:22:00,101185.24,,1.79,0.0,92701.71,6.65,,,32.0,0.0,0.0,100761.95,24.44,C8353,2402,-122.69450,40.98238
27,2018-08-01 04:32:00,101219.11,,0.45,0.0,92732.74,6.17,,,32.0,0.0,0.0,100811.13,23.89,C8353,2402,-122.69450,40.98238
28,2018-08-01 04:42:00,101219.11,,0.0,0.0,92732.74,7.88,,,36.0,0.0,0.0,100811.07,23.89,C8353,2402,-122.69450,40.98238
29,2018-08-01 04:52:00,101252.97,,0.45,0.0,92763.76,6.89,,,36.0,0.0,0.0,100876.17,22.78,C8353,2402,-122.69450,40.98238
30,2018-08-01 05:02:00,101252.97,,0.0,0.0,92763.76,7.29,,,37.0,0.0,0.0,100876.16,22.78,C8353,2402,-122.69450,40.98238
31,2018-08-01 05:12:00,101286.84,,0.45,0.0,92794.79,5.99,,,35.0,0.0,0.0,100925.86,22.22,C8353,2402,-122.69450,40.98238
