,date_time,altimeter_set_1,wind_cardinal_direction_set_1d,wind_gust_set_1,precip_accum_since_local_midnight_set_1,pressure_set_1d,dew_point_temperature_set_1d,heat_index_set_1d,wind_direction_set_1,relative_humidity_set_1,wind_speed_set_1,precip_accum_24_hour_set_1,sea_level_pressure_set_1d,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
0,2018-08-01 00:03:00,100507.97,WNW,8.94,0.0,83597.77,-0.89,31.92,287.0,10.0,5.81,0.0,98743.01,35.0,E5237,5007,-119.90750,39.67000
1,2018-08-01 00:18:00,100507.97,WNW,8.94,0.0,83597.77,0.4,32.09,295.0,11.0,4.02,0.0,98742.96,35.0,E5237,5007,-119.90750,39.67000
2,2018-08-01 00:33:00,100507.97,NW,8.49,0.0,83597.77,-0.04,31.59,309.0,11.0,4.92,0.0,98772.44,34.44,E5237,5007,-119.90750,39.67000
3,2018-08-01 00:48:00,100507.97,WNW,7.15,0.0,83597.77,0.71,31.26,294.0,12.0,3.58,0.0,98801.45,33.89,E5237,5007,-119.90750,39.67000
4,2018-08-01 01:03:00,100507.97,NW,8.05,0.0,83597.77,0.71,31.26,315.0,12.0,5.37,0.0,98801.45,33.89,E5237,5007,-119.90750,39.67000
5,2018-08-01 01:18:00,100507.97,WNW,6.7,0.0,83597.77,1.37,30.92,295.0,13.0,2.68,0.0,98831.11,33.33,E5237,5007,-119.90750,39.67000
6,2018-08-01 01:33:00,100507.97,NW,7.15,0.0,83597.77,1.37,30.92,304.0,13.0,4.47,0.0,98831.11,33.33,E5237,5007,-119.90750,39.67000
7,2018-08-01 01:48:00,100507.97,W,6.26,0.0,83597.77,0.93,30.43,261.0,13.0,4.02,0.0,98860.4,32.78,E5237,5007,-119.90750,39.67000
8,2018-08-01 02:03:00,100507.97,WSW,7.6,0.0,83597.77,0.93,30.43,256.0,13.0,4.02,0.0,98860.4,32.78,E5237,5007,-119.90750,39.67000
9,2018-08-01 02:18:00,100507.97,NW,7.6,0.0,83597.77,0.04,29.49,325.0,13.0,4.92,0.0,98919.86,31.67,E5237,5007,-119.90750,39.67000
10,2018-08-01 02:33:00,100541.83,NW,9.84,0.0,83625.93,0.61,29.03,309.0,14.0,4.47,0.0,98983.31,31.11,E5237,5007,-119.90750,39.67000
11,2018-08-01 02:48:00,100541.83,NW,9.84,0.0,83625.93,0.16,28.58,304.0,14.0,4.92,0.0,99013.07,30.56,E5237,5007,-119.90750,39.67000
12,2018-08-01 03:03:00,100575.69,W,6.7,0.0,83654.09,0.65,28.14,281.0,15.0,3.13,0.0,99076.8,30.0,E5237,5007,-119.90750,39.67000
13,2018-08-01 03:18:00,100609.56,W,4.47,0.0,83682.26,1.09,27.72,279.0,16.0,1.79,0.0,99140.68,29.44,E5237,5007,-119.90750,39.67000
14,2018-08-01 03:33:00,100609.56,WNW,4.02,0.0,83682.26,3.02,27.35,300.0,19.0,2.68,0.0,99170.7,28.89,E5237,5007,-119.90750,39.67000
15,2018-08-01 03:48:00,100643.42,WNW,3.58,0.0,83710.43,2.55,26.95,283.0,19.0,0.9,0.0,99234.89,28.33,E5237,5007,-119.90750,39.67000
16,2018-08-01 04:03:00,100643.42,S,3.13,0.0,83710.43,2.35,26.52,182.0,20.0,0.9,0.0,99296.3,27.22,E5237,5007,-119.90750,39.67000
17,2018-08-01 04:18:00,100677.29,SSW,3.13,0.0,83738.6,3.03,26.55,205.0,21.0,1.34,0.0,99329.67,27.22,E5237,5007,-119.90750,39.67000
18,2018-08-01 04:33:00,100711.15,SSW,1.79,0.0,83766.76,8.15,26.56,205.0,30.0,0.45,0.0,99362.76,27.22,E5237,5007,-119.90750,39.67000
19,2018-08-01 04:48:00,100711.15,,1.34,0.0,83766.76,8.15,26.2,,31.0,0.0,0.0,99393.37,26.67,E5237,5007,-119.90750,39.67000
20,2018-08-01 05:03:00,100711.15,,0.45,0.0,83766.76,9.02,,,34.0,0.0,0.0,99424.61,26.11,E5237,5007,-119.90750,39.67000
21,2018-08-01 05:18:00,100711.15,,0.0,0.0,83766.76,9.37,,,36.0,0.0,0.0,99455.44,25.56,E5237,5007,-119.90750,39.67000
22,2018-08-01 05:33:00,100677.29,W,3.13,0.0,83738.6,8.38,,259.0,36.0,1.79,0.0,99485.29,24.44,E5237,5007,-119.90750,39.67000
23,2018-08-01 05:48:00,100677.29,W,3.13,0.0,83738.6,3.67,,279.0,26.0,2.23,0.0,99485.59,24.44,E5237,5007,-119.90750,39.67000
24,2018-08-01 06:03:00,100677.29,WNW,3.13,0.0,83738.6,3.73,,291.0,27.0,1.34,0.0,99516.81,23.89,E5237,5007,-119.90750,39.67000
25,2018-08-01 06:18:00,100711.15,N,3.58,0.0,83766.76,3.77,,0.0,28.0,1.79,0.0,99582.21,23.33,E5237,5007,-119.90750,39.67000
26,2018-08-01 06:33:00,100711.15,WNW,4.92,0.0,83766.76,4.25,,294.0,28.0,3.13,0.0,99550.25,23.89,E5237,5007,-119.90750,39.67000
27,2018-08-01 06:48:00,100711.15,NW,4.02,0.0,83766.76,4.25,,319.0,28.0,1.79,0.0,99550.25,23.89,E5237,5007,-119.90750,39.67000
28,2018-08-01 07:03:00,100745.01,NW,3.58,0.0,83794.92,3.78,,307.0,29.0,2.23,0.0,99647.18,22.78,E5237,5007,-119.90750,39.67000
29,2018-08-01 07:18:00,100745.01,NNE,3.58,0.0,83794.92,3.76,,23.0,31.0,1.79,0.0,99711.12,21.67,E5237,5007,-119.90750,39.67000
30,2018-08-01 07:33:00,100745.01,NNE,2.68,0.0,83794.92,3.27,,25.0,31.0,1.79,0.0,99743.61,21.11,E5237,5007,-119.90750,39.67000
31,2018-08-01 07:48:00,100778.88,NW,2.23,0.0,83823.1,3.27,,315.0,31.0,0.45,0.0,99777.15,21.11,E5237,5007,-119.90750,39.67000
32,2018-08-01 08:03:00,100778.88,ENE,2.68,0.0,83823.1,3.24,,62.0,32.0,1.34,0.0,99809.17,20.56,E5237,5007,-119.90750,39.67000
33,2018-08-01 08:18:00,100778.88,N,2.68,0.0,83823.1,3.6,,9.0,34.0,1.79,0.0,99841.88,20.0,E5237,5007,-119.90750,39.67000
34,2018-08-01 08:33:00,100745.01,NNW,2.68,0.0,83794.92,2.68,,336.0,33.0,1.79,0.0,99841.22,19.44,E5237,5007,-119.90750,39.67000
35,2018-08-01 08:48:00,100778.88,NNW,2.68,0.0,83823.1,2.68,,329.0,33.0,0.9,0.0,99874.8,19.44,E5237,5007,-119.90750,39.67000
36,2018-08-01 09:03:00,100745.01,NW,4.47,0.0,83794.92,2.62,,312.0,34.0,2.68,0.0,99873.62,18.89,E5237,5007,-119.90750,39.67000
37,2018-08-01 09:18:00,100745.01,ENE,3.58,0.0,83794.92,3.03,,59.0,35.0,2.23,0.0,99873.6,18.89,E5237,5007,-119.90750,39.67000
38,2018-08-01 09:33:00,100745.01,ENE,2.68,0.0,83794.92,3.31,,57.0,37.0,1.79,0.0,99906.71,18.33,E5237,5007,-119.90750,39.67000
39,2018-08-01 09:48:00,100745.01,NNE,3.58,0.0,83794.92,2.92,,32.0,36.0,1.79,0.0,99906.73,18.33,E5237,5007,-119.90750,39.67000
40,2018-08-01 10:03:00,100745.01,NNE,2.23,0.0,83794.92,3.31,,23.0,37.0,0.9,0.0,99906.71,18.33,E5237,5007,-119.90750,39.67000
41,2018-08-01 10:18:00,100745.01,,0.9,0.0,83794.92,3.69,,,38.0,0.0,0.0,99906.68,18.33,E5237,5007,-119.90750,39.67000
42,2018-08-01 10:33:00,100745.01,NNE,1.79,0.0,83794.92,3.93,,23.0,40.0,0.9,0.0,99939.33,17.78,E5237,5007,-119.90750,39.67000
43,2018-08-01 10:49:00,100745.01,NNE,0.9,0.0,83794.92,5.3,,23.0,44.0,0.45,0.0,99939.25,17.78,E5237,5007,-119.90750,39.67000
44,2018-08-01 11:04:00,100745.01,,1.34,0.0,83794.92,5.11,,,45.0,0.0,0.0,99972.65,17.22,E5237,5007,-119.90750,39.67000
45,2018-08-01 11:19:00,100745.01,NNE,1.79,0.0,83794.92,3.95,,23.0,43.0,0.9,0.0,100005.66,16.67,E5237,5007,-119.90750,39.67000
46,2018-08-01 11:34:00,100745.01,NNE,1.79,0.0,83794.92,3.77,,23.0,44.0,0.9,0.0,100039.33,16.11,E5237,5007,-119.90750,39.67000
47,2018-08-01 11:49:00,100745.01,NNE,0.9,0.0,83794.92,3.9,,23.0,46.0,0.45,0.0,100072.53,15.56,E5237,5007,-119.90750,39.67000
48,2018-08-01 12:04:00,100745.01,NNE,1.34,0.0,83794.92,4.21,,23.0,47.0,0.45,0.0,100072.51,15.56,E5237,5007,-119.90750,39.67000
49,2018-08-01 12:19:00,100745.01,,1.79,0.0,83794.92,4.87,,,51.0,0.0,0.0,100106.42,15.0,E5237,5007,-119.90750,39.67000
50,2018-08-01 12:34:00,100745.01,NNE,2.23,0.0,83794.92,4.58,,24.0,50.0,1.79,0.0,100106.43,15.0,E5237,5007,-119.90750,39.67000
51,2018-08-01 12:49:00,100778.88,,0.45,0.0,83823.1,4.29,,,49.0,0.0,0.0,100140.12,15.0,E5237,5007,-119.90750,39.67000
52,2018-08-01 13:04:00,100778.88,,0.0,0.0,83823.1,4.58,,,50.0,0.0,0.0,100140.1,15.0,E5237,5007,-119.90750,39.67000
53,2018-08-01 13:19:00,100812.74,,0.0,0.0,83851.26,4.63,,,52.0,0.0,0.0,100207.85,14.44,E5237,5007,-119.90750,39.67000
54,2018-08-01 13:34:00,100812.74,,0.0,0.0,83851.26,5.96,,,55.0,0.0,0.0,100173.65,15.0,E5237,5007,-119.90750,39.67000
55,2018-08-01 13:49:00,100812.74,,0.0,0.0,83851.26,6.22,,,54.0,0.0,0.0,100139.67,15.56,E5237,5007,-119.90750,39.67000
56,2018-08-01 14:04:00,100812.74,,0.0,0.0,83851.26,7.26,,,54.0,0.0,0.0,100072.68,16.67,E5237,5007,-119.90750,39.67000
57,2018-08-01 14:19:00,100846.6,,0.0,0.0,83879.42,7.16,,,50.0,0.0,0.0,100039.91,17.78,E5237,5007,-119.90750,39.67000
58,2018-08-01 14:34:00,100846.6,,0.0,0.0,83879.42,7.78,,,47.0,0.0,0.0,99941.58,19.44,E5237,5007,-119.90750,39.67000
59,2018-08-01 14:49:00,100846.6,,0.0,0.0,83879.42,6.64,,,42.0,0.0,0.0,99908.77,20.0,E5237,5007,-119.90750,39.67000
60,2018-08-01 15:04:00,100846.6,NNE,1.79,0.0,83879.42,7.29,,22.0,41.0,0.45,0.0,99843.94,21.11,E5237,5007,-119.90750,39.67000
61,2018-08-01 15:34:00,100846.6,NNE,2.23,0.0,83879.42,6.97,,23.0,35.0,1.34,0.0,99715.94,23.33,E5237,5007,-119.90750,39.67000
62,2018-08-01 15:49:00,100846.6,WNW,2.23,0.0,83879.42,6.12,,287.0,33.0,1.34,0.0,99715.99,23.33,E5237,5007,-119.90750,39.67000
63,2018-08-01 16:04:00,100846.6,SW,2.68,0.0,83879.42,6.17,,234.0,32.0,1.79,0.0,99684.02,23.89,E5237,5007,-119.90750,39.67000
64,2018-08-01 16:19:00,100846.6,SW,2.68,0.0,83879.42,6.68,,232.0,31.0,1.79,0.0,99620.99,25.0,E5237,5007,-119.90750,39.67000
65,2018-08-01 16:34:00,100812.74,SW,2.23,0.0,83851.26,7.18,,232.0,30.0,0.45,0.0,99525.04,26.11,E5237,5007,-119.90750,39.67000
66,2018-08-01 16:49:00,100812.74,SW,4.47,0.0,83851.26,2.55,26.95,225.0,19.0,3.13,0.0,99401.84,28.33,E5237,5007,-119.90750,39.67000
67,2018-08-01 17:04:00,100812.74,SW,7.15,0.0,83851.26,-1.29,28.13,235.0,13.0,3.58,0.0,99310.41,30.0,E5237,5007,-119.90750,39.67000
68,2018-08-01 17:20:00,100812.74,SW,6.26,0.0,83851.26,-0.84,28.57,229.0,13.0,2.68,0.0,99279.91,30.56,E5237,5007,-119.90750,39.67000
