,date_time,altimeter_set_1,wind_cardinal_direction_set_1d,wind_gust_set_1,precip_accum_since_local_midnight_set_1,pressure_set_1d,dew_point_temperature_set_1d,heat_index_set_1d,wind_direction_set_1,relative_humidity_set_1,wind_speed_set_1,precip_accum_24_hour_set_1,sea_level_pressure_set_1d,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
0,2018-08-01 00:03:00,101320.7,WNW,4.02,0.0,96444.45,13.84,29.87,292.0,36.0,1.79,0.0,101019.78,30.56,E4027,1358,-123.34800,39.41300
1,2018-08-01 00:08:00,101320.7,NW,4.02,0.0,96444.45,14.26,29.99,305.0,37.0,2.23,0.0,101019.77,30.56,E4027,1358,-123.34800,39.41300
2,2018-08-01 00:13:00,101320.7,W,4.02,0.0,96444.45,13.84,29.87,279.0,36.0,1.34,0.0,101019.78,30.56,E4027,1358,-123.34800,39.41300
3,2018-08-01 00:18:00,101320.7,WNW,4.47,0.0,96444.45,14.17,29.47,297.0,38.0,2.68,0.0,101028.39,30.0,E4027,1358,-123.34800,39.41300
4,2018-08-01 00:23:00,101320.7,WNW,4.47,0.0,96444.45,13.34,29.26,288.0,36.0,1.79,0.0,101028.41,30.0,E4027,1358,-123.34800,39.41300
5,2018-08-01 00:28:00,101320.7,WNW,4.92,0.0,96444.45,13.25,28.78,295.0,37.0,3.13,0.0,101037.05,29.44,E4027,1358,-123.34800,39.41300
6,2018-08-01 00:33:00,101320.7,WSW,4.92,0.0,96444.45,14.06,28.97,252.0,39.0,2.68,0.0,101037.03,29.44,E4027,1358,-123.34800,39.41300
7,2018-08-01 00:38:00,101286.84,NW,4.92,0.0,96412.22,14.45,29.07,304.0,40.0,1.79,0.0,101003.26,29.44,E4027,1358,-123.34800,39.41300
8,2018-08-01 00:43:00,101286.84,W,4.47,0.0,96412.22,14.06,28.97,276.0,39.0,1.79,0.0,101003.27,29.44,E4027,1358,-123.34800,39.41300
9,2018-08-01 00:48:00,101286.84,NW,4.47,0.0,96412.22,14.06,28.97,316.0,39.0,2.68,0.0,101003.27,29.44,E4027,1358,-123.34800,39.41300
10,2018-08-01 00:53:00,101286.84,NW,4.47,0.0,96412.22,14.06,28.97,320.0,39.0,1.34,0.0,101003.27,29.44,E4027,1358,-123.34800,39.41300
11,2018-08-01 00:58:00,101286.84,SW,2.23,0.0,96412.22,14.06,28.97,231.0,39.0,0.9,0.0,101003.27,29.44,E4027,1358,-123.34800,39.41300
12,2018-08-01 01:03:00,101286.84,WNW,2.23,0.0,96412.22,14.06,28.97,285.0,39.0,0.9,0.0,101003.27,29.44,E4027,1358,-123.34800,39.41300
13,2018-08-01 01:08:00,101286.84,WNW,3.58,0.0,96412.22,13.96,28.5,290.0,40.0,1.79,0.0,101011.79,28.89,E4027,1358,-123.34800,39.41300
14,2018-08-01 01:13:00,101286.84,WSW,4.02,0.0,96412.22,13.96,28.5,246.0,40.0,2.23,0.0,101011.79,28.89,E4027,1358,-123.34800,39.41300
15,2018-08-01 01:18:00,101286.84,WSW,4.02,0.0,96412.22,13.45,27.96,250.0,40.0,1.79,0.0,101020.51,28.33,E4027,1358,-123.34800,39.41300
16,2018-08-01 01:23:00,101286.84,SW,4.02,0.0,96412.22,13.83,28.04,221.0,41.0,1.79,0.0,101020.5,28.33,E4027,1358,-123.34800,39.41300
17,2018-08-01 01:28:00,101286.84,WSW,3.58,0.0,96412.22,13.83,28.04,239.0,41.0,1.34,0.0,101020.5,28.33,E4027,1358,-123.34800,39.41300
18,2018-08-01 01:33:00,101286.84,SW,2.68,0.0,96412.22,13.83,28.04,214.0,41.0,0.9,0.0,101020.5,28.33,E4027,1358,-123.34800,39.41300
19,2018-08-01 01:38:00,101286.84,SW,2.68,0.0,96412.22,14.34,28.58,229.0,41.0,0.45,0.0,101011.78,28.89,E4027,1358,-123.34800,39.41300
20,2018-08-01 01:43:00,101286.84,W,3.13,0.0,96412.22,13.83,28.04,279.0,41.0,1.34,0.0,101020.5,28.33,E4027,1358,-123.34800,39.41300
21,2018-08-01 01:48:00,101286.84,W,3.58,0.0,96412.22,13.83,28.04,269.0,41.0,1.79,0.0,101020.5,28.33,E4027,1358,-123.34800,39.41300
22,2018-08-01 01:53:00,101286.84,WNW,3.58,0.0,96412.22,14.2,28.11,283.0,42.0,1.34,0.0,101020.49,28.33,E4027,1358,-123.34800,39.41300
23,2018-08-01 01:58:00,101286.84,SW,3.13,0.0,96412.22,13.7,27.61,229.0,42.0,0.9,0.0,101029.08,27.78,E4027,1358,-123.34800,39.41300
24,2018-08-01 02:03:00,101286.84,W,2.68,0.0,96412.22,13.7,27.61,267.0,42.0,0.9,0.0,101029.08,27.78,E4027,1358,-123.34800,39.41300
25,2018-08-01 02:08:00,101286.84,SW,2.23,0.0,96412.22,13.7,27.61,230.0,42.0,1.34,0.0,101029.08,27.78,E4027,1358,-123.34800,39.41300
26,2018-08-01 02:13:00,101286.84,SW,2.23,0.0,96412.22,13.7,27.61,215.0,42.0,0.45,0.0,101029.08,27.78,E4027,1358,-123.34800,39.41300
27,2018-08-01 02:18:00,101286.84,,2.68,0.0,96412.22,13.7,27.61,,42.0,0.0,0.0,101029.08,27.78,E4027,1358,-123.34800,39.41300
28,2018-08-01 02:23:00,101286.84,W,2.68,0.0,96412.22,13.7,27.61,276.0,42.0,0.9,0.0,101029.08,27.78,E4027,1358,-123.34800,39.41300
29,2018-08-01 02:28:00,101286.84,SW,1.79,0.0,96412.22,13.7,27.61,224.0,42.0,0.45,0.0,101029.08,27.78,E4027,1358,-123.34800,39.41300
30,2018-08-01 02:33:00,101286.84,WNW,2.23,0.0,96412.22,13.7,27.61,293.0,42.0,0.45,0.0,101029.08,27.78,E4027,1358,-123.34800,39.41300
31,2018-08-01 02:38:00,101286.84,SW,2.68,0.0,96412.22,13.55,27.19,230.0,43.0,1.34,0.0,101037.86,27.22,E4027,1358,-123.34800,39.41300
32,2018-08-01 02:43:00,101286.84,W,2.68,0.0,96412.22,13.41,26.54,275.0,44.0,1.34,0.0,101046.51,26.67,E4027,1358,-123.34800,39.41300
33,2018-08-01 02:48:00,101286.84,NNW,2.68,0.0,96412.22,13.41,26.54,335.0,44.0,0.45,0.0,101046.51,26.67,E4027,1358,-123.34800,39.41300
34,2018-08-01 02:53:00,101286.84,WNW,2.68,0.0,96412.22,13.24,,298.0,45.0,1.34,0.0,101055.35,26.11,E4027,1358,-123.34800,39.41300
35,2018-08-01 02:58:00,101286.84,WSW,2.68,0.0,96412.22,13.58,,248.0,46.0,0.45,0.0,101055.34,26.11,E4027,1358,-123.34800,39.41300
36,2018-08-01 03:03:00,101286.84,WSW,2.23,0.0,96412.22,13.07,,237.0,46.0,0.9,0.0,101064.07,25.56,E4027,1358,-123.34800,39.41300
37,2018-08-01 03:08:00,101286.84,WSW,2.23,0.0,96412.22,12.89,,244.0,47.0,0.45,0.0,101072.98,25.0,E4027,1358,-123.34800,39.41300
38,2018-08-01 03:13:00,101286.84,W,2.23,0.0,96412.22,13.21,,275.0,48.0,0.45,0.0,101072.97,25.0,E4027,1358,-123.34800,39.41300
