,date_time,precip_accum_set_1,precip_accum_one_hour_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
0,2018-08-01 00:00:00,116.078,0.0,MWMC1,3022,-122.44778,41.45194
1,2018-08-01 00:15:00,116.078,,MWMC1,3022,-122.44778,41.45194
2,2018-08-01 00:30:00,116.078,,MWMC1,3022,-122.44778,41.45194
3,2018-08-01 00:45:00,116.078,,MWMC1,3022,-122.44778,41.45194
4,2018-08-01 01:00:00,116.078,0.0,MWMC1,3022,-122.44778,41.45194
5,2018-08-01 01:15:00,116.078,,MWMC1,3022,-122.44778,41.45194
6,2018-08-01 01:30:00,116.078,,MWMC1,3022,-122.44778,41.45194
7,2018-08-01 01:45:00,116.078,,MWMC1,3022,-122.44778,41.45194
8,2018-08-01 02:00:00,116.078,0.0,MWMC1,3022,-122.44778,41.45194
9,2018-08-01 02:15:00,116.078,,MWMC1,3022,-122.44778,41.45194
10,2018-08-01 02:30:00,116.078,,MWMC1,3022,-122.44778,41.45194
11,2018-08-01 02:45:00,116.078,,MWMC1,3022,-122.44778,41.45194
12,2018-08-01 03:00:00,116.078,0.0,MWMC1,3022,-122.44778,41.45194
13,2018-08-01 03:15:00,116.078,,MWMC1,3022,-122.44778,41.45194
14,2018-08-01 03:30:00,116.078,,MWMC1,3022,-122.44778,41.45194
15,2018-08-01 03:45:00,116.078,,MWMC1,3022,-122.44778,41.45194
16,2018-08-01 04:00:00,116.078,0.0,MWMC1,3022,-122.44778,41.45194
17,2018-08-01 04:15:00,116.078,,MWMC1,3022,-122.44778,41.45194
18,2018-08-01 04:30:00,116.078,,MWMC1,3022,-122.44778,41.45194
19,2018-08-01 04:45:00,116.078,,MWMC1,3022,-122.44778,41.45194
20,2018-08-01 05:00:00,116.078,0.0,MWMC1,3022,-122.44778,41.45194
21,2018-08-01 05:15:00,116.078,,MWMC1,3022,-122.44778,41.45194
22,2018-08-01 05:30:00,116.078,,MWMC1,3022,-122.44778,41.45194
23,2018-08-01 05:45:00,116.078,,MWMC1,3022,-122.44778,41.45194
24,2018-08-01 06:00:00,116.078,0.0,MWMC1,3022,-122.44778,41.45194
25,2018-08-01 06:15:00,116.078,,MWMC1,3022,-122.44778,41.45194
26,2018-08-01 06:30:00,116.078,,MWMC1,3022,-122.44778,41.45194
27,2018-08-01 06:45:00,116.078,,MWMC1,3022,-122.44778,41.45194
28,2018-08-01 07:00:00,116.078,0.0,MWMC1,3022,-122.44778,41.45194
29,2018-08-01 07:15:00,116.078,,MWMC1,3022,-122.44778,41.45194
30,2018-08-01 07:30:00,116.078,,MWMC1,3022,-122.44778,41.45194
31,2018-08-01 07:45:00,116.078,,MWMC1,3022,-122.44778,41.45194
32,2018-08-01 08:00:00,116.078,0.0,MWMC1,3022,-122.44778,41.45194
33,2018-08-01 08:15:00,116.078,,MWMC1,3022,-122.44778,41.45194
34,2018-08-01 08:30:00,116.078,,MWMC1,3022,-122.44778,41.45194
35,2018-08-01 08:45:00,116.078,,MWMC1,3022,-122.44778,41.45194
36,2018-08-01 09:00:00,116.078,0.0,MWMC1,3022,-122.44778,41.45194
37,2018-08-01 09:15:00,116.078,,MWMC1,3022,-122.44778,41.45194
38,2018-08-01 09:30:00,116.078,,MWMC1,3022,-122.44778,41.45194
39,2018-08-01 09:45:00,116.078,,MWMC1,3022,-122.44778,41.45194
40,2018-08-01 10:00:00,116.078,0.0,MWMC1,3022,-122.44778,41.45194
41,2018-08-01 10:15:00,116.078,,MWMC1,3022,-122.44778,41.45194
42,2018-08-01 10:30:00,116.078,,MWMC1,3022,-122.44778,41.45194
43,2018-08-01 10:45:00,116.078,,MWMC1,3022,-122.44778,41.45194
44,2018-08-01 11:00:00,116.078,0.0,MWMC1,3022,-122.44778,41.45194
45,2018-08-01 11:15:00,116.078,,MWMC1,3022,-122.44778,41.45194
46,2018-08-01 11:30:00,116.078,,MWMC1,3022,-122.44778,41.45194
47,2018-08-01 11:45:00,116.078,,MWMC1,3022,-122.44778,41.45194
48,2018-08-01 12:00:00,116.078,0.0,MWMC1,3022,-122.44778,41.45194
49,2018-08-01 12:15:00,116.078,,MWMC1,3022,-122.44778,41.45194
50,2018-08-01 12:30:00,116.078,,MWMC1,3022,-122.44778,41.45194
51,2018-08-01 12:45:00,116.078,,MWMC1,3022,-122.44778,41.45194
52,2018-08-01 13:00:00,116.078,0.0,MWMC1,3022,-122.44778,41.45194
53,2018-08-01 13:15:00,116.078,,MWMC1,3022,-122.44778,41.45194
54,2018-08-01 13:30:00,116.078,,MWMC1,3022,-122.44778,41.45194
55,2018-08-01 13:45:00,116.078,,MWMC1,3022,-122.44778,41.45194
56,2018-08-01 14:00:00,116.078,0.0,MWMC1,3022,-122.44778,41.45194
57,2018-08-01 14:15:00,116.078,,MWMC1,3022,-122.44778,41.45194
58,2018-08-01 14:30:00,116.078,,MWMC1,3022,-122.44778,41.45194
59,2018-08-01 14:45:00,116.078,,MWMC1,3022,-122.44778,41.45194
60,2018-08-01 15:00:00,116.078,0.0,MWMC1,3022,-122.44778,41.45194
61,2018-08-01 15:15:00,116.078,,MWMC1,3022,-122.44778,41.45194
62,2018-08-01 15:30:00,116.078,,MWMC1,3022,-122.44778,41.45194
63,2018-08-01 15:45:00,116.078,,MWMC1,3022,-122.44778,41.45194
64,2018-08-01 16:00:00,116.078,0.0,MWMC1,3022,-122.44778,41.45194
65,2018-08-01 16:15:00,116.078,,MWMC1,3022,-122.44778,41.45194
66,2018-08-01 16:30:00,116.078,,MWMC1,3022,-122.44778,41.45194
67,2018-08-01 16:45:00,116.078,,MWMC1,3022,-122.44778,41.45194
68,2018-08-01 17:00:00,116.078,0.0,MWMC1,3022,-122.44778,41.45194
69,2018-08-01 17:15:00,116.078,,MWMC1,3022,-122.44778,41.45194
70,2018-08-01 17:30:00,116.078,,MWMC1,3022,-122.44778,41.45194
71,2018-08-01 17:45:00,116.078,,MWMC1,3022,-122.44778,41.45194
72,2018-08-01 18:00:00,116.078,0.0,MWMC1,3022,-122.44778,41.45194
73,2018-08-01 18:15:00,116.078,,MWMC1,3022,-122.44778,41.45194
74,2018-08-01 18:30:00,116.078,,MWMC1,3022,-122.44778,41.45194
75,2018-08-01 18:45:00,116.078,,MWMC1,3022,-122.44778,41.45194
76,2018-08-01 19:00:00,116.078,0.0,MWMC1,3022,-122.44778,41.45194
77,2018-08-01 19:15:00,116.078,,MWMC1,3022,-122.44778,41.45194
78,2018-08-01 19:30:00,116.078,,MWMC1,3022,-122.44778,41.45194
79,2018-08-01 19:45:00,116.078,,MWMC1,3022,-122.44778,41.45194
80,2018-08-01 20:00:00,116.078,0.0,MWMC1,3022,-122.44778,41.45194
81,2018-08-01 20:15:00,116.078,,MWMC1,3022,-122.44778,41.45194
82,2018-08-01 20:30:00,116.078,,MWMC1,3022,-122.44778,41.45194
83,2018-08-01 20:45:00,116.078,,MWMC1,3022,-122.44778,41.45194
84,2018-08-01 21:00:00,116.078,0.0,MWMC1,3022,-122.44778,41.45194
85,2018-08-01 21:15:00,116.078,,MWMC1,3022,-122.44778,41.45194
86,2018-08-01 21:30:00,116.078,,MWMC1,3022,-122.44778,41.45194
87,2018-08-01 21:45:00,116.078,,MWMC1,3022,-122.44778,41.45194
88,2018-08-01 22:00:00,116.078,0.0,MWMC1,3022,-122.44778,41.45194
89,2018-08-01 22:15:00,116.078,,MWMC1,3022,-122.44778,41.45194
90,2018-08-01 22:30:00,115.824,,MWMC1,3022,-122.44778,41.45194
91,2018-08-01 22:45:00,115.824,,MWMC1,3022,-122.44778,41.45194
92,2018-08-01 23:00:00,115.824,,MWMC1,3022,-122.44778,41.45194
93,2018-08-01 23:15:00,115.824,,MWMC1,3022,-122.44778,41.45194
94,2018-08-01 23:30:00,115.824,,MWMC1,3022,-122.44778,41.45194
95,2018-08-01 23:45:00,115.824,,MWMC1,3022,-122.44778,41.45194
96,2018-08-02 00:00:00,115.824,0.0,MWMC1,3022,-122.44778,41.45194
97,2018-08-02 00:15:00,115.824,,MWMC1,3022,-122.44778,41.45194
98,2018-08-02 00:30:00,115.824,,MWMC1,3022,-122.44778,41.45194
99,2018-08-02 00:45:00,115.824,,MWMC1,3022,-122.44778,41.45194
100,2018-08-02 01:00:00,115.824,0.0,MWMC1,3022,-122.44778,41.45194
101,2018-08-02 01:15:00,115.824,,MWMC1,3022,-122.44778,41.45194
102,2018-08-02 01:30:00,115.824,,MWMC1,3022,-122.44778,41.45194
103,2018-08-02 01:45:00,115.824,,MWMC1,3022,-122.44778,41.45194
104,2018-08-02 02:00:00,115.824,0.0,MWMC1,3022,-122.44778,41.45194
105,2018-08-02 02:15:00,115.824,,MWMC1,3022,-122.44778,41.45194
106,2018-08-02 02:30:00,115.824,,MWMC1,3022,-122.44778,41.45194
107,2018-08-02 02:45:00,115.824,,MWMC1,3022,-122.44778,41.45194
108,2018-08-02 03:00:00,115.824,0.0,MWMC1,3022,-122.44778,41.45194
109,2018-08-02 03:15:00,115.824,,MWMC1,3022,-122.44778,41.45194
110,2018-08-02 03:30:00,115.824,,MWMC1,3022,-122.44778,41.45194
111,2018-08-02 03:45:00,115.824,,MWMC1,3022,-122.44778,41.45194
112,2018-08-02 04:00:00,115.824,0.0,MWMC1,3022,-122.44778,41.45194
113,2018-08-02 04:15:00,115.824,,MWMC1,3022,-122.44778,41.45194
114,2018-08-02 04:30:00,115.824,,MWMC1,3022,-122.44778,41.45194
115,2018-08-02 04:45:00,115.824,,MWMC1,3022,-122.44778,41.45194
116,2018-08-02 05:00:00,115.824,0.0,MWMC1,3022,-122.44778,41.45194
117,2018-08-02 05:15:00,115.824,,MWMC1,3022,-122.44778,41.45194
118,2018-08-02 05:30:00,115.824,,MWMC1,3022,-122.44778,41.45194
119,2018-08-02 05:45:00,115.824,,MWMC1,3022,-122.44778,41.45194
120,2018-08-02 06:00:00,115.824,0.0,MWMC1,3022,-122.44778,41.45194
121,2018-08-02 06:15:00,115.824,,MWMC1,3022,-122.44778,41.45194
122,2018-08-02 06:30:00,115.824,,MWMC1,3022,-122.44778,41.45194
123,2018-08-02 06:45:00,115.824,,MWMC1,3022,-122.44778,41.45194
124,2018-08-02 07:00:00,115.824,0.0,MWMC1,3022,-122.44778,41.45194
125,2018-08-02 07:15:00,115.824,,MWMC1,3022,-122.44778,41.45194
126,2018-08-02 07:30:00,115.824,,MWMC1,3022,-122.44778,41.45194
127,2018-08-02 07:45:00,115.824,,MWMC1,3022,-122.44778,41.45194
128,2018-08-02 08:00:00,115.824,0.0,MWMC1,3022,-122.44778,41.45194
129,2018-08-02 08:15:00,115.824,,MWMC1,3022,-122.44778,41.45194
130,2018-08-02 08:30:00,115.824,,MWMC1,3022,-122.44778,41.45194
131,2018-08-02 08:45:00,115.824,,MWMC1,3022,-122.44778,41.45194
132,2018-08-02 09:00:00,115.824,0.0,MWMC1,3022,-122.44778,41.45194
133,2018-08-02 09:15:00,115.824,,MWMC1,3022,-122.44778,41.45194
134,2018-08-02 09:30:00,115.824,,MWMC1,3022,-122.44778,41.45194
135,2018-08-02 09:45:00,115.824,,MWMC1,3022,-122.44778,41.45194
136,2018-08-02 10:00:00,115.824,0.0,MWMC1,3022,-122.44778,41.45194
137,2018-08-02 10:15:00,115.824,,MWMC1,3022,-122.44778,41.45194
138,2018-08-02 10:30:00,115.824,,MWMC1,3022,-122.44778,41.45194
139,2018-08-02 10:45:00,115.824,,MWMC1,3022,-122.44778,41.45194
140,2018-08-02 11:00:00,115.824,0.0,MWMC1,3022,-122.44778,41.45194
141,2018-08-02 11:15:00,115.824,,MWMC1,3022,-122.44778,41.45194
142,2018-08-02 11:30:00,115.824,,MWMC1,3022,-122.44778,41.45194
143,2018-08-02 11:45:00,115.824,,MWMC1,3022,-122.44778,41.45194
144,2018-08-02 12:00:00,115.824,0.0,MWMC1,3022,-122.44778,41.45194
145,2018-08-02 12:15:00,116.078,,MWMC1,3022,-122.44778,41.45194
146,2018-08-02 12:30:00,116.078,,MWMC1,3022,-122.44778,41.45194
147,2018-08-02 12:45:00,116.078,,MWMC1,3022,-122.44778,41.45194
148,2018-08-02 13:00:00,116.078,0.254,MWMC1,3022,-122.44778,41.45194
149,2018-08-02 13:15:00,116.078,,MWMC1,3022,-122.44778,41.45194
150,2018-08-02 13:30:00,116.078,,MWMC1,3022,-122.44778,41.45194
151,2018-08-02 13:45:00,116.078,,MWMC1,3022,-122.44778,41.45194
152,2018-08-02 14:00:00,116.078,0.0,MWMC1,3022,-122.44778,41.45194
153,2018-08-02 14:15:00,116.078,,MWMC1,3022,-122.44778,41.45194
154,2018-08-02 14:30:00,116.078,,MWMC1,3022,-122.44778,41.45194
155,2018-08-02 14:45:00,116.078,,MWMC1,3022,-122.44778,41.45194
156,2018-08-02 15:00:00,116.078,0.0,MWMC1,3022,-122.44778,41.45194
157,2018-08-02 15:15:00,116.078,,MWMC1,3022,-122.44778,41.45194
158,2018-08-02 15:30:00,116.078,,MWMC1,3022,-122.44778,41.45194
159,2018-08-02 15:45:00,116.078,,MWMC1,3022,-122.44778,41.45194
160,2018-08-02 16:00:00,116.078,0.0,MWMC1,3022,-122.44778,41.45194
161,2018-08-02 16:15:00,116.078,,MWMC1,3022,-122.44778,41.45194
162,2018-08-02 16:30:00,116.078,,MWMC1,3022,-122.44778,41.45194
163,2018-08-02 16:45:00,116.078,,MWMC1,3022,-122.44778,41.45194
164,2018-08-02 17:00:00,116.078,0.0,MWMC1,3022,-122.44778,41.45194
165,2018-08-02 17:15:00,116.078,,MWMC1,3022,-122.44778,41.45194
166,2018-08-02 17:30:00,116.078,,MWMC1,3022,-122.44778,41.45194
167,2018-08-02 17:45:00,116.078,,MWMC1,3022,-122.44778,41.45194
168,2018-08-02 18:00:00,116.078,0.0,MWMC1,3022,-122.44778,41.45194
169,2018-08-02 18:15:00,116.078,,MWMC1,3022,-122.44778,41.45194
170,2018-08-02 18:30:00,116.078,,MWMC1,3022,-122.44778,41.45194
171,2018-08-02 18:45:00,116.078,,MWMC1,3022,-122.44778,41.45194
172,2018-08-02 19:00:00,116.078,0.0,MWMC1,3022,-122.44778,41.45194
173,2018-08-02 19:15:00,116.078,,MWMC1,3022,-122.44778,41.45194
174,2018-08-02 19:30:00,116.078,,MWMC1,3022,-122.44778,41.45194
175,2018-08-02 19:45:00,116.078,,MWMC1,3022,-122.44778,41.45194
176,2018-08-02 20:00:00,116.078,0.0,MWMC1,3022,-122.44778,41.45194
