,date_time,precip_accum_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
0,2018-08-01 00:00:00,572.008,LAMC1,670,-123.18639,39.20028
1,2018-08-01 01:00:00,572.008,LAMC1,670,-123.18639,39.20028
2,2018-08-01 02:00:00,572.008,LAMC1,670,-123.18639,39.20028
3,2018-08-01 03:00:00,572.008,LAMC1,670,-123.18639,39.20028
4,2018-08-01 04:00:00,572.008,LAMC1,670,-123.18639,39.20028
5,2018-08-01 05:00:00,572.008,LAMC1,670,-123.18639,39.20028
6,2018-08-01 06:00:00,572.008,LAMC1,670,-123.18639,39.20028
7,2018-08-01 07:00:00,572.008,LAMC1,670,-123.18639,39.20028
8,2018-08-01 08:00:00,572.008,LAMC1,670,-123.18639,39.20028
9,2018-08-01 09:00:00,572.008,LAMC1,670,-123.18639,39.20028
10,2018-08-01 10:00:00,572.008,LAMC1,670,-123.18639,39.20028
11,2018-08-01 11:00:00,572.008,LAMC1,670,-123.18639,39.20028
12,2018-08-01 12:00:00,572.008,LAMC1,670,-123.18639,39.20028
13,2018-08-01 13:00:00,572.008,LAMC1,670,-123.18639,39.20028
14,2018-08-01 14:00:00,572.008,LAMC1,670,-123.18639,39.20028
15,2018-08-01 15:00:00,572.008,LAMC1,670,-123.18639,39.20028
16,2018-08-01 16:00:00,572.008,LAMC1,670,-123.18639,39.20028
17,2018-08-01 17:00:00,572.008,LAMC1,670,-123.18639,39.20028
18,2018-08-01 18:00:00,572.008,LAMC1,670,-123.18639,39.20028
19,2018-08-01 19:00:00,572.008,LAMC1,670,-123.18639,39.20028
20,2018-08-01 20:00:00,572.008,LAMC1,670,-123.18639,39.20028
21,2018-08-01 21:00:00,572.008,LAMC1,670,-123.18639,39.20028
22,2018-08-01 22:00:00,572.008,LAMC1,670,-123.18639,39.20028
23,2018-08-01 23:00:00,572.008,LAMC1,670,-123.18639,39.20028
24,2018-08-02 00:00:00,572.008,LAMC1,670,-123.18639,39.20028
25,2018-08-02 01:00:00,572.008,LAMC1,670,-123.18639,39.20028
26,2018-08-02 02:00:00,572.008,LAMC1,670,-123.18639,39.20028
27,2018-08-02 03:00:00,572.008,LAMC1,670,-123.18639,39.20028
28,2018-08-02 04:00:00,572.008,LAMC1,670,-123.18639,39.20028
29,2018-08-02 05:00:00,572.008,LAMC1,670,-123.18639,39.20028
30,2018-08-02 06:00:00,572.008,LAMC1,670,-123.18639,39.20028
31,2018-08-02 07:00:00,572.008,LAMC1,670,-123.18639,39.20028
32,2018-08-02 08:00:00,572.008,LAMC1,670,-123.18639,39.20028
33,2018-08-02 09:00:00,572.008,LAMC1,670,-123.18639,39.20028
34,2018-08-02 10:00:00,572.008,LAMC1,670,-123.18639,39.20028
35,2018-08-02 11:00:00,572.008,LAMC1,670,-123.18639,39.20028
36,2018-08-02 12:00:00,572.008,LAMC1,670,-123.18639,39.20028
37,2018-08-02 13:00:00,572.008,LAMC1,670,-123.18639,39.20028
38,2018-08-02 14:00:00,572.008,LAMC1,670,-123.18639,39.20028
39,2018-08-02 15:00:00,572.008,LAMC1,670,-123.18639,39.20028
40,2018-08-02 16:00:00,572.008,LAMC1,670,-123.18639,39.20028
41,2018-08-02 17:00:00,572.008,LAMC1,670,-123.18639,39.20028
42,2018-08-02 18:00:00,572.008,LAMC1,670,-123.18639,39.20028
43,2018-08-02 19:00:00,572.008,LAMC1,670,-123.18639,39.20028
44,2018-08-02 20:00:00,572.008,LAMC1,670,-123.18639,39.20028
45,2018-08-02 21:00:00,572.008,LAMC1,670,-123.18639,39.20028
46,2018-08-02 22:00:00,572.008,LAMC1,670,-123.18639,39.20028
