,date_time,altimeter_set_1,wind_cardinal_direction_set_1d,wind_gust_set_1,precip_accum_since_local_midnight_set_1,pressure_set_1d,dew_point_temperature_set_1d,heat_index_set_1d,wind_direction_set_1,relative_humidity_set_1,wind_speed_set_1,precip_accum_24_hour_set_1,sea_level_pressure_set_1d,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
0,2018-08-01 00:02:00,100745.01,WNW,1.34,0.0,90400.57,8.38,32.43,296.0,20.0,0.45,0.0,99853.07,34.44,D6273,2966,-122.38724,41.53853
1,2018-08-01 00:11:00,100745.01,WNW,1.79,0.0,90400.57,9.57,33.17,296.0,21.0,0.45,0.0,99835.15,35.0,D6273,2966,-122.38724,41.53853
2,2018-08-01 00:26:00,100745.01,,2.23,0.0,90400.57,8.56,33.55,,19.0,0.0,0.0,99817.39,35.56,D6273,2966,-122.38724,41.53853
3,2018-08-01 00:41:00,100745.01,WNW,2.23,0.0,90400.57,8.56,33.55,294.0,19.0,0.9,0.0,99817.39,35.56,D6273,2966,-122.38724,41.53853
4,2018-08-01 00:58:00,100711.15,,1.79,0.0,90370.19,9.57,33.17,,21.0,0.0,0.0,99801.6,35.0,D6273,2966,-122.38724,41.53853
5,2018-08-01 01:11:00,100677.29,,0.9,0.0,90339.81,8.85,33.05,,20.0,0.0,0.0,99768.08,35.0,D6273,2966,-122.38724,41.53853
6,2018-08-01 01:26:00,100677.29,,2.23,0.0,90339.81,8.38,32.43,,20.0,0.0,0.0,99785.96,34.44,D6273,2966,-122.38724,41.53853
7,2018-08-01 01:41:00,100711.15,,1.34,0.0,90370.19,8.84,31.44,,22.0,0.0,0.0,99855.11,33.33,D6273,2966,-122.38724,41.53853
8,2018-08-01 01:56:00,100711.15,,2.23,0.0,90370.19,7.91,30.31,,22.0,0.0,0.0,99891.04,32.22,D6273,2966,-122.38724,41.53853
9,2018-08-01 02:11:00,100711.15,,2.68,0.0,90370.19,8.09,29.84,,23.0,0.0,0.0,99908.91,31.67,D6273,2966,-122.38724,41.53853
10,2018-08-01 02:26:00,100745.01,,1.34,0.0,90400.57,7.62,29.32,,23.0,0.0,0.0,99960.8,31.11,D6273,2966,-122.38724,41.53853
11,2018-08-01 02:41:00,100745.01,,0.9,0.0,90400.57,7.77,28.88,,24.0,0.0,0.0,99978.82,30.56,D6273,2966,-122.38724,41.53853
12,2018-08-01 02:56:00,100778.88,,0.45,0.0,90430.97,7.29,28.39,,24.0,0.0,0.0,100030.88,30.0,D6273,2966,-122.38724,41.53853
13,2018-08-01 03:11:00,100812.74,,0.9,0.0,90461.35,6.34,27.5,,24.0,0.0,0.0,100101.27,28.89,D6273,2966,-122.38724,41.53853
14,2018-08-01 03:26:00,100812.74,,0.0,0.0,90461.35,6.45,27.13,,25.0,0.0,0.0,100119.92,28.33,D6273,2966,-122.38724,41.53853
15,2018-08-01 03:45:00,100846.6,,0.0,0.0,90491.73,5.87,27.09,,24.0,0.0,0.0,100153.56,28.33,D6273,2966,-122.38724,41.53853
16,2018-08-01 03:56:00,100846.6,NNW,2.68,0.0,90491.73,5.4,26.71,333.0,24.0,0.45,0.0,100171.97,27.78,D6273,2966,-122.38724,41.53853
17,2018-08-01 04:11:00,100880.47,,0.45,0.0,90522.12,4.79,26.68,,23.0,0.0,0.0,100205.63,27.78,D6273,2966,-122.38724,41.53853
18,2018-08-01 04:26:00,100914.33,,0.45,0.0,90552.51,4.92,26.62,,24.0,0.0,0.0,100258.08,27.22,D6273,2966,-122.38724,41.53853
19,2018-08-01 04:41:00,100914.33,,0.9,0.0,90552.51,4.45,26.02,,24.0,0.0,0.0,100276.64,26.67,D6273,2966,-122.38724,41.53853
20,2018-08-01 04:55:00,100948.2,,0.45,0.0,90582.9,5.03,26.05,,25.0,0.0,0.0,100310.27,26.67,D6273,2966,-122.38724,41.53853
21,2018-08-01 05:10:00,100948.2,,0.45,0.0,90582.9,4.55,,,25.0,0.0,0.0,100329.25,26.11,D6273,2966,-122.38724,41.53853
22,2018-08-01 05:26:00,100982.06,,0.45,0.0,90613.28,5.65,,,27.0,0.0,0.0,100362.86,26.11,D6273,2966,-122.38724,41.53853
23,2018-08-01 05:41:00,100982.06,,0.0,0.0,90613.28,7.17,,,31.0,0.0,0.0,100381.51,25.56,D6273,2966,-122.38724,41.53853
24,2018-08-01 05:55:00,100982.06,,1.34,0.0,90613.28,7.59,,,33.0,0.0,0.0,100400.6,25.0,D6273,2966,-122.38724,41.53853
25,2018-08-01 06:11:00,101015.92,SSE,2.23,0.0,90643.67,7.96,,167.0,35.0,0.45,0.0,100453.46,24.44,D6273,2966,-122.38724,41.53853
26,2018-08-01 06:26:00,101015.92,,1.34,0.0,90643.67,7.88,,,36.0,0.0,0.0,100472.39,23.89,D6273,2966,-122.38724,41.53853
27,2018-08-01 06:41:00,101015.92,SSE,2.23,0.0,90643.67,6.55,,167.0,34.0,0.45,0.0,100491.79,23.33,D6273,2966,-122.38724,41.53853
28,2018-08-01 06:56:00,101015.92,SSE,2.23,0.0,90643.67,7.05,,167.0,34.0,0.9,0.0,100472.42,23.89,D6273,2966,-122.38724,41.53853
29,2018-08-01 07:17:00,101015.92,SSE,2.23,0.0,90643.67,7.47,,167.0,35.0,0.9,0.0,100472.4,23.89,D6273,2966,-122.38724,41.53853
30,2018-08-01 07:26:00,101015.92,SSE,2.68,0.0,90643.67,7.39,,161.0,36.0,0.45,0.0,100491.75,23.33,D6273,2966,-122.38724,41.53853
31,2018-08-01 07:41:00,101015.92,,1.79,0.0,90643.67,6.89,,,36.0,0.0,0.0,100510.85,22.78,D6273,2966,-122.38724,41.53853
32,2018-08-01 07:56:00,101015.92,,0.45,0.0,90643.67,8.07,,,39.0,0.0,0.0,100510.8,22.78,D6273,2966,-122.38724,41.53853
33,2018-08-01 08:11:00,101015.92,,1.34,0.0,90643.67,7.18,,,38.0,0.0,0.0,100530.33,22.22,D6273,2966,-122.38724,41.53853
34,2018-08-01 08:27:00,101015.92,,0.9,0.0,90643.67,7.07,,,39.0,0.0,0.0,100549.56,21.67,D6273,2966,-122.38724,41.53853
35,2018-08-01 08:42:00,100982.06,,0.9,0.0,90613.28,7.07,,,39.0,0.0,0.0,100515.85,21.67,D6273,2966,-122.38724,41.53853
36,2018-08-01 08:56:00,100982.06,S,2.68,0.0,90613.28,7.44,,181.0,40.0,0.45,0.0,100515.84,21.67,D6273,2966,-122.38724,41.53853
37,2018-08-01 09:11:00,100982.06,N,2.23,0.0,90613.28,6.56,,0.0,39.0,0.45,0.0,100535.52,21.11,D6273,2966,-122.38724,41.53853
38,2018-08-01 09:27:00,101015.92,,1.34,0.0,90643.67,6.93,,,40.0,0.0,0.0,100569.22,21.11,D6273,2966,-122.38724,41.53853
39,2018-08-01 09:42:00,101015.92,,0.45,0.0,90643.67,6.93,,,40.0,0.0,0.0,100569.22,21.11,D6273,2966,-122.38724,41.53853
40,2018-08-01 09:56:00,101015.92,,0.9,0.0,90643.67,6.93,,,40.0,0.0,0.0,100569.22,21.11,D6273,2966,-122.38724,41.53853
41,2018-08-01 10:11:00,101015.92,,1.34,0.0,90643.67,6.56,,,39.0,0.0,0.0,100569.23,21.11,D6273,2966,-122.38724,41.53853
42,2018-08-01 10:27:00,101015.92,,1.34,0.0,90643.67,6.56,,,39.0,0.0,0.0,100569.23,21.11,D6273,2966,-122.38724,41.53853
43,2018-08-01 10:42:00,101015.92,,0.9,0.0,90643.67,6.56,,,39.0,0.0,0.0,100569.23,21.11,D6273,2966,-122.38724,41.53853
44,2018-08-01 10:56:00,101015.92,,1.34,0.0,90643.67,6.56,,,39.0,0.0,0.0,100569.23,21.11,D6273,2966,-122.38724,41.53853
45,2018-08-01 11:11:00,101015.92,,1.34,0.0,90643.67,6.56,,,39.0,0.0,0.0,100569.23,21.11,D6273,2966,-122.38724,41.53853
46,2018-08-01 11:33:00,100982.06,,0.9,0.0,90613.28,6.8,,,41.0,0.0,0.0,100554.88,20.56,D6273,2966,-122.38724,41.53853
47,2018-08-01 11:42:00,100982.06,,0.45,0.0,90613.28,6.98,,,43.0,0.0,0.0,100574.67,20.0,D6273,2966,-122.38724,41.53853
48,2018-08-01 11:56:00,100982.06,,0.45,0.0,90613.28,7.78,,,47.0,0.0,0.0,100594.52,19.44,D6273,2966,-122.38724,41.53853
49,2018-08-01 12:11:00,100982.06,,0.0,0.0,90613.28,7.27,,,47.0,0.0,0.0,100614.14,18.89,D6273,2966,-122.38724,41.53853
50,2018-08-01 12:33:00,100982.06,,0.0,0.0,90613.28,7.27,,,47.0,0.0,0.0,100614.14,18.89,D6273,2966,-122.38724,41.53853
51,2018-08-01 12:42:00,100982.06,,0.0,0.0,90613.28,7.07,,,48.0,0.0,0.0,100634.18,18.33,D6273,2966,-122.38724,41.53853
52,2018-08-01 12:57:00,101015.92,,0.0,0.0,90643.67,7.45,,,51.0,0.0,0.0,100687.68,17.78,D6273,2966,-122.38724,41.53853
53,2018-08-01 13:12:00,101015.92,,0.0,0.0,90643.67,7.45,,,51.0,0.0,0.0,100687.68,17.78,D6273,2966,-122.38724,41.53853
54,2018-08-01 13:34:00,101015.92,,0.0,0.0,90643.67,8.29,,,54.0,0.0,0.0,100687.65,17.78,D6273,2966,-122.38724,41.53853
55,2018-08-01 13:42:00,101015.92,,0.0,0.0,90643.67,8.04,,,55.0,0.0,0.0,100707.86,17.22,D6273,2966,-122.38724,41.53853
56,2018-08-01 13:57:00,101049.79,,0.0,0.0,90674.06,8.31,,,56.0,0.0,0.0,100741.61,17.22,D6273,2966,-122.38724,41.53853
57,2018-08-01 14:12:00,101049.79,,0.45,0.0,90674.06,7.77,,,54.0,0.0,0.0,100741.63,17.22,D6273,2966,-122.38724,41.53853
58,2018-08-01 14:33:00,101049.79,,0.0,0.0,90674.06,7.73,,,52.0,0.0,0.0,100721.43,17.78,D6273,2966,-122.38724,41.53853
59,2018-08-01 14:41:00,101083.65,,0.45,0.0,90704.44,7.37,,,49.0,0.0,0.0,100735.41,18.33,D6273,2966,-122.38724,41.53853
60,2018-08-01 14:56:00,101083.65,,0.45,0.0,90704.44,7.96,,,51.0,0.0,0.0,100735.39,18.33,D6273,2966,-122.38724,41.53853
61,2018-08-01 15:11:00,101083.65,,0.0,0.0,90704.44,9.08,,,55.0,0.0,0.0,100735.34,18.33,D6273,2966,-122.38724,41.53853
62,2018-08-01 15:33:00,101083.65,,0.45,0.0,90704.44,9.05,,,53.0,0.0,0.0,100715.28,18.89,D6273,2966,-122.38724,41.53853
63,2018-08-01 15:42:00,101083.65,,0.45,0.0,90704.44,9.28,,,52.0,0.0,0.0,100695.65,19.44,D6273,2966,-122.38724,41.53853
64,2018-08-01 15:57:00,101083.65,,0.45,0.0,90704.44,9.21,,,50.0,0.0,0.0,100675.76,20.0,D6273,2966,-122.38724,41.53853
65,2018-08-01 16:12:00,101083.65,,0.45,0.0,90704.44,8.81,,,47.0,0.0,0.0,100655.95,20.56,D6273,2966,-122.38724,41.53853
66,2018-08-01 16:33:00,101083.65,,0.45,0.0,90704.44,9.31,,,47.0,0.0,0.0,100636.54,21.11,D6273,2966,-122.38724,41.53853
67,2018-08-01 16:42:00,101049.79,,0.45,0.0,90674.06,8.5,,,43.0,0.0,0.0,100583.21,21.67,D6273,2966,-122.38724,41.53853
