,date_time,altimeter_set_1,wind_cardinal_direction_set_1d,wind_gust_set_1,precip_accum_since_local_midnight_set_1,pressure_set_1d,dew_point_temperature_set_1d,heat_index_set_1d,wind_direction_set_1,wind_speed_set_1,relative_humidity_set_1,solar_radiation_set_1,precip_accum_24_hour_set_1,sea_level_pressure_set_1d,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
0,2018-08-01 00:05:00,100474.1,SSW,4.47,0.0,99595.27,17.41,37.13,195.0,2.68,33.0,605.0,0.0,100412.74,36.11,E3006,243,-121.91933,39.82350
1,2018-08-01 00:15:00,100474.1,S,4.47,0.0,99595.27,18.34,37.72,191.0,2.68,35.0,605.0,0.0,100412.74,36.11,E3006,243,-121.91933,39.82350
2,2018-08-01 00:25:00,100474.1,SSW,4.02,0.0,99595.27,19.65,38.68,203.0,2.23,38.0,605.0,0.0,100412.73,36.11,E3006,243,-121.91933,39.82350
3,2018-08-01 00:35:00,100474.1,S,4.02,0.0,99595.27,19.57,37.96,191.0,2.23,39.0,605.0,0.0,100414.19,35.56,E3006,243,-121.91933,39.82350
4,2018-08-01 00:45:00,100474.1,SSW,3.13,0.0,99595.27,19.98,38.28,197.0,1.34,40.0,605.0,0.0,100414.19,35.56,E3006,243,-121.91933,39.82350
5,2018-08-01 00:55:00,100474.1,SW,3.13,0.0,99595.27,18.23,36.36,215.0,1.34,37.0,605.0,0.0,100415.69,35.0,E3006,243,-121.91933,39.82350
6,2018-08-01 01:05:00,100440.24,SSW,3.13,0.0,99561.71,18.15,35.67,195.0,1.34,38.0,605.0,0.0,100383.35,34.44,E3006,243,-121.91933,39.82350
7,2018-08-01 01:15:00,100440.24,SSW,3.13,0.0,99561.71,17.66,34.76,207.0,1.34,38.0,605.0,0.0,100384.83,33.89,E3006,243,-121.91933,39.82350
8,2018-08-01 01:25:00,100440.24,SSW,2.23,0.0,99561.71,17.66,34.76,203.0,0.9,38.0,605.0,0.0,100384.83,33.89,E3006,243,-121.91933,39.82350
9,2018-08-01 01:35:00,100440.24,SW,2.23,0.0,99561.71,18.47,35.24,216.0,0.9,40.0,605.0,0.0,100384.83,33.89,E3006,243,-121.91933,39.82350
10,2018-08-01 01:45:00,100406.37,WSW,1.79,0.0,99528.13,21.22,36.66,241.0,0.9,49.0,605.0,0.0,100352.46,33.33,E3006,243,-121.91933,39.82350
11,2018-08-01 01:55:00,100406.37,WSW,1.34,0.0,99528.13,21.67,36.42,253.0,0.45,52.0,605.0,0.0,100353.95,32.78,E3006,243,-121.91933,39.82350
12,2018-08-01 02:05:00,100406.37,,0.9,0.0,99528.13,21.15,35.28,,0.0,52.0,605.0,0.0,100355.47,32.22,E3006,243,-121.91933,39.82350
13,2018-08-01 02:15:00,100406.37,,0.45,0.0,99528.13,21.15,35.28,,0.0,52.0,605.0,0.0,100355.47,32.22,E3006,243,-121.91933,39.82350
