,date_time,precip_accum_fifteen_minute_set_1,precip_accum_one_hour_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
0,2018-08-01 00:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
1,2018-08-01 00:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
2,2018-08-01 00:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
3,2018-08-01 00:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
4,2018-08-01 01:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
5,2018-08-01 01:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
6,2018-08-01 01:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
7,2018-08-01 01:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
8,2018-08-01 02:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
9,2018-08-01 02:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
10,2018-08-01 02:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
11,2018-08-01 02:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
12,2018-08-01 03:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
13,2018-08-01 03:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
14,2018-08-01 03:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
15,2018-08-01 03:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
16,2018-08-01 04:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
17,2018-08-01 04:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
18,2018-08-01 04:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
19,2018-08-01 04:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
20,2018-08-01 05:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
21,2018-08-01 05:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
22,2018-08-01 05:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
23,2018-08-01 05:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
24,2018-08-01 06:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
25,2018-08-01 06:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
26,2018-08-01 06:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
27,2018-08-01 06:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
28,2018-08-01 07:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
29,2018-08-01 07:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
30,2018-08-01 07:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
31,2018-08-01 07:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
32,2018-08-01 08:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
33,2018-08-01 08:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
34,2018-08-01 08:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
35,2018-08-01 08:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
36,2018-08-01 09:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
37,2018-08-01 09:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
38,2018-08-01 09:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
39,2018-08-01 09:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
40,2018-08-01 10:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
41,2018-08-01 10:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
42,2018-08-01 10:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
43,2018-08-01 10:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
44,2018-08-01 11:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
45,2018-08-01 11:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
46,2018-08-01 11:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
47,2018-08-01 11:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
48,2018-08-01 12:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
49,2018-08-01 12:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
50,2018-08-01 12:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
51,2018-08-01 12:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
52,2018-08-01 13:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
53,2018-08-01 13:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
54,2018-08-01 13:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
55,2018-08-01 13:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
56,2018-08-01 14:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
57,2018-08-01 14:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
58,2018-08-01 14:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
59,2018-08-01 14:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
60,2018-08-01 15:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
61,2018-08-01 15:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
62,2018-08-01 15:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
63,2018-08-01 15:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
64,2018-08-01 16:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
65,2018-08-01 16:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
66,2018-08-01 16:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
67,2018-08-01 16:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
68,2018-08-01 17:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
69,2018-08-01 17:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
70,2018-08-01 17:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
71,2018-08-01 17:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
72,2018-08-01 18:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
73,2018-08-01 18:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
74,2018-08-01 18:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
75,2018-08-01 18:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
76,2018-08-01 19:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
77,2018-08-01 19:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
78,2018-08-01 19:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
79,2018-08-01 19:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
80,2018-08-01 20:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
81,2018-08-01 20:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
82,2018-08-01 20:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
83,2018-08-01 20:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
84,2018-08-01 21:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
85,2018-08-01 21:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
86,2018-08-01 21:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
87,2018-08-01 21:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
88,2018-08-01 22:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
89,2018-08-01 22:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
90,2018-08-01 22:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
91,2018-08-01 22:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
92,2018-08-01 23:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
93,2018-08-01 23:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
94,2018-08-01 23:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
95,2018-08-01 23:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
96,2018-08-02 00:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
97,2018-08-02 00:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
98,2018-08-02 00:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
99,2018-08-02 00:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
100,2018-08-02 01:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
101,2018-08-02 01:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
102,2018-08-02 01:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
103,2018-08-02 01:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
104,2018-08-02 02:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
105,2018-08-02 02:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
106,2018-08-02 02:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
107,2018-08-02 02:45:00,0.0,,PSRC1,5776,-120.13667,39.37944
108,2018-08-02 03:00:00,0.0,0.0,PSRC1,5776,-120.13667,39.37944
109,2018-08-02 03:15:00,0.0,,PSRC1,5776,-120.13667,39.37944
110,2018-08-02 03:30:00,0.0,,PSRC1,5776,-120.13667,39.37944
