,date_time,wind_speed_set_1,wind_cardinal_direction_set_1d,wind_gust_set_1,dew_point_temperature_set_1d,precip_accum_set_1,heat_index_set_1d,wind_direction_set_1,relative_humidity_set_1,solar_radiation_set_1,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
103,2018-08-02 01:45:00,3.05,NNW,4.51,12.5,139.192,,338.4,45.65,150.04,25.06,WRDO,4080,-121.78694,42.01694
104,2018-08-02 02:00:00,2.58,N,4.02,13.92,139.192,,0.03,52.68,133.07,24.22,WRDO,4080,-121.78694,42.01694
105,2018-08-02 02:15:00,3.4,N,4.51,13.4,139.192,,352.5,52.08,80.66,23.85,WRDO,4080,-121.78694,42.01694
106,2018-08-02 02:30:00,3.9,NNW,5.39,11.33,138.938,,336.5,46.69,64.85,23.42,WRDO,4080,-121.78694,42.01694
107,2018-08-02 02:45:00,3.3,NNW,4.7,10.44,139.192,,336.8,47.86,63.57,22.04,WRDO,4080,-121.78694,42.01694
108,2018-08-02 03:00:00,2.8,NNW,5.29,12.25,139.192,,344.9,50.91,45.21,22.99,WRDO,4080,-121.78694,42.01694
109,2018-08-02 03:15:00,3.2,NNW,5.49,9.64,138.938,,339.1,41.93,23.59,23.33,WRDO,4080,-121.78694,42.01694
110,2018-08-02 03:30:00,1.37,NNW,2.84,9.71,138.684,,342.9,48.49,7.9,21.04,WRDO,4080,-121.78694,42.01694
111,2018-08-02 03:45:00,1.79,NW,3.63,9.81,138.684,,320.9,48.69,1.74,21.08,WRDO,4080,-121.78694,42.01694
112,2018-08-02 04:00:00,1.95,NW,3.72,10.52,138.684,,311.6,56.28,0.12,19.5,WRDO,4080,-121.78694,42.01694
113,2018-08-02 04:15:00,2.28,NW,3.13,9.82,138.684,,322.7,55.8,0.0,18.89,WRDO,4080,-121.78694,42.01694
114,2018-08-02 04:30:00,2.59,WNW,3.72,10.65,138.684,,296.9,57.94,0.0,19.17,WRDO,4080,-121.78694,42.01694
115,2018-08-02 04:45:00,2.12,WNW,3.53,10.46,138.684,,302.6,58.66,0.0,18.77,WRDO,4080,-121.78694,42.01694
116,2018-08-02 05:00:00,2.1,WNW,3.04,10.12,138.684,,299.3,57.46,0.0,18.74,WRDO,4080,-121.78694,42.01694
117,2018-08-02 05:15:00,2.34,WNW,3.53,8.13,138.684,,287.6,52.13,0.0,18.17,WRDO,4080,-121.78694,42.01694
118,2018-08-02 05:30:00,3.09,WNW,4.51,7.98,138.684,,284.7,51.13,0.0,18.31,WRDO,4080,-121.78694,42.01694
119,2018-08-02 05:45:00,3.12,WNW,4.7,6.66,138.684,,285.8,48.97,0.0,17.57,WRDO,4080,-121.78694,42.01694
120,2018-08-02 06:00:00,1.48,S,3.33,6.37,138.684,,178.0,58.48,0.0,14.48,WRDO,4080,-121.78694,42.01694
121,2018-08-02 06:15:00,1.48,SW,1.96,6.95,138.684,,226.8,58.5,0.0,15.09,WRDO,4080,-121.78694,42.01694
122,2018-08-02 06:30:00,2.1,W,3.23,6.3,138.684,,276.2,56.81,0.12,14.86,WRDO,4080,-121.78694,42.01694
123,2018-08-02 06:45:00,1.7,SW,3.23,6.76,138.684,,230.7,61.62,0.12,14.08,WRDO,4080,-121.78694,42.01694
124,2018-08-02 07:00:00,1.61,ESE,2.25,6.87,138.684,,118.7,63.78,0.12,13.67,WRDO,4080,-121.78694,42.01694
125,2018-08-02 07:15:00,0.99,E,2.25,6.5,138.684,,97.3,56.74,0.12,15.09,WRDO,4080,-121.78694,42.01694
126,2018-08-02 07:30:00,1.05,E,1.86,5.56,138.684,,95.7,56.24,0.12,14.22,WRDO,4080,-121.78694,42.01694
127,2018-08-02 07:45:00,0.62,ENE,1.86,5.72,138.684,,66.05,52.26,0.12,15.54,WRDO,4080,-121.78694,42.01694
128,2018-08-02 08:00:00,0.75,SSE,1.08,5.56,138.684,,159.4,52.45,0.12,15.31,WRDO,4080,-121.78694,42.01694
129,2018-08-02 08:15:00,1.08,S,1.67,8.01,138.684,,182.2,73.09,0.12,12.75,WRDO,4080,-121.78694,42.01694
130,2018-08-02 08:30:00,0.97,SSE,1.47,6.54,138.684,,168.4,63.76,0.12,13.32,WRDO,4080,-121.78694,42.01694
131,2018-08-02 08:45:00,0.87,S,1.47,6.92,138.684,,186.9,72.19,0.12,11.81,WRDO,4080,-121.78694,42.01694
132,2018-08-02 09:00:00,1.24,WSW,2.35,9.26,138.938,,256.6,79.67,0.12,12.72,WRDO,4080,-121.78694,42.01694
133,2018-08-02 09:15:00,1.41,W,2.25,6.69,138.938,,261.0,80.5,0.12,9.92,WRDO,4080,-121.78694,42.01694
134,2018-08-02 09:30:00,1.0,SW,2.16,8.15,138.938,,215.8,82.7,0.12,11.01,WRDO,4080,-121.78694,42.01694
135,2018-08-02 09:45:00,0.81,SE,2.06,6.56,138.938,,124.2,79.43,0.12,9.99,WRDO,4080,-121.78694,42.01694
136,2018-08-02 10:00:00,1.06,SE,1.76,6.92,138.938,,144.8,82.9,0.12,9.72,WRDO,4080,-121.78694,42.01694
137,2018-08-02 10:15:00,0.68,NE,1.96,7.15,138.938,,43.72,81.4,0.0,10.23,WRDO,4080,-121.78694,42.01694
138,2018-08-02 10:30:00,0.97,NE,1.47,6.23,138.938,,55.77,77.76,0.0,9.97,WRDO,4080,-121.78694,42.01694
139,2018-08-02 10:45:00,0.27,SSW,0.78,8.34,138.938,,191.4,89.1,0.0,10.07,WRDO,4080,-121.78694,42.01694
140,2018-08-02 11:00:00,0.43,W,0.98,8.83,138.938,,276.5,87.9,0.0,10.78,WRDO,4080,-121.78694,42.01694
141,2018-08-02 11:15:00,0.25,SSW,0.68,5.33,138.938,,211.1,87.8,0.0,7.24,WRDO,4080,-121.78694,42.01694
142,2018-08-02 11:30:00,0.47,SSW,0.88,7.88,138.938,,212.8,94.3,0.0,8.76,WRDO,4080,-121.78694,42.01694
143,2018-08-02 11:45:00,0.34,SSW,0.88,7.86,138.938,,211.6,91.6,0.0,9.17,WRDO,4080,-121.78694,42.01694
144,2018-08-02 12:00:00,0.34,SW,0.78,6.78,138.938,,217.8,89.9,0.0,8.36,WRDO,4080,-121.78694,42.01694
145,2018-08-02 12:15:00,0.63,ESE,1.08,5.53,138.938,,108.9,89.8,0.0,7.11,WRDO,4080,-121.78694,42.01694
146,2018-08-02 12:30:00,0.99,E,1.67,6.72,138.938,,79.22,93.2,0.0,7.76,WRDO,4080,-121.78694,42.01694
147,2018-08-02 12:45:00,0.12,SE,0.49,6.97,138.938,,140.9,90.0,0.23,8.54,WRDO,4080,-121.78694,42.01694
148,2018-08-02 13:00:00,0.18,SE,0.68,6.33,138.938,,132.3,88.7,3.02,8.1,WRDO,4080,-121.78694,42.01694
149,2018-08-02 13:15:00,0.44,SSE,1.37,6.42,138.938,,148.7,90.3,6.74,7.93,WRDO,4080,-121.78694,42.01694
150,2018-08-02 13:30:00,0.27,WNW,0.98,8.05,138.938,,288.4,93.8,17.08,9.01,WRDO,4080,-121.78694,42.01694
151,2018-08-02 13:45:00,1.24,SE,1.86,4.93,138.938,,144.0,88.3,32.77,6.75,WRDO,4080,-121.78694,42.01694
152,2018-08-02 14:00:00,1.27,SE,1.57,6.61,138.938,,130.9,92.5,37.19,7.76,WRDO,4080,-121.78694,42.01694
153,2018-08-02 14:15:00,0.45,SSE,0.88,7.78,138.938,,168.0,90.8,58.57,9.22,WRDO,4080,-121.78694,42.01694
154,2018-08-02 14:30:00,0.52,W,1.37,9.36,138.938,,272.5,87.2,117.03,11.44,WRDO,4080,-121.78694,42.01694
155,2018-08-02 14:45:00,0.45,S,0.78,9.01,138.938,,172.3,85.5,141.32,11.38,WRDO,4080,-121.78694,42.01694
156,2018-08-02 15:00:00,0.3,NW,0.88,9.56,138.938,,309.8,80.7,198.16,12.83,WRDO,4080,-121.78694,42.01694
157,2018-08-02 15:15:00,0.8,NE,1.76,10.23,138.938,,48.28,81.8,247.43,13.3,WRDO,4080,-121.78694,42.01694
158,2018-08-02 15:30:00,0.06,SSE,0.59,9.95,138.938,,158.6,72.2,290.32,14.96,WRDO,4080,-121.78694,42.01694
159,2018-08-02 15:45:00,0.28,SE,0.88,10.76,138.938,,144.4,67.56,345.17,16.84,WRDO,4080,-121.78694,42.01694
160,2018-08-02 16:00:00,0.08,WNW,0.59,10.36,138.938,,300.2,63.32,397.7,17.45,WRDO,4080,-121.78694,42.01694
161,2018-08-02 16:15:00,0.55,WNW,1.76,10.16,138.938,,294.7,62.59,446.28,17.42,WRDO,4080,-121.78694,42.01694
162,2018-08-02 16:30:00,0.84,NW,1.57,12.07,138.938,,305.9,65.64,494.63,18.67,WRDO,4080,-121.78694,42.01694
163,2018-08-02 16:45:00,0.71,WNW,1.67,11.87,138.938,,296.2,63.93,450.47,18.89,WRDO,4080,-121.78694,42.01694
164,2018-08-02 17:00:00,1.0,NW,2.25,12.93,138.938,,309.1,63.92,584.94,20.0,WRDO,4080,-121.78694,42.01694
165,2018-08-02 17:15:00,1.4,NW,2.75,11.59,138.938,,319.1,57.13,604.0,20.4,WRDO,4080,-121.78694,42.01694
166,2018-08-02 17:30:00,0.77,NNW,1.76,11.73,138.938,,329.1,54.64,658.62,21.27,WRDO,4080,-121.78694,42.01694
167,2018-08-02 17:45:00,0.69,NW,1.86,11.44,138.938,,319.7,52.22,628.05,21.7,WRDO,4080,-121.78694,42.01694
168,2018-08-02 18:00:00,0.68,NNW,2.45,11.36,138.938,,328.8,48.75,694.53,22.74,WRDO,4080,-121.78694,42.01694
169,2018-08-02 18:15:00,0.45,WNW,1.67,12.48,138.938,,293.5,50.33,742.18,23.42,WRDO,4080,-121.78694,42.01694
170,2018-08-02 18:30:00,0.87,NNW,1.96,10.34,138.938,,344.8,44.73,784.72,23.04,WRDO,4080,-121.78694,42.01694
171,2018-08-02 18:45:00,0.99,NNW,2.16,10.82,138.684,,332.3,45.74,804.71,23.2,WRDO,4080,-121.78694,42.01694
172,2018-08-02 19:00:00,0.68,N,1.67,10.83,138.684,,350.1,44.24,825.74,23.76,WRDO,4080,-121.78694,42.01694
173,2018-08-02 19:15:00,0.92,N,2.75,10.41,138.684,,359.3,41.55,840.85,24.33,WRDO,4080,-121.78694,42.01694
174,2018-08-02 19:30:00,1.28,NNW,2.64,9.73,138.684,,345.0,38.77,850.38,24.73,WRDO,4080,-121.78694,42.01694
175,2018-08-02 19:45:00,1.23,N,2.84,10.25,138.684,,4.66,38.75,863.28,25.31,WRDO,4080,-121.78694,42.01694
176,2018-08-02 20:00:00,0.88,NNE,2.75,10.55,138.684,,32.82,38.61,874.79,25.71,WRDO,4080,-121.78694,42.01694
177,2018-08-02 20:15:00,1.08,WSW,2.84,11.2,138.684,,254.6,39.77,878.16,25.93,WRDO,4080,-121.78694,42.01694
178,2018-08-02 20:30:00,0.43,N,1.57,11.37,138.684,26.63,351.0,37.98,881.41,26.89,WRDO,4080,-121.78694,42.01694
179,2018-08-02 20:45:00,0.98,NNW,3.13,9.16,138.684,,347.7,33.74,892.1,26.4,WRDO,4080,-121.78694,42.01694
180,2018-08-02 21:00:00,0.81,NNW,2.35,8.72,138.684,26.91,327.2,30.28,913.49,27.72,WRDO,4080,-121.78694,42.01694
181,2018-08-02 21:15:00,2.7,W,6.37,5.72,138.684,26.73,260.1,24.55,887.34,27.78,WRDO,4080,-121.78694,42.01694
182,2018-08-02 21:30:00,3.79,W,6.86,5.96,138.684,26.44,273.8,25.71,896.06,27.28,WRDO,4080,-121.78694,42.01694
183,2018-08-02 21:45:00,3.78,W,7.35,6.58,138.684,26.61,267.0,26.5,882.92,27.5,WRDO,4080,-121.78694,42.01694
184,2018-08-02 22:00:00,3.73,WNW,6.57,7.07,138.684,26.51,289.0,27.77,856.08,27.28,WRDO,4080,-121.78694,42.01694
185,2018-08-02 22:15:00,3.09,WNW,5.68,8.12,138.684,26.79,299.7,29.26,825.86,27.61,WRDO,4080,-121.78694,42.01694
186,2018-08-02 22:30:00,3.17,WNW,5.78,8.47,138.684,26.99,300.6,29.46,789.02,27.89,WRDO,4080,-121.78694,42.01694
187,2018-08-02 22:45:00,3.24,WNW,5.88,6.91,138.684,26.8,296.3,26.66,763.8,27.78,WRDO,4080,-121.78694,42.01694
188,2018-08-02 23:00:00,3.05,WNW,5.2,8.29,138.684,26.77,281.5,29.69,736.83,27.56,WRDO,4080,-121.78694,42.01694
189,2018-08-02 23:15:00,3.78,NNW,6.47,9.28,138.938,26.83,326.8,31.85,685.23,27.5,WRDO,4080,-121.78694,42.01694
190,2018-08-02 23:30:00,2.91,WNW,5.58,9.12,139.192,26.81,303.2,31.51,661.99,27.5,WRDO,4080,-121.78694,42.01694
191,2018-08-02 23:45:00,3.95,NW,6.08,9.51,138.938,26.72,308.5,32.77,618.99,27.28,WRDO,4080,-121.78694,42.01694
192,2018-08-03 00:00:00,4.51,NW,7.25,9.94,138.938,26.54,314.2,34.54,570.29,26.89,WRDO,4080,-121.78694,42.01694
