,date_time,precip_accum_set_1,air_temp_set_1,snow_depth_set_1,precip_accum_one_hour_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
0,2018-08-01 00:00:00,864.616,27.78,12.7,0.0,SLTC1,5700,-122.48111,41.04611
1,2018-08-01 00:15:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
2,2018-08-01 00:30:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
3,2018-08-01 00:45:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
4,2018-08-01 01:00:00,864.616,27.22,15.24,0.0,SLTC1,5700,-122.48111,41.04611
5,2018-08-01 01:15:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
6,2018-08-01 01:30:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
7,2018-08-01 01:45:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
8,2018-08-01 02:00:00,864.616,26.11,5.08,0.0,SLTC1,5700,-122.48111,41.04611
9,2018-08-01 02:15:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
10,2018-08-01 02:30:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
11,2018-08-01 02:45:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
12,2018-08-01 03:00:00,864.616,22.22,7.62,0.0,SLTC1,5700,-122.48111,41.04611
13,2018-08-01 03:15:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
14,2018-08-01 03:30:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
15,2018-08-01 03:45:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
16,2018-08-01 04:00:00,864.616,21.11,25.4,0.0,SLTC1,5700,-122.48111,41.04611
17,2018-08-01 04:15:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
18,2018-08-01 04:30:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
19,2018-08-01 04:45:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
20,2018-08-01 05:00:00,864.616,18.89,20.32,0.0,SLTC1,5700,-122.48111,41.04611
21,2018-08-01 05:15:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
22,2018-08-01 05:30:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
23,2018-08-01 05:45:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
24,2018-08-01 06:00:00,864.616,18.89,15.24,0.0,SLTC1,5700,-122.48111,41.04611
25,2018-08-01 06:15:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
26,2018-08-01 06:30:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
27,2018-08-01 06:45:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
28,2018-08-01 07:00:00,864.616,19.44,22.86,0.0,SLTC1,5700,-122.48111,41.04611
29,2018-08-01 07:15:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
30,2018-08-01 07:30:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
31,2018-08-01 07:45:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
32,2018-08-01 08:00:00,864.616,17.22,7.62,0.0,SLTC1,5700,-122.48111,41.04611
33,2018-08-01 08:15:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
34,2018-08-01 08:30:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
35,2018-08-01 08:45:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
36,2018-08-01 09:00:00,864.616,17.22,22.86,0.0,SLTC1,5700,-122.48111,41.04611
37,2018-08-01 09:15:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
38,2018-08-01 09:30:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
39,2018-08-01 09:45:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
40,2018-08-01 10:00:00,864.616,17.22,20.32,0.0,SLTC1,5700,-122.48111,41.04611
41,2018-08-01 10:15:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
42,2018-08-01 10:30:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
43,2018-08-01 10:45:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
44,2018-08-01 11:00:00,864.616,17.78,17.78,0.0,SLTC1,5700,-122.48111,41.04611
45,2018-08-01 11:15:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
46,2018-08-01 11:30:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
47,2018-08-01 11:45:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
48,2018-08-01 12:00:00,864.616,17.78,22.86,0.0,SLTC1,5700,-122.48111,41.04611
49,2018-08-01 12:15:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
50,2018-08-01 12:30:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
51,2018-08-01 12:45:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
52,2018-08-01 13:00:00,864.616,16.67,22.86,0.0,SLTC1,5700,-122.48111,41.04611
53,2018-08-01 13:15:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
54,2018-08-01 13:30:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
55,2018-08-01 13:45:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
56,2018-08-01 14:00:00,864.616,17.78,20.32,0.0,SLTC1,5700,-122.48111,41.04611
57,2018-08-01 14:15:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
58,2018-08-01 14:30:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
59,2018-08-01 14:45:00,864.616,,,,SLTC1,5700,-122.48111,41.04611
