,date_time,wind_cardinal_direction_set_1d,wind_gust_set_1,dew_point_temperature_set_1d,precip_accum_one_hour_set_1,precip_accum_set_1,heat_index_set_1d,wind_direction_set_1,relative_humidity_set_1,wind_speed_set_1,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
196,2018-08-09 04:00:00,,0.45,10.31,0.0,1029.462,,,41.0,0.0,24.44,PDEC1,1750,-121.62472,39.75361
197,2018-08-09 05:00:00,,0.45,10.87,0.0,1029.462,,,44.0,0.0,23.89,PDEC1,1750,-121.62472,39.75361
198,2018-08-09 06:00:00,,1.34,8.53,0.0,1029.462,,,34.0,0.0,25.56,PDEC1,1750,-121.62472,39.75361
199,2018-08-09 07:00:00,,0.9,6.65,0.0,1029.462,,,32.0,0.0,24.44,PDEC1,1750,-121.62472,39.75361
200,2018-08-09 08:00:00,,0.9,4.7,0.0,1029.462,,,32.0,0.0,22.22,PDEC1,1750,-121.62472,39.75361
201,2018-08-09 09:00:00,,0.45,2.82,0.0,1029.462,,,29.0,0.0,21.67,PDEC1,1750,-121.62472,39.75361
202,2018-08-09 10:00:00,,0.45,0.86,0.0,1029.462,,,27.0,0.0,20.56,PDEC1,1750,-121.62472,39.75361
203,2018-08-09 11:00:00,,0.45,0.37,0.0,1029.462,,,27.0,0.0,20.0,PDEC1,1750,-121.62472,39.75361
204,2018-08-09 12:00:00,,0.9,-0.63,,1029.462,,,26.0,0.0,19.44,PDEC1,1750,-121.62472,39.75361
205,2018-08-09 13:00:00,,0.45,-0.59,0.0,1029.462,,,27.0,0.0,18.89,PDEC1,1750,-121.62472,39.75361
206,2018-08-09 14:00:00,,0.0,0.39,0.0,1029.462,,,28.0,0.0,19.44,PDEC1,1750,-121.62472,39.75361
207,2018-08-09 15:00:00,,0.45,1.22,0.0,1029.462,,,25.0,0.0,22.22,PDEC1,1750,-121.62472,39.75361
208,2018-08-09 16:00:00,,0.45,4.31,,1029.462,26.6,,23.0,0.0,27.22,PDEC1,1750,-121.62472,39.75361
209,2018-08-09 17:00:00,S,0.9,4.89,0.0,1029.462,27.82,178.0,21.0,0.9,29.44,PDEC1,1750,-121.62472,39.75361
210,2018-08-09 18:00:00,,1.34,4.41,0.0,1029.462,28.67,,19.0,0.0,30.56,PDEC1,1750,-121.62472,39.75361
211,2018-08-09 19:00:00,,1.79,6.07,0.0,1029.462,29.67,,20.0,0.0,31.67,PDEC1,1750,-121.62472,39.75361
212,2018-08-09 20:00:00,NE,1.79,6.85,0.0,1029.462,32.24,39.0,18.0,0.45,34.44,PDEC1,1750,-121.62472,39.75361
213,2018-08-09 21:00:00,WSW,2.23,9.98,,1029.462,32.15,240.0,23.0,1.79,33.89,PDEC1,1750,-121.62472,39.75361
214,2018-08-09 22:00:00,,2.23,8.85,,1029.462,33.05,,20.0,0.0,35.0,PDEC1,1750,-121.62472,39.75361
215,2018-08-09 23:00:00,,3.13,6.49,,1029.462,32.74,,17.0,0.0,35.0,PDEC1,1750,-121.62472,39.75361
216,2018-08-10 00:00:00,SSW,3.58,4.18,,1029.462,33.05,194.0,14.0,0.9,35.56,PDEC1,1750,-121.62472,39.75361
217,2018-08-10 01:00:00,SW,2.23,3.28,,1029.462,31.97,222.0,14.0,1.34,34.44,PDEC1,1750,-121.62472,39.75361
218,2018-08-10 02:00:00,,2.68,4.26,,1029.462,31.02,,16.0,0.0,33.33,PDEC1,1750,-121.62472,39.75361
219,2018-08-10 03:00:00,,0.45,8.06,,1029.462,27.63,,27.0,0.0,28.89,PDEC1,1750,-121.62472,39.75361
220,2018-08-10 04:00:00,,0.45,8.09,0.0,1029.462,,,33.0,0.0,25.56,PDEC1,1750,-121.62472,39.75361
221,2018-08-10 05:00:00,,0.9,8.38,0.0,1029.462,,,36.0,0.0,24.44,PDEC1,1750,-121.62472,39.75361
222,2018-08-10 06:00:00,,0.45,9.07,0.0,1029.462,,,39.0,0.0,23.89,PDEC1,1750,-121.62472,39.75361
223,2018-08-10 07:00:00,,0.45,8.29,0.0,1029.462,,,37.0,0.0,23.89,PDEC1,1750,-121.62472,39.75361
224,2018-08-10 08:00:00,,0.45,6.65,0.0,1029.462,,,32.0,0.0,24.44,PDEC1,1750,-121.62472,39.75361
225,2018-08-10 09:00:00,,0.45,4.16,,1029.462,,,26.0,0.0,25.0,PDEC1,1750,-121.62472,39.75361
226,2018-08-10 10:00:00,,0.9,3.73,0.0,1029.462,,,27.0,0.0,23.89,PDEC1,1750,-121.62472,39.75361
227,2018-08-10 11:00:00,,0.45,3.77,,1029.462,,,28.0,0.0,23.33,PDEC1,1750,-121.62472,39.75361
228,2018-08-10 12:00:00,,0.9,2.72,0.0,1029.462,,,26.0,0.0,23.33,PDEC1,1750,-121.62472,39.75361
229,2018-08-10 13:00:00,,0.9,2.17,0.0,1029.462,,,25.0,0.0,23.33,PDEC1,1750,-121.62472,39.75361
230,2018-08-10 14:00:00,,0.45,3.78,0.0,1029.462,,,30.0,0.0,22.22,PDEC1,1750,-121.62472,39.75361
231,2018-08-10 15:00:00,,0.45,5.21,0.0,1029.462,,,28.0,0.0,25.0,PDEC1,1750,-121.62472,39.75361
232,2018-08-10 16:00:00,,0.45,5.56,,1029.462,27.86,,22.0,0.0,29.44,PDEC1,1750,-121.62472,39.75361
233,2018-08-10 17:00:00,N,0.9,4.87,,1029.462,29.14,2.0,19.0,0.9,31.11,PDEC1,1750,-121.62472,39.75361
234,2018-08-10 18:00:00,,0.9,5.62,0.0,1029.462,32.65,,16.0,0.0,35.0,PDEC1,1750,-121.62472,39.75361
235,2018-08-10 19:00:00,ESE,2.68,5.93,,1029.462,31.13,122.0,18.0,0.9,33.33,PDEC1,1750,-121.62472,39.75361
236,2018-08-10 20:00:00,,2.23,9.57,,1029.462,33.17,,21.0,0.0,35.0,PDEC1,1750,-121.62472,39.75361
237,2018-08-10 21:00:00,,1.79,6.08,,1029.462,33.22,,16.0,0.0,35.56,PDEC1,1750,-121.62472,39.75361
238,2018-08-10 22:00:00,WSW,3.13,5.6,,1029.462,33.7,255.0,15.0,0.45,36.11,PDEC1,1750,-121.62472,39.75361
239,2018-08-10 23:00:00,ESE,3.58,4.03,0.0,1029.462,34.07,120.0,13.0,0.9,36.67,PDEC1,1750,-121.62472,39.75361
240,2018-08-11 00:00:00,SW,2.68,4.03,,1029.462,34.07,215.0,13.0,1.34,36.67,PDEC1,1750,-121.62472,39.75361
241,2018-08-11 01:00:00,,1.79,3.14,0.0,1029.462,32.98,,13.0,0.0,35.56,PDEC1,1750,-121.62472,39.75361
242,2018-08-11 02:00:00,,0.9,7.45,0.0,1029.462,31.27,,20.0,0.0,33.33,PDEC1,1750,-121.62472,39.75361
243,2018-08-11 03:00:00,,0.0,8.06,0.0,1029.462,27.63,,27.0,0.0,28.89,PDEC1,1750,-121.62472,39.75361
244,2018-08-11 04:00:00,,0.45,8.62,0.0,1029.462,26.23,,32.0,0.0,26.67,PDEC1,1750,-121.62472,39.75361
245,2018-08-11 05:00:00,SSE,0.45,8.96,0.0,1029.462,,160.0,35.0,0.45,25.56,PDEC1,1750,-121.62472,39.75361
246,2018-08-11 06:00:00,,0.45,8.46,0.0,1029.462,,,35.0,0.0,25.0,PDEC1,1750,-121.62472,39.75361
247,2018-08-11 07:00:00,,0.45,7.54,0.0,1029.462,,,34.0,0.0,24.44,PDEC1,1750,-121.62472,39.75361
248,2018-08-11 08:00:00,,0.45,5.71,0.0,1029.462,,,31.0,0.0,23.89,PDEC1,1750,-121.62472,39.75361
249,2018-08-11 09:00:00,,0.9,4.21,,1029.462,,,27.0,0.0,24.44,PDEC1,1750,-121.62472,39.75361
250,2018-08-11 10:00:00,,0.45,3.6,0.0,1029.462,,,25.0,0.0,25.0,PDEC1,1750,-121.62472,39.75361
251,2018-08-11 11:00:00,,0.9,4.27,0.0,1029.462,,,30.0,0.0,22.78,PDEC1,1750,-121.62472,39.75361
252,2018-08-11 12:00:00,,0.45,4.7,,1029.462,,,32.0,0.0,22.22,PDEC1,1750,-121.62472,39.75361
253,2018-08-11 13:00:00,,0.45,4.21,0.0,1029.462,,,32.0,0.0,21.67,PDEC1,1750,-121.62472,39.75361
254,2018-08-11 14:00:00,,0.45,5.4,0.0,1029.462,,,36.0,0.0,21.11,PDEC1,1750,-121.62472,39.75361
255,2018-08-11 15:00:00,,0.45,6.48,0.0,1029.462,,,35.0,0.0,22.78,PDEC1,1750,-121.62472,39.75361
256,2018-08-11 16:00:00,,0.45,6.07,0.0,1029.462,26.41,,26.0,0.0,27.22,PDEC1,1750,-121.62472,39.75361
257,2018-08-11 17:00:00,SW,1.34,6.03,0.0,1029.462,28.31,219.0,22.0,0.45,30.0,PDEC1,1750,-121.62472,39.75361
258,2018-08-11 18:00:00,,1.79,7.29,,1029.462,28.39,,24.0,0.0,30.0,PDEC1,1750,-121.62472,39.75361
259,2018-08-11 19:00:00,,2.23,6.97,,1029.462,29.27,,22.0,0.0,31.11,PDEC1,1750,-121.62472,39.75361
260,2018-08-11 20:00:00,,2.23,7.44,,1029.462,29.78,,22.0,0.0,31.67,PDEC1,1750,-121.62472,39.75361
261,2018-08-11 21:00:00,SW,3.13,7.7,,1029.462,30.79,234.0,21.0,1.34,32.78,PDEC1,1750,-121.62472,39.75361
262,2018-08-11 22:00:00,,2.68,5.93,,1029.462,31.13,,18.0,0.0,33.33,PDEC1,1750,-121.62472,39.75361
263,2018-08-11 23:00:00,W,3.13,1.81,0.0,1029.462,31.42,272.0,13.0,1.34,33.89,PDEC1,1750,-121.62472,39.75361
264,2018-08-12 00:00:00,S,3.13,-0.04,,1029.462,31.59,186.0,11.0,2.68,34.44,PDEC1,1750,-121.62472,39.75361
265,2018-08-12 01:00:00,S,2.23,-4.69,0.0,1029.462,30.71,190.0,8.0,0.45,33.89,PDEC1,1750,-121.62472,39.75361
266,2018-08-12 02:00:00,SE,1.34,5.02,,1029.462,30.09,137.0,18.0,0.45,32.22,PDEC1,1750,-121.62472,39.75361
267,2018-08-12 03:00:00,,0.45,8.64,,1029.462,26.94,,30.0,0.0,27.78,PDEC1,1750,-121.62472,39.75361
268,2018-08-12 04:00:00,,0.45,7.66,0.0,1029.462,,,31.0,0.0,26.11,PDEC1,1750,-121.62472,39.75361
269,2018-08-12 05:00:00,,0.45,6.21,0.0,1029.462,,,29.0,0.0,25.56,PDEC1,1750,-121.62472,39.75361
270,2018-08-12 06:00:00,,0.45,6.17,,1029.462,,,32.0,0.0,23.89,PDEC1,1750,-121.62472,39.75361
271,2018-08-12 07:00:00,,0.9,5.71,0.0,1029.462,,,31.0,0.0,23.89,PDEC1,1750,-121.62472,39.75361
272,2018-08-12 08:00:00,,0.9,5.19,0.0,1029.462,,,32.0,0.0,22.78,PDEC1,1750,-121.62472,39.75361
273,2018-08-12 09:00:00,,0.45,4.27,,1029.462,,,30.0,0.0,22.78,PDEC1,1750,-121.62472,39.75361
274,2018-08-12 10:00:00,ENE,0.45,4.21,,1029.462,,75.0,32.0,0.45,21.67,PDEC1,1750,-121.62472,39.75361
275,2018-08-12 11:00:00,,0.45,4.58,0.0,1029.462,,,34.0,0.0,21.11,PDEC1,1750,-121.62472,39.75361
276,2018-08-12 12:00:00,ENE,0.45,3.27,0.0,1029.462,,59.0,31.0,0.45,21.11,PDEC1,1750,-121.62472,39.75361
277,2018-08-12 13:00:00,,0.9,4.51,0.0,1029.462,,,35.0,0.0,20.56,PDEC1,1750,-121.62472,39.75361
278,2018-08-12 14:00:00,,0.45,5.06,0.0,1029.462,,,39.0,0.0,19.44,PDEC1,1750,-121.62472,39.75361
279,2018-08-12 15:00:00,,0.45,6.79,0.0,1029.462,,,37.0,0.0,22.22,PDEC1,1750,-121.62472,39.75361
280,2018-08-12 16:00:00,WSW,0.45,5.5,,1029.462,26.65,244.0,25.0,0.45,27.22,PDEC1,1750,-121.62472,39.75361
281,2018-08-12 17:00:00,SSW,1.79,5.98,0.0,1029.462,26.74,212.0,25.0,0.9,27.78,PDEC1,1750,-121.62472,39.75361
282,2018-08-12 18:00:00,SSW,2.23,5.09,0.0,1029.462,27.43,202.0,22.0,1.79,28.89,PDEC1,1750,-121.62472,39.75361
283,2018-08-12 19:00:00,ESE,2.68,4.87,0.0,1029.462,29.14,118.0,19.0,0.45,31.11,PDEC1,1750,-121.62472,39.75361
284,2018-08-12 20:00:00,S,3.13,4.56,0.0,1029.462,29.59,191.0,18.0,1.79,31.67,PDEC1,1750,-121.62472,39.75361
285,2018-08-12 21:00:00,NE,2.68,4.21,0.0,1029.462,30.05,50.0,17.0,0.45,32.22,PDEC1,1750,-121.62472,39.75361
286,2018-08-12 22:00:00,S,3.58,4.72,,1029.462,31.56,177.0,16.0,0.9,33.89,PDEC1,1750,-121.62472,39.75361
287,2018-08-12 23:00:00,SW,3.13,4.26,0.0,1029.462,31.02,235.0,16.0,0.9,33.33,PDEC1,1750,-121.62472,39.75361
288,2018-08-13 00:00:00,,3.13,2.39,0.0,1029.462,30.95,,14.0,0.0,33.33,PDEC1,1750,-121.62472,39.75361
289,2018-08-13 01:00:00,S,3.13,0.93,0.0,1029.462,30.43,184.0,13.0,1.79,32.78,PDEC1,1750,-121.62472,39.75361
290,2018-08-13 02:00:00,SSW,2.68,2.01,0.0,1029.462,29.51,193.0,15.0,0.9,31.67,PDEC1,1750,-121.62472,39.75361
291,2018-08-13 03:00:00,,1.79,7.65,0.0,1029.462,26.52,,29.0,0.0,27.22,PDEC1,1750,-121.62472,39.75361
292,2018-08-13 04:00:00,,0.45,8.38,,1029.462,,,36.0,0.0,24.44,PDEC1,1750,-121.62472,39.75361
293,2018-08-13 05:00:00,,0.45,7.79,0.0,1029.462,,,37.0,0.0,23.33,PDEC1,1750,-121.62472,39.75361
294,2018-08-13 06:00:00,,0.0,5.99,0.0,1029.462,,,35.0,0.0,22.22,PDEC1,1750,-121.62472,39.75361
295,2018-08-13 07:00:00,,0.45,5.08,0.0,1029.462,,,34.0,0.0,21.67,PDEC1,1750,-121.62472,39.75361
296,2018-08-13 08:00:00,,0.45,4.65,0.0,1029.462,,,33.0,0.0,21.67,PDEC1,1750,-121.62472,39.75361
297,2018-08-13 09:00:00,,0.45,4.16,0.0,1029.462,,,33.0,0.0,21.11,PDEC1,1750,-121.62472,39.75361
298,2018-08-13 10:00:00,,0.0,2.33,,1029.462,,,29.0,0.0,21.11,PDEC1,1750,-121.62472,39.75361
299,2018-08-13 11:00:00,,0.45,1.85,,1029.462,,,29.0,0.0,20.56,PDEC1,1750,-121.62472,39.75361
300,2018-08-13 12:00:00,,0.45,1.33,0.0,1029.462,,,27.0,0.0,21.11,PDEC1,1750,-121.62472,39.75361
301,2018-08-13 13:00:00,E,0.45,0.34,,1029.462,,81.0,26.0,0.45,20.56,PDEC1,1750,-121.62472,39.75361
302,2018-08-13 14:00:00,SE,0.45,1.76,0.0,1029.462,,141.0,32.0,0.45,18.89,PDEC1,1750,-121.62472,39.75361
303,2018-08-13 15:00:00,,0.45,4.21,0.0,1029.462,,,32.0,0.0,21.67,PDEC1,1750,-121.62472,39.75361
304,2018-08-13 16:00:00,,0.9,4.55,0.0,1029.462,,,25.0,0.0,26.11,PDEC1,1750,-121.62472,39.75361
305,2018-08-13 17:00:00,W,1.79,2.81,0.0,1029.462,26.59,268.0,20.0,1.34,27.78,PDEC1,1750,-121.62472,39.75361
306,2018-08-13 18:00:00,SW,2.23,3.02,0.0,1029.462,27.35,219.0,19.0,0.45,28.89,PDEC1,1750,-121.62472,39.75361
307,2018-08-13 19:00:00,SSW,2.23,3.18,0.0,1029.462,28.19,207.0,18.0,0.9,30.0,PDEC1,1750,-121.62472,39.75361
308,2018-08-13 20:00:00,SW,3.58,3.75,0.0,1029.462,29.56,215.0,17.0,2.23,31.67,PDEC1,1750,-121.62472,39.75361
309,2018-08-13 21:00:00,,3.13,4.56,0.0,1029.462,29.59,,18.0,0.0,31.67,PDEC1,1750,-121.62472,39.75361
310,2018-08-13 22:00:00,SSW,3.13,3.81,0.0,1029.462,30.52,205.0,16.0,1.34,32.78,PDEC1,1750,-121.62472,39.75361
311,2018-08-13 23:00:00,WSW,4.02,3.81,0.0,1029.462,30.52,238.0,16.0,1.34,32.78,PDEC1,1750,-121.62472,39.75361
312,2018-08-14 00:00:00,SW,3.13,2.91,,1029.462,30.48,225.0,15.0,0.9,32.78,PDEC1,1750,-121.62472,39.75361
313,2018-08-14 01:00:00,SW,2.68,-0.16,,1029.462,30.3,222.0,12.0,0.9,32.78,PDEC1,1750,-121.62472,39.75361
314,2018-08-14 02:00:00,SSW,1.34,2.01,,1029.462,29.51,202.0,15.0,0.9,31.67,PDEC1,1750,-121.62472,39.75361
315,2018-08-14 03:00:00,,1.34,7.63,0.0,1029.462,26.85,,28.0,0.0,27.78,PDEC1,1750,-121.62472,39.75361
316,2018-08-14 04:00:00,,0.9,7.96,0.0,1029.462,,,35.0,0.0,24.44,PDEC1,1750,-121.62472,39.75361
317,2018-08-14 05:00:00,,0.45,9.3,,1029.462,,,41.0,0.0,23.33,PDEC1,1750,-121.62472,39.75361
318,2018-08-14 06:00:00,,0.45,8.66,,1029.462,,,42.0,0.0,22.22,PDEC1,1750,-121.62472,39.75361
319,2018-08-14 07:00:00,,0.45,7.07,0.0,1029.462,,,39.0,0.0,21.67,PDEC1,1750,-121.62472,39.75361
320,2018-08-14 08:00:00,,0.45,5.9,0.0,1029.462,,,36.0,0.0,21.67,PDEC1,1750,-121.62472,39.75361
321,2018-08-14 09:00:00,,0.45,5.14,0.0,1029.462,,,33.0,0.0,22.22,PDEC1,1750,-121.62472,39.75361
322,2018-08-14 10:00:00,,0.9,4.7,,1029.462,,,32.0,0.0,22.22,PDEC1,1750,-121.62472,39.75361
323,2018-08-14 11:00:00,ENE,0.45,4.91,,1029.462,,76.0,36.0,0.45,20.56,PDEC1,1750,-121.62472,39.75361
324,2018-08-14 12:00:00,,0.45,5.06,0.0,1029.462,,,39.0,0.0,19.44,PDEC1,1750,-121.62472,39.75361
325,2018-08-14 13:00:00,ENE,0.9,4.57,,1029.462,,61.0,39.0,0.45,18.89,PDEC1,1750,-121.62472,39.75361
326,2018-08-14 14:00:00,,0.9,4.57,0.0,1029.462,,,39.0,0.0,18.89,PDEC1,1750,-121.62472,39.75361
327,2018-08-14 15:00:00,,0.45,6.19,0.0,1029.462,,,38.0,0.0,21.11,PDEC1,1750,-121.62472,39.75361
328,2018-08-14 16:00:00,,0.45,7.18,0.0,1029.462,,,30.0,0.0,26.11,PDEC1,1750,-121.62472,39.75361
329,2018-08-14 17:00:00,,0.9,7.18,,1029.462,,,30.0,0.0,26.11,PDEC1,1750,-121.62472,39.75361
330,2018-08-14 18:00:00,SSW,1.79,8.62,0.0,1029.462,26.23,209.0,32.0,1.79,26.67,PDEC1,1750,-121.62472,39.75361
331,2018-08-14 19:00:00,WSW,2.23,7.63,0.0,1029.462,26.85,238.0,28.0,0.45,27.78,PDEC1,1750,-121.62472,39.75361
332,2018-08-14 20:00:00,SSW,2.68,7.29,0.0,1029.462,28.39,202.0,24.0,2.23,30.0,PDEC1,1750,-121.62472,39.75361
333,2018-08-14 21:00:00,W,3.13,7.77,,1029.462,28.88,265.0,24.0,1.34,30.56,PDEC1,1750,-121.62472,39.75361
334,2018-08-14 22:00:00,SW,2.68,6.3,,1029.462,29.22,234.0,21.0,0.9,31.11,PDEC1,1750,-121.62472,39.75361
335,2018-08-14 23:00:00,SSW,2.68,6.5,0.0,1029.462,28.78,212.0,22.0,0.9,30.56,PDEC1,1750,-121.62472,39.75361
336,2018-08-15 00:00:00,SE,2.68,6.77,0.0,1029.462,29.72,138.0,21.0,0.45,31.67,PDEC1,1750,-121.62472,39.75361
337,2018-08-15 01:00:00,SW,2.68,6.3,0.0,1029.462,29.22,225.0,21.0,1.79,31.11,PDEC1,1750,-121.62472,39.75361
338,2018-08-15 02:00:00,WSW,1.79,8.53,,1029.462,28.07,244.0,27.0,1.34,29.44,PDEC1,1750,-121.62472,39.75361
339,2018-08-15 03:00:00,,1.34,10.27,,1029.462,,,37.0,0.0,26.11,PDEC1,1750,-121.62472,39.75361
340,2018-08-15 04:00:00,,0.45,9.81,0.0,1029.462,,,41.0,0.0,23.89,PDEC1,1750,-121.62472,39.75361
341,2018-08-15 05:00:00,,0.45,9.68,0.0,1029.462,,,45.0,0.0,22.22,PDEC1,1750,-121.62472,39.75361
342,2018-08-15 06:00:00,,0.45,10.45,0.0,1029.462,,,49.0,0.0,21.67,PDEC1,1750,-121.62472,39.75361
343,2018-08-15 07:00:00,,0.45,10.54,0.0,1029.462,,,51.0,0.0,21.11,PDEC1,1750,-121.62472,39.75361
344,2018-08-15 08:00:00,,0.45,10.83,0.0,1029.462,,,52.0,0.0,21.11,PDEC1,1750,-121.62472,39.75361
345,2018-08-15 09:00:00,NE,0.45,9.93,,1029.462,,54.0,49.0,0.45,21.11,PDEC1,1750,-121.62472,39.75361
346,2018-08-15 10:00:00,,0.9,10.03,,1029.462,,,51.0,0.0,20.56,PDEC1,1750,-121.62472,39.75361
347,2018-08-15 11:00:00,,0.45,9.8,0.0,1029.462,,,52.0,0.0,20.0,PDEC1,1750,-121.62472,39.75361
348,2018-08-15 12:00:00,NE,0.45,9.08,0.0,1029.462,,35.0,55.0,0.45,18.33,PDEC1,1750,-121.62472,39.75361
349,2018-08-15 13:00:00,,0.45,4.96,0.0,1029.462,,,43.0,0.0,17.78,PDEC1,1750,-121.62472,39.75361
350,2018-08-15 14:00:00,,0.45,5.8,,1029.462,,,44.0,0.0,18.33,PDEC1,1750,-121.62472,39.75361
351,2018-08-15 15:00:00,,0.45,6.8,0.0,1029.462,,,41.0,0.0,20.56,PDEC1,1750,-121.62472,39.75361
352,2018-08-15 16:00:00,SW,0.9,8.44,0.0,1029.462,,226.0,40.0,0.9,22.78,PDEC1,1750,-121.62472,39.75361
353,2018-08-15 17:00:00,,1.34,11.67,,1029.462,,,48.0,0.0,23.33,PDEC1,1750,-121.62472,39.75361
354,2018-08-15 18:00:00,SW,1.79,11.18,,1029.462,,214.0,42.0,1.34,25.0,PDEC1,1750,-121.62472,39.75361
355,2018-08-15 19:00:00,SW,2.23,10.43,0.0,1029.462,26.78,222.0,35.0,1.79,27.22,PDEC1,1750,-121.62472,39.75361
356,2018-08-15 20:00:00,SE,2.68,10.08,0.0,1029.462,27.44,135.0,32.0,1.34,28.33,PDEC1,1750,-121.62472,39.75361
357,2018-08-15 21:00:00,SW,3.58,9.01,,1029.462,28.55,235.0,27.0,2.68,30.0,PDEC1,1750,-121.62472,39.75361
358,2018-08-15 22:00:00,WNW,2.68,4.41,0.0,1029.462,28.67,298.0,19.0,0.45,30.56,PDEC1,1750,-121.62472,39.75361
359,2018-08-15 23:00:00,SW,4.02,6.3,0.0,1029.462,29.22,218.0,21.0,1.79,31.11,PDEC1,1750,-121.62472,39.75361
360,2018-08-16 00:00:00,SW,4.02,8.36,0.0,1029.462,28.94,236.0,25.0,2.23,30.56,PDEC1,1750,-121.62472,39.75361
361,2018-08-16 01:00:00,WSW,3.13,4.87,,1029.462,29.14,238.0,19.0,1.34,31.11,PDEC1,1750,-121.62472,39.75361
362,2018-08-16 02:00:00,,2.68,4.89,0.0,1029.462,27.82,,21.0,0.0,29.44,PDEC1,1750,-121.62472,39.75361
363,2018-08-16 03:00:00,,1.34,7.18,,1029.462,,,30.0,0.0,26.11,PDEC1,1750,-121.62472,39.75361
364,2018-08-16 04:00:00,,0.45,8.29,0.0,1029.462,,,37.0,0.0,23.89,PDEC1,1750,-121.62472,39.75361
365,2018-08-16 05:00:00,,0.45,8.66,0.0,1029.462,,,42.0,0.0,22.22,PDEC1,1750,-121.62472,39.75361
366,2018-08-16 06:00:00,,0.45,9.18,0.0,1029.462,,,45.0,0.0,21.67,PDEC1,1750,-121.62472,39.75361
367,2018-08-16 07:00:00,,0.45,9.12,,1029.462,,,48.0,0.0,20.56,PDEC1,1750,-121.62472,39.75361
368,2018-08-16 08:00:00,,0.45,9.21,0.0,1029.462,,,50.0,0.0,20.0,PDEC1,1750,-121.62472,39.75361
369,2018-08-16 09:00:00,,0.45,6.44,,1029.462,,,40.0,0.0,20.56,PDEC1,1750,-121.62472,39.75361
370,2018-08-16 10:00:00,ENE,0.45,5.78,,1029.462,,59.0,41.0,0.45,19.44,PDEC1,1750,-121.62472,39.75361
371,2018-08-16 11:00:00,NE,0.45,6.81,,1029.462,,44.0,44.0,0.45,19.44,PDEC1,1750,-121.62472,39.75361
372,2018-08-16 12:00:00,ENE,0.9,4.19,,1029.462,,62.0,38.0,0.45,18.89,PDEC1,1750,-121.62472,39.75361
373,2018-08-16 13:00:00,,0.45,4.06,,1029.462,,,39.0,0.0,18.33,PDEC1,1750,-121.62472,39.75361
374,2018-08-16 14:00:00,,0.45,4.19,0.0,1029.462,,,38.0,0.0,18.89,PDEC1,1750,-121.62472,39.75361
375,2018-08-16 15:00:00,,0.45,6.8,,1029.462,,,41.0,0.0,20.56,PDEC1,1750,-121.62472,39.75361
376,2018-08-16 16:00:00,NNW,0.45,8.09,0.0,1029.462,,332.0,33.0,0.45,25.56,PDEC1,1750,-121.62472,39.75361
377,2018-08-16 17:00:00,WSW,0.9,8.96,,1029.462,,255.0,35.0,0.45,25.56,PDEC1,1750,-121.62472,39.75361
378,2018-08-16 18:00:00,WSW,1.79,9.12,0.0,1029.462,26.98,241.0,31.0,1.34,27.78,PDEC1,1750,-121.62472,39.75361
379,2018-08-16 19:00:00,S,2.68,6.93,0.0,1029.462,27.54,178.0,25.0,0.9,28.89,PDEC1,1750,-121.62472,39.75361
380,2018-08-16 20:00:00,SSW,3.58,5.84,,1029.462,28.74,208.0,21.0,0.9,30.56,PDEC1,1750,-121.62472,39.75361
381,2018-08-16 21:00:00,SSW,3.13,6.97,,1029.462,29.27,203.0,22.0,2.23,31.11,PDEC1,1750,-121.62472,39.75361
382,2018-08-16 22:00:00,SSW,4.47,3.81,,1029.462,30.52,204.0,16.0,1.34,32.78,PDEC1,1750,-121.62472,39.75361
383,2018-08-16 23:00:00,,3.13,2.39,,1029.462,30.95,,14.0,0.0,33.33,PDEC1,1750,-121.62472,39.75361
384,2018-08-17 00:00:00,WSW,3.13,-4.0,,1029.462,29.94,257.0,9.0,0.9,32.78,PDEC1,1750,-121.62472,39.75361
385,2018-08-17 01:00:00,SSW,3.13,-1.34,,1029.462,30.17,206.0,11.0,0.9,32.78,PDEC1,1750,-121.62472,39.75361
386,2018-08-17 02:00:00,S,1.79,-3.04,,1029.462,29.6,182.0,10.0,0.45,32.22,PDEC1,1750,-121.62472,39.75361
387,2018-08-17 03:00:00,,0.9,0.56,,1029.462,26.53,,17.0,0.0,27.78,PDEC1,1750,-121.62472,39.75361
388,2018-08-17 04:00:00,,0.9,3.02,,1029.462,,,24.0,0.0,25.0,PDEC1,1750,-121.62472,39.75361
389,2018-08-17 05:00:00,,0.45,3.73,0.0,1029.462,,,27.0,0.0,23.89,PDEC1,1750,-121.62472,39.75361
390,2018-08-17 06:00:00,,0.45,5.67,,1029.462,,,32.0,0.0,23.33,PDEC1,1750,-121.62472,39.75361
391,2018-08-17 07:00:00,,0.45,6.06,,1029.462,,,34.0,0.0,22.78,PDEC1,1750,-121.62472,39.75361
392,2018-08-17 08:00:00,,0.45,6.39,0.0,1029.462,,,36.0,0.0,22.22,PDEC1,1750,-121.62472,39.75361
393,2018-08-17 09:00:00,,0.0,6.89,,1029.462,,,36.0,0.0,22.78,PDEC1,1750,-121.62472,39.75361
394,2018-08-17 10:00:00,,0.45,6.93,0.0,1029.462,,,40.0,0.0,21.11,PDEC1,1750,-121.62472,39.75361
395,2018-08-17 11:00:00,,0.45,6.89,,1029.462,,,36.0,0.0,22.78,PDEC1,1750,-121.62472,39.75361
