,snow_accume_24_hour_set_1,date_time,precip_accum_24_hour_set_1,snow_depth_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
0,0.0,2018-08-01 17:00:00,0.0,0.0,COOPFMLC1,3310,-121.44,41.02
1,0.0,2018-08-02 17:00:00,0.0,0.0,COOPFMLC1,3310,-121.44,41.02
2,0.0,2018-08-03 17:00:00,0.0,0.0,COOPFMLC1,3310,-121.44,41.02
3,0.0,2018-08-04 17:00:00,0.0,0.0,COOPFMLC1,3310,-121.44,41.02
4,0.0,2018-08-05 17:00:00,0.0,0.0,COOPFMLC1,3310,-121.44,41.02
5,0.0,2018-08-06 17:00:00,0.0,0.0,COOPFMLC1,3310,-121.44,41.02
6,0.0,2018-08-07 17:00:00,0.0,0.0,COOPFMLC1,3310,-121.44,41.02
7,0.0,2018-08-08 17:00:00,0.0,0.0,COOPFMLC1,3310,-121.44,41.02
8,0.0,2018-08-09 17:00:00,0.0,0.0,COOPFMLC1,3310,-121.44,41.02
9,0.0,2018-08-10 17:00:00,0.0,0.0,COOPFMLC1,3310,-121.44,41.02
10,0.0,2018-08-11 17:00:00,0.0,0.0,COOPFMLC1,3310,-121.44,41.02
11,0.0,2018-08-12 17:00:00,0.0,0.0,COOPFMLC1,3310,-121.44,41.02
12,0.0,2018-08-13 17:00:00,0.0,0.0,COOPFMLC1,3310,-121.44,41.02
13,0.0,2018-08-14 17:00:00,0.0,0.0,COOPFMLC1,3310,-121.44,41.02
14,0.0,2018-08-15 17:00:00,0.0,0.0,COOPFMLC1,3310,-121.44,41.02
15,0.0,2018-08-16 17:00:00,0.0,0.0,COOPFMLC1,3310,-121.44,41.02
16,0.0,2018-08-17 17:00:00,0.0,0.0,COOPFMLC1,3310,-121.44,41.02
17,0.0,2018-08-18 17:00:00,0.0,0.0,COOPFMLC1,3310,-121.44,41.02
