,road_freezing_temp_set_2,date_time,road_freezing_temp_set_1,road_subsurface_tmp_set_1,road_temp_set_1,road_temp_set_2,dew_point_temperature_set_1d,heat_index_set_1d,wind_direction_set_1,wind_cardinal_direction_set_1d,relative_humidity_set_1,wind_speed_set_1,wind_gust_set_1,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
0,0.0,2018-08-01 00:11:00,0.0,31.8,45.8,45.3,10.69,27.3,289.0,WNW,34.0,2.78,4.17,28.0,CTHAT,4366,-121.76199,40.85216
1,0.0,2018-08-01 00:26:00,0.0,32.0,45.0,44.5,10.14,27.5,302.0,WNW,32.0,1.94,2.78,28.4,CTHAT,4366,-121.76199,40.85216
2,0.0,2018-08-01 00:41:00,0.0,32.2,44.4,43.4,10.16,27.17,290.0,WNW,33.0,2.5,3.33,27.9,CTHAT,4366,-121.76199,40.85216
3,0.0,2018-08-01 00:56:00,0.0,32.3,43.0,41.1,10.43,27.07,312.0,NW,34.0,1.39,2.78,27.7,CTHAT,4366,-121.76199,40.85216
4,0.0,2018-08-01 01:11:00,0.0,32.5,41.1,39.8,10.59,26.9,305.0,NW,35.0,1.94,3.33,27.4,CTHAT,4366,-121.76199,40.85216
5,0.0,2018-08-01 01:26:00,0.0,32.6,39.5,38.5,11.16,26.79,270.0,W,37.0,1.39,2.22,27.1,CTHAT,4366,-121.76199,40.85216
6,0.0,2018-08-01 01:41:00,0.0,32.7,38.4,37.6,11.33,,291.0,WNW,39.0,1.39,2.5,26.4,CTHAT,4366,-121.76199,40.85216
7,0.0,2018-08-01 01:56:00,0.0,32.8,37.2,36.6,13.11,,263.0,W,46.0,0.56,1.94,25.6,CTHAT,4366,-121.76199,40.85216
8,0.0,2018-08-01 02:11:00,0.0,32.9,36.2,35.7,13.12,,258.0,WSW,48.0,0.56,0.83,24.9,CTHAT,4366,-121.76199,40.85216
9,0.0,2018-08-01 02:26:00,0.0,33.0,35.2,34.9,13.61,,279.0,W,52.0,0.83,0.83,24.1,CTHAT,4366,-121.76199,40.85216
10,0.0,2018-08-01 02:41:00,0.0,33.1,34.7,34.3,14.1,,295.0,WNW,56.0,0.83,1.39,23.4,CTHAT,4366,-121.76199,40.85216
11,0.0,2018-08-01 02:56:00,0.0,33.2,33.6,33.4,13.71,,281.0,W,57.0,0.83,1.11,22.7,CTHAT,4366,-121.76199,40.85216
12,0.0,2018-08-01 03:11:00,0.0,33.3,32.7,32.5,13.14,,281.0,W,58.0,1.11,1.39,21.8,CTHAT,4366,-121.76199,40.85216
13,0.0,2018-08-01 03:26:00,0.0,33.3,31.7,31.5,12.57,,258.0,WSW,58.0,0.56,1.11,21.2,CTHAT,4366,-121.76199,40.85216
14,0.0,2018-08-01 03:41:00,0.0,33.4,31.0,30.8,12.17,,270.0,W,59.0,0.56,1.11,20.5,CTHAT,4366,-121.76199,40.85216
15,0.0,2018-08-01 03:56:00,0.0,33.4,30.1,29.9,12.02,,284.0,WNW,61.0,0.83,1.39,19.8,CTHAT,4366,-121.76199,40.85216
16,0.0,2018-08-01 04:11:00,0.0,33.4,29.5,29.3,11.95,,282.0,WNW,63.0,1.11,1.39,19.2,CTHAT,4366,-121.76199,40.85216
17,0.0,2018-08-01 04:26:00,0.0,33.4,28.8,28.7,11.9,,283.0,WNW,64.0,0.56,1.11,18.9,CTHAT,4366,-121.76199,40.85216
18,0.0,2018-08-01 04:41:00,0.0,33.4,28.3,28.1,11.47,,274.0,W,63.0,0.83,0.83,18.7,CTHAT,4366,-121.76199,40.85216
