,date_time,altimeter_set_1,wind_cardinal_direction_set_1d,wind_gust_set_1,precip_accum_since_local_midnight_set_1,pressure_set_1d,dew_point_temperature_set_1d,heat_index_set_1d,wind_direction_set_1,relative_humidity_set_1,wind_speed_set_1,precip_accum_24_hour_set_1,sea_level_pressure_set_1d,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
0,2018-08-01 00:09:00,101083.65,SSW,4.47,0.0,100326.57,18.34,37.72,199.0,35.0,1.79,0.0,101031.1,36.11,D8204,208,-121.83917,39.75333
1,2018-08-01 00:24:00,101083.65,SSW,4.47,0.0,100326.57,18.34,37.72,200.0,35.0,2.68,0.0,101031.1,36.11,D8204,208,-121.83917,39.75333
2,2018-08-01 00:39:00,101083.65,SSW,4.47,0.0,100326.57,19.16,37.64,207.0,38.0,1.79,0.0,101032.35,35.56,D8204,208,-121.83917,39.75333
3,2018-08-01 00:54:00,101083.65,SSE,4.47,0.0,100326.57,17.85,36.77,164.0,35.0,0.45,0.0,101032.36,35.56,D8204,208,-121.83917,39.75333
4,2018-08-01 01:09:00,101015.92,S,4.47,0.0,100259.34,18.3,37.05,185.0,36.0,1.79,0.0,100964.65,35.56,D8204,208,-121.83917,39.75333
5,2018-08-01 01:25:00,101015.92,WSW,4.47,0.0,100259.34,18.3,37.05,242.0,36.0,0.45,0.0,100964.65,35.56,D8204,208,-121.83917,39.75333
6,2018-08-01 01:39:00,101015.92,SSW,4.47,0.0,100259.34,17.8,36.09,196.0,36.0,1.34,0.0,100965.94,35.0,D8204,208,-121.83917,39.75333
7,2018-08-01 01:54:00,101015.92,S,4.47,0.0,100259.34,19.07,36.92,189.0,39.0,1.34,0.0,100965.93,35.0,D8204,208,-121.83917,39.75333
8,2018-08-01 02:09:00,101015.92,SW,4.47,0.0,100259.34,18.96,36.2,214.0,40.0,0.45,0.0,100967.22,34.44,D8204,208,-121.83917,39.75333
9,2018-08-01 02:24:00,101015.92,SSW,4.47,0.0,100259.34,19.62,36.03,196.0,43.0,0.9,0.0,100968.49,33.89,D8204,208,-121.83917,39.75333
10,2018-08-01 02:41:00,101015.92,,4.47,0.0,100259.34,20.19,35.81,,46.0,0.0,0.0,100969.79,33.33,D8204,208,-121.83917,39.75333
11,2018-08-01 02:54:00,101015.92,,4.47,0.0,100259.34,20.71,35.58,,49.0,0.0,0.0,100971.07,32.78,D8204,208,-121.83917,39.75333
12,2018-08-01 03:09:00,101015.92,,4.47,0.0,100259.34,21.15,35.28,,52.0,0.0,0.0,100972.37,32.22,D8204,208,-121.83917,39.75333
13,2018-08-01 03:24:00,101083.65,,4.47,0.0,100326.57,20.33,34.0,,51.0,0.0,0.0,101041.38,31.67,D8204,208,-121.83917,39.75333
14,2018-08-01 03:39:00,101083.65,,4.47,0.0,100326.57,21.03,33.87,,55.0,0.0,0.0,101042.69,31.11,D8204,208,-121.83917,39.75333
15,2018-08-01 03:54:00,101083.65,SSW,4.47,0.0,100326.57,21.09,33.27,197.0,57.0,0.45,0.0,101043.99,30.56,D8204,208,-121.83917,39.75333
16,2018-08-01 04:09:00,101083.65,,4.47,0.0,100326.57,21.13,32.63,,59.0,0.0,0.0,101045.32,30.0,D8204,208,-121.83917,39.75333
17,2018-08-01 04:24:00,101083.65,,4.47,0.0,100326.57,20.87,31.8,,60.0,0.0,0.0,101046.66,29.44,D8204,208,-121.83917,39.75333
18,2018-08-01 04:40:00,101083.65,,4.47,0.0,100326.57,20.6,31.63,,59.0,0.0,0.0,101046.66,29.44,D8204,208,-121.83917,39.75333
19,2018-08-01 04:54:00,101083.65,SSE,4.47,0.0,100326.57,20.35,30.85,167.0,60.0,0.45,0.0,101047.97,28.89,D8204,208,-121.83917,39.75333
20,2018-08-01 05:09:00,101185.24,S,4.47,0.0,100427.4,19.53,30.42,170.0,57.0,0.45,0.0,101149.53,28.89,D8204,208,-121.83917,39.75333
21,2018-08-01 05:24:00,101185.24,SSE,4.47,0.0,100427.4,19.81,30.56,164.0,58.0,0.9,0.0,101149.53,28.89,D8204,208,-121.83917,39.75333
22,2018-08-01 05:39:00,101185.24,,4.47,0.0,100427.4,19.53,30.42,,57.0,0.0,0.0,101149.53,28.89,D8204,208,-121.83917,39.75333
23,2018-08-01 05:54:00,101185.24,SE,4.47,0.0,100427.4,18.43,29.36,133.0,55.0,0.45,0.0,101150.88,28.33,D8204,208,-121.83917,39.75333
24,2018-08-01 06:10:00,101185.24,,4.47,0.0,100427.4,17.92,28.64,,55.0,0.0,0.0,101152.21,27.78,D8204,208,-121.83917,39.75333
25,2018-08-01 06:24:00,101185.24,SE,4.47,0.0,100427.4,18.2,28.74,145.0,56.0,0.45,0.0,101152.21,27.78,D8204,208,-121.83917,39.75333
26,2018-08-01 06:39:00,101185.24,,4.47,0.0,100427.4,17.68,28.05,,56.0,0.0,0.0,101153.57,27.22,D8204,208,-121.83917,39.75333
27,2018-08-01 06:54:00,101185.24,,4.47,0.0,100427.4,17.96,28.13,,57.0,0.0,0.0,101153.57,27.22,D8204,208,-121.83917,39.75333
28,2018-08-01 07:09:00,101185.24,,4.47,0.0,100427.4,17.44,27.5,,57.0,0.0,0.0,101154.91,26.67,D8204,208,-121.83917,39.75333
29,2018-08-01 07:24:00,101185.24,,0.45,0.0,100427.4,17.44,27.5,,57.0,0.0,0.0,101154.91,26.67,D8204,208,-121.83917,39.75333
30,2018-08-01 07:39:00,101185.24,,0.45,0.0,100427.4,17.44,27.5,,57.0,0.0,0.0,101154.91,26.67,D8204,208,-121.83917,39.75333
31,2018-08-01 07:54:00,101185.24,,0.45,0.0,100427.4,17.46,,,59.0,0.0,0.0,101156.27,26.11,D8204,208,-121.83917,39.75333
32,2018-08-01 08:09:00,101185.24,,0.45,0.0,100427.4,17.46,,,59.0,0.0,0.0,101156.27,26.11,D8204,208,-121.83917,39.75333
33,2018-08-01 08:25:00,101185.24,,0.45,0.0,100427.4,16.94,,,59.0,0.0,0.0,101157.62,25.56,D8204,208,-121.83917,39.75333
34,2018-08-01 08:40:00,101185.24,,0.45,0.0,100427.4,17.21,,,60.0,0.0,0.0,101157.62,25.56,D8204,208,-121.83917,39.75333
35,2018-08-01 08:55:00,101185.24,,0.45,0.0,100427.4,15.87,,,57.0,0.0,0.0,101159.0,25.0,D8204,208,-121.83917,39.75333
36,2018-08-01 09:09:00,101185.24,SSW,0.9,0.0,100427.4,17.21,,197.0,60.0,0.9,0.0,101157.62,25.56,D8204,208,-121.83917,39.75333
37,2018-08-01 09:24:00,101185.24,,0.9,0.0,100427.4,16.68,,,60.0,0.0,0.0,101159.0,25.0,D8204,208,-121.83917,39.75333
38,2018-08-01 09:39:00,101185.24,,0.9,0.0,100427.4,16.41,,,61.0,0.0,0.0,101160.38,24.44,D8204,208,-121.83917,39.75333
39,2018-08-01 09:54:00,101185.24,S,0.9,0.0,100427.4,16.67,,169.0,62.0,0.45,0.0,101160.38,24.44,D8204,208,-121.83917,39.75333
40,2018-08-01 10:10:00,101185.24,S,0.9,0.0,100427.4,17.17,,190.0,64.0,0.45,0.0,101160.38,24.44,D8204,208,-121.83917,39.75333
41,2018-08-01 10:24:00,101286.84,,0.9,0.0,100528.24,16.89,,,65.0,0.0,0.0,101263.32,23.89,D8204,208,-121.83917,39.75333
42,2018-08-01 10:39:00,101286.84,,0.9,0.0,100528.24,17.13,,,66.0,0.0,0.0,101263.31,23.89,D8204,208,-121.83917,39.75333
43,2018-08-01 10:54:00,101286.84,,0.9,0.0,100528.24,17.37,,,67.0,0.0,0.0,101263.31,23.89,D8204,208,-121.83917,39.75333
44,2018-08-01 11:09:00,101286.84,SE,0.9,0.0,100528.24,16.84,,138.0,67.0,0.45,0.0,101264.71,23.33,D8204,208,-121.83917,39.75333
45,2018-08-01 11:24:00,101286.84,NE,0.9,0.0,100528.24,16.84,,48.0,67.0,0.45,0.0,101264.71,23.33,D8204,208,-121.83917,39.75333
46,2018-08-01 11:41:00,101286.84,S,1.34,0.0,100528.24,17.3,,181.0,69.0,0.45,0.0,101264.71,23.33,D8204,208,-121.83917,39.75333
47,2018-08-01 11:56:00,101286.84,SW,1.34,0.0,100528.24,17.0,,232.0,70.0,0.45,0.0,101266.08,22.78,D8204,208,-121.83917,39.75333
48,2018-08-01 12:09:00,101286.84,,1.34,0.0,100528.24,17.23,,,71.0,0.0,0.0,101266.08,22.78,D8204,208,-121.83917,39.75333
49,2018-08-01 12:24:00,101286.84,SSE,1.34,0.0,100528.24,17.45,,151.0,72.0,0.9,0.0,101266.08,22.78,D8204,208,-121.83917,39.75333
50,2018-08-01 12:39:00,101286.84,,1.34,0.0,100528.24,17.45,,,72.0,0.0,0.0,101266.08,22.78,D8204,208,-121.83917,39.75333
51,2018-08-01 12:54:00,101286.84,ENE,1.34,0.0,100528.24,16.91,,74.0,72.0,0.45,0.0,101267.48,22.22,D8204,208,-121.83917,39.75333
52,2018-08-01 13:09:00,101286.84,,1.34,0.0,100528.24,17.23,,,71.0,0.0,0.0,101266.08,22.78,D8204,208,-121.83917,39.75333
53,2018-08-01 13:24:00,101286.84,SSE,1.34,0.0,100528.24,16.54,,151.0,68.0,0.45,0.0,101266.08,22.78,D8204,208,-121.83917,39.75333
54,2018-08-01 13:39:00,101286.84,SE,1.34,0.0,100528.24,15.59,,144.0,64.0,0.45,0.0,101266.09,22.78,D8204,208,-121.83917,39.75333
55,2018-08-01 13:55:00,101286.84,S,1.34,0.0,100528.24,15.59,,182.0,64.0,0.45,0.0,101266.09,22.78,D8204,208,-121.83917,39.75333
56,2018-08-01 14:09:00,101388.43,SE,1.34,0.0,100629.06,14.06,,146.0,58.0,0.45,0.0,101367.65,22.78,D8204,208,-121.83917,39.75333
57,2018-08-01 14:24:00,101388.43,SSE,2.23,0.0,100629.06,13.75,,154.0,55.0,1.34,0.0,101366.28,23.33,D8204,208,-121.83917,39.75333
58,2018-08-01 14:39:00,101388.43,SSE,2.23,0.0,100629.06,13.41,,155.0,52.0,0.9,0.0,101364.89,23.89,D8204,208,-121.83917,39.75333
59,2018-08-01 14:54:00,101388.43,SE,3.13,0.0,100629.06,13.11,,139.0,51.0,0.9,0.0,101364.89,23.89,D8204,208,-121.83917,39.75333
60,2018-08-01 15:09:00,101388.43,S,3.13,0.0,100629.06,12.69,,174.0,48.0,1.34,0.0,101363.53,24.44,D8204,208,-121.83917,39.75333
