,date_time,wind_cardinal_direction_set_1d,wind_gust_set_1,dew_point_temperature_set_1d,wind_chill_set_1d,heat_index_set_1d,wind_direction_set_1,relative_humidity_set_1,wind_speed_set_1,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
74,2018-08-01 20:23:00,SW,3.62,-0.16,,,217.0,20.0,1.79,24.22,DXCNV,8117,-119.93522,39.28311
75,2018-08-01 20:38:00,SSW,5.01,0.73,,,208.0,22.0,2.1,23.72,DXCNV,8117,-119.93522,39.28311
76,2018-08-01 20:54:00,WSW,3.98,2.1,,,248.0,23.0,2.19,24.61,DXCNV,8117,-119.93522,39.28311
77,2018-08-01 21:09:00,SSW,5.41,-2.1,,,202.0,18.0,2.81,23.61,DXCNV,8117,-119.93522,39.28311
78,2018-08-01 21:24:00,SW,4.2,0.26,,,217.0,20.0,1.79,24.72,DXCNV,8117,-119.93522,39.28311
79,2018-08-01 21:39:00,WSW,5.81,-0.45,,,237.0,19.0,2.41,24.72,DXCNV,8117,-119.93522,39.28311
80,2018-08-01 21:54:00,SW,6.8,0.83,,,233.0,21.0,2.81,24.61,DXCNV,8117,-119.93522,39.28311
81,2018-08-01 22:09:00,WSW,3.31,4.06,,,241.0,26.0,2.01,24.89,DXCNV,8117,-119.93522,39.28311
82,2018-08-01 22:40:00,SW,6.8,2.08,,,229.0,24.0,3.4,23.89,DXCNV,8117,-119.93522,39.28311
83,2018-08-01 22:55:00,SW,7.42,0.78,,,222.0,22.0,3.49,23.78,DXCNV,8117,-119.93522,39.28311
84,2018-08-01 23:10:00,SW,5.81,1.49,,,226.0,23.0,2.91,23.89,DXCNV,8117,-119.93522,39.28311
85,2018-08-01 23:25:00,SW,7.02,1.98,,,222.0,25.0,3.4,23.11,DXCNV,8117,-119.93522,39.28311
86,2018-08-01 23:40:00,SW,5.59,1.41,,,220.0,24.0,2.81,23.11,DXCNV,8117,-119.93522,39.28311
87,2018-08-01 23:55:00,SW,5.01,0.64,,,220.0,23.0,2.68,22.89,DXCNV,8117,-119.93522,39.28311
88,2018-08-02 00:11:00,SW,3.98,1.7,,,222.0,25.0,2.51,22.78,DXCNV,8117,-119.93522,39.28311
89,2018-08-02 00:41:00,SSW,5.9,-0.54,,,210.0,22.0,3.31,22.22,DXCNV,8117,-119.93522,39.28311
90,2018-08-02 00:56:00,SW,5.19,-0.31,,,220.0,23.0,2.68,21.78,DXCNV,8117,-119.93522,39.28311
91,2018-08-02 01:12:00,SW,4.2,0.04,,,230.0,24.0,2.19,21.5,DXCNV,8117,-119.93522,39.28311
92,2018-08-02 01:27:00,SW,4.78,-0.15,,,222.0,24.0,2.28,21.28,DXCNV,8117,-119.93522,39.28311
93,2018-08-02 01:42:00,SW,3.09,0.17,,,230.0,25.0,1.7,21.0,DXCNV,8117,-119.93522,39.28311
94,2018-08-02 01:57:00,WSW,2.91,1.05,,,248.0,27.0,1.3,20.78,DXCNV,8117,-119.93522,39.28311
95,2018-08-02 02:12:00,SW,2.41,0.04,,,236.0,26.0,0.98,20.22,DXCNV,8117,-119.93522,39.28311
96,2018-08-02 02:27:00,SW,2.1,-0.25,,,230.0,27.0,0.9,19.28,DXCNV,8117,-119.93522,39.28311
97,2018-08-02 02:42:00,W,1.79,0.43,,,264.0,30.0,0.58,18.39,DXCNV,8117,-119.93522,39.28311
98,2018-08-02 02:58:00,,0.72,0.3,,,,31.0,0.0,17.72,DXCNV,8117,-119.93522,39.28311
99,2018-08-02 03:13:00,WNW,1.12,-0.72,,,301.0,29.0,0.09,17.61,DXCNV,8117,-119.93522,39.28311
100,2018-08-02 03:28:00,W,4.78,-2.61,,,281.0,24.0,2.19,18.39,DXCNV,8117,-119.93522,39.28311
101,2018-08-02 03:43:00,W,2.81,-3.61,,,263.0,23.0,0.4,17.89,DXCNV,8117,-119.93522,39.28311
102,2018-08-02 03:58:00,W,3.09,-5.23,,,264.0,21.0,0.9,17.39,DXCNV,8117,-119.93522,39.28311
103,2018-08-02 04:13:00,,0.0,-5.23,,,,21.0,0.0,17.39,DXCNV,8117,-119.93522,39.28311
104,2018-08-02 04:28:00,WSW,2.68,-5.96,,,243.0,20.0,0.4,17.28,DXCNV,8117,-119.93522,39.28311
105,2018-08-02 04:44:00,SSE,1.3,-4.98,,,168.0,23.0,0.18,16.28,DXCNV,8117,-119.93522,39.28311
106,2018-08-02 04:59:00,NNE,1.79,-4.26,,,28.0,26.0,1.52,15.22,DXCNV,8117,-119.93522,39.28311
107,2018-08-02 05:14:00,NE,2.28,-4.14,,,34.0,27.0,2.01,14.78,DXCNV,8117,-119.93522,39.28311
108,2018-08-02 05:29:00,NE,2.28,-3.67,,,41.0,29.0,1.92,14.22,DXCNV,8117,-119.93522,39.28311
109,2018-08-02 05:44:00,NE,2.28,-4.52,,,34.0,28.0,1.92,13.78,DXCNV,8117,-119.93522,39.28311
110,2018-08-02 05:59:00,NNE,1.7,-5.15,,,32.0,27.0,0.9,13.61,DXCNV,8117,-119.93522,39.28311
111,2018-08-02 06:14:00,W,1.3,-7.01,,,278.0,21.0,0.31,15.28,DXCNV,8117,-119.93522,39.28311
112,2018-08-02 06:30:00,NW,1.12,-7.22,,,323.0,20.0,0.18,15.78,DXCNV,8117,-119.93522,39.28311
113,2018-08-02 06:45:00,NNE,0.9,-6.85,,,17.0,20.0,0.09,16.22,DXCNV,8117,-119.93522,39.28311
114,2018-08-02 07:00:00,WNW,1.92,-6.43,,,299.0,20.0,0.58,16.72,DXCNV,8117,-119.93522,39.28311
115,2018-08-02 07:15:00,W,2.1,-5.7,,,271.0,22.0,0.4,16.11,DXCNV,8117,-119.93522,39.28311
116,2018-08-02 07:30:00,W,2.1,-5.31,,,264.0,23.0,0.49,15.89,DXCNV,8117,-119.93522,39.28311
117,2018-08-02 07:46:00,WNW,3.62,-7.19,,,282.0,19.0,1.38,16.61,DXCNV,8117,-119.93522,39.28311
118,2018-08-02 08:01:00,W,1.12,-8.16,,,281.0,18.0,0.31,16.28,DXCNV,8117,-119.93522,39.28311
119,2018-08-02 08:16:00,W,3.31,-8.57,,,278.0,18.0,1.38,15.78,DXCNV,8117,-119.93522,39.28311
120,2018-08-02 08:31:00,WNW,1.92,-9.02,,,285.0,17.0,0.72,16.11,DXCNV,8117,-119.93522,39.28311
121,2018-08-02 08:46:00,W,1.92,-8.57,,,277.0,18.0,0.9,15.78,DXCNV,8117,-119.93522,39.28311
122,2018-08-02 09:01:00,W,1.12,-8.48,,,263.0,18.0,0.18,15.89,DXCNV,8117,-119.93522,39.28311
123,2018-08-02 09:17:00,WNW,2.51,-9.2,,,285.0,17.0,0.49,15.89,DXCNV,8117,-119.93522,39.28311
124,2018-08-02 09:32:00,WSW,1.79,-8.98,,,257.0,18.0,0.09,15.28,DXCNV,8117,-119.93522,39.28311
125,2018-08-02 09:47:00,,0.18,-9.03,,,,18.0,0.0,15.22,DXCNV,8117,-119.93522,39.28311
126,2018-08-02 10:02:00,WSW,1.52,-9.03,,,247.0,18.0,0.4,15.22,DXCNV,8117,-119.93522,39.28311
127,2018-08-02 10:17:00,,0.58,-9.54,,,,18.0,0.0,14.61,DXCNV,8117,-119.93522,39.28311
128,2018-08-02 10:32:00,,0.09,-9.81,,,,18.0,0.0,14.28,DXCNV,8117,-119.93522,39.28311
129,2018-08-02 10:47:00,,0.9,-9.54,,,,18.0,0.0,14.61,DXCNV,8117,-119.93522,39.28311
130,2018-08-02 11:03:00,,0.09,-9.63,,,,18.0,0.0,14.5,DXCNV,8117,-119.93522,39.28311
131,2018-08-02 11:18:00,W,2.19,-9.63,,,272.0,18.0,0.9,14.5,DXCNV,8117,-119.93522,39.28311
132,2018-08-02 11:33:00,W,1.52,-9.17,,,264.0,19.0,0.4,14.22,DXCNV,8117,-119.93522,39.28311
133,2018-08-02 11:48:00,WSW,1.52,-10.16,,,244.0,17.0,0.18,14.72,DXCNV,8117,-119.93522,39.28311
134,2018-08-02 12:03:00,WNW,1.12,-10.25,,,289.0,17.0,0.18,14.61,DXCNV,8117,-119.93522,39.28311
135,2018-08-02 12:18:00,NE,1.12,-10.76,,,51.0,17.0,0.49,14.0,DXCNV,8117,-119.93522,39.28311
136,2018-08-02 12:49:00,,0.09,-10.87,,,,16.0,0.0,14.78,DXCNV,8117,-119.93522,39.28311
137,2018-08-02 13:04:00,NE,1.92,-9.45,,,35.0,20.0,0.98,13.11,DXCNV,8117,-119.93522,39.28311
138,2018-08-02 13:19:00,NNE,2.1,-9.44,,,30.0,21.0,1.3,12.39,DXCNV,8117,-119.93522,39.28311
139,2018-08-02 13:34:00,NE,2.01,-8.99,,,35.0,22.0,1.3,12.22,DXCNV,8117,-119.93522,39.28311
140,2018-08-02 13:49:00,NNE,1.3,-9.45,,,28.0,20.0,0.72,13.11,DXCNV,8117,-119.93522,39.28311
141,2018-08-02 14:04:00,WNW,1.3,-9.72,,,296.0,18.0,0.18,14.39,DXCNV,8117,-119.93522,39.28311
142,2018-08-02 14:50:00,SSW,2.59,-9.24,,,206.0,16.0,1.12,16.78,DXCNV,8117,-119.93522,39.28311
143,2018-08-02 15:05:00,SW,1.61,-8.29,,,219.0,17.0,0.49,17.0,DXCNV,8117,-119.93522,39.28311
144,2018-08-02 15:20:00,SSW,2.1,-7.24,,,213.0,18.0,0.8,17.39,DXCNV,8117,-119.93522,39.28311
145,2018-08-02 15:35:00,SW,1.92,-7.06,,,217.0,18.0,0.58,17.61,DXCNV,8117,-119.93522,39.28311
146,2018-08-02 15:51:00,SSW,2.28,-6.03,,,210.0,19.0,1.38,18.0,DXCNV,8117,-119.93522,39.28311
147,2018-08-02 16:06:00,SW,2.19,-4.54,,,220.0,21.0,1.12,18.22,DXCNV,8117,-119.93522,39.28311
148,2018-08-02 16:21:00,SW,3.22,-7.84,,,219.0,16.0,1.52,18.5,DXCNV,8117,-119.93522,39.28311
149,2018-08-02 16:36:00,SW,3.09,-5.02,,,229.0,19.0,1.38,19.22,DXCNV,8117,-119.93522,39.28311
150,2018-08-02 16:51:00,SW,3.31,-6.56,,,216.0,17.0,1.7,19.11,DXCNV,8117,-119.93522,39.28311
151,2018-08-02 17:07:00,SW,2.51,-4.55,,,222.0,19.0,1.3,19.78,DXCNV,8117,-119.93522,39.28311
152,2018-08-02 17:22:00,SW,3.89,-4.55,,,233.0,19.0,1.79,19.78,DXCNV,8117,-119.93522,39.28311
153,2018-08-02 17:37:00,SW,4.6,-5.65,,,223.0,17.0,1.79,20.22,DXCNV,8117,-119.93522,39.28311
154,2018-08-02 17:52:00,SW,5.59,-4.35,,,219.0,18.0,1.7,20.89,DXCNV,8117,-119.93522,39.28311
155,2018-08-02 18:07:00,SW,5.01,-4.58,,,217.0,18.0,2.41,20.61,DXCNV,8117,-119.93522,39.28311
156,2018-08-02 18:22:00,SW,5.32,-5.89,,,224.0,16.0,2.28,20.89,DXCNV,8117,-119.93522,39.28311
157,2018-08-02 18:53:00,SW,4.38,-4.01,,,223.0,17.0,2.51,22.22,DXCNV,8117,-119.93522,39.28311
158,2018-08-02 19:08:00,SW,5.5,-6.72,,,226.0,14.0,2.99,22.0,DXCNV,8117,-119.93522,39.28311
159,2018-08-02 19:23:00,SW,5.19,-5.24,,,229.0,15.0,2.41,22.72,DXCNV,8117,-119.93522,39.28311
160,2018-08-02 19:39:00,SW,4.38,-3.87,,,224.0,17.0,2.1,22.39,DXCNV,8117,-119.93522,39.28311
161,2018-08-02 20:09:00,SSW,5.01,-3.99,,,213.0,16.0,2.68,23.22,DXCNV,8117,-119.93522,39.28311
162,2018-08-02 20:25:00,SW,4.38,-4.21,,,234.0,15.0,2.28,24.0,DXCNV,8117,-119.93522,39.28311
163,2018-08-02 20:40:00,SW,7.2,-1.96,,,224.0,18.0,2.68,23.78,DXCNV,8117,-119.93522,39.28311
164,2018-08-02 20:55:00,WSW,5.41,-0.44,,,237.0,20.0,2.59,23.89,DXCNV,8117,-119.93522,39.28311
165,2018-08-02 21:26:00,SW,5.32,-4.26,,,224.0,16.0,3.09,22.89,DXCNV,8117,-119.93522,39.28311
166,2018-08-02 21:41:00,SW,6.21,-3.53,,,220.0,16.0,3.71,23.78,DXCNV,8117,-119.93522,39.28311
167,2018-08-02 22:11:00,SW,6.8,-3.99,,,217.0,16.0,3.49,23.22,DXCNV,8117,-119.93522,39.28311
168,2018-08-02 22:26:00,SW,5.59,-3.94,,,216.0,16.0,3.31,23.28,DXCNV,8117,-119.93522,39.28311
169,2018-08-02 22:42:00,SW,7.51,-4.4,,,219.0,16.0,3.89,22.72,DXCNV,8117,-119.93522,39.28311
170,2018-08-02 22:57:00,SW,7.28,-3.36,,,230.0,17.0,2.91,23.0,DXCNV,8117,-119.93522,39.28311
171,2018-08-02 23:12:00,SW,6.8,-3.87,,,219.0,17.0,3.22,22.39,DXCNV,8117,-119.93522,39.28311
172,2018-08-02 23:27:00,SW,5.9,-4.01,,,224.0,17.0,3.22,22.22,DXCNV,8117,-119.93522,39.28311
173,2018-08-02 23:57:00,SW,8.71,-3.25,,,230.0,18.0,2.91,22.22,DXCNV,8117,-119.93522,39.28311
174,2018-08-03 00:12:00,SW,5.19,-2.71,,,223.0,19.0,2.81,22.0,DXCNV,8117,-119.93522,39.28311
175,2018-08-03 00:28:00,SW,6.21,-2.89,,,226.0,19.0,2.99,21.78,DXCNV,8117,-119.93522,39.28311
176,2018-08-03 00:43:00,WSW,5.99,-6.0,,,237.0,15.0,2.41,21.78,DXCNV,8117,-119.93522,39.28311
177,2018-08-03 00:58:00,SW,4.78,-8.24,,,230.0,13.0,2.51,21.28,DXCNV,8117,-119.93522,39.28311
178,2018-08-03 01:13:00,WSW,2.91,-6.32,,,241.0,15.0,1.61,21.39,DXCNV,8117,-119.93522,39.28311
179,2018-08-03 01:28:00,SW,4.29,-7.7,,,234.0,14.0,2.19,20.78,DXCNV,8117,-119.93522,39.28311
180,2018-08-03 01:43:00,WSW,4.78,-7.84,,,239.0,14.0,1.79,20.61,DXCNV,8117,-119.93522,39.28311
181,2018-08-03 01:59:00,SW,2.91,-7.62,,,227.0,15.0,1.52,19.78,DXCNV,8117,-119.93522,39.28311
182,2018-08-03 02:14:00,WSW,2.19,-6.93,,,246.0,16.0,1.21,19.61,DXCNV,8117,-119.93522,39.28311
183,2018-08-03 02:29:00,WSW,3.22,-7.15,,,240.0,17.0,0.9,18.39,DXCNV,8117,-119.93522,39.28311
184,2018-08-03 02:44:00,SW,1.52,-6.77,,,229.0,19.0,0.72,17.11,DXCNV,8117,-119.93522,39.28311
185,2018-08-03 02:59:00,SW,1.52,-6.62,,,226.0,20.0,0.49,16.5,DXCNV,8117,-119.93522,39.28311
186,2018-08-03 03:14:00,S,2.01,-2.59,,,182.0,28.0,0.9,16.0,DXCNV,8117,-119.93522,39.28311
187,2018-08-03 03:29:00,S,2.28,-0.88,,,179.0,32.0,0.98,15.89,DXCNV,8117,-119.93522,39.28311
188,2018-08-03 03:45:00,ESE,2.51,-2.63,,,121.0,31.0,0.98,14.39,DXCNV,8117,-119.93522,39.28311
189,2018-08-03 04:00:00,NE,1.12,-2.16,,,40.0,34.0,0.4,13.5,DXCNV,8117,-119.93522,39.28311
190,2018-08-03 04:15:00,NNE,1.7,-1.73,,,31.0,36.0,0.9,13.11,DXCNV,8117,-119.93522,39.28311
191,2018-08-03 04:30:00,NE,1.92,-2.28,,,34.0,36.0,1.38,12.5,DXCNV,8117,-119.93522,39.28311
192,2018-08-03 04:45:00,NNE,1.7,-2.8,,,28.0,34.0,1.21,12.78,DXCNV,8117,-119.93522,39.28311
193,2018-08-03 05:00:00,NNE,1.92,-2.6,,,30.0,37.0,0.98,11.72,DXCNV,8117,-119.93522,39.28311
194,2018-08-03 05:15:00,,0.09,-3.49,,,,34.0,0.0,12.0,DXCNV,8117,-119.93522,39.28311
195,2018-08-03 05:31:00,,0.09,-7.21,,,,24.0,0.0,13.0,DXCNV,8117,-119.93522,39.28311
196,2018-08-03 05:46:00,SSW,1.92,-7.3,,,212.0,24.0,0.31,12.89,DXCNV,8117,-119.93522,39.28311
197,2018-08-03 06:01:00,SSW,2.81,-7.67,,,196.0,23.0,0.49,13.11,DXCNV,8117,-119.93522,39.28311
198,2018-08-03 06:16:00,WSW,0.98,-10.99,,,246.0,17.0,0.4,13.72,DXCNV,8117,-119.93522,39.28311
199,2018-08-03 06:31:00,WSW,2.01,-11.28,,,256.0,16.0,0.8,14.28,DXCNV,8117,-119.93522,39.28311
200,2018-08-03 06:46:00,WSW,3.71,-11.28,,,237.0,16.0,1.21,14.28,DXCNV,8117,-119.93522,39.28311
201,2018-08-03 07:01:00,WSW,1.52,-10.99,,,250.0,17.0,0.18,13.72,DXCNV,8117,-119.93522,39.28311
202,2018-08-03 07:17:00,W,1.7,-10.68,,,271.0,18.0,0.49,13.22,DXCNV,8117,-119.93522,39.28311
203,2018-08-03 07:30:00,WSW,1.12,-11.08,,,247.0,17.0,0.4,13.61,DXCNV,8117,-119.93522,39.28311
204,2018-08-03 07:45:00,WSW,2.1,-11.6,,,254.0,16.0,0.9,13.89,DXCNV,8117,-119.93522,39.28311
205,2018-08-03 08:01:00,W,4.38,-11.72,,,264.0,15.0,1.79,14.72,DXCNV,8117,-119.93522,39.28311
206,2018-08-03 08:16:00,WSW,3.71,-11.81,,,253.0,15.0,1.38,14.61,DXCNV,8117,-119.93522,39.28311
207,2018-08-03 08:31:00,WSW,3.71,-11.67,,,251.0,15.0,1.21,14.78,DXCNV,8117,-119.93522,39.28311
208,2018-08-03 08:46:00,W,2.91,-12.08,,,270.0,15.0,1.21,14.28,DXCNV,8117,-119.93522,39.28311
209,2018-08-03 09:01:00,W,1.12,-11.51,,,265.0,16.0,0.09,14.0,DXCNV,8117,-119.93522,39.28311
210,2018-08-03 09:16:00,W,5.19,-11.32,,,274.0,15.0,1.61,15.22,DXCNV,8117,-119.93522,39.28311
211,2018-08-03 09:31:00,WSW,2.91,-11.58,,,256.0,15.0,1.12,14.89,DXCNV,8117,-119.93522,39.28311
