,date_time,precip_accum_set_1,air_temp_set_1,snow_depth_set_1,precip_accum_one_hour_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
0,2018-08-01 00:00:00,569.214,29.17,51.562,0.0,NLSC1,4962,-122.66833,39.53750
1,2018-08-01 00:15:00,569.214,29.61,46.99,,NLSC1,4962,-122.66833,39.53750
2,2018-08-01 00:30:00,569.214,28.56,40.64,,NLSC1,4962,-122.66833,39.53750
3,2018-08-01 00:45:00,569.214,28.11,48.514,,NLSC1,4962,-122.66833,39.53750
4,2018-08-01 01:00:00,569.214,28.5,48.768,,NLSC1,4962,-122.66833,39.53750
5,2018-08-01 01:15:00,569.214,28.5,47.244,,NLSC1,4962,-122.66833,39.53750
6,2018-08-01 01:30:00,569.214,27.89,44.45,,NLSC1,4962,-122.66833,39.53750
7,2018-08-01 01:45:00,569.214,27.44,38.608,,NLSC1,4962,-122.66833,39.53750
8,2018-08-01 02:00:00,569.214,26.83,35.814,0.0,NLSC1,4962,-122.66833,39.53750
9,2018-08-01 02:15:00,569.214,26.22,35.306,,NLSC1,4962,-122.66833,39.53750
10,2018-08-01 02:30:00,568.96,26.17,30.734,,NLSC1,4962,-122.66833,39.53750
11,2018-08-01 02:45:00,568.96,25.5,21.59,,NLSC1,4962,-122.66833,39.53750
12,2018-08-01 03:00:00,568.96,24.39,21.082,,NLSC1,4962,-122.66833,39.53750
13,2018-08-01 03:15:00,568.96,23.28,14.732,,NLSC1,4962,-122.66833,39.53750
14,2018-08-01 03:30:00,568.96,22.33,8.89,,NLSC1,4962,-122.66833,39.53750
15,2018-08-01 03:45:00,568.96,21.28,5.334,,NLSC1,4962,-122.66833,39.53750
16,2018-08-01 04:00:00,568.706,20.83,3.81,,NLSC1,4962,-122.66833,39.53750
17,2018-08-01 04:15:00,568.706,20.56,1.778,,NLSC1,4962,-122.66833,39.53750
18,2018-08-01 04:30:00,568.198,20.33,1.524,,NLSC1,4962,-122.66833,39.53750
19,2018-08-01 04:45:00,567.944,20.61,3.556,,NLSC1,4962,-122.66833,39.53750
20,2018-08-01 05:00:00,567.944,21.11,7.112,,NLSC1,4962,-122.66833,39.53750
21,2018-08-01 05:15:00,567.69,21.39,8.636,,NLSC1,4962,-122.66833,39.53750
22,2018-08-01 05:30:00,567.436,21.33,6.35,,NLSC1,4962,-122.66833,39.53750
23,2018-08-01 05:45:00,566.928,21.56,6.858,,NLSC1,4962,-122.66833,39.53750
24,2018-08-01 06:00:00,566.928,21.72,9.398,,NLSC1,4962,-122.66833,39.53750
25,2018-08-01 06:15:00,566.928,21.78,9.398,,NLSC1,4962,-122.66833,39.53750
26,2018-08-01 06:30:00,566.928,21.89,10.16,,NLSC1,4962,-122.66833,39.53750
27,2018-08-01 06:45:00,566.928,21.78,8.636,,NLSC1,4962,-122.66833,39.53750
28,2018-08-01 07:00:00,566.674,21.72,9.906,,NLSC1,4962,-122.66833,39.53750
29,2018-08-01 07:15:00,566.674,21.78,8.636,,NLSC1,4962,-122.66833,39.53750
30,2018-08-01 07:30:00,566.674,21.67,5.588,,NLSC1,4962,-122.66833,39.53750
31,2018-08-01 07:45:00,566.674,21.44,6.35,,NLSC1,4962,-122.66833,39.53750
32,2018-08-01 08:00:00,566.674,21.28,9.398,0.0,NLSC1,4962,-122.66833,39.53750
33,2018-08-01 08:15:00,566.674,21.28,10.414,,NLSC1,4962,-122.66833,39.53750
34,2018-08-01 08:30:00,566.674,21.06,11.938,,NLSC1,4962,-122.66833,39.53750
35,2018-08-01 08:45:00,566.674,20.94,13.716,,NLSC1,4962,-122.66833,39.53750
36,2018-08-01 09:00:00,566.674,20.39,2.286,0.0,NLSC1,4962,-122.66833,39.53750
37,2018-08-01 09:15:00,566.674,20.0,,,NLSC1,4962,-122.66833,39.53750
38,2018-08-01 09:30:00,566.674,20.06,,,NLSC1,4962,-122.66833,39.53750
39,2018-08-01 09:45:00,566.674,20.06,0.0,,NLSC1,4962,-122.66833,39.53750
40,2018-08-01 10:00:00,566.42,20.28,1.778,,NLSC1,4962,-122.66833,39.53750
41,2018-08-01 10:15:00,566.42,20.17,0.508,,NLSC1,4962,-122.66833,39.53750
42,2018-08-01 10:30:00,566.42,19.78,,,NLSC1,4962,-122.66833,39.53750
43,2018-08-01 10:45:00,566.42,19.72,,,NLSC1,4962,-122.66833,39.53750
44,2018-08-01 11:00:00,566.42,19.61,,,NLSC1,4962,-122.66833,39.53750
45,2018-08-01 11:15:00,566.42,19.94,5.334,,NLSC1,4962,-122.66833,39.53750
46,2018-08-01 11:30:00,566.42,19.83,,,NLSC1,4962,-122.66833,39.53750
47,2018-08-01 11:45:00,566.42,19.56,,,NLSC1,4962,-122.66833,39.53750
48,2018-08-01 12:00:00,566.42,19.44,,0.0,NLSC1,4962,-122.66833,39.53750
49,2018-08-01 12:15:00,566.42,19.44,6.35,,NLSC1,4962,-122.66833,39.53750
50,2018-08-01 12:30:00,566.42,19.72,,,NLSC1,4962,-122.66833,39.53750
51,2018-08-01 12:45:00,566.42,19.56,,,NLSC1,4962,-122.66833,39.53750
52,2018-08-01 13:00:00,566.42,19.44,,0.0,NLSC1,4962,-122.66833,39.53750
53,2018-08-01 13:15:00,566.166,19.28,,,NLSC1,4962,-122.66833,39.53750
54,2018-08-01 13:30:00,566.166,19.0,,,NLSC1,4962,-122.66833,39.53750
55,2018-08-01 13:45:00,566.166,19.0,,,NLSC1,4962,-122.66833,39.53750
56,2018-08-01 14:00:00,566.166,19.28,,,NLSC1,4962,-122.66833,39.53750
57,2018-08-01 14:15:00,566.166,19.72,0.0,,NLSC1,4962,-122.66833,39.53750
58,2018-08-01 14:30:00,566.166,20.33,6.096,,NLSC1,4962,-122.66833,39.53750
59,2018-08-01 14:45:00,566.166,21.5,8.89,,NLSC1,4962,-122.66833,39.53750
60,2018-08-01 15:00:00,566.166,22.83,11.176,0.0,NLSC1,4962,-122.66833,39.53750
61,2018-08-01 15:15:00,566.166,23.5,13.462,,NLSC1,4962,-122.66833,39.53750
62,2018-08-01 15:30:00,566.166,24.17,14.478,,NLSC1,4962,-122.66833,39.53750
63,2018-08-01 15:45:00,566.166,24.22,17.78,,NLSC1,4962,-122.66833,39.53750
64,2018-08-01 16:00:00,566.166,24.22,19.304,0.0,NLSC1,4962,-122.66833,39.53750
65,2018-08-01 16:15:00,566.166,24.39,19.304,,NLSC1,4962,-122.66833,39.53750
66,2018-08-01 16:30:00,566.166,25.39,23.876,,NLSC1,4962,-122.66833,39.53750
67,2018-08-01 16:45:00,566.42,25.39,20.574,,NLSC1,4962,-122.66833,39.53750
68,2018-08-01 17:00:00,566.42,25.17,18.796,0.254,NLSC1,4962,-122.66833,39.53750
69,2018-08-01 17:15:00,566.42,25.83,28.194,,NLSC1,4962,-122.66833,39.53750
70,2018-08-01 17:30:00,566.674,26.39,29.464,,NLSC1,4962,-122.66833,39.53750
71,2018-08-01 17:45:00,567.69,27.17,30.48,,NLSC1,4962,-122.66833,39.53750
72,2018-08-01 18:00:00,568.198,26.67,31.242,1.778,NLSC1,4962,-122.66833,39.53750
73,2018-08-01 18:15:00,568.452,26.94,25.654,,NLSC1,4962,-122.66833,39.53750
74,2018-08-01 18:30:00,568.706,26.94,32.258,,NLSC1,4962,-122.66833,39.53750
75,2018-08-01 18:45:00,568.96,26.83,35.56,,NLSC1,4962,-122.66833,39.53750
76,2018-08-01 19:00:00,568.96,27.28,38.608,,NLSC1,4962,-122.66833,39.53750
77,2018-08-01 19:15:00,569.214,27.44,28.448,,NLSC1,4962,-122.66833,39.53750
78,2018-08-01 19:30:00,569.214,27.33,36.322,,NLSC1,4962,-122.66833,39.53750
79,2018-08-01 19:45:00,569.214,26.56,33.528,,NLSC1,4962,-122.66833,39.53750
80,2018-08-01 20:00:00,569.214,26.89,41.656,,NLSC1,4962,-122.66833,39.53750
81,2018-08-01 20:15:00,569.214,26.28,24.892,,NLSC1,4962,-122.66833,39.53750
82,2018-08-01 20:30:00,569.214,26.83,33.528,,NLSC1,4962,-122.66833,39.53750
83,2018-08-01 20:45:00,569.214,26.94,40.386,,NLSC1,4962,-122.66833,39.53750
84,2018-08-01 21:00:00,569.214,27.39,43.18,,NLSC1,4962,-122.66833,39.53750
85,2018-08-01 21:15:00,569.214,27.11,41.148,,NLSC1,4962,-122.66833,39.53750
86,2018-08-01 21:30:00,569.214,27.28,36.576,,NLSC1,4962,-122.66833,39.53750
87,2018-08-01 21:45:00,569.214,27.39,43.688,,NLSC1,4962,-122.66833,39.53750
88,2018-08-01 22:00:00,569.214,27.5,25.4,0.0,NLSC1,4962,-122.66833,39.53750
89,2018-08-01 22:15:00,569.214,26.94,34.29,,NLSC1,4962,-122.66833,39.53750
90,2018-08-01 22:30:00,569.214,27.17,33.528,,NLSC1,4962,-122.66833,39.53750
91,2018-08-01 22:45:00,569.214,27.06,48.006,,NLSC1,4962,-122.66833,39.53750
92,2018-08-01 23:00:00,569.214,27.0,42.418,,NLSC1,4962,-122.66833,39.53750
93,2018-08-01 23:15:00,569.214,26.56,46.736,,NLSC1,4962,-122.66833,39.53750
94,2018-08-01 23:30:00,569.214,27.17,49.022,,NLSC1,4962,-122.66833,39.53750
