,date_time,precip_accum_set_1,T_water_temp_set_1,precip_accum_one_hour_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
0,2018-08-01 00:00:00,0.0,-17.78,,PITC1,1076,-122.01667,40.84333
1,2018-08-01 00:15:00,0.0,,,PITC1,1076,-122.01667,40.84333
2,2018-08-01 00:30:00,0.0,,,PITC1,1076,-122.01667,40.84333
3,2018-08-01 00:45:00,0.0,,,PITC1,1076,-122.01667,40.84333
4,2018-08-01 01:00:00,0.0,-17.78,,PITC1,1076,-122.01667,40.84333
5,2018-08-01 01:15:00,0.0,,,PITC1,1076,-122.01667,40.84333
6,2018-08-01 01:30:00,0.0,,,PITC1,1076,-122.01667,40.84333
7,2018-08-01 01:45:00,0.0,,,PITC1,1076,-122.01667,40.84333
8,2018-08-01 02:00:00,0.0,-17.78,0.0,PITC1,1076,-122.01667,40.84333
9,2018-08-01 02:15:00,0.0,,,PITC1,1076,-122.01667,40.84333
10,2018-08-01 02:30:00,0.0,,,PITC1,1076,-122.01667,40.84333
11,2018-08-01 02:45:00,0.0,,,PITC1,1076,-122.01667,40.84333
12,2018-08-01 03:00:00,0.0,-17.78,0.0,PITC1,1076,-122.01667,40.84333
13,2018-08-01 03:15:00,0.0,,,PITC1,1076,-122.01667,40.84333
14,2018-08-01 03:30:00,0.0,,,PITC1,1076,-122.01667,40.84333
15,2018-08-01 03:45:00,0.0,,,PITC1,1076,-122.01667,40.84333
16,2018-08-01 04:00:00,0.0,-17.78,0.0,PITC1,1076,-122.01667,40.84333
17,2018-08-01 04:15:00,0.0,,,PITC1,1076,-122.01667,40.84333
18,2018-08-01 04:30:00,0.0,,,PITC1,1076,-122.01667,40.84333
19,2018-08-01 04:45:00,0.0,,,PITC1,1076,-122.01667,40.84333
20,2018-08-01 05:00:00,0.0,-17.78,,PITC1,1076,-122.01667,40.84333
21,2018-08-01 05:15:00,0.0,,,PITC1,1076,-122.01667,40.84333
22,2018-08-01 05:30:00,0.0,,,PITC1,1076,-122.01667,40.84333
23,2018-08-01 05:45:00,0.0,,,PITC1,1076,-122.01667,40.84333
24,2018-08-01 06:00:00,0.0,-17.78,,PITC1,1076,-122.01667,40.84333
25,2018-08-01 06:15:00,0.0,,,PITC1,1076,-122.01667,40.84333
26,2018-08-01 06:30:00,0.0,,,PITC1,1076,-122.01667,40.84333
27,2018-08-01 06:45:00,0.0,,,PITC1,1076,-122.01667,40.84333
28,2018-08-01 07:00:00,0.0,-17.78,,PITC1,1076,-122.01667,40.84333
29,2018-08-01 07:15:00,0.0,,,PITC1,1076,-122.01667,40.84333
30,2018-08-01 07:30:00,0.0,,,PITC1,1076,-122.01667,40.84333
31,2018-08-01 07:45:00,0.0,,,PITC1,1076,-122.01667,40.84333
32,2018-08-01 08:00:00,0.0,-17.78,,PITC1,1076,-122.01667,40.84333
33,2018-08-01 08:15:00,0.0,,,PITC1,1076,-122.01667,40.84333
34,2018-08-01 08:30:00,0.0,,,PITC1,1076,-122.01667,40.84333
