,date_time,precip_accum_set_1,air_temp_set_1,snow_depth_set_1,snow_water_equiv_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
55,2018-08-03 07:00:00,1008.38,9.9,0.0,,DMLC1,7360,-120.18033,41.99127
56,2018-08-03 08:00:00,1008.38,9.4,0.0,,DMLC1,7360,-120.18033,41.99127
57,2018-08-03 09:00:00,1008.38,8.9,0.0,,DMLC1,7360,-120.18033,41.99127
58,2018-08-03 10:00:00,1008.38,8.0,0.0,,DMLC1,7360,-120.18033,41.99127
59,2018-08-03 11:00:00,1008.38,7.2,0.0,,DMLC1,7360,-120.18033,41.99127
60,2018-08-03 12:00:00,1005.84,6.5,0.0,,DMLC1,7360,-120.18033,41.99127
61,2018-08-03 13:00:00,1005.84,5.7,0.0,,DMLC1,7360,-120.18033,41.99127
62,2018-08-03 14:00:00,1005.84,6.6,0.0,,DMLC1,7360,-120.18033,41.99127
63,2018-08-03 15:00:00,1005.84,10.1,0.0,,DMLC1,7360,-120.18033,41.99127
64,2018-08-03 16:00:00,1005.84,13.2,0.0,,DMLC1,7360,-120.18033,41.99127
65,2018-08-03 17:00:00,1008.38,14.3,,,DMLC1,7360,-120.18033,41.99127
66,2018-08-03 18:00:00,1008.38,16.6,,,DMLC1,7360,-120.18033,41.99127
67,2018-08-03 19:00:00,1010.92,17.4,,,DMLC1,7360,-120.18033,41.99127
68,2018-08-03 20:00:00,1008.38,17.8,,,DMLC1,7360,-120.18033,41.99127
69,2018-08-03 21:00:00,1005.84,20.3,,,DMLC1,7360,-120.18033,41.99127
70,2018-08-03 22:00:00,1005.84,19.3,,,DMLC1,7360,-120.18033,41.99127
71,2018-08-03 23:00:00,1010.92,18.7,0.0,,DMLC1,7360,-120.18033,41.99127
72,2018-08-04 00:00:00,1008.38,17.7,0.0,,DMLC1,7360,-120.18033,41.99127
73,2018-08-04 01:00:00,1008.38,16.5,0.0,,DMLC1,7360,-120.18033,41.99127
74,2018-08-04 02:00:00,1008.38,14.7,0.0,,DMLC1,7360,-120.18033,41.99127
75,2018-08-04 03:00:00,1008.38,12.8,0.0,,DMLC1,7360,-120.18033,41.99127
76,2018-08-04 04:00:00,1008.38,11.9,0.0,,DMLC1,7360,-120.18033,41.99127
77,2018-08-04 05:00:00,1008.38,10.1,0.0,,DMLC1,7360,-120.18033,41.99127
78,2018-08-04 06:00:00,1008.38,9.0,0.0,,DMLC1,7360,-120.18033,41.99127
79,2018-08-04 07:00:00,1008.38,8.0,0.0,,DMLC1,7360,-120.18033,41.99127
80,2018-08-04 08:00:00,1008.38,7.3,0.0,,DMLC1,7360,-120.18033,41.99127
81,2018-08-04 09:00:00,1008.38,6.8,0.0,,DMLC1,7360,-120.18033,41.99127
82,2018-08-04 10:00:00,1005.84,6.1,0.0,,DMLC1,7360,-120.18033,41.99127
83,2018-08-04 11:00:00,1005.84,5.4,0.0,,DMLC1,7360,-120.18033,41.99127
84,2018-08-04 12:00:00,1005.84,5.1,0.0,,DMLC1,7360,-120.18033,41.99127
85,2018-08-04 13:00:00,1003.3,5.6,0.0,,DMLC1,7360,-120.18033,41.99127
86,2018-08-04 14:00:00,1005.84,6.5,0.0,,DMLC1,7360,-120.18033,41.99127
87,2018-08-04 15:00:00,1005.84,10.7,0.0,,DMLC1,7360,-120.18033,41.99127
88,2018-08-04 16:00:00,1008.38,13.0,0.0,,DMLC1,7360,-120.18033,41.99127
89,2018-08-04 17:00:00,1008.38,15.4,,,DMLC1,7360,-120.18033,41.99127
90,2018-08-04 18:00:00,1008.38,17.3,,,DMLC1,7360,-120.18033,41.99127
91,2018-08-04 19:00:00,1008.38,17.9,,,DMLC1,7360,-120.18033,41.99127
92,2018-08-04 20:00:00,1008.38,16.6,,,DMLC1,7360,-120.18033,41.99127
93,2018-08-04 21:00:00,1008.38,17.7,,,DMLC1,7360,-120.18033,41.99127
94,2018-08-04 22:00:00,1008.38,18.1,,,DMLC1,7360,-120.18033,41.99127
95,2018-08-04 23:00:00,1010.92,17.2,0.0,,DMLC1,7360,-120.18033,41.99127
96,2018-08-05 00:00:00,1008.38,16.6,0.0,,DMLC1,7360,-120.18033,41.99127
97,2018-08-05 01:00:00,1008.38,14.7,0.0,,DMLC1,7360,-120.18033,41.99127
98,2018-08-05 02:00:00,1008.38,14.0,0.0,,DMLC1,7360,-120.18033,41.99127
99,2018-08-05 03:00:00,1008.38,11.8,0.0,,DMLC1,7360,-120.18033,41.99127
100,2018-08-05 04:00:00,1008.38,11.2,0.0,,DMLC1,7360,-120.18033,41.99127
101,2018-08-05 05:00:00,1008.38,9.6,0.0,,DMLC1,7360,-120.18033,41.99127
102,2018-08-05 06:00:00,1008.38,8.1,0.0,,DMLC1,7360,-120.18033,41.99127
103,2018-08-05 07:00:00,1008.38,7.3,0.0,,DMLC1,7360,-120.18033,41.99127
104,2018-08-05 08:00:00,1008.38,6.5,0.0,,DMLC1,7360,-120.18033,41.99127
105,2018-08-05 17:00:00,1008.38,14.9,,,DMLC1,7360,-120.18033,41.99127
106,2018-08-05 18:00:00,1010.92,16.6,,,DMLC1,7360,-120.18033,41.99127
107,2018-08-05 19:00:00,1010.92,17.0,,,DMLC1,7360,-120.18033,41.99127
108,2018-08-05 20:00:00,1008.38,18.2,0.0,,DMLC1,7360,-120.18033,41.99127
109,2018-08-05 21:00:00,1008.38,20.1,,,DMLC1,7360,-120.18033,41.99127
110,2018-08-05 22:00:00,1008.38,20.0,,,DMLC1,7360,-120.18033,41.99127
111,2018-08-05 23:00:00,1010.92,18.2,0.0,,DMLC1,7360,-120.18033,41.99127
112,2018-08-06 00:00:00,1010.92,17.5,0.0,,DMLC1,7360,-120.18033,41.99127
113,2018-08-06 01:00:00,1008.38,16.1,0.0,,DMLC1,7360,-120.18033,41.99127
114,2018-08-06 02:00:00,1010.92,14.7,0.0,,DMLC1,7360,-120.18033,41.99127
115,2018-08-06 03:00:00,1010.92,12.3,0.0,,DMLC1,7360,-120.18033,41.99127
116,2018-08-06 04:00:00,1008.38,10.2,0.0,,DMLC1,7360,-120.18033,41.99127
117,2018-08-06 05:00:00,1008.38,10.0,0.0,,DMLC1,7360,-120.18033,41.99127
118,2018-08-06 06:00:00,1008.38,9.3,0.0,,DMLC1,7360,-120.18033,41.99127
119,2018-08-06 07:00:00,1008.38,8.8,0.0,,DMLC1,7360,-120.18033,41.99127
120,2018-08-06 08:00:00,1008.38,8.3,0.0,,DMLC1,7360,-120.18033,41.99127
121,2018-08-06 09:00:00,1008.38,8.1,0.0,,DMLC1,7360,-120.18033,41.99127
122,2018-08-06 10:00:00,1008.38,7.7,0.0,,DMLC1,7360,-120.18033,41.99127
123,2018-08-06 11:00:00,1008.38,7.4,0.0,,DMLC1,7360,-120.18033,41.99127
124,2018-08-06 12:00:00,1008.38,7.3,0.0,,DMLC1,7360,-120.18033,41.99127
125,2018-08-06 13:00:00,1008.38,7.0,0.0,,DMLC1,7360,-120.18033,41.99127
126,2018-08-06 14:00:00,1008.38,7.8,0.0,,DMLC1,7360,-120.18033,41.99127
127,2018-08-06 15:00:00,1008.38,11.3,0.0,,DMLC1,7360,-120.18033,41.99127
128,2018-08-06 16:00:00,1008.38,17.0,,,DMLC1,7360,-120.18033,41.99127
129,2018-08-06 17:00:00,1010.92,19.9,,,DMLC1,7360,-120.18033,41.99127
130,2018-08-06 18:00:00,1010.92,21.0,,,DMLC1,7360,-120.18033,41.99127
131,2018-08-06 19:00:00,1013.46,21.5,,,DMLC1,7360,-120.18033,41.99127
132,2018-08-06 20:00:00,1010.92,21.9,0.0,,DMLC1,7360,-120.18033,41.99127
133,2018-08-06 21:00:00,1008.38,22.9,,,DMLC1,7360,-120.18033,41.99127
134,2018-08-06 22:00:00,1008.38,23.8,,,DMLC1,7360,-120.18033,41.99127
135,2018-08-06 23:00:00,1010.92,22.2,,,DMLC1,7360,-120.18033,41.99127
136,2018-08-07 00:00:00,1010.92,20.9,0.0,,DMLC1,7360,-120.18033,41.99127
137,2018-08-07 01:00:00,1010.92,19.4,0.0,,DMLC1,7360,-120.18033,41.99127
138,2018-08-07 02:00:00,1010.92,17.7,0.0,,DMLC1,7360,-120.18033,41.99127
139,2018-08-07 03:00:00,1010.92,15.4,0.0,,DMLC1,7360,-120.18033,41.99127
140,2018-08-07 04:00:00,1010.92,13.0,0.0,,DMLC1,7360,-120.18033,41.99127
141,2018-08-07 05:00:00,1010.92,12.2,0.0,,DMLC1,7360,-120.18033,41.99127
142,2018-08-07 06:00:00,1010.92,11.9,0.0,,DMLC1,7360,-120.18033,41.99127
143,2018-08-07 07:00:00,1010.92,11.9,0.0,,DMLC1,7360,-120.18033,41.99127
144,2018-08-07 08:00:00,1010.92,11.0,0.0,,DMLC1,7360,-120.18033,41.99127
145,2018-08-07 09:00:00,1010.92,10.5,0.0,,DMLC1,7360,-120.18033,41.99127
146,2018-08-07 10:00:00,1010.92,10.0,0.0,,DMLC1,7360,-120.18033,41.99127
147,2018-08-07 11:00:00,1010.92,9.4,0.0,,DMLC1,7360,-120.18033,41.99127
148,2018-08-07 12:00:00,1010.92,9.3,0.0,,DMLC1,7360,-120.18033,41.99127
149,2018-08-07 13:00:00,1010.92,9.4,0.0,,DMLC1,7360,-120.18033,41.99127
150,2018-08-07 14:00:00,1008.38,10.9,0.0,,DMLC1,7360,-120.18033,41.99127
151,2018-08-07 15:00:00,1010.92,14.4,0.0,,DMLC1,7360,-120.18033,41.99127
152,2018-08-07 16:00:00,1010.92,19.0,0.0,,DMLC1,7360,-120.18033,41.99127
153,2018-08-07 17:00:00,1010.92,21.0,0.0,,DMLC1,7360,-120.18033,41.99127
154,2018-08-07 18:00:00,1013.46,22.1,,,DMLC1,7360,-120.18033,41.99127
155,2018-08-07 19:00:00,1010.92,23.5,,,DMLC1,7360,-120.18033,41.99127
156,2018-08-07 20:00:00,1010.92,24.3,,,DMLC1,7360,-120.18033,41.99127
157,2018-08-07 21:00:00,1010.92,25.2,,,DMLC1,7360,-120.18033,41.99127
158,2018-08-07 22:00:00,1010.92,25.5,,,DMLC1,7360,-120.18033,41.99127
159,2018-08-07 23:00:00,1010.92,24.2,,,DMLC1,7360,-120.18033,41.99127
160,2018-08-08 00:00:00,1013.46,23.6,,,DMLC1,7360,-120.18033,41.99127
161,2018-08-08 01:00:00,1010.92,21.7,,,DMLC1,7360,-120.18033,41.99127
162,2018-08-08 02:00:00,1013.46,20.4,0.0,,DMLC1,7360,-120.18033,41.99127
163,2018-08-08 03:00:00,1010.92,17.3,0.0,,DMLC1,7360,-120.18033,41.99127
164,2018-08-08 04:00:00,1013.46,15.2,0.0,,DMLC1,7360,-120.18033,41.99127
165,2018-08-08 05:00:00,1013.46,14.5,0.0,,DMLC1,7360,-120.18033,41.99127
166,2018-08-08 06:00:00,1010.92,14.2,0.0,,DMLC1,7360,-120.18033,41.99127
167,2018-08-08 07:00:00,1013.46,13.7,0.0,,DMLC1,7360,-120.18033,41.99127
168,2018-08-08 08:00:00,1010.92,13.0,0.0,0.0,DMLC1,7360,-120.18033,41.99127
169,2018-08-08 09:00:00,1010.92,12.7,0.0,,DMLC1,7360,-120.18033,41.99127
170,2018-08-08 10:00:00,1013.46,12.3,0.0,,DMLC1,7360,-120.18033,41.99127
171,2018-08-08 11:00:00,1010.92,12.2,0.0,,DMLC1,7360,-120.18033,41.99127
172,2018-08-08 12:00:00,1010.92,12.8,0.0,,DMLC1,7360,-120.18033,41.99127
173,2018-08-08 13:00:00,1013.46,13.7,0.0,,DMLC1,7360,-120.18033,41.99127
174,2018-08-08 14:00:00,1010.92,14.0,0.0,,DMLC1,7360,-120.18033,41.99127
175,2018-08-08 15:00:00,1010.92,17.3,0.0,,DMLC1,7360,-120.18033,41.99127
176,2018-08-08 16:00:00,1013.46,21.4,0.0,,DMLC1,7360,-120.18033,41.99127
177,2018-08-08 17:00:00,1013.46,23.5,0.0,,DMLC1,7360,-120.18033,41.99127
178,2018-08-08 18:00:00,1013.46,24.9,,,DMLC1,7360,-120.18033,41.99127
179,2018-08-08 19:00:00,1013.46,25.9,,,DMLC1,7360,-120.18033,41.99127
180,2018-08-08 20:00:00,1013.46,27.8,,,DMLC1,7360,-120.18033,41.99127
181,2018-08-08 21:00:00,1010.92,28.2,,,DMLC1,7360,-120.18033,41.99127
182,2018-08-08 22:00:00,1010.92,28.0,,,DMLC1,7360,-120.18033,41.99127
183,2018-08-08 23:00:00,1013.46,27.1,,,DMLC1,7360,-120.18033,41.99127
184,2018-08-09 00:00:00,1013.46,25.2,0.0,,DMLC1,7360,-120.18033,41.99127
185,2018-08-09 01:00:00,1013.46,23.5,0.0,,DMLC1,7360,-120.18033,41.99127
186,2018-08-09 02:00:00,1013.46,21.7,0.0,,DMLC1,7360,-120.18033,41.99127
187,2018-08-09 03:00:00,1013.46,19.2,0.0,,DMLC1,7360,-120.18033,41.99127
188,2018-08-09 04:00:00,1013.46,18.7,0.0,,DMLC1,7360,-120.18033,41.99127
189,2018-08-09 05:00:00,1013.46,17.5,0.0,,DMLC1,7360,-120.18033,41.99127
190,2018-08-09 06:00:00,1013.46,17.0,0.0,,DMLC1,7360,-120.18033,41.99127
191,2018-08-09 07:00:00,1013.46,15.9,0.0,,DMLC1,7360,-120.18033,41.99127
192,2018-08-09 08:00:00,1013.46,14.4,0.0,,DMLC1,7360,-120.18033,41.99127
193,2018-08-09 09:00:00,1016.0,13.7,0.0,,DMLC1,7360,-120.18033,41.99127
194,2018-08-09 10:00:00,1013.46,13.3,0.0,,DMLC1,7360,-120.18033,41.99127
195,2018-08-09 11:00:00,1013.46,12.8,0.0,,DMLC1,7360,-120.18033,41.99127
196,2018-08-09 12:00:00,1013.46,12.3,0.0,,DMLC1,7360,-120.18033,41.99127
197,2018-08-09 13:00:00,1013.46,11.9,0.0,,DMLC1,7360,-120.18033,41.99127
198,2018-08-09 14:00:00,1013.46,12.7,0.0,,DMLC1,7360,-120.18033,41.99127
199,2018-08-09 15:00:00,1013.46,16.1,0.0,,DMLC1,7360,-120.18033,41.99127
200,2018-08-09 16:00:00,1013.46,21.7,0.0,,DMLC1,7360,-120.18033,41.99127
201,2018-08-09 17:00:00,1016.0,25.9,,,DMLC1,7360,-120.18033,41.99127
202,2018-08-09 18:00:00,1016.0,26.7,,,DMLC1,7360,-120.18033,41.99127
203,2018-08-09 19:00:00,1016.0,26.7,,,DMLC1,7360,-120.18033,41.99127
204,2018-08-09 20:00:00,1013.46,28.0,,,DMLC1,7360,-120.18033,41.99127
205,2018-08-09 21:00:00,1010.92,28.9,,,DMLC1,7360,-120.18033,41.99127
206,2018-08-09 22:00:00,1010.92,29.1,,,DMLC1,7360,-120.18033,41.99127
207,2018-08-09 23:00:00,1013.46,27.9,,,DMLC1,7360,-120.18033,41.99127
208,2018-08-10 00:00:00,1013.46,26.4,,,DMLC1,7360,-120.18033,41.99127
209,2018-08-10 01:00:00,1013.46,24.5,0.0,,DMLC1,7360,-120.18033,41.99127
210,2018-08-10 02:00:00,1013.46,23.0,0.0,,DMLC1,7360,-120.18033,41.99127
211,2018-08-10 03:00:00,1016.0,20.4,0.0,,DMLC1,7360,-120.18033,41.99127
212,2018-08-10 04:00:00,1016.0,19.4,0.0,,DMLC1,7360,-120.18033,41.99127
213,2018-08-10 05:00:00,1013.46,18.6,0.0,,DMLC1,7360,-120.18033,41.99127
214,2018-08-10 06:00:00,1016.0,17.6,0.0,,DMLC1,7360,-120.18033,41.99127
215,2018-08-10 07:00:00,1013.46,17.0,0.0,,DMLC1,7360,-120.18033,41.99127
216,2018-08-10 08:00:00,1013.46,16.1,0.0,,DMLC1,7360,-120.18033,41.99127
217,2018-08-10 09:00:00,1013.46,15.5,0.0,,DMLC1,7360,-120.18033,41.99127
218,2018-08-10 10:00:00,1016.0,15.0,0.0,,DMLC1,7360,-120.18033,41.99127
219,2018-08-10 11:00:00,1013.46,15.0,0.0,,DMLC1,7360,-120.18033,41.99127
220,2018-08-10 12:00:00,1013.46,14.0,0.0,,DMLC1,7360,-120.18033,41.99127
221,2018-08-10 13:00:00,1013.46,14.1,0.0,,DMLC1,7360,-120.18033,41.99127
222,2018-08-10 14:00:00,1013.46,14.0,0.0,,DMLC1,7360,-120.18033,41.99127
223,2018-08-10 15:00:00,1013.46,15.6,0.0,,DMLC1,7360,-120.18033,41.99127
224,2018-08-10 16:00:00,1013.46,17.0,0.0,,DMLC1,7360,-120.18033,41.99127
225,2018-08-10 17:00:00,1013.46,20.2,,,DMLC1,7360,-120.18033,41.99127
226,2018-08-10 18:00:00,1013.46,22.7,,,DMLC1,7360,-120.18033,41.99127
227,2018-08-10 19:00:00,1013.46,21.9,,,DMLC1,7360,-120.18033,41.99127
228,2018-08-10 20:00:00,1013.46,24.4,,,DMLC1,7360,-120.18033,41.99127
229,2018-08-10 21:00:00,1010.92,25.3,,,DMLC1,7360,-120.18033,41.99127
230,2018-08-10 22:00:00,1010.92,24.7,,,DMLC1,7360,-120.18033,41.99127
231,2018-08-10 23:00:00,1013.46,24.4,,,DMLC1,7360,-120.18033,41.99127
232,2018-08-11 00:00:00,1013.46,23.6,0.0,,DMLC1,7360,-120.18033,41.99127
233,2018-08-11 01:00:00,1013.46,22.5,0.0,,DMLC1,7360,-120.18033,41.99127
234,2018-08-11 02:00:00,1013.46,21.2,0.0,,DMLC1,7360,-120.18033,41.99127
235,2018-08-11 03:00:00,1013.46,19.4,0.0,,DMLC1,7360,-120.18033,41.99127
236,2018-08-11 04:00:00,1013.46,18.0,0.0,,DMLC1,7360,-120.18033,41.99127
237,2018-08-11 05:00:00,1013.46,17.4,0.0,,DMLC1,7360,-120.18033,41.99127
238,2018-08-11 06:00:00,1013.46,16.7,0.0,,DMLC1,7360,-120.18033,41.99127
239,2018-08-11 07:00:00,1013.46,15.8,0.0,,DMLC1,7360,-120.18033,41.99127
240,2018-08-11 08:00:00,1013.46,15.1,0.0,,DMLC1,7360,-120.18033,41.99127
241,2018-08-11 09:00:00,1016.0,14.7,0.0,,DMLC1,7360,-120.18033,41.99127
242,2018-08-11 10:00:00,1013.46,14.0,0.0,,DMLC1,7360,-120.18033,41.99127
243,2018-08-11 11:00:00,1013.46,14.5,0.0,,DMLC1,7360,-120.18033,41.99127
244,2018-08-11 12:00:00,1013.46,12.9,0.0,,DMLC1,7360,-120.18033,41.99127
245,2018-08-11 13:00:00,1013.46,14.8,0.0,,DMLC1,7360,-120.18033,41.99127
246,2018-08-11 14:00:00,1013.46,16.0,0.0,,DMLC1,7360,-120.18033,41.99127
247,2018-08-11 15:00:00,1013.46,16.5,0.0,,DMLC1,7360,-120.18033,41.99127
248,2018-08-11 16:00:00,1013.46,18.0,0.0,,DMLC1,7360,-120.18033,41.99127
249,2018-08-11 17:00:00,1013.46,19.4,,,DMLC1,7360,-120.18033,41.99127
250,2018-08-11 18:00:00,1013.46,20.8,,,DMLC1,7360,-120.18033,41.99127
251,2018-08-11 19:00:00,1013.46,21.0,,,DMLC1,7360,-120.18033,41.99127
252,2018-08-11 20:00:00,1010.92,22.2,,,DMLC1,7360,-120.18033,41.99127
253,2018-08-11 21:00:00,1010.92,23.2,,,DMLC1,7360,-120.18033,41.99127
254,2018-08-11 22:00:00,1010.92,24.1,,,DMLC1,7360,-120.18033,41.99127
255,2018-08-11 23:00:00,1013.46,22.9,0.0,,DMLC1,7360,-120.18033,41.99127
256,2018-08-12 00:00:00,1013.46,21.8,0.0,,DMLC1,7360,-120.18033,41.99127
257,2018-08-12 01:00:00,1013.46,20.4,0.0,,DMLC1,7360,-120.18033,41.99127
258,2018-08-12 02:00:00,1013.46,18.4,0.0,,DMLC1,7360,-120.18033,41.99127
259,2018-08-12 03:00:00,1013.46,15.8,0.0,,DMLC1,7360,-120.18033,41.99127
260,2018-08-12 04:00:00,1013.46,14.6,0.0,,DMLC1,7360,-120.18033,41.99127
261,2018-08-12 05:00:00,1013.46,13.2,0.0,,DMLC1,7360,-120.18033,41.99127
262,2018-08-12 06:00:00,1013.46,11.7,0.0,,DMLC1,7360,-120.18033,41.99127
263,2018-08-12 07:00:00,1013.46,9.9,0.0,,DMLC1,7360,-120.18033,41.99127
264,2018-08-12 08:00:00,1010.92,9.2,0.0,,DMLC1,7360,-120.18033,41.99127
265,2018-08-12 09:00:00,1010.92,8.3,0.0,,DMLC1,7360,-120.18033,41.99127
266,2018-08-12 10:00:00,1010.92,8.1,0.0,,DMLC1,7360,-120.18033,41.99127
267,2018-08-12 11:00:00,1010.92,7.2,0.0,,DMLC1,7360,-120.18033,41.99127
268,2018-08-12 12:00:00,1010.92,7.1,0.0,,DMLC1,7360,-120.18033,41.99127
269,2018-08-12 13:00:00,1010.92,6.9,0.0,,DMLC1,7360,-120.18033,41.99127
270,2018-08-12 14:00:00,1010.92,7.0,0.0,,DMLC1,7360,-120.18033,41.99127
271,2018-08-12 15:00:00,1010.92,10.5,0.0,,DMLC1,7360,-120.18033,41.99127
272,2018-08-12 16:00:00,1010.92,15.3,0.0,,DMLC1,7360,-120.18033,41.99127
273,2018-08-12 17:00:00,1010.92,19.0,,,DMLC1,7360,-120.18033,41.99127
274,2018-08-12 18:00:00,1013.46,19.6,0.0,,DMLC1,7360,-120.18033,41.99127
275,2018-08-12 19:00:00,1016.0,21.0,,,DMLC1,7360,-120.18033,41.99127
276,2018-08-12 20:00:00,1010.92,22.2,,,DMLC1,7360,-120.18033,41.99127
277,2018-08-12 21:00:00,1010.92,23.4,,,DMLC1,7360,-120.18033,41.99127
278,2018-08-12 22:00:00,1010.92,22.4,,,DMLC1,7360,-120.18033,41.99127
279,2018-08-12 23:00:00,1016.0,21.6,0.0,,DMLC1,7360,-120.18033,41.99127
280,2018-08-13 00:00:00,1013.46,21.0,0.0,,DMLC1,7360,-120.18033,41.99127
281,2018-08-13 01:00:00,1016.0,20.0,0.0,,DMLC1,7360,-120.18033,41.99127
282,2018-08-13 02:00:00,1013.46,17.9,0.0,,DMLC1,7360,-120.18033,41.99127
283,2018-08-13 03:00:00,1013.46,16.6,0.0,,DMLC1,7360,-120.18033,41.99127
284,2018-08-13 04:00:00,1013.46,14.3,0.0,,DMLC1,7360,-120.18033,41.99127
285,2018-08-13 05:00:00,1013.46,12.7,0.0,,DMLC1,7360,-120.18033,41.99127
286,2018-08-13 06:00:00,1013.46,11.7,0.0,,DMLC1,7360,-120.18033,41.99127
