,date_time,soil_temp_set_1,dew_point_temperature_set_1d,heat_index_set_1d,relative_humidity_set_1,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
51,2018-08-01 13:24:00,20.78,11.93,,93.97,12.89,BVECA,673,-123.79000,40.47000
52,2018-08-01 13:28:00,20.76,11.96,,93.99,12.91,BVECA,673,-123.79000,40.47000
53,2018-08-01 13:33:00,20.74,12.01,,94.12,12.94,BVECA,673,-123.79000,40.47000
54,2018-08-01 13:37:00,20.74,12.0,,93.76,12.99,BVECA,673,-123.79000,40.47000
55,2018-08-01 13:41:00,20.72,11.97,,93.72,12.97,BVECA,673,-123.79000,40.47000
56,2018-08-01 13:45:00,20.71,12.06,,93.73,13.06,BVECA,673,-123.79000,40.47000
57,2018-08-01 13:49:00,20.69,11.96,,93.2,13.04,BVECA,673,-123.79000,40.47000
58,2018-08-01 13:53:00,20.68,11.96,,93.19,13.05,BVECA,673,-123.79000,40.47000
59,2018-08-01 13:57:00,20.67,11.91,,93.54,12.94,BVECA,673,-123.79000,40.47000
60,2018-08-01 14:00:00,20.66,11.8,,93.92,12.76,BVECA,673,-123.79000,40.47000
61,2018-08-01 14:04:00,20.64,11.88,,94.39,12.77,BVECA,673,-123.79000,40.47000
62,2018-08-01 14:08:00,20.62,11.85,,94.18,12.77,BVECA,673,-123.79000,40.47000
63,2018-08-01 14:12:00,20.62,11.8,,93.96,12.76,BVECA,673,-123.79000,40.47000
64,2018-08-01 14:16:00,20.6,11.81,,93.93,12.77,BVECA,673,-123.79000,40.47000
65,2018-08-01 14:20:00,20.59,11.82,,93.87,12.79,BVECA,673,-123.79000,40.47000
66,2018-08-01 14:24:00,20.58,11.87,,94.18,12.79,BVECA,673,-123.79000,40.47000
67,2018-08-01 14:28:00,20.57,11.91,,94.1,12.85,BVECA,673,-123.79000,40.47000
68,2018-08-01 14:33:00,20.56,11.87,,93.89,12.84,BVECA,673,-123.79000,40.47000
69,2018-08-01 14:37:00,20.55,11.93,,93.78,12.92,BVECA,673,-123.79000,40.47000
70,2018-08-01 14:41:00,20.55,11.89,,93.13,12.99,BVECA,673,-123.79000,40.47000
71,2018-08-01 14:45:00,20.53,11.85,,92.77,13.01,BVECA,673,-123.79000,40.47000
72,2018-08-01 14:49:00,20.53,11.82,,92.32,13.05,BVECA,673,-123.79000,40.47000
73,2018-08-01 14:53:00,20.53,11.83,,92.11,13.1,BVECA,673,-123.79000,40.47000
74,2018-08-01 14:57:00,20.51,11.86,,92.03,13.14,BVECA,673,-123.79000,40.47000
75,2018-08-01 15:00:00,20.5,11.71,,91.17,13.13,BVECA,673,-123.79000,40.47000
76,2018-08-01 15:04:00,20.5,11.79,,91.38,13.18,BVECA,673,-123.79000,40.47000
77,2018-08-01 15:08:00,20.5,11.79,,91.34,13.18,BVECA,673,-123.79000,40.47000
78,2018-08-01 15:12:00,20.5,11.84,,92.0,13.12,BVECA,673,-123.79000,40.47000
79,2018-08-01 15:16:00,20.5,11.88,,92.32,13.11,BVECA,673,-123.79000,40.47000
80,2018-08-01 15:20:00,20.5,11.92,,92.13,13.18,BVECA,673,-123.79000,40.47000
81,2018-08-01 15:24:00,20.5,11.9,,91.6,13.25,BVECA,673,-123.79000,40.47000
82,2018-08-01 15:28:00,20.5,11.73,,91.41,13.11,BVECA,673,-123.79000,40.47000
83,2018-08-01 15:33:00,20.5,11.72,,91.14,13.15,BVECA,673,-123.79000,40.47000
84,2018-08-01 15:37:00,20.5,11.76,,90.54,13.29,BVECA,673,-123.79000,40.47000
85,2018-08-01 15:41:00,20.5,11.51,,88.94,13.31,BVECA,673,-123.79000,40.47000
86,2018-08-01 15:45:00,20.5,11.58,,89.02,13.37,BVECA,673,-123.79000,40.47000
87,2018-08-01 15:49:00,20.5,11.56,,88.18,13.5,BVECA,673,-123.79000,40.47000
88,2018-08-01 15:53:00,20.5,11.66,,87.75,13.67,BVECA,673,-123.79000,40.47000
89,2018-08-01 15:57:00,20.5,11.59,,86.84,13.76,BVECA,673,-123.79000,40.47000
90,2018-08-01 16:00:00,20.51,11.67,,86.16,13.97,BVECA,673,-123.79000,40.47000
91,2018-08-01 16:04:00,20.52,11.77,,85.31,14.22,BVECA,673,-123.79000,40.47000
92,2018-08-01 16:08:00,20.54,11.57,,85.04,14.07,BVECA,673,-123.79000,40.47000
93,2018-08-01 16:12:00,20.56,11.72,,86.65,13.93,BVECA,673,-123.79000,40.47000
94,2018-08-01 16:16:00,20.57,11.78,,85.57,14.19,BVECA,673,-123.79000,40.47000
95,2018-08-01 16:20:00,20.59,11.7,,84.82,14.24,BVECA,673,-123.79000,40.47000
96,2018-08-01 16:24:00,20.62,11.61,,84.56,14.2,BVECA,673,-123.79000,40.47000
97,2018-08-01 16:28:00,20.64,11.59,,84.79,14.14,BVECA,673,-123.79000,40.47000
98,2018-08-01 16:33:00,20.67,12.06,,85.1,14.56,BVECA,673,-123.79000,40.47000
99,2018-08-01 16:37:00,20.69,12.04,,83.59,14.82,BVECA,673,-123.79000,40.47000
100,2018-08-01 16:41:00,20.72,12.06,,82.32,15.08,BVECA,673,-123.79000,40.47000
101,2018-08-01 16:45:00,20.76,12.0,,83.07,14.87,BVECA,673,-123.79000,40.47000
102,2018-08-01 16:49:00,20.78,12.01,,83.69,14.77,BVECA,673,-123.79000,40.47000
103,2018-08-01 16:53:00,20.82,12.06,,82.39,15.06,BVECA,673,-123.79000,40.47000
104,2018-08-01 16:57:00,20.86,12.17,,82.12,15.23,BVECA,673,-123.79000,40.47000
105,2018-08-01 17:00:00,20.89,12.5,,81.22,15.74,BVECA,673,-123.79000,40.47000
106,2018-08-01 17:04:00,20.93,12.59,,80.01,16.07,BVECA,673,-123.79000,40.47000
107,2018-08-01 17:08:00,20.98,12.35,,79.76,15.87,BVECA,673,-123.79000,40.47000
108,2018-08-01 17:12:00,21.04,12.39,,79.83,15.9,BVECA,673,-123.79000,40.47000
109,2018-08-01 17:16:00,21.11,12.28,,80.35,15.68,BVECA,673,-123.79000,40.47000
110,2018-08-01 17:20:00,21.18,12.39,,80.29,15.81,BVECA,673,-123.79000,40.47000
111,2018-08-01 17:24:00,21.26,12.7,,78.31,16.52,BVECA,673,-123.79000,40.47000
112,2018-08-01 17:28:00,21.34,12.44,,77.73,16.37,BVECA,673,-123.79000,40.47000
113,2018-08-01 17:33:00,21.42,12.78,,78.55,16.55,BVECA,673,-123.79000,40.47000
114,2018-08-01 17:37:00,21.51,12.81,,76.15,17.07,BVECA,673,-123.79000,40.47000
115,2018-08-01 17:41:00,21.61,12.86,,77.19,16.91,BVECA,673,-123.79000,40.47000
116,2018-08-01 17:45:00,21.73,13.03,,75.06,17.53,BVECA,673,-123.79000,40.47000
117,2018-08-01 17:49:00,21.87,13.12,,76.15,17.39,BVECA,673,-123.79000,40.47000
118,2018-08-01 17:53:00,22.01,13.03,,78.33,16.85,BVECA,673,-123.79000,40.47000
119,2018-08-01 17:57:00,22.16,13.28,,76.45,17.5,BVECA,673,-123.79000,40.47000
120,2018-08-01 18:00:00,22.32,13.17,,76.72,17.33,BVECA,673,-123.79000,40.47000
121,2018-08-01 18:04:00,22.48,13.13,,77.81,17.06,BVECA,673,-123.79000,40.47000
122,2018-08-01 18:08:00,22.64,13.28,,75.61,17.67,BVECA,673,-123.79000,40.47000
123,2018-08-01 18:12:00,22.81,13.19,,76.59,17.38,BVECA,673,-123.79000,40.47000
124,2018-08-01 18:16:00,22.98,13.31,,75.5,17.73,BVECA,673,-123.79000,40.47000
125,2018-08-01 18:20:00,23.16,13.52,,75.62,17.92,BVECA,673,-123.79000,40.47000
126,2018-08-01 18:24:00,23.34,13.64,,74.51,18.28,BVECA,673,-123.79000,40.47000
127,2018-08-01 18:28:00,23.53,13.55,,74.61,18.16,BVECA,673,-123.79000,40.47000
128,2018-08-01 18:33:00,23.72,13.56,,74.83,18.13,BVECA,673,-123.79000,40.47000
129,2018-08-01 18:37:00,23.91,13.65,,75.33,18.11,BVECA,673,-123.79000,40.47000
130,2018-08-01 18:41:00,24.1,13.85,,74.15,18.57,BVECA,673,-123.79000,40.47000
131,2018-08-01 18:45:00,24.29,13.84,,74.14,18.56,BVECA,673,-123.79000,40.47000
132,2018-08-01 18:49:00,24.49,13.89,,74.18,18.61,BVECA,673,-123.79000,40.47000
133,2018-08-01 18:53:00,24.69,14.08,,74.0,18.84,BVECA,673,-123.79000,40.47000
134,2018-08-01 18:57:00,24.89,14.06,,73.14,19.01,BVECA,673,-123.79000,40.47000
135,2018-08-01 19:00:00,25.08,14.18,,74.63,18.81,BVECA,673,-123.79000,40.47000
136,2018-08-01 19:04:00,25.28,14.25,,74.7,18.87,BVECA,673,-123.79000,40.47000
137,2018-08-01 19:08:00,25.48,14.15,,75.51,18.59,BVECA,673,-123.79000,40.47000
138,2018-08-01 19:12:00,25.68,14.57,,73.97,19.36,BVECA,673,-123.79000,40.47000
139,2018-08-01 19:16:00,25.87,14.39,,73.22,19.33,BVECA,673,-123.79000,40.47000
140,2018-08-01 19:20:00,26.07,14.38,,74.65,19.01,BVECA,673,-123.79000,40.47000
141,2018-08-01 19:24:00,26.26,14.46,,73.29,19.39,BVECA,673,-123.79000,40.47000
142,2018-08-01 19:28:00,26.46,14.57,,75.84,18.96,BVECA,673,-123.79000,40.47000
143,2018-08-01 19:33:00,26.65,14.39,,75.87,18.76,BVECA,673,-123.79000,40.47000
144,2018-08-01 19:37:00,26.84,14.48,,75.04,19.03,BVECA,673,-123.79000,40.47000
145,2018-08-01 19:41:00,27.04,14.54,,75.45,19.01,BVECA,673,-123.79000,40.47000
146,2018-08-01 19:45:00,27.23,14.72,,76.96,18.87,BVECA,673,-123.79000,40.47000
147,2018-08-01 19:49:00,27.42,14.46,,75.46,18.92,BVECA,673,-123.79000,40.47000
148,2018-08-01 19:53:00,27.6,14.51,,76.75,18.7,BVECA,673,-123.79000,40.47000
149,2018-08-01 19:57:00,27.78,14.65,,76.87,18.82,BVECA,673,-123.79000,40.47000
150,2018-08-01 20:00:00,27.97,14.74,,74.79,19.36,BVECA,673,-123.79000,40.47000
151,2018-08-01 20:04:00,28.15,14.63,,75.77,19.03,BVECA,673,-123.79000,40.47000
152,2018-08-01 20:08:00,28.33,14.58,,76.68,18.79,BVECA,673,-123.79000,40.47000
153,2018-08-01 20:12:00,28.51,14.68,,75.4,19.16,BVECA,673,-123.79000,40.47000
154,2018-08-01 20:16:00,28.68,14.66,,75.74,19.07,BVECA,673,-123.79000,40.47000
155,2018-08-01 20:20:00,28.86,14.78,,76.37,19.06,BVECA,673,-123.79000,40.47000
156,2018-08-01 20:24:00,29.02,14.83,,75.16,19.37,BVECA,673,-123.79000,40.47000
157,2018-08-01 20:28:00,29.19,14.65,,76.66,18.86,BVECA,673,-123.79000,40.47000
158,2018-08-01 20:33:00,29.36,14.95,,75.53,19.41,BVECA,673,-123.79000,40.47000
159,2018-08-01 20:37:00,29.52,14.97,,75.12,19.52,BVECA,673,-123.79000,40.47000
160,2018-08-01 20:41:00,29.68,14.97,,74.26,19.71,BVECA,673,-123.79000,40.47000
161,2018-08-01 20:45:00,29.84,14.62,,77.16,18.73,BVECA,673,-123.79000,40.47000
162,2018-08-01 20:49:00,30.0,14.7,,76.96,18.85,BVECA,673,-123.79000,40.47000
163,2018-08-01 20:53:00,30.14,14.66,,77.38,18.72,BVECA,673,-123.79000,40.47000
164,2018-08-01 20:57:00,30.28,14.56,,76.44,18.82,BVECA,673,-123.79000,40.47000
165,2018-08-01 21:00:00,30.39,14.48,,77.68,18.48,BVECA,673,-123.79000,40.47000
166,2018-08-01 21:04:00,30.5,14.54,,78.41,18.39,BVECA,673,-123.79000,40.47000
167,2018-08-01 21:08:00,30.57,14.63,,76.41,18.9,BVECA,673,-123.79000,40.47000
168,2018-08-01 21:12:00,30.63,14.52,,76.02,18.87,BVECA,673,-123.79000,40.47000
169,2018-08-01 21:16:00,30.64,14.34,,78.06,18.26,BVECA,673,-123.79000,40.47000
170,2018-08-01 21:20:00,30.64,14.34,,78.1,18.25,BVECA,673,-123.79000,40.47000
171,2018-08-01 21:24:00,30.61,14.19,,77.98,18.12,BVECA,673,-123.79000,40.47000
172,2018-08-01 21:28:00,30.56,14.38,,76.34,18.65,BVECA,673,-123.79000,40.47000
173,2018-08-01 21:33:00,30.51,14.29,,77.14,18.39,BVECA,673,-123.79000,40.47000
174,2018-08-01 21:37:00,30.43,14.25,,76.03,18.58,BVECA,673,-123.79000,40.47000
175,2018-08-01 21:41:00,30.36,14.27,,75.74,18.67,BVECA,673,-123.79000,40.47000
176,2018-08-01 21:45:00,30.28,14.24,,74.0,19.01,BVECA,673,-123.79000,40.47000
177,2018-08-01 21:49:00,30.19,14.16,,75.32,18.64,BVECA,673,-123.79000,40.47000
178,2018-08-01 21:53:00,30.1,14.19,,74.88,18.77,BVECA,673,-123.79000,40.47000
179,2018-08-01 21:57:00,30.01,14.37,,73.83,19.18,BVECA,673,-123.79000,40.47000
180,2018-08-01 22:00:00,29.91,14.23,,74.35,18.92,BVECA,673,-123.79000,40.47000
181,2018-08-01 22:04:00,29.82,14.35,,75.21,18.86,BVECA,673,-123.79000,40.47000
182,2018-08-01 22:08:00,29.73,14.23,,74.61,18.87,BVECA,673,-123.79000,40.47000
183,2018-08-01 22:12:00,29.62,14.36,,74.13,19.11,BVECA,673,-123.79000,40.47000
184,2018-08-01 22:16:00,29.53,14.32,,74.81,18.92,BVECA,673,-123.79000,40.47000
185,2018-08-01 22:20:00,29.43,14.48,,73.42,19.38,BVECA,673,-123.79000,40.47000
186,2018-08-01 22:24:00,29.33,14.6,,72.2,19.78,BVECA,673,-123.79000,40.47000
187,2018-08-01 22:28:00,29.23,14.63,,71.07,20.06,BVECA,673,-123.79000,40.47000
188,2018-08-01 22:33:00,29.14,14.74,,70.23,20.37,BVECA,673,-123.79000,40.47000
189,2018-08-01 22:37:00,29.05,14.53,,70.81,20.02,BVECA,673,-123.79000,40.47000
190,2018-08-01 22:41:00,28.96,14.51,,72.09,19.71,BVECA,673,-123.79000,40.47000
191,2018-08-01 22:45:00,28.87,14.64,,72.9,19.66,BVECA,673,-123.79000,40.47000
192,2018-08-01 22:49:00,28.78,14.59,,72.35,19.73,BVECA,673,-123.79000,40.47000
193,2018-08-01 22:53:00,28.7,14.58,,71.06,20.02,BVECA,673,-123.79000,40.47000
194,2018-08-01 22:57:00,28.62,14.57,,71.38,19.93,BVECA,673,-123.79000,40.47000
195,2018-08-01 23:00:00,28.53,14.58,,70.88,20.06,BVECA,673,-123.79000,40.47000
196,2018-08-01 23:04:00,28.44,14.58,,71.96,19.81,BVECA,673,-123.79000,40.47000
197,2018-08-01 23:08:00,28.37,14.43,,72.5,19.54,BVECA,673,-123.79000,40.47000
198,2018-08-01 23:12:00,28.28,14.59,,72.51,19.7,BVECA,673,-123.79000,40.47000
199,2018-08-01 23:16:00,28.21,14.57,,72.24,19.74,BVECA,673,-123.79000,40.47000
200,2018-08-01 23:20:00,28.13,14.56,,71.74,19.84,BVECA,673,-123.79000,40.47000
201,2018-08-01 23:24:00,28.05,14.51,,71.73,19.79,BVECA,673,-123.79000,40.47000
202,2018-08-01 23:28:00,27.98,14.52,,72.09,19.72,BVECA,673,-123.79000,40.47000
203,2018-08-01 23:33:00,27.91,14.49,,71.44,19.84,BVECA,673,-123.79000,40.47000
204,2018-08-01 23:37:00,27.83,14.6,,71.1,20.03,BVECA,673,-123.79000,40.47000
205,2018-08-01 23:41:00,27.76,14.35,,71.11,19.77,BVECA,673,-123.79000,40.47000
206,2018-08-01 23:45:00,27.7,14.54,,71.6,19.85,BVECA,673,-123.79000,40.47000
207,2018-08-01 23:49:00,27.63,14.53,,70.87,20.01,BVECA,673,-123.79000,40.47000
208,2018-08-01 23:53:00,27.56,14.49,,70.69,20.01,BVECA,673,-123.79000,40.47000
209,2018-08-01 23:57:00,27.49,14.61,,70.72,20.12,BVECA,673,-123.79000,40.47000
210,2018-08-02 10:00:00,21.53,12.0,,91.26,13.41,BVECA,673,-123.79000,40.47000
211,2018-08-02 10:04:00,21.51,12.06,,91.76,13.39,BVECA,673,-123.79000,40.47000
212,2018-08-02 10:08:00,21.5,12.08,,92.22,13.33,BVECA,673,-123.79000,40.47000
213,2018-08-02 10:12:00,21.48,12.09,,92.26,13.33,BVECA,673,-123.79000,40.47000
214,2018-08-02 10:16:00,21.46,12.09,,92.08,13.36,BVECA,673,-123.79000,40.47000
215,2018-08-02 10:20:00,21.43,12.02,,92.24,13.27,BVECA,673,-123.79000,40.47000
216,2018-08-02 10:24:00,21.42,12.1,,92.25,13.34,BVECA,673,-123.79000,40.47000
217,2018-08-02 10:28:00,21.41,12.07,,92.3,13.31,BVECA,673,-123.79000,40.47000
218,2018-08-02 10:33:00,21.38,12.1,,92.94,13.23,BVECA,673,-123.79000,40.47000
219,2018-08-02 10:37:00,21.36,12.13,,93.23,13.21,BVECA,673,-123.79000,40.47000
220,2018-08-02 10:41:00,21.36,12.06,,93.11,13.16,BVECA,673,-123.79000,40.47000
221,2018-08-02 10:45:00,21.33,12.09,,93.17,13.18,BVECA,673,-123.79000,40.47000
222,2018-08-02 10:49:00,21.31,12.04,,93.02,13.16,BVECA,673,-123.79000,40.47000
223,2018-08-02 10:53:00,21.29,12.04,,93.62,13.06,BVECA,673,-123.79000,40.47000
224,2018-08-02 10:57:00,21.28,12.12,,94.11,13.06,BVECA,673,-123.79000,40.47000
225,2018-08-02 11:00:00,21.26,12.04,,94.09,12.98,BVECA,673,-123.79000,40.47000
226,2018-08-02 11:04:00,21.24,12.11,,94.51,12.98,BVECA,673,-123.79000,40.47000
227,2018-08-02 11:08:00,21.22,12.14,,94.61,12.99,BVECA,673,-123.79000,40.47000
228,2018-08-02 11:12:00,21.21,12.08,,94.72,12.92,BVECA,673,-123.79000,40.47000
229,2018-08-02 11:16:00,21.19,12.15,,95.01,12.94,BVECA,673,-123.79000,40.47000
230,2018-08-02 11:20:00,21.17,12.04,,94.96,12.84,BVECA,673,-123.79000,40.47000
231,2018-08-02 11:24:00,21.16,12.1,,95.08,12.88,BVECA,673,-123.79000,40.47000
232,2018-08-02 11:28:00,21.14,12.04,,95.02,12.83,BVECA,673,-123.79000,40.47000
233,2018-08-02 11:33:00,21.12,12.03,,95.05,12.81,BVECA,673,-123.79000,40.47000
234,2018-08-02 11:37:00,21.1,12.01,,95.03,12.79,BVECA,673,-123.79000,40.47000
235,2018-08-02 11:41:00,21.08,12.06,,94.94,12.86,BVECA,673,-123.79000,40.47000
236,2018-08-02 11:45:00,21.07,12.07,,94.69,12.91,BVECA,673,-123.79000,40.47000
237,2018-08-02 11:49:00,21.05,12.04,,94.41,12.93,BVECA,673,-123.79000,40.47000
238,2018-08-02 11:53:00,21.04,12.0,,94.19,12.92,BVECA,673,-123.79000,40.47000
239,2018-08-02 11:57:00,21.02,12.04,,94.01,12.99,BVECA,673,-123.79000,40.47000
240,2018-08-02 12:00:00,21.0,11.96,,93.72,12.96,BVECA,673,-123.79000,40.47000
241,2018-08-02 12:04:00,20.98,12.06,,93.95,13.02,BVECA,673,-123.79000,40.47000
242,2018-08-02 12:08:00,20.98,12.04,,93.81,13.02,BVECA,673,-123.79000,40.47000
243,2018-08-02 12:12:00,20.95,11.98,,93.82,12.96,BVECA,673,-123.79000,40.47000
244,2018-08-02 12:16:00,20.93,12.01,,94.11,12.94,BVECA,673,-123.79000,40.47000
245,2018-08-02 12:20:00,20.92,11.93,,93.94,12.89,BVECA,673,-123.79000,40.47000
246,2018-08-02 12:24:00,20.9,12.0,,94.28,12.91,BVECA,673,-123.79000,40.47000
247,2018-08-02 12:28:00,20.88,11.94,,94.01,12.89,BVECA,673,-123.79000,40.47000
248,2018-08-02 12:33:00,20.88,11.98,,94.1,12.92,BVECA,673,-123.79000,40.47000
249,2018-08-02 12:37:00,20.86,11.97,,93.85,12.95,BVECA,673,-123.79000,40.47000
250,2018-08-02 12:41:00,20.83,11.97,,93.77,12.96,BVECA,673,-123.79000,40.47000
251,2018-08-02 12:45:00,20.82,11.97,,93.57,12.99,BVECA,673,-123.79000,40.47000
252,2018-08-02 12:49:00,20.81,11.89,,93.38,12.94,BVECA,673,-123.79000,40.47000
253,2018-08-02 12:53:00,20.78,11.86,,93.22,12.94,BVECA,673,-123.79000,40.47000
254,2018-08-02 12:57:00,20.77,11.88,,93.09,12.98,BVECA,673,-123.79000,40.47000
255,2018-08-02 13:00:00,20.76,11.84,,92.82,12.99,BVECA,673,-123.79000,40.47000
256,2018-08-02 13:04:00,20.74,11.88,,92.81,13.03,BVECA,673,-123.79000,40.47000
257,2018-08-02 13:08:00,20.73,11.89,,92.84,13.03,BVECA,673,-123.79000,40.47000
258,2018-08-02 13:12:00,20.71,11.84,,92.5,13.04,BVECA,673,-123.79000,40.47000
259,2018-08-02 13:16:00,20.69,11.88,,92.76,13.04,BVECA,673,-123.79000,40.47000
260,2018-08-02 13:20:00,20.69,11.88,,92.86,13.02,BVECA,673,-123.79000,40.47000
261,2018-08-02 13:24:00,20.67,11.86,,92.64,13.04,BVECA,673,-123.79000,40.47000
262,2018-08-02 13:28:00,20.66,11.86,,92.74,13.02,BVECA,673,-123.79000,40.47000
263,2018-08-02 13:33:00,20.64,11.9,,92.97,13.02,BVECA,673,-123.79000,40.47000
264,2018-08-02 13:37:00,20.62,11.9,,92.6,13.08,BVECA,673,-123.79000,40.47000
265,2018-08-02 13:41:00,20.62,11.85,,92.63,13.03,BVECA,673,-123.79000,40.47000
266,2018-08-02 13:45:00,20.59,11.86,,92.8,13.01,BVECA,673,-123.79000,40.47000
267,2018-08-02 13:49:00,20.59,11.89,,92.56,13.08,BVECA,673,-123.79000,40.47000
268,2018-08-02 13:53:00,20.57,11.69,,91.63,13.03,BVECA,673,-123.79000,40.47000
269,2018-08-02 13:57:00,20.57,11.72,,91.91,13.02,BVECA,673,-123.79000,40.47000
270,2018-08-02 14:00:00,20.55,11.73,,91.65,13.07,BVECA,673,-123.79000,40.47000
271,2018-08-02 14:04:00,20.54,11.71,,91.42,13.09,BVECA,673,-123.79000,40.47000
272,2018-08-02 14:08:00,20.53,11.68,,90.93,13.14,BVECA,673,-123.79000,40.47000
273,2018-08-02 14:12:00,20.51,11.71,,90.64,13.22,BVECA,673,-123.79000,40.47000
274,2018-08-02 14:16:00,20.5,11.76,,90.34,13.32,BVECA,673,-123.79000,40.47000
275,2018-08-02 14:20:00,20.5,11.75,,90.28,13.32,BVECA,673,-123.79000,40.47000
