,altimeter_set_1,wind_cardinal_direction_set_1d,wind_gust_set_1,cloud_layer_3_code_set_1,sea_level_pressure_set_1,ceiling_set_1,sea_level_pressure_set_1d,peak_wind_speed_set_1,cloud_layer_1_code_set_1,weather_condition_set_1d,air_temp_low_6_hour_set_1,air_temp_high_24_hour_set_1,precip_accum_one_hour_set_1,peak_wind_direction_set_1,pressure_set_1d,pressure_tendency_set_1,metar_set_1,cloud_layer_2_code_set_1,relative_humidity_set_1,wind_speed_set_1,precip_accum_three_hour_set_1,air_temp_set_1,air_temp_high_6_hour_set_1,date_time,dew_point_temperature_set_1d,visibility_set_1,dew_point_temperature_set_1,air_temp_low_24_hour_set_1,precip_accum_six_hour_set_1,metar_origin_set_1,weather_cond_code_set_1,wind_direction_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
0,101896.38,NNW,,,,304.8,101896.28,,104.0,Overcast,,,,,101691.06,,METAR KCEC 010000Z AUTO 34007KT 10SM OVC010 16/13 A3009,,82.4,3.6,,16.0,,2018-08-01 00:00:00,12.98,10.0,,,,,,340.0,KCEC,56,-124.23667,41.78028
1,101896.38,NNW,,,,304.8,101896.28,,104.0,Overcast,,,,,101691.06,,METAR KCEC 010005Z AUTO 34007KT 10SM OVC010 16/13 A3009,,82.4,3.6,,16.0,,2018-08-01 00:05:00,12.98,10.0,,,,,,340.0,KCEC,56,-124.23667,41.78028
2,101896.38,NNW,,,,335.28,101896.28,,114.0,Overcast,,,,,101691.06,,METAR KCEC 010010Z AUTO 34007KT 10SM OVC011 16/13 A3009,,82.4,3.6,,16.0,,2018-08-01 00:10:00,12.98,10.0,,,,,,340.0,KCEC,56,-124.23667,41.78028
3,101896.38,N,,,,335.28,101896.28,,114.0,Overcast,,,,,101691.06,,METAR KCEC 010015Z AUTO 35007KT 10SM OVC011 16/13 A3009,,82.4,3.6,,16.0,,2018-08-01 00:15:00,12.98,10.0,,,,,,350.0,KCEC,56,-124.23667,41.78028
4,101862.52,N,,,,335.28,101862.42,,114.0,Overcast,,,,,101657.27,,METAR KCEC 010020Z AUTO 36005KT 10SM OVC011 16/13 A3008,,82.4,2.57,,16.0,,2018-08-01 00:20:00,12.98,10.0,,,,,,360.0,KCEC,56,-124.23667,41.78028
5,101862.52,N,,,,335.28,101861.72,,114.0,Overcast,,,,,101657.27,,METAR KCEC 010025Z AUTO 35005KT 10SM OVC011 17/13 A3008,,77.33,2.57,,17.0,,2018-08-01 00:25:00,12.97,10.0,,,,,,350.0,KCEC,56,-124.23667,41.78028
6,101896.38,N,,,,396.24,101895.57,,134.0,Overcast,,,,,101691.06,,METAR KCEC 010030Z AUTO 35005KT 10SM OVC013 17/13 A3009,,77.33,2.57,,17.0,,2018-08-01 00:30:00,12.97,10.0,,,,,,350.0,KCEC,56,-124.23667,41.78028
7,101862.52,N,,,,396.24,101861.72,,134.0,Overcast,,,,,101657.27,,METAR KCEC 010035Z AUTO 36006KT 10SM OVC013 17/13 A3008,,77.33,3.09,,17.0,,2018-08-01 00:35:00,12.97,10.0,,,,,,360.0,KCEC,56,-124.23667,41.78028
8,101862.52,NNW,,,,396.24,101861.72,,134.0,Overcast,,,,,101657.27,,METAR KCEC 010040Z AUTO 34005KT 10SM OVC013 17/13 A3008,,77.33,2.57,,17.0,,2018-08-01 00:40:00,12.97,10.0,,,,,,340.0,KCEC,56,-124.23667,41.78028
9,101862.52,N,,,,426.72,101861.72,,144.0,Overcast,,,,,101657.27,,METAR KCEC 010045Z AUTO 35006KT 10SM OVC014 17/13 A3008,,77.33,3.09,,17.0,,2018-08-01 00:45:00,12.97,10.0,,,,,,350.0,KCEC,56,-124.23667,41.78028
