,date_time,wind_cardinal_direction_set_1d,dew_point_temperature_set_1d,pressure_set_1,altimeter_set_1d,wind_direction_set_1,relative_humidity_set_1,wind_speed_set_1,sea_level_pressure_set_1d,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
0,2018-08-01 00:00:00,ESE,12.82,,,114.0,76.5,0.5,,17.01,HMBCA,69,-124.07000,40.88000
1,2018-08-01 01:00:00,SW,12.75,,,225.0,80.1,1.9,,16.21,HMBCA,69,-124.07000,40.88000
2,2018-08-01 02:00:00,E,12.75,,,99.0,83.2,0.5,,15.61,HMBCA,69,-124.07000,40.88000
3,2018-08-01 03:00:00,S,12.86,,,186.0,84.9,0.5,,15.41,HMBCA,69,-124.07000,40.88000
4,2018-08-01 04:00:00,NW,12.67,,,307.0,86.6,0.2,,14.91,HMBCA,69,-124.07000,40.88000
5,2018-08-01 05:00:00,NNW,12.81,,,331.0,88.5,0.3,,14.71,HMBCA,69,-124.07000,40.88000
6,2018-08-01 06:00:00,S,12.76,,,189.0,89.9,0.3,,14.41,HMBCA,69,-124.07000,40.88000
7,2018-08-01 07:00:00,ENE,12.93,,,60.0,92.1,0.6,,14.21,HMBCA,69,-124.07000,40.88000
8,2018-08-01 08:00:00,N,12.95,,,0.0,92.2,0.1,,14.21,HMBCA,69,-124.07000,40.88000
9,2018-08-01 09:00:00,SSE,12.67,,,152.0,92.3,0.6,,13.91,HMBCA,69,-124.07000,40.88000
10,2018-08-01 10:00:00,ENE,12.59,101190.0,101442.0,62.0,92.4,0.5,101443.59,13.81,HMBCA,69,-124.07000,40.88000
11,2018-08-01 10:04:00,SSE,12.58,101190.0,101442.0,155.0,92.3,0.3,101443.58,13.82,HMBCA,69,-124.07000,40.88000
12,2018-08-01 10:08:00,S,12.6,101180.0,101431.98,171.0,92.4,0.6,101433.55,13.82,HMBCA,69,-124.07000,40.88000
13,2018-08-01 10:12:00,NW,12.56,101180.0,101431.98,320.0,92.2,0.3,101433.55,13.82,HMBCA,69,-124.07000,40.88000
14,2018-08-01 10:16:00,S,12.56,101180.0,101431.98,186.0,92.2,0.8,101433.55,13.82,HMBCA,69,-124.07000,40.88000
15,2018-08-01 10:20:00,SE,12.66,101180.0,101431.98,142.0,92.2,0.9,101433.47,13.92,HMBCA,69,-124.07000,40.88000
16,2018-08-01 10:24:00,ENE,12.56,101170.0,101421.95,77.0,92.2,1.0,101423.53,13.82,HMBCA,69,-124.07000,40.88000
17,2018-08-01 10:28:00,ENE,12.55,101170.0,101421.95,60.0,92.1,0.5,101423.53,13.82,HMBCA,69,-124.07000,40.88000
18,2018-08-01 10:33:00,E,12.58,101170.0,101421.95,90.0,92.3,0.4,101423.53,13.82,HMBCA,69,-124.07000,40.88000
19,2018-08-01 10:37:00,ENE,12.56,101180.0,101431.98,74.0,92.2,1.2,101433.55,13.82,HMBCA,69,-124.07000,40.88000
20,2018-08-01 10:41:00,ENE,12.56,101180.0,101431.98,61.0,92.2,0.7,101433.55,13.82,HMBCA,69,-124.07000,40.88000
21,2018-08-01 10:45:00,SSW,12.56,101180.0,101431.98,192.0,92.2,1.0,101433.55,13.82,HMBCA,69,-124.07000,40.88000
22,2018-08-01 10:49:00,SSE,12.56,101180.0,101431.98,161.0,92.2,0.4,101433.55,13.82,HMBCA,69,-124.07000,40.88000
23,2018-08-01 10:53:00,E,12.55,101180.0,101431.98,79.0,92.1,0.2,101433.55,13.82,HMBCA,69,-124.07000,40.88000
24,2018-08-01 10:57:00,ENE,12.55,101190.0,101442.0,77.0,92.1,0.3,101443.58,13.82,HMBCA,69,-124.07000,40.88000
25,2018-08-01 11:00:00,S,12.56,101190.0,101442.0,190.0,92.2,0.1,101443.58,13.82,HMBCA,69,-124.07000,40.88000
26,2018-08-01 11:04:00,ENE,12.58,101180.0,101431.98,73.0,92.3,0.4,101433.55,13.82,HMBCA,69,-124.07000,40.88000
27,2018-08-01 11:08:00,NE,12.6,101190.0,101442.0,56.0,92.4,0.4,101443.58,13.82,HMBCA,69,-124.07000,40.88000
28,2018-08-01 11:12:00,E,12.61,101190.0,101442.0,95.0,92.5,0.7,101443.58,13.82,HMBCA,69,-124.07000,40.88000
29,2018-08-01 11:16:00,N,12.61,101190.0,101442.0,358.0,92.5,0.2,101443.58,13.82,HMBCA,69,-124.07000,40.88000
30,2018-08-01 11:20:00,E,12.63,101180.0,101431.98,96.0,92.6,0.2,101433.55,13.82,HMBCA,69,-124.07000,40.88000
31,2018-08-01 11:24:00,SE,12.65,101180.0,101431.98,129.0,92.7,0.1,101433.55,13.82,HMBCA,69,-124.07000,40.88000
32,2018-08-01 11:28:00,,12.65,101180.0,101431.98,,92.7,0.0,101433.55,13.82,HMBCA,69,-124.07000,40.88000
33,2018-08-01 11:33:00,ENE,12.65,101180.0,101431.98,76.0,92.7,0.3,101433.55,13.82,HMBCA,69,-124.07000,40.88000
34,2018-08-01 11:37:00,NE,12.66,101180.0,101431.98,43.0,92.8,0.3,101433.55,13.82,HMBCA,69,-124.07000,40.88000
