,date_time,altimeter_set_1,wind_cardinal_direction_set_1d,wind_gust_set_1,metar_set_1,ceiling_set_1,dew_point_temperature_set_1,cloud_layer_2_code_set_1,cloud_layer_3_code_set_1,dew_point_temperature_set_1d,visibility_set_1,weather_condition_set_1d,cloud_layer_1_code_set_1,metar_origin_set_1,pressure_set_1d,relative_humidity_set_1,wind_speed_set_1,sea_level_pressure_set_1d,air_temp_set_1,wind_direction_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
255,2018-08-04 13:15:00,101760.93,N,,KFOT 041315Z AUTO 35003KT 10SM OVC005 13/13 A3005 RMK AO1,152.4,13.0,,,13.0,10.0,Overcast,54.0,1.0,100382.27,100.0,1.54,101766.92,13.0,350.0,KFOT,377,-124.13338,40.55296
256,2018-08-04 13:35:00,101760.93,N,,KFOT 041335Z AUTO 00000KT 4SM OVC005 13/13 A3005 RMK AO1,152.4,13.0,,,13.0,4.0,Overcast,54.0,1.0,100382.27,100.0,0.0,101766.92,13.0,0.0,KFOT,377,-124.13338,40.55296
257,2018-08-04 13:55:00,101794.79,WNW,,KFOT 041355Z AUTO 29006KT 3SM OVC003 13/13 A3006 RMK AO1,91.44,13.0,,,13.0,3.0,Overcast,34.0,1.0,100415.67,100.0,3.09,101800.78,13.0,290.0,KFOT,377,-124.13338,40.55296
258,2018-08-04 14:15:00,101828.66,WNW,,KFOT 041415Z AUTO 29005KT 3SM OVC003 13/13 A3007 RMK AO1,91.44,13.0,,,13.0,3.0,Overcast,34.0,1.0,100449.08,100.0,2.57,101834.65,13.0,290.0,KFOT,377,-124.13338,40.55296
259,2018-08-04 14:35:00,101794.79,W,,KFOT 041435Z AUTO 28004KT 1 1/2SM OVC002 13/13 A3006 RMK AO1,60.96,13.0,,,13.0,1.5,Overcast,24.0,1.0,100415.67,100.0,2.06,101800.78,13.0,280.0,KFOT,377,-124.13338,40.55296
260,2018-08-04 14:55:00,101794.79,WNW,,KFOT 041455Z AUTO 30006KT 1/2SM OVC002 13/13 A3006 RMK AO1,60.96,13.0,,,13.0,0.5,Overcast,24.0,1.0,100415.67,100.0,3.09,101800.78,13.0,300.0,KFOT,377,-124.13338,40.55296
261,2018-08-04 15:15:00,101828.66,WNW,,KFOT 041515Z AUTO 30006KT 1/2SM OVC002 12/12 A3007 RMK AO1,60.96,12.0,,,12.0,0.5,Overcast,24.0,1.0,100449.08,100.0,3.09,101839.54,12.0,300.0,KFOT,377,-124.13338,40.55296
262,2018-08-04 15:35:00,101828.66,NW,,KFOT 041535Z AUTO 31006KT 4SM OVC003 12/12 A3007 RMK AO1,91.44,12.0,,,12.0,4.0,Overcast,34.0,1.0,100449.08,100.0,3.09,101839.54,12.0,310.0,KFOT,377,-124.13338,40.55296
263,2018-08-04 15:55:00,101828.66,NW,,KFOT 041555Z AUTO 31006KT 1 1/2SM OVC003 12/12 A3007 RMK AO1,91.44,12.0,,,12.0,1.5,Overcast,34.0,1.0,100449.08,100.0,3.09,101839.54,12.0,310.0,KFOT,377,-124.13338,40.55296
264,2018-08-04 16:15:00,101828.66,WNW,,KFOT 041615Z AUTO 29003KT 2SM OVC003 13/13 A3007 RMK AO1,91.44,13.0,,,13.0,2.0,Overcast,34.0,1.0,100449.08,100.0,1.54,101834.65,13.0,290.0,KFOT,377,-124.13338,40.55296
265,2018-08-04 16:35:00,101828.66,WNW,,KFOT 041635Z AUTO 29004KT 8SM BKN004 13/13 A3007 RMK AO1,121.92,13.0,,,13.0,8.0,Mostly Cloudy,43.0,1.0,100449.08,100.0,2.06,101834.65,13.0,290.0,KFOT,377,-124.13338,40.55296
266,2018-08-04 16:55:00,101828.66,W,,KFOT 041655Z AUTO 28004KT 5SM OVC004 13/12 A3007 RMK AO1,121.92,12.0,,,11.99,5.0,Overcast,44.0,1.0,100449.08,93.65,2.06,101834.66,13.0,280.0,KFOT,377,-124.13338,40.55296
267,2018-08-04 17:15:00,101828.66,W,,KFOT 041715Z AUTO 27005KT 5SM OVC004 13/13 A3007 RMK AO1,121.92,13.0,,,13.0,5.0,Overcast,44.0,1.0,100449.08,100.0,2.57,101834.65,13.0,270.0,KFOT,377,-124.13338,40.55296
268,2018-08-04 17:35:00,101828.66,WNW,,KFOT 041735Z AUTO 29006KT 10SM OVC004 13/13 A3007 RMK AO1,121.92,13.0,,,13.0,10.0,Overcast,44.0,1.0,100449.08,100.0,3.09,101834.65,13.0,290.0,KFOT,377,-124.13338,40.55296
269,2018-08-04 17:55:00,101862.52,WNW,,KFOT 041755Z AUTO 30008KT 9SM OVC004 13/13 A3008 RMK AO1,121.92,13.0,,,13.0,9.0,Overcast,44.0,1.0,100482.48,100.0,4.12,101868.51,13.0,300.0,KFOT,377,-124.13338,40.55296
270,2018-08-04 18:15:00,101862.52,NNW,,KFOT 041815Z AUTO 33007KT 10SM OVC006 14/13 A3008 RMK AO1,182.88,13.0,,,12.99,10.0,Overcast,64.0,1.0,100482.48,93.7,3.6,101863.66,14.0,330.0,KFOT,377,-124.13338,40.55296
271,2018-08-04 18:35:00,101862.52,NW,,KFOT 041835Z AUTO 31005KT 10SM OVC006 14/13 A3008 RMK AO1,182.88,13.0,,,12.99,10.0,Overcast,64.0,1.0,100482.48,93.7,2.57,101863.66,14.0,310.0,KFOT,377,-124.13338,40.55296
272,2018-08-04 18:55:00,101862.52,NW,,KFOT 041855Z AUTO 31005KT 10SM OVC006 14/13 A3008 RMK AO1,182.88,13.0,,,12.99,10.0,Overcast,64.0,1.0,100482.48,93.7,2.57,101863.66,14.0,310.0,KFOT,377,-124.13338,40.55296
273,2018-08-04 19:15:00,101862.52,WNW,,KFOT 041915Z AUTO 29005KT 10SM OVC008 15/13 A3008 RMK AO1,243.84,13.0,,,12.98,10.0,Overcast,84.0,1.0,100482.48,87.85,2.57,101858.84,15.0,290.0,KFOT,377,-124.13338,40.55296
274,2018-08-04 19:35:00,101862.52,W,,KFOT 041935Z AUTO 28005KT 10SM OVC008 15/13 A3008 RMK AO1,243.84,13.0,,,12.98,10.0,Overcast,84.0,1.0,100482.48,87.85,2.57,101858.84,15.0,280.0,KFOT,377,-124.13338,40.55296
275,2018-08-04 19:55:00,101828.66,NW,,KFOT 041955Z AUTO 31008KT 10SM OVC008 15/13 A3007 RMK AO1,243.84,13.0,,,12.98,10.0,Overcast,84.0,1.0,100449.08,87.85,4.12,101824.98,15.0,310.0,KFOT,377,-124.13338,40.55296
276,2018-08-04 20:15:00,101828.66,WNW,,KFOT 042015Z AUTO 30007KT 10SM OVC010 15/13 A3007 RMK AO1,304.8,13.0,,,12.98,10.0,Overcast,104.0,1.0,100449.08,87.85,3.6,101824.98,15.0,300.0,KFOT,377,-124.13338,40.55296
277,2018-08-04 20:35:00,101828.66,WNW,,KFOT 042035Z AUTO 30008KT 10SM OVC012 16/13 A3007 RMK AO1,365.76,13.0,,,12.98,10.0,Overcast,124.0,1.0,100449.08,82.4,4.12,101820.19,16.0,300.0,KFOT,377,-124.13338,40.55296
278,2018-08-04 20:55:00,101828.66,WNW,,KFOT 042055Z AUTO 30007KT 10SM OVC012 17/13 A3007 RMK AO1,365.76,13.0,,,12.97,10.0,Overcast,124.0,1.0,100449.08,77.33,3.6,101815.44,17.0,300.0,KFOT,377,-124.13338,40.55296
279,2018-08-04 21:15:00,101828.66,NNW,,KFOT 042115Z AUTO 33010KT 10SM OVC012 17/13 A3007 RMK AO1,365.76,13.0,,,12.97,10.0,Overcast,124.0,1.0,100449.08,77.33,5.14,101815.44,17.0,330.0,KFOT,377,-124.13338,40.55296
280,2018-08-04 21:35:00,101828.66,NW,,KFOT 042135Z AUTO 32010KT 10SM OVC012 18/13 A3007 RMK AO1,365.76,13.0,,,12.97,10.0,Overcast,124.0,1.0,100449.08,72.6,5.14,101810.72,18.0,320.0,KFOT,377,-124.13338,40.55296
281,2018-08-04 21:55:00,101794.79,NW,,KFOT 042155Z AUTO 31008KT 10SM BKN014 18/13 A3006 RMK AO1,426.72,13.0,,,12.97,10.0,Mostly Cloudy,143.0,1.0,100415.67,72.6,4.12,101776.86,18.0,310.0,KFOT,377,-124.13338,40.55296
282,2018-08-04 22:15:00,101760.93,NW,8.23,KFOT 042215Z AUTO 31009G16KT 290V350 10SM BKN014 18/13 A3005 RMK AO1,426.72,13.0,,,12.97,10.0,Mostly Cloudy,143.0,1.0,100382.27,72.6,4.63,101743.01,18.0,310.0,KFOT,377,-124.13338,40.55296
283,2018-08-04 22:35:00,101794.79,NNW,,KFOT 042235Z AUTO 33010KT 10SM BKN012 17/13 A3006 RMK AO1,365.76,13.0,,,12.97,10.0,Mostly Cloudy,123.0,1.0,100415.67,77.33,5.14,101781.58,17.0,330.0,KFOT,377,-124.13338,40.55296
284,2018-08-04 22:55:00,101760.93,NW,,KFOT 042255Z AUTO 31012KT 10SM BKN008 BKN012 15/13 A3005 RMK AO1,243.84,13.0,123.0,,12.98,10.0,Mostly Cloudy,83.0,1.0,100382.27,87.85,6.17,101757.25,15.0,310.0,KFOT,377,-124.13338,40.55296
285,2018-08-04 23:15:00,101727.07,NW,,KFOT 042315Z AUTO 31012KT 10SM OVC005 15/13 A3004 RMK AO1,152.4,13.0,,,12.98,10.0,Overcast,54.0,1.0,100348.87,87.85,6.17,101723.4,15.0,310.0,KFOT,377,-124.13338,40.55296
286,2018-08-04 23:35:00,101727.07,WNW,,KFOT 042335Z AUTO 30013KT 10SM OVC006 15/13 A3004 RMK AO1,182.88,13.0,,,12.98,10.0,Overcast,64.0,1.0,100348.87,87.85,6.69,101723.4,15.0,300.0,KFOT,377,-124.13338,40.55296
287,2018-08-04 23:55:00,101727.07,WNW,,KFOT 042355Z AUTO 29011KT 10SM BKN008 OVC014 16/13 A3004 RMK AO1,243.84,13.0,144.0,,12.98,10.0,Overcast,83.0,1.0,100348.87,82.4,5.66,101718.62,16.0,290.0,KFOT,377,-124.13338,40.55296
288,2018-08-05 00:15:00,101693.2,WNW,,KFOT 050015Z AUTO 30012KT 10SM OVC012 17/13 A3003 RMK AO1,365.76,13.0,,,12.97,10.0,Overcast,124.0,1.0,100315.45,77.33,6.17,101680.0,17.0,300.0,KFOT,377,-124.13338,40.55296
289,2018-08-05 00:35:00,101727.07,WNW,,KFOT 050035Z AUTO 30010KT 10SM OVC012 16/13 A3004 RMK AO1,365.76,13.0,,,12.98,10.0,Overcast,124.0,1.0,100348.87,82.4,5.14,101718.62,16.0,300.0,KFOT,377,-124.13338,40.55296
290,2018-08-05 00:55:00,101727.07,NW,,KFOT 050055Z AUTO 32009KT 10SM OVC012 15/13 A3004 RMK AO1,365.76,13.0,,,12.98,10.0,Overcast,124.0,1.0,100348.87,87.85,4.63,101723.4,15.0,320.0,KFOT,377,-124.13338,40.55296
291,2018-08-05 01:15:00,101693.2,NW,,KFOT 050115Z AUTO 31010KT 10SM OVC012 15/13 A3003 RMK AO1,365.76,13.0,,,12.98,10.0,Overcast,124.0,1.0,100315.45,87.85,5.14,101689.52,15.0,310.0,KFOT,377,-124.13338,40.55296
292,2018-08-05 01:35:00,101693.2,NW,,KFOT 050135Z AUTO 31009KT 10SM OVC012 15/13 A3003 RMK AO1,365.76,13.0,,,12.98,10.0,Overcast,124.0,1.0,100315.45,87.85,4.63,101689.52,15.0,310.0,KFOT,377,-124.13338,40.55296
293,2018-08-05 01:55:00,101693.2,NW,,KFOT 050155Z AUTO 31008KT 10SM OVC012 15/13 A3003 RMK AO1,365.76,13.0,,,12.98,10.0,Overcast,124.0,1.0,100315.45,87.85,4.12,101689.52,15.0,310.0,KFOT,377,-124.13338,40.55296
294,2018-08-05 02:15:00,101727.07,NW,,KFOT 050215Z AUTO 31007KT 10SM OVC012 15/13 A3004 RMK AO1,365.76,13.0,,,12.98,10.0,Overcast,124.0,1.0,100348.87,87.85,3.6,101723.4,15.0,310.0,KFOT,377,-124.13338,40.55296
295,2018-08-05 02:35:00,101727.07,NNW,,KFOT 050235Z AUTO 33009KT 10SM OVC012 15/13 A3004 RMK AO1,365.76,13.0,,,12.98,10.0,Overcast,124.0,1.0,100348.87,87.85,4.63,101723.4,15.0,330.0,KFOT,377,-124.13338,40.55296
296,2018-08-05 02:55:00,101727.07,NNW,,KFOT 050255Z AUTO 34008KT 10SM OVC012 14/12 A3004 RMK AO1,365.76,12.0,,,11.98,10.0,Overcast,124.0,1.0,100348.87,87.75,4.12,101728.22,14.0,340.0,KFOT,377,-124.13338,40.55296
297,2018-08-05 03:15:00,101727.07,NNW,,KFOT 050315Z AUTO 33007KT 10SM OVC012 14/12 A3004 RMK AO1,365.76,12.0,,,11.98,10.0,Overcast,124.0,1.0,100348.87,87.75,3.6,101728.22,14.0,330.0,KFOT,377,-124.13338,40.55296
298,2018-08-05 03:35:00,101727.07,NNW,,KFOT 050335Z AUTO 34006KT 10SM OVC010 14/12 A3004 RMK AO1,304.8,12.0,,,11.98,10.0,Overcast,104.0,1.0,100348.87,87.75,3.09,101728.22,14.0,340.0,KFOT,377,-124.13338,40.55296
299,2018-08-05 03:55:00,101727.07,NNW,,KFOT 050355Z AUTO 34007KT 10SM OVC010 14/12 A3004 RMK AO1,304.8,12.0,,,11.98,10.0,Overcast,104.0,1.0,100348.87,87.75,3.6,101728.22,14.0,340.0,KFOT,377,-124.13338,40.55296
300,2018-08-05 04:15:00,101727.07,NNW,,KFOT 050415Z AUTO 34007KT 10SM OVC010 14/13 A3004 RMK AO1,304.8,13.0,,,12.99,10.0,Overcast,104.0,1.0,100348.87,93.7,3.6,101728.21,14.0,340.0,KFOT,377,-124.13338,40.55296
301,2018-08-05 04:35:00,101760.93,NNW,,KFOT 050435Z AUTO 34007KT 10SM OVC010 14/12 A3005 RMK AO1,304.8,12.0,,,11.98,10.0,Overcast,104.0,1.0,100382.27,87.75,3.6,101762.08,14.0,340.0,KFOT,377,-124.13338,40.55296
302,2018-08-05 04:55:00,101760.93,N,,KFOT 050455Z AUTO 35006KT 10SM OVC010 14/13 A3005 RMK AO1,304.8,13.0,,,12.99,10.0,Overcast,104.0,1.0,100382.27,93.7,3.09,101762.07,14.0,350.0,KFOT,377,-124.13338,40.55296
303,2018-08-05 05:15:00,101760.93,NNW,,KFOT 050515Z AUTO 33006KT 10SM OVC008 14/13 A3005 RMK AO1,243.84,13.0,,,12.99,10.0,Overcast,84.0,1.0,100382.27,93.7,3.09,101762.07,14.0,330.0,KFOT,377,-124.13338,40.55296
304,2018-08-05 05:35:00,101760.93,N,,KFOT 050535Z AUTO 01004KT 10SM OVC008 14/13 A3005 RMK AO1,243.84,13.0,,,12.99,10.0,Overcast,84.0,1.0,100382.27,93.7,2.06,101762.07,14.0,10.0,KFOT,377,-124.13338,40.55296
305,2018-08-05 05:55:00,101760.93,NW,,KFOT 050555Z AUTO 32003KT 10SM OVC006 14/13 A3005 RMK AO1,182.88,13.0,,,12.99,10.0,Overcast,64.0,1.0,100382.27,93.7,1.54,101762.07,14.0,320.0,KFOT,377,-124.13338,40.55296
306,2018-08-05 06:15:00,101727.07,NW,,KFOT 050615Z AUTO 32004KT 10SM OVC006 13/13 A3004 RMK AO1,182.88,13.0,,,13.0,10.0,Overcast,64.0,1.0,100348.87,100.0,2.06,101733.06,13.0,320.0,KFOT,377,-124.13338,40.55296
307,2018-08-05 06:35:00,101727.07,NW,,KFOT 050635Z AUTO 31003KT 8SM OVC006 13/13 A3004 RMK AO1,182.88,13.0,,,13.0,8.0,Overcast,64.0,1.0,100348.87,100.0,1.54,101733.06,13.0,310.0,KFOT,377,-124.13338,40.55296
308,2018-08-05 06:55:00,101727.07,NW,,KFOT 050655Z AUTO 31003KT 9SM OVC005 13/13 A3004 RMK AO1,152.4,13.0,,,13.0,9.0,Overcast,54.0,1.0,100348.87,100.0,1.54,101733.06,13.0,310.0,KFOT,377,-124.13338,40.55296
309,2018-08-05 07:15:00,101760.93,N,,KFOT 050715Z AUTO 00000KT 5SM OVC005 13/13 A3005 RMK AO1,152.4,13.0,,,13.0,5.0,Overcast,54.0,1.0,100382.27,100.0,0.0,101766.92,13.0,0.0,KFOT,377,-124.13338,40.55296
310,2018-08-05 07:35:00,101727.07,NNW,,KFOT 050735Z AUTO 34003KT 7SM OVC005 13/13 A3004 RMK AO1,152.4,13.0,,,13.0,7.0,Overcast,54.0,1.0,100348.87,100.0,1.54,101733.06,13.0,340.0,KFOT,377,-124.13338,40.55296
311,2018-08-05 07:55:00,101693.2,N,,KFOT 050755Z AUTO 00000KT 9SM OVC006 13/13 A3003 RMK AO1,182.88,13.0,,,13.0,9.0,Overcast,64.0,1.0,100315.45,100.0,0.0,101699.18,13.0,0.0,KFOT,377,-124.13338,40.55296
312,2018-08-05 08:15:00,101659.34,N,,KFOT 050815Z AUTO 00000KT 10SM OVC006 13/13 A3002 RMK AO1,182.88,13.0,,,13.0,10.0,Overcast,64.0,1.0,100282.05,100.0,0.0,101665.31,13.0,0.0,KFOT,377,-124.13338,40.55296
313,2018-08-05 08:35:00,101659.34,N,,KFOT 050835Z AUTO 00000KT 10SM OVC006 13/13 A3002 RMK AO1,182.88,13.0,,,13.0,10.0,Overcast,64.0,1.0,100282.05,100.0,0.0,101665.31,13.0,0.0,KFOT,377,-124.13338,40.55296
314,2018-08-05 08:55:00,101659.34,N,,KFOT 050855Z AUTO 00000KT 8SM OVC006 13/13 A3002 RMK AO1,182.88,13.0,,,13.0,8.0,Overcast,64.0,1.0,100282.05,100.0,0.0,101665.31,13.0,0.0,KFOT,377,-124.13338,40.55296
315,2018-08-05 09:15:00,101659.34,N,,KFOT 050915Z AUTO 00000KT 10SM OVC006 13/13 A3002 RMK AO1,182.88,13.0,,,13.0,10.0,Overcast,64.0,1.0,100282.05,100.0,0.0,101665.31,13.0,0.0,KFOT,377,-124.13338,40.55296
316,2018-08-05 09:35:00,101625.47,N,,KFOT 050935Z AUTO 00000KT 8SM OVC006 13/13 A3001 RMK AO1,182.88,13.0,,,13.0,8.0,Overcast,64.0,1.0,100248.64,100.0,0.0,101631.44,13.0,0.0,KFOT,377,-124.13338,40.55296
317,2018-08-05 09:55:00,101625.47,N,,KFOT 050955Z AUTO 00000KT 10SM OVC006 13/13 A3001 RMK AO1,182.88,13.0,,,13.0,10.0,Overcast,64.0,1.0,100248.64,100.0,0.0,101631.44,13.0,0.0,KFOT,377,-124.13338,40.55296
318,2018-08-05 10:15:00,101625.47,N,,KFOT 051015Z AUTO 00000KT 10SM OVC006 13/13 A3001 RMK AO1,182.88,13.0,,,13.0,10.0,Overcast,64.0,1.0,100248.64,100.0,0.0,101631.44,13.0,0.0,KFOT,377,-124.13338,40.55296
319,2018-08-05 10:35:00,101625.47,N,,KFOT 051035Z AUTO 35003KT 10SM OVC006 13/13 A3001 RMK AO1,182.88,13.0,,,13.0,10.0,Overcast,64.0,1.0,100248.64,100.0,1.54,101631.44,13.0,350.0,KFOT,377,-124.13338,40.55296
320,2018-08-05 10:55:00,101625.47,NNW,,KFOT 051055Z AUTO 33003KT 8SM OVC006 13/13 A3001 RMK AO1,182.88,13.0,,,13.0,8.0,Overcast,64.0,1.0,100248.64,100.0,1.54,101631.44,13.0,330.0,KFOT,377,-124.13338,40.55296
321,2018-08-05 11:15:00,101625.47,NNE,,KFOT 051115Z AUTO 02003KT 10SM OVC006 13/12 A3001 RMK AO1,182.88,12.0,,,11.99,10.0,Overcast,64.0,1.0,100248.64,93.65,1.54,101631.45,13.0,20.0,KFOT,377,-124.13338,40.55296
322,2018-08-05 11:35:00,101625.47,N,,KFOT 051135Z AUTO 00000KT 5SM OVC006 13/13 A3001 RMK AO1,182.88,13.0,,,13.0,5.0,Overcast,64.0,1.0,100248.64,100.0,0.0,101631.44,13.0,0.0,KFOT,377,-124.13338,40.55296
323,2018-08-05 11:55:00,101625.47,N,,KFOT 051155Z AUTO 36003KT 4SM OVC006 13/13 A3001 RMK AO1,182.88,13.0,,,13.0,4.0,Overcast,64.0,1.0,100248.64,100.0,1.54,101631.44,13.0,360.0,KFOT,377,-124.13338,40.55296
324,2018-08-05 12:15:00,101625.47,N,,KFOT 051215Z AUTO 00000KT 7SM OVC006 13/13 A3001 RMK AO1,182.88,13.0,,,13.0,7.0,Overcast,64.0,1.0,100248.64,100.0,0.0,101631.44,13.0,0.0,KFOT,377,-124.13338,40.55296
325,2018-08-05 12:35:00,101625.47,N,,KFOT 051235Z AUTO 00000KT 5SM OVC006 13/12 A3001 RMK AO1,182.88,12.0,,,11.99,5.0,Overcast,64.0,1.0,100248.64,93.65,0.0,101631.45,13.0,0.0,KFOT,377,-124.13338,40.55296
326,2018-08-05 12:55:00,101625.47,N,,KFOT 051255Z AUTO 00000KT 5SM OVC006 13/12 A3001 RMK AO1,182.88,12.0,,,11.99,5.0,Overcast,64.0,1.0,100248.64,93.65,0.0,101631.45,13.0,0.0,KFOT,377,-124.13338,40.55296
327,2018-08-05 13:15:00,101625.47,N,,KFOT 051315Z AUTO 00000KT 7SM OVC006 13/12 A3001 RMK AO1,182.88,12.0,,,11.99,7.0,Overcast,64.0,1.0,100248.64,93.65,0.0,101631.45,13.0,0.0,KFOT,377,-124.13338,40.55296
328,2018-08-05 13:35:00,101625.47,N,,KFOT 051335Z AUTO 00000KT 10SM OVC006 13/12 A3001 RMK AO1,182.88,12.0,,,11.99,10.0,Overcast,64.0,1.0,100248.64,93.65,0.0,101631.45,13.0,0.0,KFOT,377,-124.13338,40.55296
329,2018-08-05 13:55:00,101659.34,N,,KFOT 051355Z AUTO 00000KT 10SM OVC006 13/13 A3002 RMK AO1,182.88,13.0,,,13.0,10.0,Overcast,64.0,1.0,100282.05,100.0,0.0,101665.31,13.0,0.0,KFOT,377,-124.13338,40.55296
330,2018-08-05 14:15:00,101659.34,N,,KFOT 051415Z AUTO 00000KT 9SM OVC006 13/13 A3002 RMK AO1,182.88,13.0,,,13.0,9.0,Overcast,64.0,1.0,100282.05,100.0,0.0,101665.31,13.0,0.0,KFOT,377,-124.13338,40.55296
331,2018-08-05 14:35:00,101659.34,N,,KFOT 051435Z AUTO 00000KT 9SM OVC006 13/12 A3002 RMK AO1,182.88,12.0,,,11.99,9.0,Overcast,64.0,1.0,100282.05,93.65,0.0,101665.32,13.0,0.0,KFOT,377,-124.13338,40.55296
332,2018-08-05 14:55:00,101693.2,N,,KFOT 051455Z AUTO 00000KT 10SM OVC006 13/12 A3003 RMK AO1,182.88,12.0,,,11.99,10.0,Overcast,64.0,1.0,100315.45,93.65,0.0,101699.18,13.0,0.0,KFOT,377,-124.13338,40.55296
333,2018-08-05 15:15:00,101693.2,N,,KFOT 051515Z AUTO 00000KT 10SM OVC008 13/12 A3003 RMK AO1,243.84,12.0,,,11.99,10.0,Overcast,84.0,1.0,100315.45,93.65,0.0,101699.18,13.0,0.0,KFOT,377,-124.13338,40.55296
334,2018-08-05 15:35:00,101693.2,N,,KFOT 051535Z AUTO 35003KT 10SM OVC008 13/12 A3003 RMK AO1,243.84,12.0,,,11.99,10.0,Overcast,84.0,1.0,100315.45,93.65,1.54,101699.18,13.0,350.0,KFOT,377,-124.13338,40.55296
335,2018-08-05 15:55:00,101727.07,NW,,KFOT 051555Z AUTO 32003KT 9SM OVC008 13/12 A3004 RMK AO1,243.84,12.0,,,11.99,9.0,Overcast,84.0,1.0,100348.87,93.65,1.54,101733.06,13.0,320.0,KFOT,377,-124.13338,40.55296
336,2018-08-05 16:15:00,101727.07,NE,,KFOT 051615Z AUTO 04003KT 10SM OVC008 14/12 A3004 RMK AO1,243.84,12.0,,,11.98,10.0,Overcast,84.0,1.0,100348.87,87.75,1.54,101728.22,14.0,40.0,KFOT,377,-124.13338,40.55296
337,2018-08-05 16:35:00,101727.07,N,,KFOT 051635Z AUTO 00000KT 10SM OVC008 14/12 A3004 RMK AO1,243.84,12.0,,,11.98,10.0,Overcast,84.0,1.0,100348.87,87.75,0.0,101728.22,14.0,0.0,KFOT,377,-124.13338,40.55296
338,2018-08-05 16:55:00,101727.07,N,,KFOT 051655Z AUTO 00000KT 10SM OVC008 14/13 A3004 RMK AO1,243.84,13.0,,,12.99,10.0,Overcast,84.0,1.0,100348.87,93.7,0.0,101728.21,14.0,0.0,KFOT,377,-124.13338,40.55296
339,2018-08-05 17:15:00,101727.07,N,,KFOT 051715Z AUTO 00000KT 10SM OVC008 14/13 A3004 RMK AO1,243.84,13.0,,,12.99,10.0,Overcast,84.0,1.0,100348.87,93.7,0.0,101728.21,14.0,0.0,KFOT,377,-124.13338,40.55296
340,2018-08-05 17:35:00,101760.93,NW,,KFOT 051735Z AUTO 32004KT 10SM OVC008 14/13 A3005 RMK AO1,243.84,13.0,,,12.99,10.0,Overcast,84.0,1.0,100382.27,93.7,2.06,101762.07,14.0,320.0,KFOT,377,-124.13338,40.55296
341,2018-08-05 17:55:00,101794.79,NW,,KFOT 051755Z AUTO 32003KT 10SM BKN010 OVC013 14/13 A3006 RMK AO1,304.8,13.0,134.0,,12.99,10.0,Overcast,103.0,1.0,100415.67,93.7,1.54,101795.93,14.0,320.0,KFOT,377,-124.13338,40.55296
342,2018-08-05 18:15:00,101794.79,WNW,,KFOT 051815Z AUTO 30003KT 10SM BKN008 OVC013 15/13 A3006 RMK AO1,243.84,13.0,134.0,,12.98,10.0,Overcast,83.0,1.0,100415.67,87.85,1.54,101791.11,15.0,300.0,KFOT,377,-124.13338,40.55296
343,2018-08-05 18:35:00,101794.79,N,,KFOT 051835Z AUTO 01003KT 10SM OVC008 15/13 A3006 RMK AO1,243.84,13.0,,,12.98,10.0,Overcast,84.0,1.0,100415.67,87.85,1.54,101791.11,15.0,10.0,KFOT,377,-124.13338,40.55296
344,2018-08-05 18:55:00,101828.66,W,,KFOT 051855Z AUTO 27004KT 10SM OVC008 15/13 A3007 RMK AO1,243.84,13.0,,,12.98,10.0,Overcast,84.0,1.0,100449.08,87.85,2.06,101824.98,15.0,270.0,KFOT,377,-124.13338,40.55296
345,2018-08-05 19:15:00,101794.79,WNW,,KFOT 051915Z AUTO 29005KT 10SM OVC012 17/13 A3006 RMK AO1,365.76,13.0,,,12.97,10.0,Overcast,124.0,1.0,100415.67,77.33,2.57,101781.58,17.0,290.0,KFOT,377,-124.13338,40.55296
346,2018-08-05 19:35:00,101760.93,WNW,,KFOT 051935Z AUTO 30005KT 10SM OVC012 17/13 A3005 RMK AO1,365.76,13.0,,,12.97,10.0,Overcast,124.0,1.0,100382.27,77.33,2.57,101747.72,17.0,300.0,KFOT,377,-124.13338,40.55296
347,2018-08-05 19:55:00,101794.79,WNW,,KFOT 051955Z AUTO 30006KT 10SM OVC014 18/13 A3006 RMK AO1,426.72,13.0,,,12.97,10.0,Overcast,144.0,1.0,100415.67,72.6,3.09,101776.86,18.0,300.0,KFOT,377,-124.13338,40.55296
348,2018-08-05 20:15:00,101760.93,WNW,,KFOT 052015Z AUTO 30006KT 10SM BKN014 18/14 A3005 RMK AO1,426.72,14.0,,,13.98,10.0,Mostly Cloudy,143.0,1.0,100382.27,77.48,3.09,101743.0,18.0,300.0,KFOT,377,-124.13338,40.55296
349,2018-08-05 20:35:00,101760.93,NW,,KFOT 052035Z AUTO 31007KT 10SM CLR 18/14 A3005 RMK AO1,,14.0,,,13.98,10.0,Clear,1.0,1.0,100382.27,77.48,3.6,101743.0,18.0,310.0,KFOT,377,-124.13338,40.55296
350,2018-08-05 20:55:00,101760.93,NW,,KFOT 052055Z AUTO 31007KT 10SM CLR 19/14 A3005 RMK AO1,,14.0,,,13.97,10.0,Clear,1.0,1.0,100382.27,72.78,3.6,101738.32,19.0,310.0,KFOT,377,-124.13338,40.55296
351,2018-08-05 21:15:00,101760.93,NW,,KFOT 052115Z AUTO 32007KT 10SM CLR 20/14 A3005 RMK AO1,,14.0,,,13.97,10.0,Clear,1.0,1.0,100382.27,68.41,3.6,101733.67,20.0,320.0,KFOT,377,-124.13338,40.55296
