,date_time,precip_accum_set_1,volt_set_1,air_temp_set_1,precip_accum_one_hour_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
0,2018-08-01 00:00:00,1622.552,12.25,32.22,,HONC1,309,-124.14806,40.23000
1,2018-08-01 00:30:00,1622.552,,,,HONC1,309,-124.14806,40.23000
2,2018-08-01 01:00:00,1622.552,12.19,32.22,0.0,HONC1,309,-124.14806,40.23000
3,2018-08-01 01:30:00,1622.552,,,,HONC1,309,-124.14806,40.23000
4,2018-08-01 02:00:00,1622.552,12.22,28.33,,HONC1,309,-124.14806,40.23000
5,2018-08-01 02:30:00,1622.552,,,,HONC1,309,-124.14806,40.23000
6,2018-08-01 03:00:00,1622.552,11.74,23.89,,HONC1,309,-124.14806,40.23000
7,2018-08-01 03:30:00,1622.552,,,,HONC1,309,-124.14806,40.23000
8,2018-08-01 04:00:00,1622.552,11.66,20.56,0.0,HONC1,309,-124.14806,40.23000
9,2018-08-01 04:30:00,1622.552,,,,HONC1,309,-124.14806,40.23000
10,2018-08-01 05:00:00,1622.552,11.61,18.33,0.0,HONC1,309,-124.14806,40.23000
11,2018-08-01 05:30:00,1622.552,,,,HONC1,309,-124.14806,40.23000
12,2018-08-01 06:00:00,1622.552,11.61,16.11,0.0,HONC1,309,-124.14806,40.23000
13,2018-08-01 06:30:00,1622.552,,,,HONC1,309,-124.14806,40.23000
14,2018-08-01 07:00:00,1622.552,11.57,14.44,0.0,HONC1,309,-124.14806,40.23000
15,2018-08-01 07:30:00,1622.552,,,,HONC1,309,-124.14806,40.23000
16,2018-08-01 08:00:00,1622.552,11.56,13.33,,HONC1,309,-124.14806,40.23000
17,2018-08-01 08:30:00,1622.552,,,,HONC1,309,-124.14806,40.23000
18,2018-08-01 09:00:00,1622.552,11.54,12.22,,HONC1,309,-124.14806,40.23000
19,2018-08-01 09:30:00,1622.552,,,,HONC1,309,-124.14806,40.23000
20,2018-08-01 10:00:00,1622.552,11.5,10.56,0.0,HONC1,309,-124.14806,40.23000
21,2018-08-01 10:30:00,1622.552,,,,HONC1,309,-124.14806,40.23000
22,2018-08-01 11:00:00,1622.552,11.48,11.11,0.0,HONC1,309,-124.14806,40.23000
23,2018-08-01 11:30:00,1622.552,,,,HONC1,309,-124.14806,40.23000
24,2018-08-01 12:00:00,1622.552,11.46,11.11,0.0,HONC1,309,-124.14806,40.23000
25,2018-08-01 12:30:00,1622.552,,,,HONC1,309,-124.14806,40.23000
26,2018-08-01 13:00:00,1622.552,11.44,10.56,0.0,HONC1,309,-124.14806,40.23000
27,2018-08-01 13:30:00,1622.552,,,,HONC1,309,-124.14806,40.23000
28,2018-08-01 14:00:00,1622.552,11.42,10.0,0.0,HONC1,309,-124.14806,40.23000
29,2018-08-01 14:30:00,1622.552,,,,HONC1,309,-124.14806,40.23000
30,2018-08-01 15:00:00,1622.552,11.52,16.67,,HONC1,309,-124.14806,40.23000
31,2018-08-01 15:30:00,1622.552,,,,HONC1,309,-124.14806,40.23000
32,2018-08-01 16:00:00,1622.552,12.28,22.22,0.0,HONC1,309,-124.14806,40.23000
33,2018-08-01 16:30:00,1622.552,,,,HONC1,309,-124.14806,40.23000
34,2018-08-01 17:00:00,1622.552,12.29,25.56,0.0,HONC1,309,-124.14806,40.23000
35,2018-08-01 17:30:00,1622.552,,,,HONC1,309,-124.14806,40.23000
36,2018-08-01 18:00:00,1622.552,12.29,28.89,0.0,HONC1,309,-124.14806,40.23000
37,2018-08-01 18:30:00,1622.552,,,,HONC1,309,-124.14806,40.23000
38,2018-08-01 19:00:00,1622.552,12.29,29.44,0.0,HONC1,309,-124.14806,40.23000
39,2018-08-01 19:30:00,1622.552,,,,HONC1,309,-124.14806,40.23000
40,2018-08-01 20:00:00,1622.552,12.45,31.11,,HONC1,309,-124.14806,40.23000
41,2018-08-01 20:30:00,1622.552,,,,HONC1,309,-124.14806,40.23000
42,2018-08-01 21:00:00,1622.552,12.22,30.0,,HONC1,309,-124.14806,40.23000
43,2018-08-01 21:30:00,1622.552,,,,HONC1,309,-124.14806,40.23000
44,2018-08-01 22:00:00,1622.552,12.1,31.11,,HONC1,309,-124.14806,40.23000
45,2018-08-01 22:30:00,1622.552,,,,HONC1,309,-124.14806,40.23000
46,2018-08-01 23:00:00,1622.552,12.19,32.22,,HONC1,309,-124.14806,40.23000
47,2018-08-01 23:30:00,1622.552,,,,HONC1,309,-124.14806,40.23000
48,2018-08-02 00:00:00,1622.552,12.14,31.11,0.0,HONC1,309,-124.14806,40.23000
49,2018-08-02 00:30:00,1622.552,,,,HONC1,309,-124.14806,40.23000
50,2018-08-02 01:00:00,1622.552,11.93,31.11,,HONC1,309,-124.14806,40.23000
51,2018-08-02 01:30:00,1622.552,,,,HONC1,309,-124.14806,40.23000
52,2018-08-02 02:00:00,1622.552,12.29,26.11,0.0,HONC1,309,-124.14806,40.23000
53,2018-08-02 02:30:00,1622.552,,,,HONC1,309,-124.14806,40.23000
54,2018-08-02 03:00:00,1622.552,11.71,23.33,,HONC1,309,-124.14806,40.23000
55,2018-08-02 03:30:00,1622.552,,,,HONC1,309,-124.14806,40.23000
56,2018-08-02 04:00:00,1622.552,11.66,20.56,0.0,HONC1,309,-124.14806,40.23000
57,2018-08-02 04:30:00,1622.552,,,,HONC1,309,-124.14806,40.23000
58,2018-08-02 05:00:00,1622.552,11.64,16.11,0.0,HONC1,309,-124.14806,40.23000
59,2018-08-02 05:30:00,1622.552,,,,HONC1,309,-124.14806,40.23000
60,2018-08-02 06:00:00,1622.552,11.6,14.44,0.0,HONC1,309,-124.14806,40.23000
61,2018-08-02 06:30:00,1622.552,,,,HONC1,309,-124.14806,40.23000
62,2018-08-02 07:00:00,1622.552,11.57,13.89,0.0,HONC1,309,-124.14806,40.23000
63,2018-08-02 07:30:00,1622.552,,,,HONC1,309,-124.14806,40.23000
64,2018-08-02 08:00:00,1622.552,11.56,12.78,,HONC1,309,-124.14806,40.23000
65,2018-08-02 08:30:00,1622.552,,,,HONC1,309,-124.14806,40.23000
66,2018-08-02 09:00:00,1622.552,11.5,10.56,0.0,HONC1,309,-124.14806,40.23000
67,2018-08-02 09:30:00,1622.552,,,,HONC1,309,-124.14806,40.23000
68,2018-08-02 10:00:00,1622.552,11.5,10.0,0.0,HONC1,309,-124.14806,40.23000
69,2018-08-02 10:30:00,1622.552,,,,HONC1,309,-124.14806,40.23000
70,2018-08-02 11:00:00,1622.552,11.48,9.44,0.0,HONC1,309,-124.14806,40.23000
71,2018-08-02 11:30:00,1622.552,,,,HONC1,309,-124.14806,40.23000
72,2018-08-02 12:00:00,1622.552,11.46,8.89,0.0,HONC1,309,-124.14806,40.23000
73,2018-08-02 12:30:00,1622.552,,,,HONC1,309,-124.14806,40.23000
74,2018-08-02 13:00:00,1622.552,11.44,8.89,0.0,HONC1,309,-124.14806,40.23000
75,2018-08-02 13:30:00,1622.552,,,,HONC1,309,-124.14806,40.23000
76,2018-08-02 14:00:00,1622.552,11.42,8.33,0.0,HONC1,309,-124.14806,40.23000
77,2018-08-02 14:30:00,1622.552,,,,HONC1,309,-124.14806,40.23000
78,2018-08-02 15:00:00,1622.552,11.56,15.0,0.0,HONC1,309,-124.14806,40.23000
79,2018-08-02 15:30:00,1622.552,,,,HONC1,309,-124.14806,40.23000
80,2018-08-02 16:00:00,1622.552,12.28,20.0,0.0,HONC1,309,-124.14806,40.23000
81,2018-08-02 16:30:00,1622.552,,,,HONC1,309,-124.14806,40.23000
82,2018-08-02 17:00:00,1622.552,12.28,22.78,0.0,HONC1,309,-124.14806,40.23000
83,2018-08-02 17:30:00,1622.552,,,,HONC1,309,-124.14806,40.23000
84,2018-08-02 18:00:00,1622.552,12.29,27.22,0.0,HONC1,309,-124.14806,40.23000
85,2018-08-02 18:30:00,1622.552,,,,HONC1,309,-124.14806,40.23000
86,2018-08-02 19:00:00,1622.552,12.32,29.44,0.0,HONC1,309,-124.14806,40.23000
87,2018-08-02 19:30:00,1622.552,,,,HONC1,309,-124.14806,40.23000
88,2018-08-02 20:00:00,1622.552,12.29,28.89,,HONC1,309,-124.14806,40.23000
89,2018-08-02 20:30:00,1622.552,,,,HONC1,309,-124.14806,40.23000
90,2018-08-02 21:00:00,1622.552,12.39,30.0,,HONC1,309,-124.14806,40.23000
91,2018-08-02 21:30:00,1622.552,,,,HONC1,309,-124.14806,40.23000
92,2018-08-02 22:00:00,1622.552,12.11,28.33,,HONC1,309,-124.14806,40.23000
93,2018-08-02 22:30:00,1622.552,,,,HONC1,309,-124.14806,40.23000
94,2018-08-02 23:00:00,1622.552,12.28,27.78,,HONC1,309,-124.14806,40.23000
95,2018-08-02 23:30:00,1622.552,,,,HONC1,309,-124.14806,40.23000
96,2018-08-03 00:00:00,1622.552,12.29,28.33,0.0,HONC1,309,-124.14806,40.23000
97,2018-08-03 00:30:00,1622.552,,,,HONC1,309,-124.14806,40.23000
98,2018-08-03 01:00:00,1622.552,11.93,27.78,0.0,HONC1,309,-124.14806,40.23000
99,2018-08-03 01:30:00,1622.552,,,,HONC1,309,-124.14806,40.23000
100,2018-08-03 02:00:00,1622.552,12.22,24.44,,HONC1,309,-124.14806,40.23000
101,2018-08-03 02:30:00,1622.552,,,,HONC1,309,-124.14806,40.23000
102,2018-08-03 03:00:00,1622.552,11.75,20.56,,HONC1,309,-124.14806,40.23000
103,2018-08-03 03:30:00,1622.552,,,,HONC1,309,-124.14806,40.23000
104,2018-08-03 04:00:00,1622.552,11.66,18.89,0.0,HONC1,309,-124.14806,40.23000
105,2018-08-03 04:30:00,1622.552,,,,HONC1,309,-124.14806,40.23000
106,2018-08-03 05:00:00,1622.552,11.64,16.67,,HONC1,309,-124.14806,40.23000
107,2018-08-03 05:30:00,1622.552,,,,HONC1,309,-124.14806,40.23000
108,2018-08-03 06:00:00,1622.552,11.61,15.0,0.0,HONC1,309,-124.14806,40.23000
109,2018-08-03 06:30:00,1622.552,,,,HONC1,309,-124.14806,40.23000
